"","time","d2_bw1","k_bw1","do","mf_xe","p_atm","x_loc_fit","x_vel_fit","y_loc_fit","y_vel_fit","tot_vel_fit"
"1",1.467,8.73011328291591,0.417450288022343,2.916,0.35,0.7,0.149458065676535,-0.0441259068496129,0.738038519753747,0.797789833208928,0.799009207473125
"2",1.5,8.71655058590276,0.42237401989018,2.916,0.35,0.7,0.147640269775508,-0.0425907913183771,0.763834899095401,0.782491196175918,0.783649441777345
"3",1.534,8.70239368738859,0.427430090474282,2.916,0.35,0.7,0.145874008722382,-0.0412345614804184,0.789927724953651,0.766532234490663,0.76764051194145
"4",1.567,8.6884748879072,0.432318878465074,2.916,0.35,0.7,0.144256308100812,-0.0401528181561676,0.814773959241665,0.750850476717644,0.75192332534175
"5",1.6,8.67438013450455,0.437187191764851,2.916,0.35,0.7,0.142725678235439,-0.0393155630912631,0.839139997908807,0.734978546331481,0.736029331663297
"6",1.634,8.65967401008021,0.44217933648623,2.916,0.35,0.7,0.141230015374844,-0.0387203197632268,0.863733448006062,0.718426237173848,0.719468916230813
"7",1.667,8.64522148498621,0.446999448202711,2.916,0.35,0.7,0.139846816146601,-0.0384111712483771,0.887099057903977,0.702167131916943,0.703216964543048
"8",1.7,8.63059272427843,0.451792561271259,2.916,0.35,0.7,0.1385198579736,-0.0383733248983427,0.909959135727791,0.68571764010947,0.686790502279301
"9",1.734,8.61533649887199,0.456700423233106,2.916,0.35,0.7,0.137199018233337,-0.0386228280589734,0.932974150343049,0.668571410402108,0.669686085904685
"10",1.767,8.60035051317296,0.461432158014824,2.916,0.35,0.7,0.135949282369828,-0.0391474450723833,0.954781415717421,0.651738386352677,0.652913046815031
"11",1.8,8.58518911809665,0.466130460475078,2.916,0.35,0.7,0.134718374973763,-0.0399506481082211,0.976056979347343,0.634718975700414,0.635975024980108
"12",1.834,8.56938537322742,0.470933964718917,2.916,0.35,0.7,0.133456030035782,-0.0410678609094486,0.997411912251182,0.616991422710144,0.618356680967842
"13",1.867,8.55386957067538,0.475557998091759,2.916,0.35,0.7,0.132222946994502,-0.0424298195112229,1.01758106811941,0.599601603752811,0.601100967231544
"14",1.9,8.53818030916244,0.480142356698452,2.916,0.35,0.7,0.130968768975422,-0.044060006995802,1.03719202814902,0.582034529271129,0.583699817954688
"15",1.934,8.52183513363397,0.484822025109936,2.916,0.35,0.7,0.129640709345633,-0.046012975108431,1.05680424217985,0.563754260496519,0.565628906710315
"16",1.967,8.50579656385429,0.489319713475498,2.916,0.35,0.7,0.12830374947976,-0.0481654140028715,1.0752551990915,0.545841207933005,0.547962162365094
"17",2,8.48958760414548,0.493771775108728,2.916,0.35,0.7,0.126906977342766,-0.0505613307420203,1.09312183508421,0.527765993083837,0.530182413535353
"18",2.034,8.47271057668659,0.498309036014436,2.916,0.35,0.7,0.125392682553246,-0.0532732829157961,1.11090986890075,0.50898019381539,0.511760569376909
"19",2.067,8.45615965621255,0.50266271384727,2.916,0.35,0.7,0.123838258176273,-0.0561298874233014,1.12756451890486,0.490596156856333,0.493796672107413
"20",2.1,8.43944250620658,0.506965198677322,2.916,0.35,0.7,0.12218957708353,-0.0591951131515192,1.14360998425329,0.472071530582501,0.475768422036947
"21",2.134,8.42204661047172,0.511342683846818,2.916,0.35,0.7,0.120381766067244,-0.0625577978642551,1.15949633361317,0.452847556105717,0.457148101980688
"22",2.167,8.40499701862044,0.515535946254864,2.916,0.35,0.7,0.118511689637621,-0.0660065135854289,1.17428143079415,0.434064557640703,0.439054552459627
