"","time","d2_bw1","k_bw1","do","mf_xe","p_atm","x_loc_fit","x_vel_fit","y_loc_fit","y_vel_fit","tot_vel_fit"
"1",1.633,3.19446394366523,0.602827323373017,1.939,0,1.002,-0.577056674232965,0.224843957915438,-1.08929407954321,-1.09521480720264,1.11805647412239
"2",1.666,3.17475088621043,0.602458029741078,1.939,0,1.002,-0.57134680014094,0.306821582354472,-1.12235752482613,-1.06571373109415,1.10900191164899
"3",1.7,3.15444135144617,0.602053929405611,1.939,0,1.002,-0.56216762629601,0.389236982425766,-1.15584992569864,-1.03315956002067,1.10404895948957
"4",1.733,3.13473078997037,0.601638318309372,1.939,0,1.002,-0.550137725428664,0.467199057215086,-1.18770300741223,-0.999472472679626,1.10327701993062
"5",1.766,3.11502263135481,0.601199210245949,1.939,0,1.002,-0.535114611140278,0.543124997556169,-1.21881312397278,-0.963740716867695,1.10624632533584
"6",1.8,3.09472063196416,0.600721767995045,1.939,0,1.002,-0.516593583243961,0.619189512161662,-1.24998462232228,-0.924812790220366,1.11295747848971
"7",1.833,3.07501989570124,0.600233655847419,1.939,0,1.002,-0.495752387650429,0.690892965344514,-1.27928209813413,-0.88501256617719,1.12275568662736
"8",1.866,3.0553241283035,0.599720804156331,1.939,0,1.002,-0.472178468893331,0.760485996909131,-1.30753644411278,-0.843268009480023,1.13553506652471
"9",1.9,3.0350376724069,0.59916614125455,1.939,0,1.002,-0.445127675430293,0.829968757125411,-1.33545190040006,-0.798279182001839,1.1515631941938
"10",1.933,3.01535480464784,0.598601930115892,1.939,0,1.002,-0.416285703940629,0.895249707269956,-1.36128674309759,-0.752754070933488,1.16966265635605
"11",1.966,2.99567972902057,0.598011903208853,1.939,0,1.002,-0.384989715626867,0.958407550918553,-1.38578460887297,-0.705466191147494,1.19005360404893
"12",2,2.97541762790864,0.597376660279337,1.939,0,1.002,-0.350277786166427,1.02126918233836,-1.40952850644156,-0.654981958141939,1.21325681876737
"13",2.033,2.9557614227649,0.596733262733323,1.939,0,1.002,-0.31428806476173,1.08015412169024,-1.43102975297463,-0.604356266216775,1.23773156343364
"14",2.066,2.93611606189616,0.59606314587043,1.939,0,1.002,-0.276128310341072,1.13696672585634,-1.45092266901512,-0.552219034855962,1.2639775307187
"15",2.1,2.91588784141644,0.595344502656857,1.939,0,1.002,-0.23464024405098,1.19336496725394,-1.46964931129449,-0.497021707370091,1.29272987227266
"16",2.166,2.87666177040297,0.593866775441037,1.939,0,1.002,-0.148180560556802,1.29680613793635,-1.50056248231985,-0.38599864216699,1.35303403916684
"17",2.2,2.85647758161897,0.59306247060918,1.939,0,1.002,-0.100774834323667,1.34707530971361,-1.51353556271242,-0.327033786595826,1.38620452589624
"18",2.233,2.83690365535721,0.592253576019445,1.939,0,1.002,-0.0530153134758565,1.39396943237399,-1.52411878455069,-0.268802355552532,1.41964977538253
"19",2.266,2.81734724955924,0.591416698468197,1.939,0,1.002,-0.00361565362405847,1.43904888671977,-1.53266419088977,-0.2096999977698,1.45424749868586
