"","time","d2_bw1","k_bw1","do","mf_xe","p_atm","x_loc_fit","x_vel_fit","y_loc_fit","y_vel_fit","tot_vel_fit","brnratederiv"
"1",1.467,3.05656996390572,0.0394761495668463,1.757,0.25,1,1.62602497943521,4.00148639057821,-7.68553651132773,-3.73342161826354,5.47268949545835,-0.374563523636595
"2",1.5,3.05373779840828,0.0459125491328741,1.757,0.25,1,1.75771232495795,3.9581706937807,-7.8092434936889,-3.71958820591934,5.43161593475815,-0.382418060705372
"3",1.533,3.05086236581536,0.0528381719337822,1.757,0.25,1,1.88792308964119,3.91504888296885,-7.93239586728436,-3.70615917072293,5.39103177089222,-0.390273286923271
"4",1.567,3.04783046375122,0.0604865382946811,1.757,0.25,1,2.02054261431022,3.87082543437359,-8.05871372632185,-3.69276845104697,5.34975030972861,-0.398365655147887
"5",1.6,3.04479693001123,0.0684087155591082,1.757,0.25,1,2.14777676256112,3.82810436588493,-8.18078129572833,-3.68022437371428,5.31021981437567,-0.40621756585203
"6",1.633,3.04165066718554,0.0768229847650101,1.757,0.25,1,2.27355503650654,3.78558515484981,-8.30233761907635,-3.66814556303934,5.27123769491231,-0.414065502893378
"7",1.667,3.03826669759166,0.0860075314112465,1.757,0.25,1,2.40162898119571,3.74199272586107,-8.42706068145326,-3.65620620355073,5.2316683154879,-0.42214545530828
"8",1.7,3.0348202427332,0.095422494575538,1.757,0.25,1,2.52447142549047,3.69989627837607,-8.54763251095729,-3.64512559279018,5.19385916809025,-0.429980526344946
"9",1.733,3.03119063343145,0.105330749587694,1.757,0.25,1,2.64587749770915,3.65801645520147,-8.66774823210057,-3.63456034814671,5.15665718376208,-0.437806879455675
"10",1.767,3.0272347635085,0.116055218108029,1.757,0.25,1,2.76946683465769,3.61510169200884,-8.79104844700707,-3.6242284904212,5.11898353136108,-0.445859604333985
"11",1.8,3.02316129800416,0.126964877312924,1.757,0.25,1,2.88797588654513,3.57368519287622,-8.91030229954601,-3.61475030664946,5.08307442766729,-0.453663379675474
"12",1.833,3.01883366901484,0.138367319462048,1.757,0.25,1,3.00506758174984,3.532511499928,-9.02916526554301,-3.60582444970722,5.04783195631846,-0.461453615496785
"13",1.867,3.01408424503537,0.150630116580612,1.757,0.25,1,3.12423189764396,3.49035664489189,-9.15124600471436,-3.59721526658451,5.01223973715241,-0.46946405971807
"14",1.9,3.00916830566593,0.163031164885356,1.757,0.25,1,3.2384660316905,3.44971444298642,-9.26938806335906,-3.58943661145744,4.97841188792372,-0.477221853482611
"15",1.933,3.00392700182986,0.175922740662359,1.757,0.25,1,3.35130319940667,3.4093569069671,-9.38721232677732,-3.58223219042566,4.94531111106329,-0.484961213300641
"16",1.967,2.99816177212372,0.189716820385295,1.757,0.25,1,3.46610649891166,3.36809309022723,-9.50830147844939,-3.57541390431208,4.91198897103653,-0.492914096396506
"17",2,2.99218772072471,0.203600621859087,1.757,0.25,1,3.57613110305113,3.32837097618289,-9.625559157586,-3.56938465253311,4.88042622655394,-0.500611006859772
"18",2.033,2.98581731496423,0.217970913541279,1.757,0.25,1,3.68478343635544,3.28899481909362,-9.74257733193436,-3.56393497928733,4.84965147784998,-0.508284520986485
"19",2.067,2.97881468811505,0.233283667215976,1.757,0.25,1,3.79530327579995,3.24881377294098,-9.86291897022703,-3.5589241319144,4.81878946499778,-0.516164350337739
"20",2.1,2.97156794362314,0.24863615298854,1.757,0.25,1,3.90120052031514,3.21021979326285,-9.97953240793282,-3.55464266148738,4.78967593600263,-0.523785275046412
"21",2.133,2.96385447936758,0.264469277494935,1.757,0.25,1,4.00575836888542,3.17205569104277,-10.0959867597799,-3.55092830130308,4.76141041163981,-0.531377778283379
"22",2.167,2.95539481480051,0.281282432623,1.757,0.25,1,4.11209793478431,3.13321973315407,-10.2158315606407,-3.54768582920275,4.73319560539728,-0.539168865410691
"23",2.2,2.94666311574149,0.29808400569157,1.757,0.25,1,4.21397935539855,3.09603330511889,-10.3320439305976,-3.54509535037997,4.70671045101471,-0.546698517331883
"24",2.233,2.93739537877483,0.315358522442097,1.757,0.25,1,4.31456710373777,3.05938592680469,-10.4481763162748,-3.54304052706829,4.68113003724303,-0.554194665443869
"25",2.267,2.92726230655453,0.333648051018844,1.757,0.25,1,4.41686977122392,3.02223613811643,-10.5677707990701,-3.54146808072263,4.65573919386752,-0.561881143308245
"26",2.3,2.9168370007768,0.351873500533445,1.757,0.25,1,4.51489109317573,2.98681535715386,-10.6838174900989,-3.54045303917553,4.63204854252818,-0.569304067929398
"27",2.333,2.90580781720952,0.370562329005171,1.757,0.25,1,4.61168260712674,2.95207001036809,-10.7998581615801,-3.5399219796285,4.60931285203897,-0.576688355035718
"28",2.367,2.8937895835495,0.390298366066933,1.757,0.25,1,4.71014843681409,2.91703232933257,-10.9194327641373,-3.5398580737579,4.58690230904479,-0.584254196250695
"29",2.4,2.88146694171499,0.409916791722833,1.757,0.25,1,4.80452607908035,2.88381907624994,-11.0355294263073,-3.5402403273225,4.56614870977102,-0.591554789528743
"30",2.433,2.86847449850738,0.429987139297835,1.757,0.25,1,4.89776161672873,2.85144592225756,-11.151684706163,-3.54103336446029,4.54638990142511,-0.598811566310176
"31",2.467,2.85436533322791,0.451133912253733,1.757,0.25,1,4.99266511240064,2.8190344308895,-11.2714407048798,-3.54224931776012,4.5270835370813,-0.606240602157136
"32",2.5,2.83994788233543,0.472108659314306,1.757,0.25,1,5.08369364917124,2.78855639298176,-11.3877701958338,-3.54378420329738,4.50937392953606,-0.613403129212133
"33",2.533,2.82479706658245,0.493521959906955,1.757,0.25,1,5.17369743652651,2.75911115403672,-11.5042090881393,-3.54563392223249,4.49268452829882,-0.620516621826802
"34",2.567,2.80839856855106,0.516037729119782,1.757,0.25,1,5.26540564549051,2.72992723927904,-11.6243044788596,-3.54783006746008,4.47656128287455,-0.62779256196493
"35",2.6,2.79169644159057,0.538326334484683,1.757,0.25,1,5.35347522774161,2.70279536678914,-11.7410028800109,-3.55020301485475,4.46195520387874,-0.634801176413726
"36",2.633,2.77420019462152,0.561038198327709,1.757,0.25,1,5.4406725829061,2.67691485577063,-11.8578428554269,-3.55277129193479,4.44837689476078,-0.641755506020698
"37",2.667,2.75532273107,0.584875209298855,1.757,0.25,1,5.5296622487922,2.65164033978527,-11.9783775251803,-3.55557453515151,4.43546015274564,-0.648861958790663
"38",2.7,2.73615502878995,0.608429358927978,1.757,0.25,1,5.6152745831009,2.62853972955603,-12.0955196432425,-3.55839947084841,4.42396065805164,-0.655700722627138
"39",2.733,2.71613571103997,0.632389533795861,1.757,0.25,1,5.70020702448465,2.60693006954072,-12.2128121203373,-3.56127683377975,4.41347675583455,-0.66247992542946
"40",2.767,2.69459982657182,0.657493981209583,1.757,0.25,1,5.78707899990138,2.58631202514151,-12.3338129729501,-3.5642412160487,4.4037285721956,-0.6694004186664
"41",2.8,2.67279598728288,0.682259479121816,1.757,0.25,1,5.87085996096693,2.56798398287051,-12.4513981046637,-3.56706251889314,4.39527891606116,-0.67605332261309
"42",2.833,2.65008674985097,0.707411823184549,1.757,0.25,1,5.95419619128119,2.55139929851048,-12.5691145496161,-3.5697717214092,4.38781363818162,-0.682641370352748
"43",2.867,2.62572458092664,0.733723826985766,1.757,0.25,1,6.03968474698848,2.5362243717414,-12.6905216970435,-3.57238403628065,4.38113704036839,-0.68935937264739
"44",2.9,2.60112575425403,0.759640575980871,1.757,0.25,1,6.12239115366747,2.52343772578733,-12.8084609013686,-3.57468409667906,4.37562616627346,-0.695810356929453
"45",2.933,2.57557191306481,0.785923042418744,1.757,0.25,1,6.20493129335594,2.51264765278005,-12.926480957527,-3.57668996697242,4.37105357400962,-0.702191177795301
"46",2.967,2.54822860376702,0.813376636044331,1.757,0.25,1,6.28990548339428,2.50370457390123,-13.0481366059865,-3.57838250432231,4.36730556986959,-0.708690120175241
"47",3,2.52068902428825,0.840378630253378,1.757,0.25,1,6.37242318932297,2.49721543340806,-13.1662432287446,-3.57959678166587,4.36458452090964,-0.714923095700462
"48",3.033,2.49214943280757,0.867723263731499,1.757,0.25,1,6.4550933694891,2.49296120099637,-13.2843467697928,-3.58032405645781,4.36274866327683,-0.721080595645202
"49",3.067,2.46168454772906,0.89624639459382,1.757,0.25,1,6.54054749567147,2.49099191486391,-13.4059888860617,-3.58049596751584,4.36176479114985,-0.727343893685425
"50",3.1,2.43107290447754,0.924261723955777,1.757,0.25,1,6.62387801809467,2.49149303660439,-13.523974462035,-3.58003665907393,4.36167399420926,-0.733342763653637
