"","time","d2_bw1","k_bw1","UD2_1","UD2_2","U_K","do","mf_xe","p_atm","x_loc_fit","x_vel_fit","y_loc_fit","y_vel_fit","tot_vel_fit","x_acc_fit","y_acc_fit","tot_acc_fit","vRatio"
"1",0,4.99181400480438,-0.365717902966974,0.265231246368659,0.31348533307042,0.790036319053699,2.25,0.4,0.7,-0.00954407691982993,0.398485934256088,0.0105770581145796,1.70559366095129,1.75152527132131,-0.984939310636177,0.58705458559598,1.14662048303078,1
"2",0.033334017,5.0034535253958,-0.351129105275055,0.266316733461823,0.314404266068028,0.753056037408652,2.25,0.4,0.7,0.00361172301199072,0.359839320306584,0.067407185228701,1.73001361326764,1.7670403047271,-0.964996657946725,0.570417257914607,1.12097921389077,1.00885801287588
"3",0.06666708,5.01468815086631,-0.336291181898408,0.267315466905822,0.315250692064391,0.715622826973996,2.25,0.4,0.7,0.0153912882004993,0.32148138736153,0.125120002334956,1.75424686375843,1.78346077653145,-0.942096724189336,0.551113627728097,1.09145429056644,1.01823296856348
"4",0.100000143,5.02549977790889,-0.321217835567454,0.268263243955608,0.316054754840971,0.677865198123612,2.25,0.4,0.7,0.0257771485163144,0.283686433966003,0.183735776071022,1.77806664950183,1.80055519295772,-0.916506388441968,0.529297707096623,1.05836667690961,1.02799270009928
"5",0.13333416,5.03587096783404,-0.305922913778148,0.269257867642474,0.316899415094714,0.639912267812704,2.25,0.4,0.7,0.0347696349994102,0.246703668423728,0.243260852598188,1.80125839739156,1.81807439731913,-0.888517534472411,0.505156157437989,1.02207932787159,1.03799495621757
"6",0.166666985,5.04578406192928,-0.290421841047383,0.27028217526925,0.317770190968689,0.601896704917351,2.25,0.4,0.7,0.042384786058242,0.210757403474391,0.303682470693345,1.82362147663551,1.83575978089878,-0.858445125642721,0.478908633128747,0.982996191561794,1.04809208919602
"7",0.200000048,5.05522326183075,-0.274728524743544,0.271236408791633,0.318582217730654,0.563946543582056,2.25,0.4,0.7,0.0486543678391,0.17603723205806,0.364981495897521,1.84497728595448,1.85335649370503,-0.826615851216308,0.45079976969369,0.941548829237202,1.05813859728493
"8",0.233334064,5.06417327017457,-0.258857285037168,0.272199092117981,0.319402231911195,0.526189572452458,2.25,0.4,0.7,0.0536226466661389,0.142701274593454,0.427125892649507,1.86516912393091,1.87062008826908,-0.793365295881961,0.421098248131736,0.898193869545706,1.06799491785689
"9",0.266667128,5.07261888658928,-0.2428237751381,0.273117933031873,0.320185642001016,0.488755062393309,2.25,0.4,0.7,0.0573442431825162,0.110877103723762,0.490068310556573,1.88406355937938,1.88732329713578,-0.759033389859093,0.390094210711565,0.853407979896874,1.07753129688619
"10",0.300000191,5.08054648403041,-0.226642346471679,0.274019620987284,0.320955125657801,0.451767278935794,2.25,0.4,0.7,0.0598827084705564,0.0806564676728133,0.553757815444879,1.90155534570363,1.90326514142184,-0.723951842839587,0.358089073636759,0.807671997415329,1.08663298930655
"11",0.333334208,5.08794318844374,-0.210327363833849,0.27483818190477,0.321654265062224,0.415348675091424,2.25,0.4,0.7,0.0613077108609925,0.0520994478736548,0.618136319966277,1.91756634536431,1.91827397452569,-0.688439779800524,0.32539217616766,0.761465297123198,1.09520199675942
"12",0.366667032,5.09479627236202,-0.193894722088705,0.275473920439038,0.322197642514736,0.379623391968385,2.25,0.4,0.7,0.0616928813870739,0.0252388653847657,0.683134222808968,1.93204425793396,1.93220910228203,-0.652800237727122,0.292317857248525,0.715260707744356,1.10315799259032
"13",0.400000095,5.10109462719209,-0.177358547618909,0.276280020493999,0.322887116070252,0.34471054564357,2.25,0.4,0.7,0.0611139957079799,7.7362593808345e-05,0.748685105146609,1.94496500011722,1.9449650016558,-0.617306594962975,0.259172619547151,0.669505697442311,1.11044073043181
"14",0.433334112,5.10682776872924,-0.160733269229318,0.277146078689466,0.323628473612795,0.310730164287231,2.25,0.4,0.7,0.059646833515497,-0.0234053796226325,0.814719213414491,1.95632897681018,1.95646898194233,-0.582201493125053,0.22625314683457,0.624619135993756,1.11700870891027
"15",0.466667175,5.11198562208236,-0.144034564785123,0.277923078909908,0.324294122350009,0.277807084374389,2.25,0.4,0.7,0.0573658077163025,-0.0452477545462871,0.881161225640807,1.96615852765909,1.96667910833924,-0.547694162185097,0.193842248070325,0.580985122381454,1.12283798614885
"16",0.5,5.11655942835897,-0.127276719651956,0.278636852812889,0.324906041411162,0.246069251576076,2.25,0.4,0.7,0.0543423706525496,-0.0655057616778922,0.947942157456252,1.97449695407108,1.97558326234279,-0.51395152865626,0.162198190202672,0.538938240165911,1.1279216433186
"17",0.533334017,5.12054130540523,-0.110473544328796,0.279377203042004,0.325541182616844,0.215656174381221,2.25,0.4,0.7,0.0506439081012284,-0.0842471095201131,1.01499696673936,1.98140440859634,1.98319464649023,-0.481098561056105,0.131551960104593,0.498760206569866,1.13226721815675
"18",0.56666708,5.1239237850471,-0.0936405200553463,0.280078496028915,0.326143226110583,0.186733628447587,2.25,0.4,0.7,0.0463335648125418,-0.101544821191358,1.0822569925966,1.98695371881386,1.98954679045731,-0.449222377210562,0.102107293732423,0.460680630827982,1.13589385379318
"19",0.600000143,5.1267006302688,-0.076791412072969,0.280739155699374,0.326710749046916,0.159506739538474,2.25,0.4,0.7,0.0414691329292398,-0.11747723378199,1.14966423779403,1.99122832663223,1.99469074025014,-0.418367459405226,0.0740317171012066,0.424867068888772,1.13883069397303
"20",0.63333416,5.1288663771585,-0.0599398076893483,0.281371442554413,0.327254226382413,0.13425767297342,2.25,0.4,0.7,0.0361032350148269,-0.132122743006599,1.21716576203723,1.99431807016911,1.99868981691073,-0.388542651892775,0.0474580466789098,0.391430272889627,1.14111389063942
"21",0.666666985,5.13041621294732,-0.0431006638358204,0.281945073377485,0.327747562007462,0.111410239778382,2.25,0.4,0.7,0.0302840976626701,-0.145555925925065,1.28470774034567,1.99631592656077,2.0016152992551,-0.359729552147798,0.022486491796141,0.360431675913415,1.14278413907504
