"","time","d2_bw1","k_bw1","UD2_1","UD2_2","U_K","do","mf_xe","p_atm","x_loc_fit","x_vel_fit","y_loc_fit","y_vel_fit","tot_vel_fit","x_acc_fit","y_acc_fit","tot_acc_fit","vRatio"
"1",1.6,7.76853203378745,0.0376799033220698,0.125329388664889,0.208884886152912,0.838909974491438,2.742,0.63,1,0.149610414452404,2.21504168697357,-2.86965992205641,-1.9418704384547,2.94572070549381,-0.0476396478165261,0.506226545494238,0.508463225225889,1
"2",1.633,7.76745305546027,0.0406765721715447,0.125314346856192,0.208875861525438,0.799620671265479,2.742,0.63,1,0.221540548363438,2.22154343443851,-2.93355596522117,-1.92452791718016,2.93922828904164,-0.0634404490660886,0.504979708637864,0.508949110141367,0.997795983699315
"3",1.667,7.76621454260479,0.0437048952058281,0.125373453818793,0.208911327894045,0.758596860202804,2.742,0.63,1,0.296073511326704,2.22731741477654,-2.99877043314722,-1.90676217087387,2.93201037556869,-0.0796627880967906,0.503759615101405,0.510019518856357,0.995345678937059
"4",1.7,7.76489283208863,0.0465887529237221,0.125712710598543,0.209115101334249,0.718390462433631,2.742,0.63,1,0.368784438309669,2.23203460712517,-3.06147323307243,-1.88960763263787,2.92448208965754,-0.0953546414892581,0.502626393572795,0.511591437740644,0.992790010337143
"5",1.733,7.76345659328935,0.0494200128400553,0.125791528258295,0.209162493247612,0.67793747108046,2.742,0.63,1,0.441820806776264,2.23588759730981,-3.1235964400618,-1.87253071408033,2.91643011625138,-0.110994277821009,0.501530953158191,0.513666260021788,0.990056562664679
"6",1.767,7.76186038213753,0.0522841025594602,0.125500929980229,0.208987854733002,0.636143039897486,2.742,0.63,1,0.51737058281939,2.23896264247423,-3.187000504222,-1.85500816022093,2.90757785603093,-0.127051582452743,0.50042781293729,0.516304271302249,0.987051437228334
"7",1.8,7.76020121132348,0.0550145165924622,0.125514214434485,0.208995832554398,0.595602339487919,2.742,0.63,1,0.590951253665201,2.24108721778729,-3.2479594042143,-1.83806256862407,2.89843853202142,-0.142578440126966,0.499367323658711,0.519322958790677,0.983948860669577
"8",1.833,7.75843672710584,0.0576981549762664,0.125471654263376,0.20897027545464,0.555218217611716,2.742,0.63,1,0.664743771128937,2.24237250138037,-3.30834947584232,-1.82117063005173,2.88875351989571,-0.158042511575808,0.498301693513422,0.522763821647533,0.980661036366462
"9",1.867,7.75651159005388,0.0604161865061823,0.125551889970935,0.20901846108723,0.513909605258685,2.742,0.63,1,0.74095541792463,2.24282703084338,-3.36997686705724,-1.80381673043554,2.87819872268767,-0.173901704345712,0.497181646847473,0.526717564484334,0.977077941340393
"10",1.9,7.75454180297648,0.0630106436363669,0.125420545081785,0.208939592056202,0.474234320686143,2.742,0.63,1,0.815066090069814,2.24243202852078,-3.4292179981692,-1.78701684837043,2.86739090793278,-0.189213529628843,0.496056061673193,0.530917485224704,0.973408953056906
