"","time","d2_bw1","k_bw1","do","mf_xe","p_atm","x_loc_fit","x_vel_fit","y_loc_fit","y_vel_fit","tot_vel_fit"
"1",1.467,3.63454618485704,0.69547956383316,1.974,0.35,1,0.485118322016453,1.06372539293146,-0.258474806220347,-0.84559280222906,1.35887412910423
"2",1.5,3.61148566940538,0.685576935180295,1.974,0.35,1,0.521100887120278,1.02174201502452,-0.283054472737666,-0.865380648824922,1.33896990728956
"3",1.534,3.58806675281436,0.675343220438413,1.974,0.35,1,0.556506702769795,0.979403499178329,-0.309609550514057,-0.883299259836444,1.31888164617996
"4",1.567,3.56567118822635,0.665385863301037,1.974,0.35,1,0.589283369469768,0.939242055959963,-0.336479343401415,-0.898264723101612,1.29963654629004
"5",1.6,3.54360900185913,0.655409617611954,1.974,0.35,1,0.620528754567631,0.900036480694947,-0.364328842656308,-0.910814951844294,1.28048800973881
"6",1.634,3.52123062100881,0.645116922476593,1.974,0.35,1,0.651156711359224,0.860678655445179,-0.393940159711925,-0.921197721373091,1.26070337105994
"7",1.667,3.49985567997777,0.635118668169005,1.974,0.35,1,0.679404562789184,0.823514883649432,-0.42346551226775,-0.928786419026838,1.24129810108645
"8",1.7,3.47882374677447,0.625117588368784,1.974,0.35,1,0.706236111845531,0.787398696931718,-0.453657672106396,-0.933913482725289,1.22155274186007
"9",1.734,3.45751596229131,0.614816043751882,1.974,0.35,1,0.732444624427165,0.751306966690351,-0.485348881565487,-0.936617046797987,1.20071380876129
"10",1.767,3.43718806138212,0.604825364234418,1.974,0.35,1,0.756534425981809,0.717380567585403,-0.516563343425024,-0.936740562569288,1.17988040085077
"11",1.8,3.41721007100027,0.594847683133774,1.974,0.35,1,0.779343624908329,0.684554233057115,-0.548115051010362,-0.934410222205651,1.15833370034668
"12",1.834,3.39699443397039,0.584586673209019,1.974,0.35,1,0.801555578726844,0.651891761501456,-0.580858063831529,-0.929460239346848,1.13527935119079
"13",1.867,3.37773171786754,0.574651140772654,1.974,0.35,1,0.821914464669292,0.621317033549806,-0.61275149338314,-0.92220658325471,1.11198014297804
"14",1.9,3.35882308773979,0.564744019363382,1.974,0.35,1,0.841142458406715,0.591849841201381,-0.644643176296175,-0.912572677284863,1.08769256955123
"15",1.934,3.33971263865872,0.554571644485044,1.974,0.35,1,0.859824303915514,0.562639670159376,-0.677380732488733,-0.900200011771167,1.06156651210834
"16",1.967,3.32152501600308,0.544737412019511,1.974,0.35,1,0.876913803692604,0.535391241897813,-0.708923609850491,-0.885866531702182,1.03508612873081
"17",2,3.30369296346292,0.534946422407493,1.974,0.35,1,0.893027914846258,0.509210454356059,-0.740125867577882,-0.869301152313959,1.00746204903206
"18",2.034,3.28569234438997,0.524908970364029,1.974,0.35,1,0.908664082312148,0.483328255054124,-0.771801312910579,-0.849969514452706,0.977780331993149
"19",2.067,3.26858163316437,0.515220263213623,1.974,0.35,1,0.922954141760837,0.459238187361409,-0.801975794048181,-0.829085809791023,0.947777923739432
"20",2.1,3.25182535652977,0.505588886618821,1.974,0.35,1,0.936420989373968,0.436130490592004,-0.831482427654857,-0.806197823027175,0.916605004720015
"21",2.134,3.23493103460181,0.495730323074709,1.974,0.35,1,0.949485510068087,0.413310836189058,-0.861075626906306,-0.780617723557292,0.883283577138773
"22",2.167,3.21889121445444,0.486228953087601,1.974,0.35,1,0.961426558300033,0.392079507974988,-0.888912021354513,-0.753953739070773,0.849807378899894
"23",2.2,3.2032021796527,0.476798103555994,1.974,0.35,1,0.97268402911345,0.371706710256281,-0.915777878756263,-0.72559109643892,0.815259662733894
"24",2.234,3.18740277760056,0.46715959265309,1.974,0.35,1,0.983611873220576,0.351564293258816,-0.942345374914584,-0.694715816365225,0.778606137788916
"25",2.267,3.17242034407361,0.457884505040943,1.974,0.35,1,0.99360753095393,0.332785810959059,-0.966961981782554,-0.663271431018835,0.742075054951621
"26",2.3,3.15778267099534,0.448692089416376,1.974,0.35,1,1.00303832726081,0.314714829533208,-0.99034335297661,-0.63050416922599,0.704684987309558
"27",2.334,3.14305939787449,0.439311555292557,1.974,0.35,1,1.01219936579726,0.296779872026164,-1.0130602606353,-0.595505256683636,0.665360656469639
"28",2.367,3.12911381119116,0.430298418596286,1.974,0.35,1,1.02058267904575,0.279980461705541,-1.03370398691893,-0.560479727487709,0.626519420179091
"29",2.4,3.11550475169981,0.421378942866776,1.974,0.35,1,1.0284923511519,0.263725234270513,-1.05289887236773,-0.524562852207505,0.587126208840237
"30",2.434,3.10183192478181,0.412290682281598,1.974,0.35,1,1.03617092319529,0.24748979634897,-1.0710996786445,-0.486785248882047,0.546087060665249
