"","time","d2_bw1","k_bw1","do","mf_xe","p_atm","x_loc_fit","x_vel_fit","y_loc_fit","y_vel_fit","tot_vel_fit"
"1",7.533,3.71470084373446,0.379915581399294,2.907,"air",1.002,12.5263359658114,-0.637414346498284,-3.54278285466751,-0.811332697266216,1.03177410065145
"2",7.566,3.70211575717739,0.380025248716886,2.907,"air",1.002,12.5051817081084,-0.635192621235367,-3.56972914066397,-0.805717602599092,1.02598758336048
"3",7.6,3.68915088984123,0.380152172378077,2.907,"air",1.002,12.4835054833323,-0.633164582745615,-3.59725263596967,-0.800153502182224,1.02036415847378
"4",7.633,3.67656809686268,0.380288582027284,2.907,"air",1.002,12.4625657587546,-0.631426322409971,-3.62374460291111,-0.794964964637357,1.0152184472482
"5",7.666,3.66398528780297,0.380437715120412,2.907,"air",1.002,12.4417084161639,-0.629891682113447,-3.6500279892241,-0.78998189580804,1.0103637596926
"6",7.7,3.65102038279047,0.38060436344817,2.907,"air",1.002,12.4202907574463,-0.628499249970182,-3.67690021030132,-0.785058662494077,1.00564825399842
"7",7.733,3.63843527552941,0.380778421073581,2.907,"air",1.002,12.3995599719981,-0.627307389543534,-3.70279066753686,-0.780480306710613,1.00133114909056
"8",7.766,3.62584794148811,0.380964305331101,2.907,"air",1.002,12.3788741437274,-0.626249697419787,-3.72850241090796,-0.776093945864252,0.997251470956809
"9",7.8,3.6128760939188,0.381167874870124,2.907,"air",1.002,12.3575982880271,-0.625276434398227,-3.75481647619107,-0.771769519819497,0.993276804891858
"10",7.833,3.60028206318909,0.381376842967316,2.907,"air",1.002,12.3369754179349,-0.624422121681573,-3.78019455231773,-0.767755041643598,0.989621538778577
"11",7.866,3.58768367870576,0.381596714326457,2.907,"air",1.002,12.3163723608451,-0.623634957907396,-3.8054221673936,-0.763913775466869,0.986146448085782
"12",7.9,3.57469824560515,0.381834318359156,2.907,"air",1.002,12.295159798947,-0.62287209837901,-3.83126614760043,-0.760129599549016,0.982734276928213
"13",7.933,3.56208891506644,0.382075346256094,2.907,"air",1.002,12.2745811669737,-0.622157875639273,-3.8562148906378,-0.756617191625813,0.979566228942028
"14",7.966,3.54947316800261,0.382326294678414,2.907,"air",1.002,12.2540094155691,-0.621450243735382,-3.88103864189562,-0.753254642382954,0.976520845507272
"15",8,3.53646770742676,0.382594860842339,2.907,"air",1.002,12.2328196478689,-0.620709178995192,-3.90649193035192,-0.749937976881047,0.973492092447249
"16",8.033,3.52383687934317,0.382864882617523,2.907,"air",1.002,12.2122577467746,-0.619961245298225,-3.9310848327877,-0.746853313582291,0.970639901137685
"17",8.066,3.51119762163594,0.383143747482871,2.907,"air",1.002,12.1917009543029,-0.619169687586816,-3.95557437501287,-0.743892048239135,0.967856643031275
"18",8.1,3.49816584738466,0.383439907516453,2.907,"air",1.002,12.1705282101058,-0.618293977357639,-3.98070442208071,-0.740960517899955,0.965044004967285
"19",8.166,3.47283867902555,0.384038791584906,2.907,"air",1.002,12.1294592656082,-0.616371519564259,-4.02921431441876,-0.73557895169722,0.959682366363962
"20",8.2,3.45977443293817,0.384358764763586,2.907,"air",1.002,12.1083262420484,-0.615245656629619,-4.05407437917115,-0.7329467836799,0.956942111994409
"21",8.233,3.44708255642318,0.384676163749451,2.907,"air",1.002,12.0878362668204,-0.614054031031254,-4.07812449698564,-0.730471160845963,0.954280079354788
"22",8.266,3.43437834375255,0.384999816012147,2.907,"air",1.002,12.0673726157598,-0.612758996831185,-4.10210058187321,-0.728064907657075,0.951605011524879
"23",8.3,3.42127558744825,0.385339288174306,2.907,"air",1.002,12.0463222039289,-0.611311874406532,-4.12672897145225,-0.725649672875657,0.948825408352336
"24",8.333,3.40854439752527,0.385674073537753,2.907,"air",1.002,12.0259292453411,-0.609794706361329,-4.15056353766603,-0.723359559002364,0.946096525469993
"25",8.366,3.39579897947097,0.386013521564414,2.907,"air",1.002,12.0055801160523,-0.608164938915225,-4.17433178126679,-0.721115307603856,0.943330207184294
"26",8.4,3.38265180728792,0.386367522010933,2.907,"air",1.002,11.9846666793469,-0.606367605525035,-4.19875264521723,-0.718843760348102,0.940435018925584
"27",8.433,3.36987562175874,0.386714629109576,2.907,"air",1.002,11.964425489513,-0.604509221881792,-4.22239088481907,-0.71667200336808,0.937576748726069
"28",8.466,3.35708336980889,0.387064558689918,2.907,"air",1.002,11.9442468334427,-0.602540470910346,-4.24596660608865,-0.714526817066416,0.93466763685918
"29",8.5,3.34388604461765,0.387427337678119,2.907,"air",1.002,11.9235285551014,-0.600399571731143,-4.27019192045348,-0.712338785342455,0.931614829657678
"30",8.533,3.33105936173743,0.387780906561653,2.907,"air",1.002,11.903495504109,-0.598216195059774,-4.29364204542471,-0.710231692072639,0.928596614497467
"31",8.566,3.31821484713226,0.388135170112676,2.907,"air",1.002,11.8835430490296,-0.595933396367712,-4.31703038098687,-0.708136615144315,0.925523678040926
"32",8.6,3.30496186064853,0.388500080152847,2.907,"air",1.002,11.863076175197,-0.593482808009805,-4.34106252122532,-0.705986649601125,0.922300923136383
"33",8.633,3.29207942597772,0.388853342371003,2.907,"air",1.002,11.8433042908945,-0.591014410257844,-4.36432429416429,-0.703904928720087,0.919119242432045
"34",8.666,3.27917749492021,0.389204848153446,2.907,"air",1.002,11.8236291447686,-0.588463743624547,-4.38752278037881,-0.70182535335455,0.915886676489976
"35",8.7,3.26586365411414,0.389564232845851,2.907,"air",1.002,11.8034639570161,-0.585756797397724,-4.41135716587912,-0.699682591485642,0.912505755886341
"36",8.733,3.25292055321465,0.389909406910361,2.907,"air",1.002,11.7839993937666,-0.583060075258268,-4.4344244326877,-0.697600814901727,0.90917872187581
"37",8.766,3.23995642843099,0.390250018274384,2.907,"air",1.002,11.7646447629485,-0.580302519051691,-4.45742550218532,-0.695515630571153,0.905810689927276
"38",8.8,3.22657696961073,0.390595112980436,2.907,"air",1.002,11.7448223246826,-0.577405961783509,-4.48105314396131,-0.693362676860407,0.902302303203404
"39",8.833,3.21356874810917,0.390923312830136,2.907,"air",1.002,11.7257012073591,-0.574548986702966,-4.50391630918273,-0.691268020061856,0.898864847283307
"40",8.866,3.20053815827051,0.391243762016974,2.907,"air",1.002,11.7066991424383,-0.571655338260888,-4.52670980437838,-0.689168223556832,0.895400841033026
"41",8.9,3.18708889038125,0.391564611210866,2.907,"air",1.002,11.6872477743807,-0.568644393935856,-4.55011997681444,-0.686999593975308,0.89180989503196
"42",8.933,3.17401170287396,0.391865772556111,2.907,"air",1.002,11.6684925911897,-0.565701777796117,-4.57276871546502,-0.684890188925269,0.888309108524605
"43",8.966,3.16091104132623,0.392155594094957,2.907,"air",1.002,11.6498602347518,-0.56274753692497,-4.59534474640338,-0.682777055632403,0.884799015603642
"44",9,3.14738851991599,0.392440990749796,2.907,"air",1.002,11.6307916063209,-0.559700095885842,-4.61852809668308,-0.680597028778808,0.881179047025724
"45",9.033,3.13423930907501,0.392703820639128,2.907,"air",1.002,11.6124075477628,-0.556746628499656,-4.64095451911146,-0.678479531261827,0.87766809369317
"46",9.066,3.12106582317318,0.392951309813945,2.907,"air",1.002,11.5941438370974,-0.553804794080721,-4.66330672927897,-0.67636174600493,0.874165294098106
"47",9.1,3.10746755627947,0.393188762584517,2.907,"air",1.002,11.5754502433339,-0.550793077135679,-4.68625866632221,-0.674180860090946,0.870570414115687
"48",9.166,3.08099627532592,0.393592920044468,2.907,"air",1.002,11.5395087575385,-0.545026429591374,-4.73058905839205,-0.66995550955574,0.863651662267382
"49",9.2,3.06732096216468,0.393768654252131,2.907,"air",1.002,11.5211642432852,-0.542106970934448,-4.75331241702422,-0.667785212899343,0.86012618754619
"50",9.233,3.05402276910517,0.393915954913665,2.907,"air",1.002,11.5034648887127,-0.539311780582499,-4.77529511692716,-0.665683922854629,0.856733495214347
"51",9.266,3.04069992937833,0.394038691479305,2.907,"air",1.002,11.4858652595888,-0.536557023158105,-4.79720799768198,-0.663588071525612,0.853371295375798
"52",9.3,3.02694773207981,0.394137689914325,2.907,"air",1.002,11.4678320305168,-0.533762831709444,-4.81971360011363,-0.661434335027809,0.849940080281054
"53",9.333,3.01357533637781,0.39420537277353,2.907,"air",1.002,11.4504215903975,-0.531094383018359,-4.84148990988329,-0.659348890899516,0.846641720921001
"54",9.366,3.00017890786964,0.394243309658157,2.907,"air",1.002,11.4330980178615,-0.528468838545872,-4.86320180307281,-0.657267336286141,0.84337397675213
"55",9.4,2.98635175550291,0.394249398926731,2.907,"air",1.002,11.4153362849926,-0.525807846114225,-4.88550636463413,-0.655125216089778,0.840037463326463
"56",9.433,2.97290767506955,0.394221417474294,2.907,"air",1.002,11.398177615583,-0.523266579089766,-4.9070936257195,-0.653046508005131,0.836825940330486
"57",9.466,2.95944084831856,0.394158181067338,2.907,"air",1.002,11.3810952833307,-0.520764324260702,-4.92862251840519,-0.650965690618639,0.833637698155085
"58",9.5,2.94554277095581,0.39405416857569,2.907,"air",1.002,11.3635723636285,-0.518224735259302,-4.95074475812646,-0.64881645057965,0.830373206924061
"59",9.533,2.93203167738192,0.393913543319227,2.907,"air",1.002,11.3466374008984,-0.515794689247455,-4.9721608467564,-0.64672164170884,0.827220069455799
"60",9.566,2.91849991191878,0.393731888396875,2.907,"air",1.002,11.3297722363709,-0.513396344728976,-4.99352386687733,-0.64461418207345,0.824077211498593
"61",9.6,2.90453740039082,0.393499754058876,2.907,"air",1.002,11.3124677441573,-0.510955675497055,-5.01548017380437,-0.642424956604171,0.820844398890875
"62",9.633,2.89096647507781,0.393228777049575,2.907,"air",1.002,11.2957410822422,-0.508613567913565,-5.03673931505691,-0.640277760661235,0.817706164990293
"63",9.666,2.87737786153023,0.392910809719024,2.907,"air",1.002,11.2790819688565,-0.506295318838268,-5.05794856736694,-0.638103215626573,0.814561638963262
"64",9.7,2.86336024569808,0.392531955101887,2.907,"air",1.002,11.2619888074721,-0.503929350658229,-5.07974868849631,-0.635828200927611,0.811308998809743
"65",9.733,2.84973955088056,0.392112450737808,2.907,"air",1.002,11.2454675801699,-0.501652762747175,-5.10085717374572,-0.633580404918747,0.808133419596589
"66",9.766,2.83610518451973,0.391639907985033,2.907,"air",1.002,11.2290153417777,-0.499393966541837,-5.12191527157925,-0.63128718487221,0.804933440479565
"67",9.8,2.82204501925935,0.391095463903214,2.907,"air",1.002,11.2121378708336,-0.497083967544402,-5.14355742707538,-0.628870138392451,0.801604716647441
"68",9.833,2.80838787207821,0.390509106371499,2.907,"air",1.002,11.1958293176231,-0.494857787100592,-5.16450854622934,-0.626464717052878,0.798337191396116
"69",9.866,2.79472222454543,0.389863691937773,2.907,"air",1.002,11.1795937004581,-0.492646901601205,-5.1854032224829,-0.623994114073156,0.795028064948156
"70",9.9,2.78063566821516,0.389134883517879,2.907,"air",1.002,11.1629440346672,-0.490385224598458,-5.20686829645839,-0.621373744987073,0.791569958666788
"71",9.933,2.7669590014634,0.388363569228513,2.907,"air",1.002,11.1468613209315,-0.488206570155793,-5.22763661892791,-0.618751577200476,0.78816189290739
"72",9.966,2.75328027266526,0.387527343456054,2.907,"air",1.002,11.1308562086032,-0.486045505129188,-5.24833519207146,-0.616046184591281,0.784699391235753
"73",10,2.73918743773505,0.386595909473009,2.907,"air",1.002,11.1144486363112,-0.483839330492961,-5.26958160134792,-0.61316677540616,0.781072334802523
"74",10.033,2.72551212580412,0.385622180609849,2.907,"air",1.002,11.0986048188064,-0.481720269247761,-5.29011899473882,-0.610278872873112,0.777492585481952
"75",10.066,2.7118425527607,0.384577999603049,2.907,"air",1.002,11.0828416584255,-0.479625969865778,-5.31056585715056,-0.607296563286416,0.773854112058067
"76",10.1,2.69776780286168,0.383426660454014,2.907,"air",1.002,11.0666854492853,-0.477497494885093,-5.33152900954664,-0.604123843011309,0.770045112520229
"77",10.166,2.67048502041164,0.380966170281846,2.907,"air",1.002,11.0355670341643,-0.473464864290071,-5.37188775607416,-0.59767794267111,0.762487967690498
