"","time","d2_bw1","k_bw1","do","mf_xe","p_atm","x_loc_fit","x_vel_fit","y_loc_fit","y_vel_fit","tot_vel_fit"
"1",1.467,7.97824013095108,0.502891379308385,2.958,0.25,0.7,1.47819191481111,1.52442032863766,0.226373763071423,-0.221550645741871,1.54043566142581
"2",1.5,7.96128198420728,0.504711692174103,2.958,0.25,0.7,1.52844371557309,1.52117721412143,0.219136167046633,-0.223172963199205,1.53746098755882
"3",1.534,7.94379377407793,0.506714055329679,2.958,0.25,0.7,1.58010799636465,1.51782268155736,0.211611890844919,-0.224806932991504,1.53438060785811
"4",1.567,7.92679612593681,0.508775446685685,2.958,0.25,0.7,1.63014482274975,1.51455440665141,0.204243684501434,-0.226349277728098,1.53137488755537
"5",1.6,7.9097673307226,0.510947774503376,2.958,0.25,0.7,1.68007443475942,1.51127461760263,0.196811864019479,-0.227842156268055,1.528353041016
"6",1.634,7.89218216620749,0.513296436362815,2.958,0.25,0.7,1.73140394154333,1.50788450805422,0.18908947337381,-0.229322241668793,1.52522273132612
"7",1.667,7.87506780284256,0.51567786777405,2.958,0.25,0.7,1.78111299537879,1.50458491709896,0.181532355192766,-0.230696915250557,1.5221684661915
"8",1.7,7.85790087156524,0.518154264860793,2.958,0.25,0.7,1.83071201076627,1.5012779911027,0.173916272657186,-0.232005722886884,1.51909916135242
"9",1.734,7.84015189766795,0.520799396781892,2.958,0.25,0.7,1.88169801353832,1.49786528937364,0.166010182429683,-0.233280772460909,1.51592227502281
"10",1.767,7.82285859778192,0.523452186808745,2.958,0.25,0.7,1.93107100694696,1.49454986936944,0.158281876000952,-0.234443259440858,1.51282614795272
"11",1.8,7.80549399690817,0.526183756735716,2.958,0.25,0.7,1.9803315627644,1.49123390669845,0.150502630189198,-0.235528652418019,1.50971928205112
"12",1.834,7.78752274232761,0.529074859540497,2.958,0.25,0.7,2.03096664828776,1.48781970883133,0.142437784640499,-0.236563631590793,1.50650915622122
"13",1.867,7.76999658207264,0.531949977851786,2.958,0.25,0.7,2.07999727607585,1.48451099205854,0.134565292398424,-0.237485328045438,1.50338689849935
"14",1.9,7.75238321051248,0.534887773561631,2.958,0.25,0.7,2.12891414476176,1.48121020246664,0.126652317777746,-0.238324053550785,1.50026065015122
"15",1.934,7.73414000861924,0.537974607557201,2.958,0.25,0.7,2.17919424139224,1.47782081204699,0.118461253834336,-0.239100605681287,1.49703822668507
"16",1.967,7.7163356989773,0.541023576682254,2.958,0.25,0.7,2.22787998372796,1.47454524449779,0.110477979770002,-0.239769108153539,1.49391194629931
"17",2,7.69843115420165,0.544119497874932,2.958,0.25,0.7,2.27645218263276,1.47128656458665,0.102466164521335,-0.240354048009734,1.49078979857251
"18",2.034,7.67987534183867,0.54735299920087,2.958,0.25,0.7,2.32637798687514,1.4679498108418,0.094186059209952,-0.240870293591942,1.48758029883618
"19",2.067,7.6617563479028,0.550528772359994,2.958,0.25,0.7,2.37472124530809,1.46473405562064,0.0861289787129954,-0.2412889790865,1.48447506719497
"20",2.1,7.6435269724643,0.553736428404124,2.958,0.25,0.7,2.42295291012875,1.4615434005948,0.0780558864911702,-0.241628523603183,1.48138227856312
"21",2.134,7.6246268619143,0.557069578817344,2.958,0.25,0.7,2.47253049960898,1.45828479618802,0.0697257637754652,-0.241898217469493,1.47821151883215
"22",2.167,7.60616530241101,0.560327361889662,2.958,0.25,0.7,2.52053890780605,1.45515209396719,0.0616327914510809,-0.24208525165901,1.47515181783026
"23",2.2,7.5875860120646,0.563602868468749,2.958,0.25,0.7,2.56843932388742,1.45205087333663,0.0535361151795484,-0.242202154224767,1.47211195982805
"24",2.234,7.56831864043011,0.566991486150849,2.958,0.25,0.7,2.61767990427058,1.44889025222432,0.0451943178439625,-0.242253361991886,1.46900294566996
"25",2.267,7.54949497453882,0.570289472828858,2.958,0.25,0.7,2.66536581803845,1.44585743627345,0.0371019481068511,-0.242240290173578,1.46600957848528
"26",2.3,7.53054887790369,0.573592152055455,2.958,0.25,0.7,2.71294866778169,1.4428598917428,0.0290172423144435,-0.242170147655519,1.46304171082561
"27",2.334,7.51089954713776,0.576995573163577,2.958,0.25,0.7,2.76186756728143,1.43980904552454,0.0206991872941469,-0.2420435737204,1.46001204760564
"28",2.367,7.49170206432539,0.580295564972127,2.958,0.25,0.7,2.80924689246367,1.43688464549182,0.0126403981046581,-0.241873600259442,1.45709997012992
"29",2.4,7.47237989258035,0.583588521881761,2.958,0.25,0.7,2.85652892001815,1.43399636526294,0.00459905529568973,-0.241663038003405,1.4542168337371
"30",2.434,7.45234152205094,0.58697014641626,2.958,0.25,0.7,2.90514407691332,1.43105794923901,-0.00366478571444133,-0.241410054987067,1.45127725425882
"31",2.467,7.43276565882294,0.590238033564743,2.958,0.25,0.7,2.952234703181,1.4282415488902,-0.0116624400775765,-0.241136028155808,1.44845452329406
"32",2.5,7.41306503185955,0.593488586726931,2.958,0.25,0.7,2.99923408593688,1.42545922319607,-0.0196350553794299,-0.240840576226386,1.44566184848041
"33",2.534,7.39263735319074,0.596816267801964,2.958,0.25,0.7,3.04756434103796,1.42262689349473,-0.0278210456255455,-0.240520913260536,1.44281585374231
"34",2.567,7.37268486794042,0.600022352699725,2.958,0.25,0.7,3.09438448868538,1.41990960576233,-0.0357372452476524,-0.240202950652104,1.44008358994821
"35",2.6,7.35260943029081,0.603202303023083,2.958,0.25,0.7,3.14111921810534,1.41722179597014,-0.0436235898576411,-0.239884529324045,1.43738032767318
"36",2.634,7.33179806087748,0.606448565633442,2.958,0.25,0.7,3.18918271001625,1.41448125849268,-0.0517167595823551,-0.239563524174158,1.43462465918503
"37",2.667,7.31147610399612,0.609567718124042,2.958,0.25,0.7,3.2357494570084,1.41184693905998,-0.0595401800165535,-0.239266184167788,1.43197768356189
"38",2.7,7.29103456932645,0.612653447541521,2.958,0.25,0.7,3.28223596692055,1.40923542935358,-0.0673322695361517,-0.238990109893552,1.42935676721115
"39",2.734,7.2698500059897,0.615795531113131,2.958,0.25,0.7,3.33004883791912,1.40656592035432,-0.075328068206484,-0.238735447606687,1.42668227095109
"40",2.767,7.24917012673721,0.618807172737389,2.958,0.25,0.7,3.37637698671523,1.4039926378768,-0.0830580253928882,-0.238524392828209,1.42410997229369
"41",2.8,7.22837527342803,0.621779572957701,2.958,0.25,0.7,3.42262914256667,1.40143389147259,-0.0907589989697688,-0.238355877465732,1.42155917094241
"42",2.834,7.20683185086231,0.624799300930297,2.958,0.25,0.7,3.47020462067568,1.39880962130224,-0.0986647903762469,-0.23823382081894,1.41895162356921
"43",2.867,7.1858089849238,0.627687224363307,2.958,0.25,0.7,3.51630591700537,1.39627097126589,-0.106312539588827,-0.238172014933196,1.41643867989304
"44",2.9,7.16467664701258,0.630531464786225,2.958,0.25,0.7,3.56233432758827,1.39373733548239,-0.113937765524088,-0.238172237975177,1.41394122058155
"45",2.934,7.14279150676273,0.633414953671171,2.958,0.25,0.7,3.60968209404946,1.39112860340242,-0.121773714747093,-0.238243473977532,1.41138185623071
"46",2.967,7.12144298876323,0.636166992349941,2.958,0.25,0.7,3.65556466355802,1.3885946652772,-0.129363015653526,-0.238387074525327,1.40890863498562
"47",3,7.09999108616597,0.638872144995822,2.958,0.25,0.7,3.70137614137047,1.38605521452407,-0.136940314280587,-0.238609033427717,1.40644350350189
"48",3.034,7.07778320076424,0.641609374175546,2.958,0.25,0.7,3.74850177070106,1.38342917790482,-0.144739208571157,-0.238924392296876,1.40390924048275
"49",3.067,7.05612784422266,0.644216945439435,2.958,0.25,0.7,3.79416954383266,1.38086719443025,-0.152305710396206,-0.239318632860121,1.4014519673138
"50",3.1,7.034375493663,0.646775492726014,2.958,0.25,0.7,3.83976647315368,1.37828838027887,-0.15987426931448,-0.239803108798594,1.39899406367619
"51",3.134,7.01186478727391,0.649359764077813,2.958,0.25,0.7,3.88667069956748,1.37560973987121,-0.167679883457535,-0.240399548590032,1.39645769695713
"52",3.167,6.98992207060995,0.651817316267444,2.958,0.25,0.7,3.9321226025241,1.37298484714784,-0.175269025863209,-0.241075034413048,1.39398872402714
"53",3.2,6.96788881416203,0.654224574071745,2.958,0.25,0.7,3.9775020252181,1.37033134473299,-0.182876801190037,-0.241847135685287,1.39150926385594
"54",3.234,6.94509541576308,0.656651896698257,2.958,0.25,0.7,4.02417968997871,1.36756339397253,-0.190740721103098,-0.242744501759373,1.38894007418177
"55",3.267,6.92288480719135,0.65895629603152,2.958,0.25,0.7,4.06940852506113,1.3648398642828,-0.198404207742726,-0.243714434967104,1.38642871470077
"56",3.3,6.90058998898751,0.661209789160803,2.958,0.25,0.7,4.11456094482073,1.36207608353231,-0.206104017676555,-0.244781242285044,1.38389635229858
"57",3.334,6.87753364699486,0.66347822857125,2.958,0.25,0.7,4.1609997180642,1.35918258866369,-0.214081293128157,-0.245980332500706,1.38126160929192
"58",3.367,6.85507409371223,0.665628124772656,2.958,0.25,0.7,4.20599092208492,1.35632600044543,-0.221872643810978,-0.247239153261225,1.37867596569667
"59",3.4,6.83253640746096,0.667726954320109,2.958,0.25,0.7,4.25089911536564,1.35341861525222,-0.22971758677262,-0.248588903605048,1.37605900713117
"60",3.434,6.80923608610531,0.669835986959186,2.958,0.25,0.7,4.29707839112139,1.35036680209229,-0.237861968928666,-0.250071215153775,1.37332665918981
"61",3.467,6.78654568441937,0.671831197262313,2.958,0.25,0.7,4.34180914936469,1.34734729760557,-0.245831950501914,-0.251594932478351,1.3706366223087
"62",3.5,6.76378290525984,0.673775439105617,2.958,0.25,0.7,4.38644753547014,1.34426882895006,-0.2538709745114,-0.253197910261096,1.3679063806589
"63",3.534,6.74025657328521,0.67572535199959,2.958,0.25,0.7,4.43233812670348,1.34103336710178,-0.262230574818322,-0.254927122330703,1.36504883772711
"64",3.567,6.71735242659823,0.677566301179218,2.958,0.25,0.7,4.47677748147487,1.33782973905763,-0.270423267529333,-0.256675268302526,1.36223001143903
"65",3.6,6.6943813308399,0.679356472075604,2.958,0.25,0.7,4.52111269220968,1.33456277798389,-0.278697557946684,-0.258486225441951,1.3593649021228
"66",3.634,6.67064594260187,0.681147843621385,2.958,0.25,0.7,4.56667795434856,1.33113017510157,-0.287311492659143,-0.260411129285465,1.35636333602824
"67",3.667,6.64754420380659,0.682835093280362,2.958,0.25,0.7,4.61078845492022,1.327734064903,-0.295761401354087,-0.262329974039439,1.35340118308777
"68",3.7,6.62438066961242,0.684471715834788,2.958,0.25,0.7,4.65478155699386,1.32427528876862,-0.30430185194071,-0.264291658041628,1.35039072899424
"69",3.734,6.60045232774539,0.686105007693015,2.958,0.25,0.7,4.69998027882631,1.32064771122938,-0.313197997114482,-0.266350067083887,1.3472389303353
"70",3.767,6.57716841194056,0.687638901488974,2.958,0.25,0.7,4.74372135248447,1.31706688531167,-0.321928197590928,-0.268376634911235,1.34413213582254
"71",3.8,6.55382768333881,0.689122192147742,2.958,0.25,0.7,4.78733173640734,1.31342979021895,-0.330753847602056,-0.270423983773687,1.3409798450516
"72",3.834,6.52972196117335,0.690597474317863,2.958,0.25,0.7,4.83212262613031,1.30962719448263,-0.339947500040351,-0.272547209676965,1.33768657391451
"73",3.867,6.50627090398871,0.691977917706272,2.958,0.25,0.7,4.87545531740535,1.30588685068762,-0.348968572628479,-0.274613748477464,1.33444864181866
"74",3.9,6.48276799006201,0.693307613441472,2.958,0.25,0.7,4.91864571995017,1.30210222684924,-0.35808574559009,-0.276678465884313,1.33117285979314
"75",3.934,6.45850038124717,0.694624435533712,2.958,0.25,0.7,4.96299276028361,1.29816191799368,-0.367578932191766,-0.278796130322857,1.3277618941708
"76",3.967,6.43489730782249,0.695850819573322,2.958,0.25,0.7,5.00588498016098,1.29430331686346,-0.376888473921089,-0.280834868034255,1.32442036346002
"77",4,6.411247478889,0.697026149735816,2.958,0.25,0.7,5.04862665556036,1.29041694348979,-0.386290470854867,-0.282850257064116,1.32105266964144
"78",4.034,6.38683393160785,0.698183561899714,2.958,0.25,0.7,5.09250421218723,1.28639023848042,-0.396071832989977,-0.284895343504816,1.31756032211373
"79",4.067,6.36309459182448,0.69925483137499,2.958,0.25,0.7,5.13493535084921,1.28246657592009,-0.405654558894739,-0.286843448363339,1.31415359917369
