"","time","d2_bw1","k_bw1","do","mf_xe","p_atm","x_loc_fit","x_vel_fit","y_loc_fit","y_vel_fit","tot_vel_fit","brnratederiv"
"1",1.466,5.34176353885541,0.525798521375584,2.439,0.05,1,-0.349740992357258,-4.49793455088004,-2.90670373084716,-1.28821036882788,4.67877133212942,-0.0248360340925825
"2",1.5,5.32382201131583,0.526481682355606,2.439,0.05,1,-0.502524555310285,-4.48711809144824,-2.95058893876402,-1.28716070826757,4.6680843453723,-0.024989952091278
"3",1.533,5.30639186974251,0.527160077050633,2.439,0.05,1,-0.650462710706276,-4.47659967569217,-2.99312661686295,-1.28627597028692,4.65773019056973,-0.0251325753849229
"4",1.566,5.28894477839221,0.527853200067254,2.439,0.05,1,-0.798051654758218,-4.46607016483789,-3.0356162902608,-1.28551463630574,4.64740041285571,-0.0252683656135416
"5",1.6,5.27095034369438,0.528582325868544,2.439,0.05,1,-0.94974553788965,-4.45521853358174,-3.07935116982631,-1.28485007648897,4.63678896446926,-0.0254009536318541
"6",1.633,5.25346618625257,0.529304153121426,2.439,0.05,1,-1.0966195899479,-4.44469090981643,-3.12176579182143,-1.28431225312241,4.62652518066476,-0.0255223788205867
"7",1.666,5.23596249287017,0.530039492655068,2.439,0.05,1,-1.24313966255618,-4.43417523653108,-3.16415360874714,-1.28387085898843,4.61630094456862,-0.0256364945031416
"8",1.7,5.21790708078522,0.530810787491729,2.439,0.05,1,-1.3937288588612,-4.42336039950024,-3.20780432375511,-1.28350719637576,4.60581240901269,-0.0257462660072854
"9",1.766,5.18279334707609,0.532345761319646,2.439,0.05,1,-1.68497411771078,-4.40244793305541,-3.29249808947263,-1.28302694325619,4.58559766446918,-0.0259361653200185
"10",1.8,5.16466932481988,0.533154947903728,2.439,0.05,1,-1.8344565601029,-4.39172814969539,-3.33611808617189,-1.28287561560212,4.57526458097599,-0.0260217592806816
"11",1.833,5.14705448821191,0.533951651731981,2.439,0.05,1,-1.97918390996418,-4.38136504849879,-3.37845450094023,-1.28277803051687,4.56529069871608,-0.0260967036730658
"12",1.866,5.12941539858124,0.534758984049313,2.439,0.05,1,-2.12355921601775,-4.37104720407099,-3.42079407760974,-1.28271915699424,4.55537288220589,-0.026163513131932
"13",1.9,5.11121567958312,0.535601339165214,2.439,0.05,1,-2.27194281128335,-4.36046832031014,-3.46442342443163,-1.28268866078369,4.54521442540739,-0.0262237148391418
"14",1.933,5.09352520456111,0.536428611072264,2.439,0.05,1,-2.41560793879155,-4.35025448505958,-3.50677894521807,-1.28267831254638,4.53541373396714,-0.0262736533056351
"15",1.966,5.07580841383334,0.537264869862756,2.439,0.05,1,-2.55892599702696,-4.34009715820555,-3.5491460035842,-1.28267708668253,4.52567164643705,-0.0263151194327982
"16",2,5.05752656172266,0.53813527020379,2.439,0.05,1,-2.70622621535227,-4.32969436590427,-3.5928108335425,-1.28267514133294,4.51569582903196,-0.0263488758323291
"17",2.033,5.03975443387406,0.538988018730594,2.439,0.05,1,-2.84884620170146,-4.3196608632117,-3.63520619078631,-1.28266277155406,4.50607298639221,-0.0263728412615319
"18",2.066,5.02195416671068,0.539848001357466,2.439,0.05,1,-2.99112598564587,-4.30969223044801,-3.67761684818864,-1.2826305438877,4.49650844915225,-0.0263880519717218
"19",2.1,5.00358449113376,0.54074097666902,2.439,0.05,1,-3.13736423768021,-4.29949166547938,-3.72132889056339,-1.28256679111307,4.48671440535195,-0.0263944816211485
"20",2.133,4.98572544905679,0.541613791981344,2.439,0.05,1,-3.27896158753339,-4.28966113755116,-3.76377068320072,-1.2824660027713,4.47726609922628,-0.026391675597506
"21",2.166,4.967836710418,0.542491995895946,2.439,0.05,1,-3.42022724463817,-4.27990119233043,-3.80622677030565,-1.28231803921856,4.46787351766104,-0.0263798890892544
"22",2.2,4.94937435217389,0.543401786520822,2.439,0.05,1,-3.5654300948989,-4.2699206629504,-3.8499828649271,-1.28210734996788,4.4582532145149,-0.0263582871404964
"23",2.233,4.9314239662403,0.544288997100649,2.439,0.05,1,-3.70603221420534,-4.26030760318876,-3.89246307047295,-1.28183809020711,4.44896951701108,-0.0263280832973414
"24",2.266,4.91344261619216,0.545179677088743,2.439,0.05,1,-3.84631274831101,-4.25076794294195,-3.93495163109297,-1.28149737736479,4.43973688780493,-0.0262887300241392
"25",2.3,4.89488362004827,0.546100293259554,2.439,0.05,1,-3.99051175451268,-4.24101614407578,-3.97873322524198,-1.28106416931883,4.4302757634513,-0.026238568899928
"26",2.333,4.87683835885449,0.546996023511821,2.439,0.05,1,-4.13015089658523,-4.23162554635216,-4.02122876315299,-1.28055735982436,4.42114034117223,-0.026180512355113
"27",2.366,4.85876117479748,0.547893249134247,2.439,0.05,1,-4.26948014216253,-4.22230742445748,-4.06372172758073,-1.27995971118682,4.41204905331868,-0.0261131933566139
"28",2.4,4.84010254914708,0.548818529767646,2.439,0.05,1,-4.4127117683325,-4.21278131397839,-4.10749473883807,-1.27924372983626,4.40272539681171,-0.0260341199823262
"29",2.433,4.82195983307496,0.549716756521931,2.439,0.05,1,-4.55142479142648,-4.20360556712711,-4.14996763458739,-1.27844737256431,4.39371453879273,-0.0259479237408807
"30",2.466,4.80378455903114,0.550614467897113,2.439,0.05,1,-4.68984090778845,-4.19449631250117,-4.19242239776171,-1.27754796955774,4.38473809139235,-0.0258524062560744
"31",2.5,4.78502432222772,0.551538137164083,2.439,0.05,1,-4.8321456094778,-4.18517704822747,-4.23613838493273,-1.27651137398516,4.37552147896951,-0.0257442368290417
"32",2.533,4.76678256413924,0.552432743580488,2.439,0.05,1,-4.96997259282115,-4.17619179285731,-4.27853760960452,-1.27539759963986,4.3666024467423,-0.0256297761279138
"33",2.566,4.7485079472865,0.55332480420287,2.439,0.05,1,-5.10751608779701,-4.16726067430379,-4.32089970204303,-1.27417798388972,4.35770479291887,-0.0255059874803076
"34",2.6,4.72964516100065,0.554240524725958,2.439,0.05,1,-5.24893556694543,-4.15810961537173,-4.36449961344245,-1.27281219426081,4.34855452481694,-0.0253687008030697
"35",2.633,4.71130379453055,0.555125350680871,2.439,0.05,1,-5.38591640046332,-4.14927039426891,-4.4067657791274,-1.27138322208574,4.33968433208657,-0.0252260063936324
"36",2.666,4.69292960955458,0.556005596538429,2.439,0.05,1,-5.5226259671919,-4.14046608182854,-4.44897464479134,-1.26985621081547,4.33081911085181,-0.0250740271356837
"37",2.733,4.65552389601144,0.557775907236023,2.439,0.05,1,-5.79936696441586,-4.1226655144666,-4.53446907510949,-1.26647529363402,4.31281005999076,-0.0247370088338668
"38",2.766,4.63705095805882,0.558638192036746,2.439,0.05,1,-5.93527343438482,-4.11391756722371,-4.57646669880422,-1.26468457617625,4.30392202846775,-0.0245570660742667
"39",2.8,4.61798452493433,0.559518999079386,2.439,0.05,1,-6.07502582305206,-4.10490519425284,-4.61965256765035,-1.26276321581539,4.29474301827482,-0.024362096702634
"40",2.833,4.59944639797068,0.560365839365454,2.439,0.05,1,-6.2104046434837,-4.09614894109855,-4.66148176648296,-1.26083242623669,4.28580617325523,-0.0241636157839359
"41",2.866,4.58087656504227,0.561204076172537,2.439,0.05,1,-6.34552472609249,-4.08737432126175,-4.70322195520787,-1.25884515067632,4.27683527336409,-0.0239560775080639
"42",2.9,4.56171118153244,0.5620580263017,2.439,0.05,1,-6.48446855287163,-4.07830463680079,-4.74613070553578,-1.25674767138851,4.26755004892635,-0.0237328351166753
