"","time","d2_bw1","k_bw1","do","mf_xe","p_atm","x_loc_fit","x_vel_fit","y_loc_fit","y_vel_fit","tot_vel_fit","brnratederiv"
"1",1.5,3.01490838682154,0.410861783853907,1.706,0.3,1,-0.485524403746902,-0.961021992754935,1.76300095855934,1.49354917250332,1.77602150922899,-0.0237353441548277
"2",1.533,3.00177287718339,0.413039494676802,1.706,0.3,1,-0.517967181346748,-0.948425794581225,1.81215024291578,1.48260618319844,1.7600092563067,-0.022419236867593
"3",1.566,2.98852900988221,0.415135243331293,1.706,0.3,1,-0.549880941917248,-0.936260684032585,1.86094038867841,1.47162420007765,1.74420808813609,-0.0211129864769739
"4",1.6,2.97477427889705,0.417208329290652,1.706,0.3,1,-0.582221393989002,-0.924197927236,1.91082811336993,1.46028799386232,1.72817326496094,-0.0197788961452302
"5",1.633,2.96132155041679,0.419136459344164,1.706,0.3,1,-0.613099238788816,-0.912968437655078,1.95887505578462,1.44928270983195,1.71287236569809,-0.0184968825083335
"6",1.666,2.94777158623162,0.42098160621311,1.706,0.3,1,-0.643486871343169,-0.902233018989103,2.00655170419394,1.43829231120759,1.69785429087218,-0.0172289833124352
"7",1.7,2.93371334756406,0.422795705180916,1.706,0.3,1,-0.674297702884577,-0.891714498239307,2.05528478982377,1.42700158443111,1.68270266783501,-0.0159390104410493
"8",1.733,2.91997777059164,0.424471979571386,1.706,0.3,1,-0.703734982752154,-0.882057787658465,2.10220810903356,1.41609009867554,1.66833363220186,-0.0147044310288131
"9",1.766,2.90615671903346,0.426065083179145,1.706,0.3,1,-0.732728461035756,-0.872972313043447,2.14876246369063,1.40523875037975,1.65432058710193,-0.0134886534476376
"10",1.8,2.89183168126298,0.427619623422054,1.706,0.3,1,-0.762155070883108,-0.864238342346958,2.19634507191091,1.3941338868288,1.64027961237924,-0.0122574304095403
"11",1.833,2.87784947172281,0.429044414209467,1.706,0.3,1,-0.790303494813082,-0.856398891246669,2.24216166790503,1.38343864840921,1.62705917373672,-0.0110849121991715
"12",1.866,2.8637940920285,0.430386799297694,1.706,0.3,1,-0.818066362807935,-0.849216808450078,2.28762316865387,1.37283253332551,1.61426093067728,-0.00993629336218483
"13",1.9,2.84924065672795,0.431684182975928,1.706,0.3,1,-0.846291065597345,-0.842535301776179,2.33409843023353,1.36200305403471,1.60153615442767,-0.00877973088638646
"14",1.933,2.83504955766618,0.432860867382936,1.706,0.3,1,-0.873342330115874,-0.836776827471333,2.37886208632166,1.35158884398699,1.58965023265594,-0.00768510930799189
"15",1.966,2.82079801214203,0.433956978726974,1.706,0.3,1,-0.900082039858166,-0.831762244931127,2.42329555810646,1.34126821732424,1.5782359972124,-0.0066198563304094
"16",2,2.80605588628248,0.435002939814026,1.706,0.3,1,-0.927336222463281,-0.827401952278421,2.46874084252013,1.33072715450493,1.56698077536737,-0.00555502299748857
"17",2.033,2.79169476130519,0.435938239104343,1.706,0.3,1,-0.953533029343117,-0.823978027671824,2.51253574282391,1.32057645293038,1.55655451498498,-0.0045552035651025
"18",2.066,2.77728617812682,0.436795969824279,1.706,0.3,1,-0.979510936920378,-0.821373089620511,2.55603291874211,1.31049176542986,1.54662290801999,-0.00359053295030596
"19",2.1,2.76239589093633,0.437599898914592,1.706,0.3,1,-1.00608401426361,-0.81956679020909,2.60054890102377,1.30015245392433,1.53690797611929,-0.0026354653113392
"20",2.133,2.74790422303764,0.438304178153998,1.706,0.3,1,-1.03172718666802,-0.818682299766272,2.64347680327734,1.29014489387711,1.52797727573017,-0.00174821452768122
"21",2.166,2.73337816294902,0.438935151716458,1.706,0.3,1,-1.05726384527041,-0.81866622797928,2.68614126919199,1.28013884892668,1.51952948815255,-0.000902117601874458
"22",2.2,2.71838048261273,0.439510365296387,1.706,0.3,1,-1.08350652745683,-0.819566479505638,2.72983408176248,1.26979986514041,1.51131760786404,-7.55508322575194e-05
"23",2.233,2.70379777512304,0.439997871357199,1.706,0.3,1,-1.10895579603161,-0.821333227073866,2.77199476564376,1.25970162319074,1.50380731789846,0.000680793031360782
"24",2.266,2.68919360007677,0.440417653867922,1.706,0.3,1,-1.13442914718335,-0.823977129374358,2.81392030130605,1.24950317227066,1.49672859505204,0.00138986756740029
"25",2.3,2.67412884976486,0.440781583266953,1.706,0.3,1,-1.16074862501689,-0.827609599984938,2.85687716279746,1.23884760914865,1.48985940567577,0.00206885705193527
"26",2.333,2.65949393050414,0.441070596502867,1.706,0.3,1,-1.18641488545296,-0.832001681078743,2.89834298087752,1.2283165663583,1.48357284435518,0.00267576091845684
"27",2.366,2.64485007701022,0.441298814354373,1.706,0.3,1,-1.21224931961526,-0.837225390690222,2.93958659950551,1.21755231822015,1.47762647594703,0.00322931413293824
"28",2.4,2.62975735496554,0.441473088479218,1.706,0.3,1,-1.23909450453576,-0.843446805230817,2.98184678827448,1.20616645519901,1.47181521628953,0.00374176015242547
"29",2.433,2.61510759013539,0.441585962917701,1.706,0.3,1,-1.26542200283398,-0.850263001337937,3.02263366439835,1.19477726821279,1.46643782414469,0.00418096565950956
"30",2.466,2.60046075586928,0.441646300819326,1.706,0.3,1,-1.29206704954826,-0.857801480481967,3.06318623250702,1.18300349452357,1.46127363897801,0.00456094887257448
"31",2.5,2.58537707057945,0.441656697350219,1.706,0.3,1,-1.31990294980768,-0.866270051778345,3.10471094007709,1.17041694683974,1.45612486829176,0.00488854344436384
"32",2.533,2.57074750133435,0.441619765452135,1.706,0.3,1,-1.3473408896794,-0.875110801651689,3.1447497912722,1.15770672605062,1.45124215026656,0.00514262989044332
"33",2.566,2.55613176023223,0.441539821745236,1.706,0.3,1,-1.37523944514938,-0.884497384676168,3.18450872783634,1.14446122018938,1.44641871808144,0.00533203779558665
"34",2.6,2.54109109883767,0.441416064149878,1.706,0.3,1,-1.40451104881132,-0.894662725618734,3.22515495025537,1.1302061952416,1.44145323766469,0.00545777307686026
"35",2.633,2.52651352059908,0.441259385537954,1.706,0.3,1,-1.43347546390096,-0.904927783757083,3.26426901148195,1.11573687644422,1.43658033930338,0.0055108094935727
"36",2.666,2.51195938895206,0.441070365822912,1.706,0.3,1,-1.46302290588522,-0.915499524058435,3.30301896652934,1.10060516305281,1.43159739574006,0.00549435964384038
"37",2.7,2.4969917446695,0.440845748621217,1.706,0.3,1,-1.49411052705244,-0.926616420182604,3.34252389112345,1.08428754530435,1.42628800424534,0.00540325518697154
"38",2.733,2.48249375671832,0.440602687926537,1.706,0.3,1,-1.52493890354389,-0.937526317044224,3.38041850154492,1.06771643087486,1.42090603908586,0.00524153085531994
"39",2.766,2.4680272402648,0.440338924587711,1.706,0.3,1,-1.55643619843456,-0.948453348769432,3.41782676423417,1.05040251280414,1.4152417439071,0.00500641647202496
"40",2.8,2.4531576322747,0.440049756905283,1.706,0.3,1,-1.58960618072547,-0.959620055838895,3.45580968049113,1.0317735161682,1.40905189408848,0.00468631576660478
"41",2.833,2.43876169249586,0.439756384069641,1.706,0.3,1,-1.622509332242,-0.970260735896235,3.49208127224901,1.01292016445834,1.40264505673681,0.00429913099998539
"42",2.866,2.42440335167969,0.439454678245216,1.706,0.3,1,-1.65611539285452,-0.980597811824886,3.52771438349893,0.993309351049521,1.39579208173645,0.00383582624851535
"43",2.9,2.40965087806351,0.439139545695433,1.706,0.3,1,-1.69147241752738,-0.990815784064574,3.56370227464574,0.972324507343442,1.3882113907947,0.00327823817384787
"44",2.933,2.39537340432998,0.438833862474212,1.706,0.3,1,-1.72649050077561,-1.00020234518556,3.59787176763934,0.951221000752611,1.38029928768637,0.00265872883681686
"45",2.966,2.38113748112276,0.438532656052259,1.706,0.3,1,-1.76218148730374,-1.00895751903915,3.63123747087454,0.929421970454637,1.3717946181515,0.00196181715942268
"46",3,2.36651445137584,0.438231512935066,1.706,0.3,1,-1.79963120137035,-1.01720649080501,3.66471706503272,0.906274592836064,1.36236657422149,0.0011627690044625
"47",3.033,2.3523650162807,0.437952521415527,1.706,0.3,1,-1.83660299502166,-1.02435935055442,3.69628855437546,0.883187293664939,1.35252795710827,0.000308729446202334
"48",3.066,2.33825867057524,0.437690919073788,1.706,0.3,1,-1.8741481698663,-1.03057243320243,3.72690181431967,0.859542299888431,1.34197336239371,-0.00062228326436443
"49",3.1,2.32376986824694,0.437444035956134,1.706,0.3,1,-1.9133802979874,-1.03589257571724,3.75739416263686,0.834661057826282,1.33031293682268,-0.00166142356535021
"50",3.133,2.30975053702149,0.437230677726145,1.706,0.3,1,-1.9519355462844,-1.03991738123487,3.78593223142747,0.81007505764799,1.31819943817989,-0.00274676307867415
"51",3.166,2.29577324289111,0.437047351841125,1.706,0.3,1,-1.99089903809252,-1.04273884494644,3.81339563599043,0.785130979581003,1.30527198462928,-0.00390669703535993
"52",3.2,2.28141537030638,0.43689415661176,1.706,0.3,1,-2.03139968730381,-1.04430970694033,3.84053999774488,0.759135924513991,1.2910732418796,-0.00517848005401772
"53",3.233,2.26752023212849,0.436784163534878,1.706,0.3,1,-2.07098157121674,-1.04447033884616,3.86574975944498,0.733698815303045,1.27641382016433,-0.00648577287516205
"54",3.266,2.25366338357039,0.436716186622575,1.706,0.3,1,-2.11075525287662,-1.04322940345414,3.88982966044641,0.708138113924026,1.2608676285095,-0.007863138238816
"55",3.3,2.2394247387408,0.436694048625022,1.706,0.3,1,-2.15185134685939,-1.04043347728993,3.91345511044379,0.681757099578923,1.24390295581765,-0.00935343067110755
"56",3.333,2.2256396786797,0.436722756510864,1.706,0.3,1,-2.19176917812738,-1.0362059779918,3.93524241866589,0.656187122084994,1.2265008634388,-0.0108666872020456
"57",3.366,2.21188645031389,0.4368044151953,1.706,0.3,1,-2.23163375068277,-1.03045559508196,3.95591753073714,0.630727164292448,1.20816202937027,-0.0124432212776671
"58",3.4,2.1977468805965,0.436947430438298,1.706,0.3,1,-2.27256330005413,-1.02291408638154,3.97607861825432,0.604685146112839,1.18827494884277,-0.0141308026263314
"59",3.433,2.18404963279411,0.43714661369672,1.706,0.3,1,-2.31206614462314,-1.01401010788953,3.99456890589406,0.579659543892213,1.16799900930072,-0.0158270767469977
