"","time","d2_bw1","k_bw1","UD2_1","UD2_2","U_K","do","mf_xe","p_atm","x_loc_fit","x_vel_fit","y_loc_fit","y_vel_fit","tot_vel_fit","x_acc_fit","y_acc_fit","tot_acc_fit","vRatio"
"1",1.7,14.0716254040996,-0.16918850016072,0.2162210926557,0.273270929498959,1.05639780921939,3.713,0.3,1,0.0645163248555869,0.0434609442744979,-0.228575614637162,-0.214246513202554,0.218610205838344,0.0765555375530362,-0.0320179640241149,0.0829813253104808,1
"2",1.734,14.0769797340659,-0.164479153918438,0.216527566485893,0.273513486044661,1.00554755783215,3.713,0.3,1,0.0665573544193156,0.0423764734079566,-0.236161564611808,-0.213324858308598,0.217493127870466,0.083780306895818,-0.0359562494561561,0.0911701250328789,0.994890092328515
"3",1.767,14.0820659813569,-0.159792392551135,0.216752244733351,0.27369138750963,0.955529639731904,3.713,0.3,1,0.0684212478353663,0.0416908345814376,-0.243464123398055,-0.212512687054905,0.216563542285844,0.0908321383506066,-0.0400407360307775,0.0992659956844747,0.990637840787666
"4",1.8,14.0870360013886,-0.154995413654742,0.216976602706476,0.273869103993211,0.905030162652723,3.713,0.3,1,0.0701844972481826,0.0413718871650292,-0.250705569234972,-0.211806127760346,0.215808871004942,0.0979130379687177,-0.044370049375173,0.107497275713475,0.987185708816024
"5",1.834,14.0920276255918,-0.149942085583029,0.217109949827369,0.27397476218448,0.852676581186831,3.713,0.3,1,0.0719117328489596,0.041431893651123,-0.258102378828164,-0.211213330851381,0.215238641839361,0.105226929719368,-0.0490709615284256,0.116106270302207,0.984577279976235
"6",1.867,14.0967401845825,-0.144933949230807,0.21754969075268,0.274323363836526,0.801722265099301,3.713,0.3,1,0.0735171365244392,0.041871779862542,-0.265220878194263,-0.210792146877975,0.214910621269129,0.112330278720232,-0.0538500206816098,0.124570928569931,0.983076798473211
"7",1.9,14.1013157088513,-0.139828255992634,0.21787482304441,0.274581278525381,0.75079892308409,3.713,0.3,1,0.0750685518137668,0.042691396929106,-0.272282469965402,-0.210544325824281,0.214828928472307,0.119423284828599,-0.0588238571534127,0.133124630063929,0.982703106876751
"8",1.934,14.1058796966917,-0.134470454144991,0.21804486064063,0.274716219491664,0.698539267173724,3.713,0.3,1,0.0766276900366176,0.0439361876649475,-0.279503179742539,-0.210491406810432,0.215027953828251,0.126702972374218,-0.0641310583403261,0.142008576685748,0.983613518882361
"9",1.967,14.1101572241821,-0.129180317685195,0.218381746309372,0.274983685190832,0.648183128695581,3.713,0.3,1,0.0781199500700875,0.0455351028759778,-0.286464238919564,-0.21065547506236,0.21552070612281,0.13372229403167,-0.0694372188393898,0.150675742179163,0.985867541253684
"10",2,14.1142786530593,-0.123806238274393,0.218741816426563,0.275269726365963,0.598346933812924,3.713,0.3,1,0.0796087814649641,0.0475200234074159,-0.293385999227942,-0.211048817226735,0.216332512298649,0.140675583126709,-0.0748725218958679,0.159359700749866,0.989581028337812
