"","time","d2_bw1","k_bw1","UD2_1","UD2_2","U_K","do","mf_xe","p_atm","x_loc_fit","x_vel_fit","y_loc_fit","y_vel_fit","tot_vel_fit","x_acc_fit","y_acc_fit","tot_acc_fit","vRatio"
"1",1.7,17.9686564486906,-0.239746832758201,0.275799682015987,0.32247620780473,1.21965260314582,4.209,0.16,1,0.0919791128603234,0.0837035714564642,-0.297527786251076,-0.154098243066172,0.175364068128703,0.216181339534332,-0.0636994018746042,0.225370773087462,1
"2",1.734,17.9766599242618,-0.231640866940196,0.275925844115782,0.322584115311041,1.16095891440294,4.209,0.16,1,0.0953335185286881,0.0883292373201968,-0.303028515072437,-0.154668772461413,0.178113680946434,0.221519768252861,-0.0668251182477086,0.231379783377074,1.01567945387599
"3",1.767,17.9841909859547,-0.223683869560405,0.276221079957034,0.322836684738011,1.10322757707562,4.209,0.16,1,0.0986721156011257,0.0931481319941908,-0.308347848801941,-0.155403874561703,0.18118205960524,0.226611602470445,-0.0698298300715158,0.237126598132811,1.03317664524221
"4",1.8,17.9914814439854,-0.215644917472997,0.276665264794555,0.323216813832204,1.04494186947144,4.209,0.16,1,0.102106964413349,0.098294949703339,-0.313655746742488,-0.156319268198934,0.184655383748842,0.231589638563472,-0.0727955976418131,0.242761116585808,1.05298300683421
"5",1.834,17.9987340534695,-0.207283152199477,0.277088523861679,0.323579186685182,0.984517580803179,4.209,0.16,1,0.105762628048013,0.103942350196715,-0.319121070541483,-0.157451921059509,0.18866668918955,0.236571782823797,-0.0757991288855213,0.248418430009196,1.07585716505552
"6",1.867,18.0055156060483,-0.199096819904899,0.2773256563697,0.323782272029963,0.925709548346532,4.209,0.16,1,0.109440269119686,0.109757609243515,-0.324430876477976,-0.158735325207834,0.192986103789078,0.241237240624319,-0.0786521741159107,0.253735237515792,1.10048829186286
"7",1.9,18.0120371053184,-0.190847369275076,0.277258709514045,0.323724932622425,0.86693850373344,4.209,0.16,1,0.113261929253534,0.11589915301495,-0.329754464752541,-0.160199316028562,0.197728183437773,0.24570710544306,-0.0814321318356523,0.258849712691566,1.12752963333775
"8",1.934,18.0184781508731,-0.18228857950881,0.277508249106579,0.323938679879694,0.806626535097485,4.209,0.16,1,0.117367631508775,0.122562892498034,-0.335263000625379,-0.161894838470912,0.203055660696784,0.250078052638037,-0.0842070460356548,0.263874703246226,1.15790915929115
"9",1.967,18.0244543052041,-0.173930399900797,0.277735182646213,0.324133107965733,0.748512763362539,4.209,0.16,1,0.121533193379916,0.129349489662286,-0.340641520102056,-0.163719542772906,0.208651333956108,0.254063720205163,-0.0868008845706719,0.268482341107825,1.18981805213925
"10",2,18.0301540033634,-0.165528273397599,0.278109155094414,0.32445360553911,0.691000562104139,4.209,0.16,1,0.125893848267925,0.13644061409491,-0.346060566460986,-0.165717078213332,0.214658312641648,0.257767554902709,-0.089283886314447,0.272792457219646,1.2240723822859
"11",2.034,18.0357322919666,-0.156832279583545,0.278420765316476,0.324720745502058,0.632560702417335,4.209,0.16,1,0.13060861132047,0.14405268008084,-0.351695649662623,-0.16795115262526,0.221266274670647,0.261258663930822,-0.0917125893420539,0.276888585035104,1.26175377334572
"12",2.067,18.0408565703163,-0.148360449857598,0.27855870073966,0.324839021297885,0.576804692906524,4.209,0.16,1,0.135417337870632,0.151723501278918,-0.357224407463963,-0.170284707571727,0.228072143132655,0.264302687205564,-0.0939308613160418,0.280497624181838,1.30056371049324
"13",2.1,18.0456911977053,-0.139863878056354,0.278728274802248,0.324984447588246,0.522163475524715,4.209,0.16,1,0.140471819005865,0.159656292048645,-0.362820560464614,-0.172774419099797,0.2352469585053,0.266979403745895,-0.0959992016417067,0.283714378804386,1.34147753878889
"14",2.134,18.0503655444797,-0.131090604995469,0.278770840131135,0.325020955181998,0.467196215511212,4.209,0.16,1,0.145953335814769,0.168083973024285,-0.368665877058086,-0.175494985202442,0.243003522235448,0.269324541422629,-0.0979599938354953,0.286586582038936,1.38570874198187
"15",2.167,18.0546013011851,-0.122563117440242,0.278990687843952,0.325209538457348,0.415287477788279,4.209,0.16,1,0.151555123005542,0.176489778619524,-0.374425095752569,-0.178277703158234,0.250861677823744,0.271173498690649,-0.0996852045940054,0.288915569686156,1.43051926486805
"16",2.2,18.0585375141558,-0.114029825567851,0.279365450071973,0.325531096354735,0.364940689101595,4.209,0.16,1,0.157448844914983,0.185095566545392,-0.380276998934854,-0.181190997113176,0.259018428281902,0.27257663589447,-0.101223113868956,0.290764752363271,1.47703250184526
"17",2.234,18.0622770356247,-0.1052383652217,0.279599798776116,0.325732232785834,0.314843546756776,4.209,0.16,1,0.163840826484658,0.194145743467819,-0.386411288956256,-0.184318314552327,0.267704708188113,0.273531464681049,-0.102599763798528,0.292140674508145,1.52656533943795
"18",2.267,18.0655976729195,-0.0967121035687493,0.279783013655606,0.325889513071859,0.26807690965407,4.209,0.16,1,0.170367874161944,0.203081518586619,-0.392474549014332,-0.18746436338776,0.276378347074848,0.273959800344149,-0.103723335100977,0.292937710868839,1.57602609259731
"19",2.3,18.068612201971,-0.0881984160827924,0.279645310808079,0.325771299928258,0.223274084659933,4.209,0.16,1,0.177224571020021,0.212139378969822,-0.398652366882725,-0.190707579711316,0.285258649420223,0.273877496402515,-0.104627727739083,0.293182271714292,1.62666532810396
"20",2.334,18.0713963981853,-0.0794461160608486,0.279828276994404,0.325928373428361,0.17932543273563,4.209,0.16,1,0.184644361581751,0.221569485445587,-0.405143714434343,-0.194137598514614,0.294588601336922,0.273240430405171,-0.10532120761689,0.292835943118127,1.67986865542328
"21",2.367,18.0737853779823,-0.0709759838548802,0.280084085748847,0.326148026346577,0.139021713094193,4.209,0.16,1,0.192199552619769,0.230787132634164,-0.411572417119482,-0.197539397966785,0.303783663712483,0.272070971119633,-0.105755429668557,0.291902079866453,1.7323027855942
"22",2.4,18.0758649733115,-0.0625359679899305,0.280355627601746,0.326381246287174,0.101393416970814,4.209,0.16,1,0.200110202915693,0.240038479536967,-0.418132378046408,-0.200999306722317,0.313080170182129,0.270346457587761,-0.105948315516684,0.290365722307358,1.7853153928452
"23",2.434,18.0776836033988,-0.0538775673903543,0.280518425315381,0.326521097237868,0.066379052737649,4.209,0.16,1,0.208638092335043,0.249573357705478,-0.425032753696356,-0.204610449754822,0.32272635006342,0.267979543471652,-0.105889954372616,0.288141836872589,1.8403219856109
"24",2.467,18.0791342612455,-0.0455156692213151,0.280468554359668,0.326478253463537,0.0395480340789187,4.209,0.16,1,0.217285461121884,0.258799620417067,-0.431871063961013,-0.208146287599886,0.33211763062149,0.265103329729845,-0.105580979287345,0.28535437375503,1.89387503475194
"25",2.5,18.0802754436802,-0.0372003380814526,0.280631611008202,0.326618341642135,0.0328388053871932,4.209,0.16,1,0.226299711714923,0.267967436509657,-0.438850718152866,-0.211698647615324,0.34150089960601,0.261654128604206,-0.105022538169395,0.281944350074919,1.94738239851607
"26",2.534,18.0811282048212,-0.0286871715219754,0.28055915581738,0.326556089995212,0.0508466750095172,4.209,0.16,1,0.23597121696181,0.277320239987111,-0.446191503568502,-0.215361511778805,0.351122622828779,0.257501946432917,-0.104187409705616,0.277780972634748,2.00224952908302
"27",2.567,18.0816433774428,-0.0204820669091626,0.280697593912656,0.32667503612666,0.074702824667009,4.209,0.16,1,0.245729640723012,0.286277756204507,-0.453462480371504,-0.21890569547197,0.360381266449235,0.252895519540102,-0.103127983776026,0.273114490353709,2.05504622637257
"28",2.6,18.0818520078036,-0.012338661386519,0.281097904668169,0.32701906979385,0.0985227723629139,4.209,0.16,1,0.255850742842787,0.295088093635294,-0.46087736792605,-0.22242599115009,0.369527136411404,0.247729488151444,-0.101828841966641,0.267841394030205,2.10719984062071
"29",2.634,18.0817480327286,-0.00401795047534235,0.281060682193139,0.326987074782586,0.121576976268067,4.209,0.16,1,0.266652755795682,0.303982575017241,-0.46866655411546,-0.226014856969422,0.378798259611921,0.241834177157075,-0.100247708171501,0.261788793180453,2.16006770174785
"30",2.667,18.0813395153527,0.00398600159346201,0.281071708387191,0.326996552360563,0.142097330022648,4.209,0.16,1,0.277493582625007,0.312411313936057,-0.476370104204384,-0.229449144325112,0.38761803222603,0.235572503780873,-0.0984878374062064,0.255331664026499,2.2103617711557
"31",2.7,18.0806301998934,0.011914634820918,0.28146796466674,0.327337219291723,0.160652989853542,4.209,0.16,1,0.2886773879664,0.320614221667116,-0.484212424645005,-0.232824088943308,0.396232930897335,0.228798929945174,-0.0965185597690759,0.248323947141538,2.25948756279155
"32",2.734,18.0795873925334,0.0200003856667244,0.281786559773853,0.327611210536488,0.177677500149101,4.209,0.16,1,0.300548574124127,0.328805443233729,-0.492434036672351,-0.236228649528866,0.404866637744283,0.221309500956212,-0.0942861284777034,0.240557205746994,2.30872060659053
"33",2.767,18.0782752463789,0.0277635760485257,0.281854145692052,0.327669344681184,0.192178512200291,4.209,0.16,1,0.312397384199033,0.336481693367434,-0.500547165243839,-0.239453317838945,0.412986466358759,0.213572751582472,-0.0919393087367682,0.232521303775596,2.35502329961723
"34",2.8,18.0766705999122,0.0354394959244416,0.28193264475047,0.327736870333496,0.204721445955578,4.209,0.16,1,0.324555426277917,0.343868853043306,-0.508786852481575,-0.242591422000656,0.420828214502805,0.205406699289295,-0.0894345500183356,0.224032254039246,2.39974026032488
"35",2.834,18.074714832653,0.043252985451222,0.281530045822163,0.32739060264557,0.21564980531349,4.209,0.16,1,0.337390728822799,0.351159711910892,-0.517402937725317,-0.24572695610868,0.42859640715687,0.196580743872808,-0.0867112267876611,0.2148553599811,2.44403777655474
"36",2.867,18.0725265664021,0.0507409856894784,0.28131451595787,0.327205282488854,0.224384232431467,4.209,0.16,1,0.350132932629036,0.357910339708616,-0.525882540896193,-0.248669806646869,0.435817030424613,0.187653039859885,-0.0839533441553751,0.205576816211182,2.48521282082004
"37",2.9,18.0700563578751,0.058131546444182,0.281320130626188,0.327210109708633,0.231345383532839,4.209,0.16,1,0.36313915930156,0.364327432730249,-0.534470902758032,-0.251509369845829,0.442709206319521,0.178411000243585,-0.081107647990501,0.195981977667507,2.52451491941101
"38",2.934,18.0672205568122,0.0656410341315797,0.281218614522797,0.327122834962834,0.236744564090951,4.209,0.16,1,0.376797834822089,0.370579328213967,-0.54342615207149,-0.254323772624839,0.449454802868594,0.168606731412596,-0.0781116186950486,0.185821567243418,2.56298116064877
"39",2.967,18.0641902084366,0.0728249002416583,0.280979288533514,0.326917115772178,0.240349075750947,4.209,0.16,1,0.390287447368016,0.376290071263568,-0.552214321602437,-0.256945670089426,0.455648214206141,0.158864815735889,-0.0751694753670226,0.175751186925584,2.59829860853668
"40",3,18.0608904159598,0.0799030120670258,0.280435771953203,0.326450091424384,0.242430082700032,4.209,0.16,1,0.403987859059843,0.381643040008256,-0.56109011313931,-0.259458963735497,0.461487122084074,0.148949618760127,-0.0722218137480923,0.165535432188553,2.6315945279359
"41",3.034,18.0572135625225,0.0870825412701545,0.280295553183672,0.326329644890777,0.243076205897641,4.209,0.16,1,0.418304206249917,0.386780239497396,-0.570318866921846,-0.261935569147793,0.467128671835118,0.138606206769529,-0.0692087557055816,0.154924279637997,2.66376502792056
"42",3.067,18.0533807094139,0.0939389860569656,0.280181758830085,0.326231908281701,0.242344654078842,4.209,0.16,1,0.432374929319233,0.391397995158701,-0.579350347912481,-0.264231696659488,0.472240172088105,0.128496226917724,-0.0663360591158016,0.144608966081313,2.69291296174492
"43",3.1,18.0492925129882,0.100683243824276,0.280063944077982,0.32613072957407,0.240370197869062,4.209,0.16,1,0.446599212850869,0.395653514677466,-0.588447792352292,-0.266424741538455,0.476994598062142,0.118369689751079,-0.0635416042207754,0.134346264997269,2.72002470718269
