"","time","d2_bw1","k_bw1","do","mf_xe","p_atm","x_loc_fit","x_vel_fit","y_loc_fit","y_vel_fit","tot_vel_fit"
"1",1.466,12.1845063359531,0.322684405887362,3.449,0.4,0.7,0.375960347788472,1.18573681466138,-0.827928804147432,-0.596426110085112,1.32728892801627
"2",1.5,12.1736965686661,0.327456542378513,3.449,0.4,0.7,0.415899851139531,1.17214070584951,-0.848925853564293,-0.599557029730431,1.3165798366254
"3",1.533,12.1630296739486,0.332042572613348,3.449,0.4,0.7,0.454228968938703,1.15896791104136,-0.869316380372981,-0.602992206737172,1.30644794010682
"4",1.566,12.1521928600608,0.336585062879456,3.449,0.4,0.7,0.492133647967892,1.14580657635534,-0.889732974259126,-0.606825148562854,1.29657605690815
"5",1.6,12.1408524472375,0.341221179124141,3.449,0.4,0.7,0.530747695402337,1.13224452902216,-0.910811915234005,-0.611197323755003,1.28667783149703
"6",1.633,12.1296778296093,0.345679598130836,3.449,0.4,0.7,0.56780379108289,1.11906456273044,-0.931329642117699,-0.615857760069048,1.27733561611518
"7",1.666,12.1183401277676,0.350098583528525,3.449,0.4,0.7,0.60444741249473,1.10585196613303,-0.951921803641577,-0.620934287678117,1.26825390226667
"8",1.7,12.1064904260625,0.354611500334072,3.449,0.4,0.7,0.641772930780561,1.09218683249629,-0.97323355468874,-0.626604813274354,1.25916864204
"9",1.733,12.0948277328904,0.358954033226094,3.449,0.4,0.7,0.677586714206434,1.07885453001538,-0.994028841270072,-0.632539844362378,1.2506133501769
"10",1.766,12.0830077741835,0.363260532486626,3.449,0.4,0.7,0.712993788180577,1.06543524450803,-1.01495047703616,-0.638902948735983,1.24231607819565
"11",1.8,12.070666967398,0.367660866186303,3.449,0.4,0.7,0.749048436970766,1.05149799329159,-1.03665701539345,-0.645909109654656,1.23403671251349
"12",1.833,12.0585329151645,0.371897105778309,3.449,0.4,0.7,0.783628700525801,1.03784258295445,-1.05789007229662,-0.653147762210443,1.22626229913264
"13",1.866,12.0462465463175,0.376100015295114,3.449,0.4,0.7,0.817798940911816,1.02404123409239,-1.07930402646593,-0.660819069327636,1.21874619651037
"14",1.9,12.0334301026487,0.38039620888213,3.449,0.4,0.7,0.85257215990695,1.00964856621383,-1.1015755369327,-0.66917505699977,1.21127432242589
"15",1.933,12.0208389204154,0.3845336543147,3.449,0.4,0.7,0.885898071434841,0.995491822979137,-1.12341352740896,-0.67772293007631,1.20428914284301
"16",1.966,12.0080996463193,0.388639795118559,3.449,0.4,0.7,0.918799745556304,0.981132110094784,-1.14548855994918,-0.686699687093073,1.1975711576824
"17",2,11.9948207726866,0.392838175426002,3.449,0.4,0.7,0.952247088175337,0.966106765403133,-1.16850020217386,-0.696393640672038,1.19093508846039
"18",2.033,11.9817846408781,0.396882296220369,3.449,0.4,0.7,0.984263905726487,0.95128320125327,-1.19111400109779,-0.706230207342606,1.1847788125848
"19",2.066,11.9686040606173,0.400896486471967,3.449,0.4,0.7,1.01583079402363,0.936208345436122,-1.21402145989312,-0.716482781213526,1.17891205856913
"20",2.1,11.9548741483876,0.405001347675773,3.449,0.4,0.7,1.04787213214261,0.920400204308986,-1.23794986649425,-0.727474438006697,1.17318182480176
"21",2.133,11.9414036273835,0.408955673302486,3.449,0.4,0.7,1.0784907782422,0.904777348085862,-1.26151060897572,-0.738551000845704,1.16793819633552
"22",2.166,11.9277918582688,0.412880826200749,3.449,0.4,0.7,1.10862304916764,0.888869941330607,-1.2854209453441,-0.750021074997864,1.1630225215111
"23",2.2,11.9136209147542,0.41689453933779,3.449,0.4,0.7,1.13914482320496,0.872175783534707,-1.31044061616051,-0.762240167665821,1.15831803516461
"24",2.233,11.8997253578791,0.420760773798609,3.449,0.4,0.7,1.1682453523425,0.855672458810419,-1.33511619947451,-0.774478547914219,1.15411974159789
"25",2.266,11.8856914421368,0.424598020201063,3.449,0.4,0.7,1.19681425632554,0.838871640066715,-1.36019548575194,-0.787078044865029,1.15030321099125
"26",2.3,11.8710885024308,0.428521167757165,3.449,0.4,0.7,1.22567554227464,0.821251477759537,-1.38647522719542,-0.800423423295569,1.14679189318831
"27",2.333,11.8567764481583,0.432299328049846,3.449,0.4,0.7,1.25311416338765,0.803852144493436,-1.41242688729476,-0.813715318909265,1.14381418527412
"28",2.366,11.8423287371948,0.436048162457814,3.449,0.4,0.7,1.27997010397529,0.78616628868945,-1.43883342562712,-0.827325949618007,1.1412824630139
"29",2.4,11.8273022512394,0.439879696410404,3.449,0.4,0.7,1.30701194742985,0.767654564484873,-1.46653288411758,-0.841665300268307,1.13916373188853
"30",2.433,11.8125817897874,0.443568273081919,3.449,0.4,0.7,1.33263099063,0.749418251248973,-1.49391184432554,-0.855872177696205,1.13760489620057
"31",2.466,11.7977283013544,0.447226720974647,3.449,0.4,0.7,1.35761430191649,0.730931907496635,-1.52179280786892,-0.870345484792094,1.13655739683249
"32",2.5,11.7822864915877,0.450964141981393,3.449,0.4,0.7,1.38267158171362,0.711642497759106,-1.55105897176875,-0.885515528426278,1.13603380042184
"33",2.533,11.7671656015685,0.454560279306116,3.449,0.4,0.7,1.40631166454911,0.692705548137546,-1.58000297474603,-0.900468965143009,1.13608333039714
"34",2.566,11.7519143456802,0.458125083143123,3.449,0.4,0.7,1.4292653358075,0.673580109954399,-1.60949082485596,-0.915626824010596,1.13669813291564
"35",2.6,11.7360655311994,0.461764637889327,3.449,0.4,0.7,1.45218037261376,0.653704875569854,-1.64045416157342,-0.931434018512906,1.13793646359843
"36",2.633,11.7205523825944,0.46526433055967,3.449,0.4,0.7,1.47369401054457,0.634277521838634,-1.67108349882874,-0.946936597011209,1.13973544889546
"37",2.666,11.7049116526887,0.46873115113355,3.449,0.4,0.7,1.49447761338563,0.614745890446047,-1.70229174001978,-0.962572360042845,1.14212873973942
"38",2.7,11.6886645365591,0.472268044214821,3.449,0.4,0.7,1.51511476652258,0.594547283352064,-1.73506147578445,-0.978794396841597,1.14521829509916
"39",2.733,11.672767756995,0.475666346835976,3.449,0.4,0.7,1.53438069711438,0.574904746247857,-1.76747401539583,-0.994621531195686,1.14882002836666
"40",2.766,11.6567463835678,0.479029976088769,3.449,0.4,0.7,1.55288477651251,0.555260855427021,-1.8004917911351,-1.01050229934423,1.15300889612766
"41",2.8,11.6401103006953,0.482458592248087,3.449,0.4,0.7,1.57114524081928,0.535059613760339,-1.83514985400458,-1.02689100043723,1.1579265594399
"42",2.833,11.6238392027858,0.485749837420641,3.449,0.4,0.7,1.58808264718327,0.515528823596078,-1.86941466710461,-1.04279438660758,1.16326699458836
"43",2.866,11.6074467675369,0.48900441836652,3.449,0.4,0.7,1.60424268688931,0.496113171664644,-1.9042999001028,-1.05866519323661,1.16914510240169
"44",2.9,11.5904318913732,0.492318550464343,3.449,0.4,0.7,1.62007846573442,0.476272295943488,-1.94089337211354,-1.07495170421095,1.17573656329524
"45",2.933,11.5737966597328,0.495496570859094,3.449,0.4,0.7,1.63465997439751,0.457215370440966,-1.97704299900614,-1.09066533093904,1.18262283044081
"46",2.966,11.5570436691108,0.498635819924794,3.449,0.4,0.7,1.6484686612261,0.43839764827216,-2.01381434659675,-1.10625621975225,1.18995601672965
"47",3,11.5396611763415,0.501828897735964,3.449,0.4,0.7,1.66189423021832,0.41930371774105,-2.05234698418647,-1.12215952745467,1.1979389019348
