"","time","d2_bw1","k_bw1","UD2_1","UD2_2","U_K","do","mf_xe","p_atm","x_loc_fit","x_vel_fit","y_loc_fit","y_vel_fit","tot_vel_fit","x_acc_fit","y_acc_fit","tot_acc_fit","vRatio"
"1",1.5,3.39335873847998,0.368345188220955,0.148487194475078,0.223548399509099,0.756909395791397,1.796,0.1,1,-0.237751573101911,-0.480979776798875,0.263983359194046,0.400646157507636,0.625986333089732,0.0320440609980234,-0.0206222226194446,0.0381064024936883,1
"2",1.533,3.38253321861437,0.377722633301007,0.147818439151238,0.223104753318051,0.721740050039846,1.796,0.1,1,-0.253947726086376,-0.477381906388586,0.27728230722832,0.399304076679898,0.622364226317988,0.0269307444742453,-0.0192905336427342,0.0331268725683327,0.994213760620194
"3",1.566,3.3712757430533,0.386818443868689,0.14715182937127,0.222663649676617,0.686096646286827,1.796,0.1,1,-0.269954837335524,-0.474171263326956,0.290514617677017,0.398097781807104,0.619128606062439,0.0220489085072742,-0.0180925579285515,0.0285218340707631,0.989044925320582
"4",1.6,3.35923967510986,0.395897479055875,0.146451600460085,0.222201510519889,0.649003357317128,1.796,0.1,1,-0.286270805030928,-0.471253956314615,0.304086350281613,0.396991347675039,0.616183756253783,0.017274805113455,-0.0170102922328417,0.0242439463279914,0.984340589693762
"5",1.633,3.34714694210538,0.404428061410952,0.145763385033345,0.221748516153726,0.612764841052884,1.796,0.1,1,-0.301956207217035,-0.468786101021732,0.317206998876212,0.396043330215085,0.613686180322657,0.0129011815026455,-0.0161188875651847,0.0206460412792203,0.980350764678257
"6",1.666,3.33466337910083,0.412684048247012,0.145055685692892,0.221283962256272,0.57641421124892,1.796,0.1,1,-0.31751255408499,-0.466659881930125,0.33028407789846,0.395211848222465,0.611525837866607,0.00879425235315784,-0.0153950692815938,0.0177298345349328,0.976899663045755
"7",1.7,3.32140705865031,0.420906048498396,0.144317418737371,0.22080071863791,0.538969889941416,1.796,0.1,1,-0.333424786114822,-0.464808012156821,0.343719553601744,0.394468222249295,0.609632402788512,0.00485152084538324,-0.0148355372676888,0.0156086649183769,0.973874940335357
"8",1.8,3.28023713198895,0.443450732312352,0.142139787896427,0.219383589411882,0.430086796083835,1.796,0.1,1,-0.379723401091546,-0.461158564212782,0.383083607797012,0.392845522969916,0.605800979088266,-0.00496954796776879,-0.014383592584039,0.0152178889018016,0.967754321565081
"9",1.833,3.26598208187838,0.450366475387627,0.141389905186317,0.218898481695501,0.394944306298776,1.796,0.1,1,-0.394890676076571,-0.460475709179096,0.396045107404554,0.392457925588024,0.605029835711303,-0.00760934321440016,-0.0146539588044203,0.0165118325087249,0.966522436240753
"10",1.866,3.25141711923563,0.45702890973954,0.140655254803782,0.218424679704279,0.360372915352104,1.796,0.1,1,-0.410026378327091,-0.4600175206549,0.409001640454884,0.392123747462681,0.604464351830328,-0.00994362854131454,-0.0151443519899443,0.0181170402042656,0.965619087635386
"11",1.9,3.23610032719795,0.463632896401878,0.139856689872443,0.217911297784389,0.325458569637385,1.796,0.1,1,-0.425600931598758,-0.459758672929859,0.422350555989323,0.391821819614546,0.60407149879818,-0.012026004787368,-0.0158855149547824,0.0199242158321077,0.964991513179872
"12",1.933,3.22094579410797,0.469794650581115,0.139393011062262,0.217613996638552,0.292355290312299,1.796,0.1,1,-0.440709920375748,-0.459693292124464,0.43531080125738,0.391556338964424,0.603849558588437,-0.0137317527563799,-0.0168381534655083,0.0217275043640626,0.964636968363139
"13",1.966,3.20552004503867,0.475716930677656,0.13898288960886,0.217351520822903,0.260119533457069,1.796,0.1,1,-0.455822024849021,-0.45979033506409,0.448278379450026,0.391304287094368,0.603760049454069,-0.0151253095087484,-0.0180233588216847,0.0235290554623562,0.964493979403737
"14",2,3.18935626400815,0.481573454193331,0.137904111088209,0.21666329604949,0.22791053978695,1.796,0.1,1,-0.471405202645891,-0.460038835010814,0.461649437714359,0.391044004991736,0.603780708169849,-0.0162335799163492,-0.0194888715457328,0.0253642510440693,0.964526981267656
"15",2.033,3.17341773316497,0.487025001453694,0.136885586292704,0.21601644320444,0.197714890751954,1.796,0.1,1,-0.486551343292626,-0.460403752194292,0.474639444249531,0.390776433853317,0.60388561523661,-0.0169908610974152,-0.021147685583864,0.0271277342656114,0.964694568100174
"16",2.066,3.15724482565437,0.492252670832522,0.135980734872229,0.215444192904779,0.168661643087085,1.796,0.1,1,-0.50172589243889,-0.460870807505087,0.487642654462267,0.390479940428792,0.604050068361608,-0.0174343098124183,-0.0230364668792926,0.0288900322761351,0.964957278508221
"17",2.1,3.14034901962999,0.497410385155663,0.135081973065743,0.214878057156458,0.140028319668256,1.796,0.1,1,-0.517396770182027,-0.461438646341949,0.501054048978335,0.390129442077949,0.60425706939509,-0.0175629270432337,-0.0252174631331866,0.0307307151429897,0.96528795830511
"18",2.133,3.12373587469827,0.502200513767886,0.134287354014851,0.214379414702788,0.11362553255484,1.796,0.1,1,-0.5326478292693,-0.462054733597445,0.514084153538863,0.389731438384196,0.604470984336569,-0.0173691201326892,-0.0275543128235177,0.0325718665317182,0.965629682924597
"19",2.166,3.10692288133373,0.506783785374101,0.133432238532511,0.213844808868013,0.0887752579242352,1.796,0.1,1,-0.547944099808145,-0.462716438063046,0.5271257421798,0.389262937911322,0.604675232571259,-0.0168612190731549,-0.0300970150167273,0.0344982756315448,0.965955965183319
"20",2.2,3.08940280637233,0.511295787716403,0.132436137893866,0.213224695146324,0.0651634350058969,1.796,0.1,1,-0.563755295122982,-0.463427216274892,0.540571981634015,0.388692890614709,0.604852831686117,-0.0160087856363636,-0.0329173455711132,0.0366037273648344,0.966239676033653
"21",2.233,3.07221701636242,0.515477227938897,0.131532366125381,0.21266453239443,0.0450608243360978,1.796,0.1,1,-0.579154587969046,-0.464127605740575,0.553628426626956,0.388042321427723,0.604972129630362,-0.0148607307836888,-0.0358315958624084,0.0387910373858735,0.966430251990249
"22",2.266,3.05486320572049,0.519469879308836,0.130682630472465,0.212140024293396,0.0303972023611708,1.796,0.1,1,-0.594608735415652,-0.464821421553716,0.566686016637641,0.387284480709447,0.605019192202697,-0.0133946894952522,-0.0388988249415709,0.041140445895848,0.966505433459631
"23",2.3,3.03681819592589,0.52339253325873,0.129756498384957,0.211570765639124,0.0275522940749493,1.796,0.1,1,-0.610590542565848,-0.465512111790572,0.580134743155667,0.386380661274792,0.604972347823322,-0.0115482576578627,-0.0421926254400759,0.0437444841832536,0.966430600548914
"24",2.333,3.01915321184914,0.527020781669919,0.128990667941496,0.211101947920888,0.0370724969360328,1.796,0.1,1,-0.626161260181969,-0.466142641026637,0.593176873939326,0.385374845256619,0.604816280485116,-0.00942530980436779,-0.0454894488575946,0.046455639294665,0.966181286258879
"25",2.366,3.00134902332919,0.530478950697389,0.12809112422476,0.210553499389497,0.0509381822923219,1.796,0.1,1,-0.641790905252959,-0.466718035578271,0.60620056189516,0.384234834198822,0.604534641311676,-0.00697006134284368,-0.0488510482536297,0.0493457867563327,0.965731373603358
"26",2.4,2.98286902061712,0.533870620490148,0.126996150425132,0.209889166520816,0.0658114809901959,1.796,0.1,1,-0.657956236604261,-0.467236782848341,0.619590645308184,0.382913867089396,0.604097045892317,-0.00408396851829205,-0.0523424680444411,0.0525015500708478,0.965032324125394
"27",2.433,2.9648089210172,0.537002692240455,0.125998745230881,0.209287180208814,0.079656960266154,1.796,0.1,1,-0.673706387321175,-0.46765250811826,0.632549782061938,0.381485756253484,0.603514913298414,-0.000925766124538045,-0.0557152050975629,0.0557228958506362,0.964102379551317
"28",2.466,2.94663519962778,0.539983615672205,0.125025908373258,0.208702941437246,0.0925323824852206,1.796,0.1,1,-0.689515619189129,-0.467966101206298,0.645461899177782,0.379912164346932,0.602764899854822,0.002597637640017,-0.0590252812076196,0.0590824131442463,0.962904248851098
"29",2.5,2.92780006171447,0.542903357735355,0.123588624611993,0.207845106109055,0.104627700216317,1.796,0.1,1,-0.705865111369844,-0.468165771912115,0.658704309801461,0.378139488993239,0.601804505737648,0.00662700895922929,-0.0623164741525192,0.0626678561827936,0.961370039450018
"30",2.533,2.90941897705026,0.545596513782187,0.122581806333332,0.207248013848004,0.115173749022771,1.796,0.1,1,-0.721792286231256,-0.468223305196554,0.67148585523771,0.376275349165908,0.600679783178285,0.0109452007484489,-0.0653388157056073,0.0662492132574808,0.959573318819056
"31",2.566,2.89094649435997,0.548157257411631,0.121626976345776,0.206684690712728,0.124530218520301,1.796,0.1,1,-0.737776061602799,-0.468129876471668,0.684184468729657,0.374275780449364,0.599356272242445,0.0156874338920808,-0.0681320948501686,0.0699147905009432,0.957459037938022
"32",2.6,2.87182560370576,0.550663521227586,0.120555303395694,0.206055869066687,0.132935965791315,1.796,0.1,1,-0.754301997274248,-0.467857521990762,0.697167469664645,0.372083316277251,0.597776425710494,0.0210440989905061,-0.0707041050033695,0.0737694012897606,0.95493526633401
"33",2.7,2.81512889353637,0.557319647460111,0.117509604317635,0.204288881505791,0.150688639222622,1.796,0.1,1,-0.803229029292408,-0.46582837817891,0.734624209096248,0.364995331804204,0.591791914574417,0.0398808273077909,-0.0757654501680582,0.0856205806212639,0.945375135673429
"34",2.733,2.79628734161861,0.559301586363273,0.116468435839856,0.203691768481161,0.154397767040657,1.796,0.1,1,-0.819471847967852,-0.464688312468395,0.746701356967504,0.362508061892706,0.589361792689288,0.0472208056628604,-0.0763707744572284,0.0897903094918738,0.941493067077561
"35",2.766,2.77738875506168,0.561186450524281,0.115437769840403,0.203104206519033,0.157119051030656,1.796,0.1,1,-0.835757086732217,-0.463278321869665,0.758616445834642,0.359985305328477,0.586699432049162,0.0551785355777503,-0.0763213120975874,0.0941786253286933,0.93724000195554
"36",2.8,2.75786249852808,0.563032615368631,0.114430616570364,0.202533468860516,0.158944760541017,1.796,0.1,1,-0.852575274058425,-0.461518504069644,0.770710677671528,0.357377853977089,0.583710767514145,0.0640615804231653,-0.07550365895489,0.0990186275500222,0.932465673224966
"37",2.833,2.73886135842276,0.564736878038466,0.113413727685942,0.201960673467933,0.159823522055052,1.796,0.1,1,-0.868931185876999,-0.459487253562798,0.782261568554796,0.354870131129857,0.58056984606058,0.0733828137433822,-0.0738859510152055,0.104135349955321,0.927448117269611
"38",2.866,2.71981555443518,0.566360000579476,0.112390463850367,0.201387825760399,0.159879377572669,1.796,0.1,1,-0.885311801661285,-0.457111980536755,0.793617962080362,0.352418520362043,0.57719162870264,0.0834250327319755,-0.0713779015152195,0.109793173335356,0.922051486098343
"39",2.9,2.70014951034347,0.567952659143507,0.111318761933869,0.200791699924298,0.159137214118028,1.796,0.1,1,-0.90220544087491,-0.454277355002855,0.805106493269726,0.349989052742123,0.573463383580607,0.0945544161458882,-0.067781596971669,0.116339513926781,0.916095692936485
"40",2.933,2.68102324789096,0.569426053340828,0.110313865141813,0.20023633247372,0.157700664893275,1.796,0.1,1,-0.918607586783724,-0.451122961048114,0.816044778968602,0.347763738387275,0.569606481460588,0.10613809055927,-0.0632319020744029,0.12354581218121,0.909934372926538
"41",2.966,2.66186177645158,0.570832738442294,0.109248803958814,0.199651549371477,0.155618000829169,1.796,0.1,1,-0.935002390133287,-0.44754462138069,0.826769323200469,0.345709827865003,0.565518764683574,0.118505568210369,-0.0575661660424113,0.131747611628009,0.903404331357038
"42",3,2.64208549944188,0.572216925856512,0.108138025944445,0.19904590589902,0.15285848534109,1.796,0.1,1,-0.951870777602558,-0.443386714179708,0.837592770071559,0.343817486544091,0.561072403852278,0.132072428811133,-0.0504894176501231,0.14139415739952,0.89630136345461
"43",3.033,2.62286003726564,0.573501509357672,0.107133052608836,0.198501715260316,0.149644169842163,1.796,0.1,1,-0.968203018063649,-0.43886765829671,0.847878334483696,0.342242847538369,0.556538397767853,0.14603457891533,-0.0423527584707869,0.152052143651652,0.889058384103852
"44",3.066,2.60360620541403,0.574732136417963,0.106070628955438,0.197930337055749,0.1459598893796,1.796,0.1,1,-0.984476194944154,-0.433847765471548,0.857949970158072,0.340971743460099,0.551802150632701,0.160761503522911,-0.0329082592547538,0.164095138691324,0.881492328928535
"45",3.1,2.58374108915903,0.575947656202469,0.105063784876681,0.197392600906451,0.141731851521109,1.796,0.1,1,-1.00115759165145,-0.428127854361117,0.868108196053582,0.340028060050732,0.546728946829888,0.176702785134877,-0.0217547925502999,0.17803692109596,0.873387992564235
"46",3.133,2.56443476607637,0.577080280666648,0.104034219693833,0.196846536335554,0.137264955124177,1.796,0.1,1,-1.01724104844688,-0.422023055171751,0.877763115408427,0.339514988519895,0.541639997162473,0.192876452013077,-0.00950203230340918,0.193110368336472,0.865258502512437
"47",3.233,2.50578964130831,0.580263098020441,0.101079560961388,0.195301094836017,0.122080334766074,1.796,0.1,1,-1.06504880981264,-0.400020203616613,0.90590718275649,0.340866586915322,0.525553226016906,0.245457744066363,0.0365690508294605,0.248166878532805,0.839560223979476
"48",3.266,2.48639315689767,0.581241345659872,0.100140957727801,0.194816969011021,0.116690457953414,1.796,0.1,1,-1.0804153009225,-0.391559767569036,0.914878695379784,0.342430053938803,0.520170542629289,0.263711310141397,0.054802632026526,0.269345472532076,0.830961500488103
