"","time","d2_bw1","k_bw1","UD2_1","UD2_2","U_K","do","mf_xe","p_atm","x_loc_fit","x_vel_fit","y_loc_fit","y_vel_fit","tot_vel_fit","x_acc_fit","y_acc_fit","tot_acc_fit","vRatio"
"1",1.5,5.7827659362111,0.0635210326570734,0.107221452791204,0.198549439532466,0.78947901424171,2.376,0.67,1,0.13299658202052,2.76634174109277,-2.72223534557419,-1.34636955927084,3.07658213260159,0.396412379494074,0.18304481288356,0.43663277263592,1
"2",1.534,5.78096408070689,0.0676137116679123,0.107311268440007,0.198597956520714,0.750964302220441,2.376,0.67,1,0.226125641638299,2.7880286087566,-2.76808472425981,-1.33887673801561,3.09284568687876,0.380328861498606,0.180557133468343,0.421011782893461,1.00528624089207
"3",1.567,5.77905926718833,0.0715468810609143,0.10745627152606,0.198676345573101,0.713068923832784,2.376,0.67,1,0.317391001502195,2.80835893888181,-2.81229325022712,-1.3318994649771,3.10818855837346,0.364429779861484,0.178474066090947,0.405785727591454,1.01027322672031
"4",1.6,5.777001631927,0.0754401139096236,0.107647889925625,0.198780049817479,0.674796496907037,2.376,0.67,1,0.409491397660317,2.82797787761255,-2.85623232612034,-1.32518906281407,3.1230729944188,0.348218990047685,0.176720922676906,0.390495517953288,1.01511120451639
"5",1.634,5.77472269152667,0.0794080309242182,0.107595496768192,0.198751681564695,0.635104694510673,2.376,0.67,1,0.505228264532769,2.84743982421159,-2.90123916877994,-1.31852867255694,3.13790239058847,0.331165814250456,0.175261600436978,0.374683099586702,1.01993129237055
"6",1.667,5.77235741133894,0.0832156798679116,0.10769155994209,0.198803702386955,0.596458488987518,2.376,0.67,1,0.598943365175063,2.86558938798647,-2.94468257028868,-1.31228450398135,3.15177619128171,0.314252590115107,0.17418203803711,0.359296636177984,1.02444077727791
"7",1.7,5.76984200585348,0.0869788300753488,0.107678370216874,0.198796557848878,0.557819184678028,2.376,0.67,1,0.693414420135998,2.88299672144841,-2.98790448272098,-1.30623179914669,3.16510846717522,0.296966393505051,0.173432615221881,0.343901019036144,1.02877424712168
"8",1.734,5.76709442168179,0.0908077561603844,0.107765827664267,0.198843942860135,0.51814680702119,2.376,0.67,1,0.79151122109746,2.90013872571864,-3.03221830372508,-1.3001689825941,3.17824542974779,0.278752841200038,0.173002106461078,0.328074496596526,1.0330442331017
"9",1.767,5.76427738529069,0.0944755080948927,0.107834941282162,0.198881408284755,0.479899065277411,2.376,0.67,1,0.887436004806699,2.91598895231792,-3.07502924698442,-1.29442653488758,3.19038110956375,0.260674366630863,0.172910362874776,0.312808438198026,1.03698876612338
"10",1.8,5.76131349217842,0.0980936866299628,0.107981292423967,0.198960798936751,0.442024166566297,2.376,0.67,1,0.984035657013479,2.93104391608259,-3.11765386094175,-1.28879844991734,3.20187755582784,0.2421965879169,0.173132543428149,0.297714737277967,1.04072552521791
"11",1.834,5.75810748943047,0.101767795809048,0.108041367683005,0.198993409767294,0.403511759451879,2.376,0.67,1,1.0842385297836,2.94570180551229,-3.16138432582349,-1.28309310439336,3.2130183693126,0.222740839098519,0.173680089650415,0.282450446881021,1.04434669085061
"12",1.867,5.75484932178377,0.105279870224121,0.108165418390852,0.19906078904613,0.366739510880503,2.376,0.67,1,1.18212023659821,2.95907882047608,-3.20365551448417,-1.27762115417364,3.22311391039505,0.203455591859482,0.174509371102532,0.268044209901078,1.04762810530579
"13",1.9,5.75144831111802,0.108736936057956,0.10822259182447,0.199091861664925,0.330671308307255,2.376,0.67,1,1.28058773239989,2.97159727433068,-3.24576181472771,-1.27219001706626,3.23246930385001,0.183782970601008,0.175618813462574,0.254200999063602,1.0506689451247
"14",1.934,5.74779643824731,0.112239279229954,0.108174115465649,0.199065514986337,0.294351475470796,2.376,0.67,1,1.3826181540755,2.9835748465149,-3.28897588435213,-1.26661311567644,3.24130030227994,0.163122470211848,0.177038972811845,0.240731672578181,1.05353933767374
"15",1.967,5.74411017763743,0.115578974540178,0.108394282417622,0.199185241573845,0.260012751627739,2.376,0.67,1,1.48217570193841,2.99428603572767,-3.33075837297348,-1.26119649865247,3.24905608938457,0.142706969440989,0.178668857724206,0.228665344657873,1.05606024781699
"16",2,5.74028597915725,0.118858038477101,0.108557747800665,0.199274244717055,0.22666253062721,2.376,0.67,1,1.58221849721826,3.00407720284504,-3.37238386087089,-1.25575583553552,3.25597950840216,0.121955972829165,0.18052735375733,0.217860929868878,1.05831060835319
"17",2.034,5.73620356386289,0.122171082576081,0.108615873275667,0.199305915435131,0.19342331769789,2.376,0.67,1,1.68576245524171,3.01318388502468,-3.41510630507007,-1.25010541260102,3.26221407445722,0.100252687431019,0.182659265845649,0.208362685566329,1.06033706686669
"18",2.067,5.7321050724434,0.125321316921044,0.108582708783605,0.199287843700476,0.162331036168671,2.376,0.67,1,1.78667851645967,3.02105389120285,-3.45641108867832,-1.24456009055712,3.26736842620471,0.078904861603036,0.184915949884261,0.20104697387972,1.06201241682496
"19",2.1,5.72787455218787,0.128405297527027,0.108768273251338,0.199389009892917,0.132468055646213,2.376,0.67,1,1.8879668723477,3.02795544748159,-3.49755442372188,-1.23893908418054,3.27161798598852,0.0573133400321917,0.187332636520082,0.195903893915386,1.06339367680784
"20",2.134,5.72338005174962,0.131511511751426,0.108891373705541,0.199456188842261,0.103071408570394,2.376,0.67,1,1.9926718719654,3.03404113282999,-3.5397716067353,-1.2330543254707,3.27503107851915,0.0348536868204675,0.189962298256235,0.193133255147243,1.06450305480704
"21",2.167,5.71888831690136,0.134455402594675,0.108871459549339,0.199445317579539,0.0759768848555721,2.376,0.67,1,2.09459238426288,3.0389440475216,-3.58057428074257,-1.22724012183992,3.27739214019633,0.0128911100347214,0.192621811153954,0.193052694490796,1.06527048488867
"22",2.2,5.71427153861783,0.137327613706074,0.109069700963886,0.19955360099069,0.0504982280230668,2.376,0.67,1,2.19676115051304,3.04285240151892,-3.62120085508257,-1.22131527592558,3.27880492567622,-0.00918509452412692,0.195357387061884,0.195573195098571,1.06572969105285
"23",2.234,5.70938676566542,0.140210080317234,0.109183852094705,0.199616015284943,0.0267022959369087,2.376,0.67,1,2.30224029362332,3.04583634321357,-3.66286736675445,-1.21508727807458,3.27926152097989,-0.0319953927133051,0.198223048852473,0.200788650703292,1.06587810097139
"24",2.267,5.70452407532747,0.142931539795118,0.109246971462516,0.199650546640203,0.0126449912633361,2.376,0.67,1,2.40478044388182,3.0477212526454,-3.70311534985475,-1.2089169813876,3.27873224001499,-0.0541420431121898,0.201017520204514,0.208181181333795,1.06570606559509
"25",2.3,5.69954443137188,0.145576285490832,0.109374545222095,0.199720382391333,0.0248835717785524,2.376,0.67,1,2.50743687294016,3.04861440779077,-3.74316520603789,-1.20261980601793,3.27724643644876,-0.0762371161549806,0.203791537017851,0.217584669588016,1.06522312592301
"26",2.334,5.69429464117167,0.148219309364672,0.109479327481721,0.19977778441521,0.0441935395565221,2.376,0.67,1,2.61327863845489,3.04850577703092,-3.78421265752778,-1.19599792932596,3.27472113614928,-0.0988827976768594,0.206592310006151,0.229037530178091,1.06440231237388
"27",2.367,5.68908662154322,0.150703629549681,0.109623039050074,0.199856575299824,0.0624686374952209,2.376,0.67,1,2.71603384597129,3.0474136665042,-3.82383425910423,-1.1894418812273,3.27131503276803,-0.120680661885904,0.209219421660862,0.241529684621426,1.06329520609995
"28",2.4,5.68377082368976,0.153106780158336,0.109809154174806,0.199958721591698,0.0795705988225134,2.376,0.67,1,2.81876985469879,3.04536503010141,-3.86323159161454,-1.18276189070099,3.26698237776992,-0.142231165064944,0.211720871035559,0.255059662721856,1.06188693717964
"29",2.434,5.67818465529908,0.155496469439082,0.109862817688363,0.199988196427755,0.0958054772935472,2.376,0.67,1,2.92455186986956,3.04227385985905,-3.90357876779157,-1.17575517043548,3.26156871140061,-0.164101691830944,0.214128900435457,0.269778707950565,1.06012730062974
"30",2.467,5.67266016574696,0.157730870474387,0.109903171907876,0.200010367719807,0.110177160982401,2.376,0.67,1,3.02711206739723,3.03834505192536,-3.94249330868428,-1.16884101538887,3.25541548405339,-0.184931153183854,0.216265033231606,0.284552448621651,1.05812728012581
"31",2.5,5.6670380930522,0.159880392584893,0.110206139550339,0.200177004659848,0.123180594640444,2.376,0.67,1,3.12951923934562,3.03352778697166,-3.98115676860893,-1.16182391008146,3.2484035513412,-0.205293145744957,0.218166936593358,0.299569838121915,1.05584814945094
"32",2.534,5.66114736388615,0.162005182834784,0.110265241863776,0.200209549131097,0.135162090202418,2.376,0.67,1,3.23482431389979,3.02766632621578,-4.02072036143044,-1.15449759196741,3.24031295907656,-0.22570231698422,0.219844113915995,0.315076134157372,1.05321841557226
"33",2.567,5.65533825107772,0.16397929761776,0.110420872802676,0.200295304863856,0.145442186326781,2.376,0.67,1,3.33678991203658,3.02113889448688,-4.05884863882901,-1.14730543309796,3.23165437146325,-0.244878204241825,0.221162398159319,0.329966879053463,1.0504040627482
"34",2.6,5.64944265927084,0.165865712470187,0.110596994183144,0.200392452757948,0.15442581628721,2.376,0.67,1,3.43847571699438,3.01382164679483,-4.09670178892265,-1.14004687017199,3.2222395604421,-0.263350877307277,0.22214188584166,0.344529682355239,1.04734391008029
"35",2.634,5.64328202025873,0.167716808894228,0.110679975344081,0.200438262171089,0.162365660085003,2.376,0.67,1,3.54290869143763,3.00549735811125,-4.13540710938245,-1.13251463031747,3.21179136269728,-0.281564084117034,0.222762921577044,0.35902876304581,1.04394786950848
"36",2.667,5.63722274096329,0.169423080823785,0.110767858096446,0.200486803524009,0.168838232179464,2.376,0.67,1,3.64390695597426,2.9966980346968,-4.17268169589145,-1.12516824483711,3.20096902364666,-0.298365325798861,0.222958218640632,0.3724677635695,1.04043021953712
"37",2.7,5.6310888452052,0.171039828996053,0.110885034211731,0.200551566466425,0.174142277547228,2.376,0.67,1,3.74451106063395,2.9872338182704,-4.20966318156102,-1.11780392618507,3.18952214327054,-0.314224200677249,0.222724333126895,0.385153186223451,1.03670957114135
"38",2.734,5.62469531118103,0.172611545685674,0.111174351406706,0.200711674824116,0.178437223032558,2.376,0.67,1,3.84771546129321,2.97683607059347,-4.24745447754596,-1.11021656649729,3.17712666031926,-0.329496732372008,0.222008625286288,0.397310868647383,1.03268059274356
"39",2.767,5.61842244023525,0.174045520898256,0.111191663654357,0.200721264608969,0.181523899465542,2.376,0.67,1,3.94741646638736,2.96616578012143,-4.28382955530776,-1.10287144986028,3.16456393047767,-0.343207856578732,0.220831815030043,0.408115575966944,1.02859725308282
"40",2.8,5.61208738987886,0.175389216743567,0.111306838888668,0.200785090042532,0.183599531537534,2.376,0.67,1,4.04662642010484,2.95497622344012,-4.31990273730676,-1.09556426084285,3.15153066472986,-0.355750792341877,0.219163268049654,0.417841075427103,1.02436097230562
"41",2.834,5.6054997664979,0.176679198201982,0.111463247272051,0.200871838475259,0.1847395075815,2.376,0.67,1,4.14830028135992,2.94295894792934,-4.35675287768551,-1.08809556279068,3.13766781590437,-0.367380086828032,0.216917506747333,0.426639582002481,1.01985504714972
