"","time","d2_bw1","k_bw1","UD2_1","UD2_2","U_K","do","mf_xe","p_atm","x_loc_fit","x_vel_fit","y_loc_fit","y_vel_fit","tot_vel_fit","x_acc_fit","y_acc_fit","tot_acc_fit","vRatio"
"1",0,3.16508816891624,0.405868605408793,0.152303931757963,0.226101586966864,0.747884350933957,1.769,0.25,1,0.0313087886336079,-0.38517776471464,-0.00319700907002088,-0.492894126652639,0.625544986806892,-0.205465060628845,0.656894111217854,0.688277389205769,1
"2",0.033333063,3.15215800558455,0.411603298026554,0.152166785472397,0.226009226805019,0.712461438127254,1.769,0.25,1,0.0203981210826298,-0.420346594834708,-0.0200988574636999,-0.459391028572572,0.622680798581504,-0.108272426048245,0.617059011637243,0.626486027046976,0.995421291376647
"3",0.066665888,3.13897870400581,0.417204736224846,0.150999027129499,0.225224657162698,0.676584897651918,1.769,0.25,1,0.00763642555480421,-0.449250174990495,-0.0355991786618292,-0.428579774744491,0.620891571088728,-0.0146610457584711,0.5791492991587,0.579334840121622,0.992561021483176
"4",0.099999905,3.12555621916345,0.422674277396,0.149369350915085,0.224135322947531,0.64037624635918,1.769,0.25,1,-0.00667256603268566,-0.472107331302955,-0.0498319687303245,-0.400373913512985,0.619019065047032,0.0749484960028062,0.543490144286223,0.548633588098051,0.989567621997625
"5",0.133332968,3.11189792921735,0.428012811614705,0.148617393928969,0.223634902862318,0.60396111508463,1.769,0.25,1,-0.0222318028968494,-0.489173592347101,-0.0629284006516722,-0.374654568971296,0.616163005625001,0.160141141813934,0.510378217071864,0.534912244917729,0.985001908128492
"6",0.166666031,3.0980099459672,0.433221858539597,0.148017977711361,0.223237007966334,0.567461315246136,1.769,0.25,1,-0.0387563018895707,-0.50074274667478,-0.0750170240970829,-0.351268239611455,0.611663857447155,0.240527537990335,0.480067328667629,0.536952639052799,0.977809542634826
"7",0.200000048,3.0838983213212,0.43830303718469,0.146711296410667,0.222372760234923,0.530997522070196,1.769,0.25,1,-0.0559742675507357,-0.507140402688738,-0.0862197992793786,-0.3300340634317,0.605073442703061,0.315737100794786,0.452764924476178,0.551983689663215,0.967274065757718
"8",0.233332872,3.06957038251696,0.443257607474359,0.144929698354387,0.221201395712354,0.494692033296264,1.769,0.25,1,-0.0736274029800123,-0.508720332089902,-0.0966489419115466,-0.310750517602187,0.596122689109958,0.385413824568974,0.428627127645916,0.576424349522878,0.95296533691826
"9",0.266665936,3.05503188642511,0.448087479959116,0.144829884912912,0.221136011458757,0.458660855210171,1.769,0.25,1,-0.0914761558243536,-0.505861505152832,-0.106407186397425,-0.293196932487459,0.584688210600782,0.449233461371751,0.407746596842244,0.606686072077212,0.934686110403244
"10",0.299999952,3.04028881360594,0.452794545293635,0.143003125126017,0.219943933300756,0.423017879072409,1.769,0.25,1,-0.109298996043999,-0.498962644271698,-0.115584689970624,-0.277142584345455,0.570764165340014,0.506895869783834,0.390150138712756,0.639656590321316,0.912427047419071
"11",0.333333015,3.02534823852625,0.457380425952732,0.142173156302512,0.219405210450934,0.387876357134496,1.769,0.25,1,-0.126892597503799,-0.488439025594504,-0.124257435114377,-0.26235386664273,0.554438664836878,0.558125864573715,0.375793770843379,0.672848748910811,0.886329003557398
"12",0.366666079,3.01021589492053,0.461847242266053,0.141340513043206,0.218866581796574,0.353342638153919,1.769,0.25,1,-0.144075745590805,-0.474716667155027,-0.1324879499361,-0.248598452332242,0.535870417710068,0.602686152208365,0.364555792383428,0.704366043917531,0.85664569137614
"13",0.400000095,2.99489740861204,0.466197187857236,0.139835168188257,0.217897485672135,0.319519013336929,1.769,0.25,1,-0.160688477771206,-0.458227810799025,-0.140324146857032,-0.235653513113023,0.515272068748324,0.640375818276873,0.356236152736012,0.732792866470417,0.823717046120921
"14",0.43333292,2.97939973649063,0.470432137458297,0.138987927458637,0.217354742251572,0.286506645162247,1.769,0.25,1,-0.176591094204406,-0.439408097821493,-0.147798810582268,-0.223313189185935,0.492897815876167,0.671032954130621,0.350556185172804,0.757083129182111,0.787949430131596
"15",0.466665983,2.96372808868622,0.474554506967601,0.137999598937515,0.216724085664042,0.25439897348926,1.769,0.25,1,-0.191667734214711,-0.418688323935007,-0.154931772913237,-0.211391883403114,0.469027121783188,0.694548174769838,0.347158740822118,0.77647688851975,0.749789594154286
"16",0.5,2.94788787563248,0.478566678897245,0.136669699427522,0.215879704330002,0.223286732463157,1.769,0.25,1,-0.205824234173603,-0.396491557236861,-0.161729952156338,-0.199730996280181,0.4439572342413,0.710866523414218,0.345613791132858,0.790430330093832,0.709712720275306
"17",0.533333063,2.93188564242129,0.482470787983825,0.135666564643947,0.215246037738887,0.19326093187571,1.769,0.25,1,-0.21898735400232,-0.373229935425328,-0.168188527616642,-0.188203524462214,0.417996592471271,0.719996449695195,0.345425459786803,0.798569743881277,0.668211881298807
"18",0.566665888,2.91572656771526,0.486269346423587,0.134721913832023,0.214651890433238,0.164410856104222,1.769,0.25,1,-0.231106701964748,-0.34929639613495,-0.174293885026578,-0.176715017624713,0.391453917858751,0.722021994944217,0.346042492377061,0.800662955127659,0.625780601099429
"19",0.599999905,2.89941533451526,0.489964987139829,0.133529732935884,0.213905655787612,0.136832223500336,1.769,0.25,1,-0.242153227756513,-0.325061225066634,-0.18002535027476,-0.165205683115459,0.364633676140132,0.71711093156884,0.346872692607711,0.796598238168058,0.582905600445161
"20",0.633332968,2.88295823715878,0.493559990807117,0.132374378261277,0.213186341072921,0.11064443362276,1.769,0.25,1,-0.252117198897281,-0.300870905851017,-0.185356915361962,-0.153651865229872,0.337834571463949,0.705526812267243,0.347300470071227,0.786375037332489,0.540064389594797
"21",0.666666031,2.86635991415975,0.49705702286574,0.131316326582175,0.212530980393533,0.0860191555929802,1.769,0.25,1,-0.261009554212637,-0.277039229740668,-0.190260992103203,-0.142062341113299,0.311339755858281,0.687638632450427,0.346708227064196,0.770099658195153,0.497709617093283
"22",0.700000048,2.84962484011752,0.500458769278881,0.130336653428552,0.211927070538321,0.0632806302850081,1.769,0.25,1,-0.268859596701243,-0.253845957440135,-0.194710472666289,-0.130476666404053,0.285415365011439,0.663929371406598,0.344500396503354,0.747985784228101,0.456266729061883
"23",0.733332872,2.83275889740094,0.50376762674246,0.129272263170983,0.211274130042814,0.0432413211591235,1.769,0.25,1,-0.275713013191612,-0.231535770750752,-0.19868098389559,-0.118962368213393,0.260309158863233,0.635005228116739,0.340130318927189,0.720361210497277,0.416131796039142
"24",0.766665936,2.81576601276783,0.506986374001186,0.128077845410757,0.210545421429823,0.0284916951610504,1.769,0.25,1,-0.281631705174439,-0.210311056446888,-0.202154212778064,-0.107607776160839,0.236241770129855,0.601592419741925,0.333127344589051,0.687667991987337,0.377657522819831
"25",0.799999952,2.79865030220669,0.510117718264687,0.126977216050689,0.209877710574476,0.0255687346037918,1.769,0.25,1,-0.286690648450986,-0.190333052940165,-0.205119461829912,-0.0965179741168103,0.21340663150225,0.564535544445291,0.323123907868107,0.650468631663433,0.341153132073824
"26",0.833333015,2.78141706546641,0.513164127289715,0.125839512331471,0.209191354658414,0.0350446025850503,1.769,0.25,1,-0.290975353310606,-0.171721545666433,-0.207575351841738,-0.0858093810527568,0.191967547056074,0.524788431217423,0.30988102984402,0.609449875048666,0.306880481987357
"27",0.866666079,2.76406996894654,0.516128334841695,0.124767439068988,0.208548205103361,0.0487636525853148,1.769,0.25,1,-0.294579853969045,-0.154551179607485,-0.209531562855947,-0.0756017263128727,0.172051411326823,0.483386864342352,0.293306104178352,0.565412532021544,0.275042426932494
"28",0.900000095,2.74661249813949,0.519013054062081,0.123254376402929,0.2076465297145,0.062914504770006,1.769,0.25,1,-0.297602994749432,-0.138853837300533,-0.211009167959239,-0.0660129398568648,0.153746858054495,0.441420989093404,0.273465505230896,0.519264741883548,0.245780657342167
"29",0.93333292,2.72904959023974,0.521820714148122,0.122159810245787,0.206998693810581,0.0764020945187868,1.769,0.25,1,-0.300144743485332,-0.124621374551561,-0.212040536693396,-0.0571541690263283,0.137102465449059,0.399999831764386,0.250589724364577,0.472011732236236,0.219172830636693
"30",0.966665983,2.71138413758687,0.524554027135152,0.121058425606485,0.206350629779317,0.0888660770904814,1.769,0.25,1,-0.302303086155518,-0.11180511228773,-0.212668877958378,-0.0491226465781167,0.122120504177269,0.360195988730476,0.225061459276946,0.424727925558696,0.195222576717681
"31",1,2.69361922213718,0.52721560364231,0.119960063634057,0.205708183763036,0.100171402384925,1.769,0.25,1,-0.30416990072277,-0.100321724282083,-0.212946604234265,-0.0419985477024793,0.108758109454181,0.322999923433592,0.197399176502691,0.378543769493103,0.17386137168062
"32",1.033333063,2.67575915301494,0.529807807433472,0.118891538687172,0.205086903461443,0.11026886057189,1.769,0.25,1,-0.305827401026563,-0.090058581443823,-0.212933387608212,-0.0358417664026408,0.09692873831086,0.289270007238029,0.168230386287123,0.334632036657885,0.154950867411847
"33",1.066665888,2.65780666930111,0.532333167174874,0.117811185655929,0.204462503813427,0.11915039379553,1.769,0.25,1,-0.307345325564415,-0.0808780673113668,-0.21269375055257,-0.0306884572082215,0.0865045847215211,0.259678926481781,0.138250598787352,0.294187649169355,0.13828675242541
"34",1.099999905,2.63976394038341,0.534794203993421,0.116767779282381,0.203863077281147,0.126829793880497,1.769,0.25,1,-0.308778355058066,-0.0726255762000231,-0.212294303508538,-0.0265505453915226,0.0773266175322098,0.234677602472538,0.108183451793373,0.258412918299739,0.123614798556576
"35",1.133332968,2.62163489700737,0.537193113775172,0.115745224423388,0.203279111019358,0.133333422633882,1.769,0.25,1,-0.310164346555975,-0.0651383612910902,-0.211801078800874,-0.0234163565363269,0.0692194471599202,0.214471804408447,0.0787425093826728,0.228469992931447,0.110654626956971
"36",1.166666031,2.60342162218312,0.539532255531515,0.114661602341075,0.20266406452902,0.13869747071071,1.769,0.25,1,-0.311524012090145,-0.0582521416296252,-0.211276883430563,-0.0212511509281006,0.0620074464899727,0.1990063015324,0.0505858915511934,0.205334947034433,0.0991254790586542
