"","time","d2_bw1","k_bw1","UD2_1","UD2_2","U_K","do","mf_xe","p_atm","x_loc_fit","x_vel_fit","y_loc_fit","y_vel_fit","tot_vel_fit","x_acc_fit","y_acc_fit","tot_acc_fit","vRatio"
"1",0,14.1279647856547,-0.256158812308399,0.215982936696278,0.273082531378242,1.06017568266525,3.765,0.25,1,0.00605598569709951,-0.246767895254506,0.00285044252667847,0.0628195284692179,0.254638346062477,-0.110006144215395,0.118845321974582,0.161943083583031,1
"2",0.033,14.1360568709748,-0.254042079291376,0.216232670062976,0.27328009002224,1.0106692064918,3.765,0.25,1,-0.00197080810307285,-0.252842510257797,0.00500848919631655,0.0664601865390145,0.261431236443285,-0.101619429067998,0.119810495310486,0.157102078759798,1.02667661994294
"3",0.066,14.1441187636881,-0.251820424002244,0.214496360439507,0.271908309254783,0.960506226079463,3.765,0.25,1,-0.0102607067389665,-0.258294778891846,0.00727885406949723,0.0701844391984238,0.267660322626243,-0.0938601385223902,0.120658992934979,0.152866995062785,1.05113910283007
"4",0.1,14.1523857267461,-0.249428403896221,0.214617076621486,0.272003546994433,0.908316517800588,3.765,0.25,1,-0.019042367779698,-0.263313786256972,0.00974092167553695,0.0740843658833621,0.273537279545809,-0.0865281952485856,0.121471048804215,0.149138674630604,1.0742187254024
"5",0.133,14.1603645192562,-0.247013019279572,0.214631480936256,0.272014912475199,0.857344941795772,3.765,0.25,1,-0.027768431520704,-0.267655518076643,0.0122531115291901,0.0779142137976762,0.278765315397353,-0.0800579264603626,0.122248531165866,0.146129993366675,1.09474994519858
"6",0.166,14.1682925715334,-0.244511305266962,0.214667316159488,0.272043188900435,0.806232706740057,3.765,0.25,1,-0.0366666326578199,-0.271525930116003,0.0148878248269908,0.0817782990863905,0.283573660495511,-0.0742237080748883,0.123055666446932,0.143707535937003,1.1136329813654
"7",0.2,14.1764015859843,-0.241849527756547,0.21474889919063,0.272107570096069,0.753602008960123,3.765,0.25,1,-0.0459886964453735,-0.275072998019202,0.017731527617957,0.0857906691928818,0.288140925867594,-0.0688737010361815,0.123951007153542,0.141800701228163,1.131569264108
"8",0.233,14.1842089712068,-0.239189901308587,0.214697949044818,0.272067361739793,0.702718364419053,3.765,0.25,1,-0.0551640508581967,-0.278138055508718,0.0206174939955241,0.0897150298977098,0.29224914800854,-0.0643143604441339,0.12490482565269,0.140490399781148,1.14770282059889
"9",0.266,14.1919490815348,-0.236460607026068,0.215065509229472,0.272357510012359,0.652194370358878,3.765,0.25,1,-0.0644458567020468,-0.280879089771017,0.0236279565685044,0.0936717462845471,0.296086911434112,-0.0603663475352114,0.125956406587043,0.139675023805483,1.16277424831163
"10",0.3,14.1998484817188,-0.23358107848063,0.215109758858448,0.27239245282522,0.600681949919094,3.765,0.25,1,-0.0741031308053826,-0.283412771615811,0.026860553141651,0.097787306806483,0.299808533046378,-0.0569200533122625,0.127148639985231,0.139307821457248,1.17738957106177
