"","time","d2_bw1","k_bw1","UD2_1","UD2_2","U_K","do","mf_xe","p_atm","x_loc_fit","x_vel_fit","y_loc_fit","y_vel_fit","tot_vel_fit","x_acc_fit","y_acc_fit","tot_acc_fit","vRatio"
"1",1.7,17.6719333434998,-0.214840238381527,0.266003013757062,0.314138573447834,1.20566274879065,4.18,0.2,1,0.0145905178300013,-0.00728659214493157,-0.159651392324034,-0.032611015961456,0.0334151580442905,0.107574319669233,-0.0389338814883141,0.114403152841363,1
"2",1.733,17.6786496160682,-0.209071389126949,0.266192242209713,0.314298822480509,1.14932526271534,4.18,0.2,1,0.0145564705452212,-0.00478294959617674,-0.160902673209448,-0.0328063740172618,0.0331532017005905,0.109621435634171,-0.0410655537813855,0.117060834004669,0.992160553502312
"3",1.767,17.6854168987551,-0.202995767217351,0.266313260358569,0.31440132417471,1.09050060996104,4.18,0.2,1,0.0145998743582763,-0.00223037770636764,-0.162185637242133,-0.0330184490373286,0.033093693682388,0.112023296508181,-0.0434871992604065,0.120168030108153,0.990379684528907
"4",1.8,17.6918284909224,-0.196976242287362,0.266438859893599,0.31450772019364,1.03284812393566,4.18,0.2,1,0.0147115379611004,0.000245203862826038,-0.163420471888023,-0.0332589296723977,0.0332598335517158,0.114631259035161,-0.0460385361838205,0.123530855910315,0.995351675656632
"5",1.833,17.6980775182965,-0.19084146745516,0.266871382058237,0.314874220224002,0.974842269126349,4.18,0.2,1,0.01488653935335,0.00274301578476038,-0.164642449486651,-0.0335560309825858,0.0336679573318564,0.117501794635147,-0.0487688519931198,0.127220566997664,1.0075654075085
"6",1.867,17.7043375243844,-0.184406137185057,0.267234280243716,0.315181853121935,0.914913400677654,4.18,0.2,1,0.0151292331296101,0.00536495163411727,-0.165886966602897,-0.033943322028341,0.0343646885095162,0.120720420468819,-0.0517479533108827,0.131344092330161,1.02841615963531
"7",1.9,17.7102324355128,-0.178054618701836,0.267702824849946,0.315579217364897,0.856783069932501,4.18,0.2,1,0.0154231504923089,0.00798088055603107,-0.167081366001155,-0.0344176765717088,0.0353308776432795,0.12408171566793,-0.0547788997103108,0.135635541126098,1.05733085554914
"8",1.933,17.7159416292109,-0.171605035565488,0.267899365922435,0.315745958424874,0.798878525201755,4.18,0.2,1,0.015773969644335,0.0106899641458374,-0.168264449213426,-0.0350065976964727,0.0366024208997434,0.12765800990035,-0.0579248268172467,0.140185067155977,1.09538374324695
"9",1.967,17.7216221063469,-0.164863621780254,0.268255812649477,0.316048447267553,0.739650393946619,4.18,0.2,1,0.0161959975841844,0.0136017556453098,-0.169475066405225,-0.035749574725818,0.0382497039166522,0.131544792220071,-0.0612619778819922,0.145110517517633,1.14468122119769
"10",2,17.726932766451,-0.158233001648234,0.268434644121779,0.316200250102346,0.682766909852106,4.18,0.2,1,0.0166670592364701,0.0165662224105277,-0.170646687420352,-0.0366167680517373,0.0401898921062224,0.135488391579644,-0.064569653199114,0.150087788867359,1.20274433695487
"11",2.033,17.7320371648471,-0.151522246613579,0.268662145752544,0.316393407896501,0.626652792953063,4.18,0.2,1,0.0172028316259477,0.0196863517206104,-0.171820711498555,-0.0376394218841284,0.0424767998304837,0.139573065178715,-0.0679203727456545,0.155221833378202,1.27118356807358
"12",2.067,17.7370739983339,-0.144530696354021,0.268970464547491,0.316655255441771,0.569819861865989,4.18,0.2,1,0.0178285022045084,0.023082246415588,-0.173039886249296,-0.0388655082958414,0.0452030732880414,0.14389740742222,-0.0713914887933844,0.160633771464696,1.35277149454527
"13",2.1,17.7417409898839,-0.137675848678529,0.269304825708192,0.316939314616725,0.515775696606647,4.18,0.2,1,0.0185145506587679,0.0265699225396703,-0.174240227228558,-0.0402302500148086,0.0482123822271633,0.148173663379397,-0.0747531980747777,0.165962270235369,1.44282969313686
"14",2.133,17.7461840164341,-0.130759267024898,0.269570253292575,0.317164880559344,0.462986481830025,4.18,0.2,1,0.0192867453451206,0.030259641087699,-0.175465680249068,-0.0417721507103982,0.0515806015254629,0.15249250850224,-0.0780824212119666,0.171320838346153,1.54362883626331
"15",2.167,17.7505219548779,-0.123574996906583,0.26979981657018,0.317360017994237,0.410063457707819,4.18,0.2,1,0.0201826987400941,0.0342836938616591,-0.176763870641794,-0.0435490634921429,0.0554246569303108,0.15694745404099,-0.0814522634981408,0.176824700081519,1.65866810675705
"16",2.2,17.7544946613206,-0.116551935310662,0.26999031242099,0.317521981603138,0.360260830862159,4.18,0.2,1,0.0211608047761268,0.0384135143669517,-0.17806793929288,-0.0454572078996766,0.059514333030409,0.161236244322456,-0.0846393216605236,0.182101458682692,1.7810579543429
"17",2.233,17.7582287164728,-0.109485725785624,0.270138226219742,0.317647762883904,0.312131010380669,4.18,0.2,1,0.0222577030747191,0.0427692916644977,-0.179425065102523,-0.0475447722991885,0.0639509005602311,0.165449093901002,-0.0877196765575081,0.18726490415456,1.91382906151354
