"","time","d2_bw1","k_bw1","UD2_1","UD2_2","U_K","do","mf_xe","p_atm","x_loc_fit","x_vel_fit","y_loc_fit","y_vel_fit","tot_vel_fit","x_acc_fit","y_acc_fit","tot_acc_fit","vRatio"
"1",1.7,17.6719333434998,-0.214840238381527,0.266003013757062,0.314138573447834,1.20566274879065,4.18,0.2,1,0.0157260475453934,-0.0240559852323168,-0.160082195967034,-0.01944886604431,0.0309345893120784,0.165783064230455,-0.094307353044836,0.190729916961033,1
"2",1.733,17.6786496160682,-0.209071389126949,0.266192242209713,0.314298822480509,1.14932526271534,4.18,0.2,1,0.014879070787264,-0.0166049687647582,-0.160410577798664,-0.0276039735587316,0.0322134186932984,0.158997602605073,-0.0770156985524103,0.176668207263437,1.04133978855574
"3",1.767,17.6854168987551,-0.202995767217351,0.266313260358569,0.31440132417471,1.09050060996104,4.18,0.2,1,0.0142929150602422,-0.00899890501949874,-0.161152723643322,-0.0349008958240371,0.0360423753499995,0.150850066076127,-0.0596789629897427,0.162226141724147,1.16511568931438
"4",1.8,17.6918284909224,-0.196976242287362,0.266438859893599,0.31450772019364,1.03284812393566,4.18,0.2,1,0.0140106440317212,-0.00179141208451467,-0.162215668382998,-0.0408912626268981,0.0409304839511885,0.141926141050492,-0.0435730936416381,0.148464285277595,1.32313002568963
"5",1.833,17.6980775182965,-0.19084146745516,0.266871382058237,0.314874220224002,0.974842269126349,4.18,0.2,1,0.0140123821070728,0.00514307687489354,-0.163563766125053,-0.0458098341141961,0.046097637046938,0.132141442409043,-0.0284315124979001,0.135165497464629,1.49016483076241
"6",1.867,17.7043375243844,-0.184406137185057,0.267234280243716,0.315181853121935,0.914913400677654,4.18,0.2,1,0.0143055660338726,0.0119045132702065,-0.165193746351498,-0.0497846204461285,0.0511881418803769,0.121344464498021,-0.0141020909581093,0.122161155993639,1.65472188313134
"7",1.9,17.7102324355128,-0.178054618701836,0.267702824849946,0.315579217364897,0.856783069932501,4.18,0.2,1,0.0148604190923362,0.0180113687184873,-0.166953389040725,-0.0526319868159695,0.0556285487794684,0.110385886920019,-0.00167386382409362,0.110398577215564,1.79826369176164
"8",1.933,17.7159416292109,-0.171605035565488,0.267899365922435,0.315745958424874,0.798878525201755,4.18,0.2,1,0.0156625698349914,0.0236009231633463,-0.168833235176645,-0.0545547604389409,0.059440940947401,0.0992023390097055,0.0090682955779115,0.0996159527871159,1.92150412432313
"9",1.967,17.7216221063469,-0.164863621780254,0.268255812649477,0.316048447267553,0.739650393946619,4.18,0.2,1,0.0167214936988016,0.0287654488587787,-0.170840907187599,-0.0556635741931035,0.0626568794307388,0.0877369223461304,0.018154533625584,0.0895955056569992,2.02546343184438
"10",2,17.726932766451,-0.158233001648234,0.268434644121779,0.316200250102346,0.682766909852106,4.18,0.2,1,0.0179442180620066,0.0331695586118196,-0.172808851412284,-0.0560027914569219,0.0650886493136124,0.0769766234582249,0.0248650145605013,0.08089295091739,2.10407349058287
"11",2.033,17.7320371648471,-0.151522246613579,0.268662145752544,0.316393407896501,0.626652792953063,4.18,0.2,1,0.0193246426368575,0.036965061719854,-0.174752180229244,-0.0557383420226581,0.0668818253293631,0.0669097724004906,0.0293475615645998,0.073062966080453,2.16204018920817
