"","time","d2_bw1","k_bw1","do","mf_xe","p_atm","x_loc_fit","x_vel_fit","y_loc_fit","y_vel_fit","tot_vel_fit"
"1",1.466,8.38719077420917,0.459866176130605,3.001,0.2,1,0.699214144831829,0.971404605143891,-0.197106751133447,-0.215211524653641,0.994958746500831
"2",1.5,8.37189480019159,0.460947120166411,3.001,0.2,1,0.731940466679591,0.969581241169857,-0.204284153081458,-0.217401658322221,0.99365550583174
"3",1.533,8.35698087277491,0.461917264822537,3.001,0.2,1,0.763704184926914,0.96746986818874,-0.211351451101845,-0.219378807749495,0.992030749091342
"4",1.566,8.34200431391836,0.462811005659408,3.001,0.2,1,0.79544747786154,0.965043845763525,-0.218510999268813,-0.221211903717926,0.990072891555245
"5",1.6,8.32651273274364,0.463653454100935,3.001,0.2,1,0.828111089154567,0.962239294605318,-0.225976422824266,-0.222952750798654,0.987730929540645
"6",1.633,8.31142152671886,0.464396589158433,3.001,0.2,1,0.859755119864105,0.959245572177842,-0.233301259661214,-0.22450223472761,0.985166646380441
"7",1.666,8.296279885028,0.465067854314812,3.001,0.2,1,0.891324126371165,0.956009104520978,-0.240696741635448,-0.225917425927103,0.982340109770812
"8",1.7,8.28063076285664,0.465685957044746,3.001,0.2,1,0.923754885073434,0.952447367306612,-0.24838281477455,-0.227239593739204,0.979180177726273
"9",1.733,8.2653986097298,0.466216193307138,3.001,0.2,1,0.955125190333403,0.948796255395206,-0.255900292924254,-0.228395978364614,0.975899101949118
"10",1.766,8.2501275815161,0.466679448423493,3.001,0.2,1,0.986377652062893,0.94498014615841,-0.263467581562304,-0.229432895990779,0.972433509498868
"11",1.8,8.23435700248148,0.467088462513599,3.001,0.2,1,1.01844209878731,0.940903287453326,-0.271309386840693,-0.230382690270013,0.968697672298496
"12",1.833,8.21901822409676,0.467420932885325,3.001,0.2,1,1.04942252283474,0.936831927866137,-0.278957993538496,-0.231196281051192,0.964938226748886
"13",1.866,8.20365141474318,0.467691612171294,3.001,0.2,1,1.08025597678964,0.932673444325897,-0.286637448677669,-0.231910432733305,0.961073463665125
"14",1.9,8.18779322737515,0.467907734842722,3.001,0.2,1,1.11186324621494,0.928323829034606,-0.29457593359185,-0.232550261929981,0.957008231875346
"15",1.933,8.17237990051507,0.468058427019932,3.001,0.2,1,1.14238006979033,0.924063225093654,-0.302301106188569,-0.23308634721939,0.953006867357504
"16",1.966,8.15694860003521,0.468152761119296,3.001,0.2,1,1.17273507878677,0.919787035533705,-0.310041290914051,-0.233547194143202,0.948974437289037
"17",2,8.14103419787381,0.46819294765169,3.001,0.2,1,1.20383870347078,0.915387309510666,-0.318027138891443,-0.2339523702041,0.94481090062366
"18",2.033,8.12557595319086,0.46817852310246,3.001,0.2,1,1.23386081312528,0.911142959953059,-0.325784944339118,-0.234286976498906,0.940782589565209
"19",2.066,8.11010894717709,0.468113354181572,3.001,0.2,1,1.26371951850796,0.906942287369233,-0.333546109658865,-0.234572649733024,0.936786336696532
"20",2.133,8.07869094513432,0.467832725913276,3.001,0.2,1,1.32384841526366,0.89861251226219,-0.349302890161585,-0.235037906627606,0.928841894374954
"21",2.166,8.06321436384315,0.467625313120942,3.001,0.2,1,1.35322833703206,0.894634621292096,-0.357059216557066,-0.235227677433415,0.925042250843263
"22",2.2,8.04727102334936,0.467366545609002,3.001,0.2,1,1.38334229523707,0.89063757704308,-0.36504555340079,-0.235407388731606,0.921223063275449
"23",2.233,8.03180127122315,0.467073601148723,3.001,0.2,1,1.41242448986241,0.886865011941284,-0.372791351201461,-0.235574198386348,0.917619067124798
"24",2.266,8.01633847878849,0.466741420079673,3.001,0.2,1,1.44136886971083,0.883204244190775,-0.380531304804563,-0.23574063667399,0.914124381436167
"25",2.3,8.00041675735037,0.466360148679195,3.001,0.2,1,1.47105298344455,0.879554317307772,-0.388499858874424,-0.235918624223235,0.910644493943781
"26",2.333,7.98497486421494,0.465954164821295,3.001,0.2,1,1.49973757351744,0.876132880642395,-0.396228848796881,-0.236103799144326,0.907388466156103
"27",2.366,7.96954638911243,0.465514705053687,3.001,0.2,1,1.52830453099343,0.872832072800851,-0.403953651567831,-0.236306627624998,0.904254748159682
"28",2.4,7.95366644996267,0.465028907761504,3.001,0.2,1,1.55762146162545,0.869557211550146,-0.411909474401515,-0.236539086074177,0.901155082879563
"29",2.433,7.93827102613296,0.464527271226365,3.001,0.2,1,1.58597095429322,0.866499389065914,-0.419629890695054,-0.236791749307052,0.898271408757673
"30",2.466,7.92289453302695,0.463997836322789,3.001,0.2,1,1.61422376270878,0.863557762098423,-0.4273506980367,-0.237074631708827,0.895509011389786
"31",2.5,7.90707358849417,0.463425231833586,3.001,0.2,1,1.64323867250876,0.860644556928881,-0.435307954791364,-0.237400820291706,0.892786762248682
"32",2.533,7.89174038432804,0.462845012954167,3.001,0.2,1,1.6713155849315,0.857926334430998,-0.443035768702316,-0.237753592447022,0.890260841569297
"33",2.566,7.87643068633219,0.462242527439144,3.001,0.2,1,1.69931544983768,0.855310224722131,-0.450770384457569,-0.238143897548628,0.887844635312887
"34",2.6,7.8606830239886,0.461600379708182,3.001,0.2,1,1.72808949602124,0.85271506950133,-0.458748974480399,-0.238586742009944,0.885464072234203
"35",2.633,7.84542496810039,0.460958146553839,3.001,0.2,1,1.75595089514242,0.850286507400185,-0.466504674122924,-0.239057016418045,0.88325273946108
"36",2.666,7.83019407731195,0.460298974250911,3.001,0.2,1,1.78375224042124,0.847939397326451,-0.474274425267904,-0.239567637420046,0.881132154921932
"37",2.7,7.81453112454351,0.45960391019079,3.001,0.2,1,1.81233836258658,0.845598035118847,-0.482296879207373,-0.240136032708685,0.87903432879605
"38",2.733,7.79935839819865,0.458915556768726,3.001,0.2,1,1.84003224496592,0.843391643191528,-0.490102571818331,-0.240728500892026,0.877074497945886
"39",2.766,7.78421561119504,0.458215334456384,3.001,0.2,1,1.86767938836191,0.841241627132149,-0.49792950941729,-0.241360564094361,0.87518135098955
"40",2.8,7.76864603439302,0.457483178631836,3.001,0.2,1,1.89611902200291,0.839075953311433,-0.506018185261331,-0.242052277458717,0.873291337669418
"41",2.833,7.75356617803112,0.456763770674602,3.001,0.2,1,1.92368111117514,0.837012574634184,-0.513894928117597,-0.242761810426897,0.871506366412483
"42",2.866,7.73851819193495,0.456037260300625,3.001,0.2,1,1.95120493687318,0.834977747327668,-0.521799189828611,-0.243507606306404,0.869760767603059
"43",2.9,7.72304802544767,0.455282889647643,3.001,0.2,1,1.97952438770068,0.832901121506026,-0.529973580503245,-0.244312366623989,0.867993554521813
"44",2.933,7.70806607231658,0.454546530594793,3.001,0.2,1,2.00697442002982,0.830895156209491,-0.537938803803189,-0.245127120755651,0.866299062646584
"45",2.966,7.69311712614657,0.453807492308683,3.001,0.2,1,2.03438853842368,0.828889201480559,-0.545936108726861,-0.245973368043722,0.864615640685415
"46",3,7.67774992530584,0.453044712820234,3.001,0.2,1,2.06259503994691,0.826812867088672,-0.554210403516068,-0.246876449254362,0.862883247247176
"47",3.033,7.66286855649004,0.452304431487369,3.001,0.2,1,2.0899331637027,0.824779352356083,-0.562275774315695,-0.247781597261096,0.861194925678374
"48",3.066,7.6480205919263,0.451565518585034,3.001,0.2,1,2.11723079739661,0.822719569465466,-0.570375627109945,-0.248713433145273,0.859491629865207
"49",3.133,7.6179773187767,0.450074624860647,3.001,0.2,1,2.17251568817195,0.818426294020032,-0.586928043305317,-0.250682111851074,0.855957428816106
"50",3.166,7.60323015427578,0.449347300491371,3.001,0.2,1,2.19966981819177,0.81624389607722,-0.595133700901535,-0.25168749390223,0.854166665510956
