"","time","d2_bw1","k_bw1","UD2_1","UD2_2","U_K","do","mf_xe","p_atm","x_loc_fit","x_vel_fit","y_loc_fit","y_vel_fit","tot_vel_fit","x_acc_fit","y_acc_fit","tot_acc_fit","vRatio"
"1",1.7,4.54278615051943,0.384578894289508,0.0921963158659244,0.190854920448097,0.763625475093157,2.114,0,1,0.432417528815005,2.10305912104835,-1.97276363594439,-1.48485394704791,2.57442205372166,-0.124506002826335,0.319120979605024,0.34254918532068,1
"2",1.733,4.53037511263183,0.386897376946213,0.0915944495922942,0.19056490546823,0.727766594330995,2.114,0,1,0.501144901397122,2.10324237388688,-2.02108283716652,-1.47791850449601,2.57057806519177,-0.132905872488022,0.326160342277967,0.352199573845119,0.998506853790999
"3",1.766,4.51786534185248,0.38916952075176,0.0909957089117049,0.190277846951093,0.691435458651669,2.114,0,1,0.569908173752087,2.10354076506935,-2.06927713969548,-1.47043193388675,2.56652563254343,-0.142471991651867,0.332854387882108,0.362063961114086,0.996932740237054
"4",1.8,4.50487497030986,0.391461000067472,0.0908715551267065,0.190218504702214,0.653639865539497,2.114,0,1,0.640819908181166,2.10388098152681,-2.11877242842284,-1.46214171222884,2.56206431829291,-0.153551329269206,0.339325722165793,0.372451280631007,0.995199802063969
"5",1.833,4.49216993652818,0.393636098482385,0.09074127667452,0.190156302268744,0.616729730755668,2.114,0,1,0.709730806211385,2.10415653561929,-2.16662794361284,-1.45353971459037,2.55739172366707,-0.165490226951425,0.345128693625517,0.382754268924711,0.993384794839694
"6",1.866,4.4793714796757,0.395762128155442,0.0904768997809382,0.190030285465159,0.579720909081533,2.114,0,1,0.778742357486199,2.10429222497489,-2.21427227068532,-1.44439935421569,2.55231958472063,-0.178589399094549,0.350394706365392,0.393281862940362,0.991414589939099
"7",1.9,4.46608952006068,0.397900506999563,0.0902855065532519,0.189939234213412,0.541615798939915,2.114,0,1,0.84996338583122,2.10419548768664,-2.26310733954359,-1.43443363481378,2.54661314358618,-0.193285151407921,0.355187927920459,0.404373112230786,0.989197998791505
"8",1.933,4.45310741196134,0.399924809906159,0.0900691139638974,0.189836469863516,0.504778473331514,2.114,0,1,0.919212068823502,2.10378475446206,-2.31022875889729,-1.42424841410381,2.54054990861904,-0.208693401591388,0.359156691145294,0.415387126259614,0.986842815825925
"9",1.966,4.44003796949318,0.401898157283491,0.0899093555765433,0.189760723597349,0.468204111808938,2.114,0,1,0.988583916179151,2.10297689251664,-2.35704550177521,-1.41358302994904,2.53391570361345,-0.225203717802782,0.36238309892082,0.426659378070671,0.984265847144353
"10",2,4.42648341073006,0.403877541659823,0.0898038732555989,0.189710768412622,0.430916556867426,2.114,0,1,1.06018421831315,2.10164191445844,-2.40492945237474,-1.40212402403285,2.5264303899729,-0.243333492460207,0.36485890315793,0.438558100787671,0.981358276635575
"11",2.033,4.4132433284746,0.405746166661699,0.0895298342347457,0.189581199537562,0.395221819745767,2.114,0,1,1.1297936393305,2.09977586519138,-2.45103254422682,-1.39058195920141,2.51848701987853,-0.261977051480787,0.366369739799269,0.450398447758372,0.978272780190697
"12",2.066,4.39992260148788,0.407562765034286,0.0892843173086965,0.189465377621559,0.360122333118157,2.114,0,1,1.19950392555737,2.09726955322561,-2.49673865690957,-1.37866755311764,2.50983342094779,-0.281606657547161,0.366935958668967,0.462541141239563,0.974911404802297
"13",2.1,4.38611630932526,0.409379806656839,0.0890741571239983,0.189366431733163,0.324688043325713,2.114,0,1,1.27141395366041,2.09393920736649,-2.54338452068888,-1.36605171699694,2.50013573584654,-0.302807836037811,0.36646553865837,0.475383609929993,0.971144468030124
"14",2.133,4.37263899749318,0.411090308759873,0.0889147084543633,0.189291482585785,0.291100978741997,2.114,0,1,1.34127117813826,2.08990870937928,-2.58819877411928,-1.35352939217602,2.48993177196158,-0.324273526164993,0.364926172549096,0.488184833011853,0.9671808739993
"15",2.166,4.35908815890984,0.412748493089619,0.0886507294186646,0.189167628907436,0.258397380071482,2.114,0,1,1.41116279075847,2.08502569236906,-2.63253523505972,-1.34079053901856,2.47892142016659,-0.346548139266291,0.362265988709676,0.501330489203208,0.962904049311959
"16",2.2,4.34505233725655,0.41440227780726,0.0885174364708761,0.189105199715332,0.225714991109008,2.114,0,1,1.48317545441384,2.07903912564547,-2.67769202034703,-1.32750331877944,2.46671213304981,-0.370267690454015,0.358302555826454,0.515246430464025,0.958161514147946
"17",2.233,4.33135966858165,0.415954532566316,0.0881973329805863,0.188955575585608,0.195055549006287,2.114,0,1,1.55303692539571,2.0722449081966,-2.72099303861171,-1.314515528544,2.45400693445028,-0.393956197985822,0.353227418611713,0.529122949030316,0.953226348765425
"18",2.266,4.31760085389972,0.417454914171438,0.0880104226470886,0.188868405231048,0.165513735585869,2.114,0,1,1.62282605255458,2.0644324138926,-2.7637581203087,-1.30150622921661,2.44045070759892,-0.41821524059397,0.346909732817692,0.54336944171412,0.947960612779453
"19",2.3,4.30335852806264,0.41894682399637,0.0877819392074999,0.188762042929794,0.136314435927582,2.114,0,1,1.69460894699335,2.05527362316967,-2.80724555153453,-1.28815458567717,2.42559104193145,-0.443709335805886,0.339077030188312,0.558436394840653,0.942188573324622
"20",2.333,4.28947301011745,0.420342885014946,0.0876145480140828,0.188684257487772,0.10923703549509,2.114,0,1,1.76411560874396,2.04527117239315,-2.84888873901733,-1.27532001090689,2.41030605916386,-0.468838651222198,0.330177824028404,0.573434456899811,0.936251325100114
"21",2.366,4.27552883277218,0.421688200645299,0.0873721940173872,0.188571843835213,0.0834629897743218,2.114,0,1,1.83340998314642,2.03414403053122,-2.88997116310593,-1.26268182458634,2.39418197451374,-0.494242777972807,0.320001168367417,0.588792553735854,0.92998813891166
"22",2.4,4.26110335977917,0.423021749505266,0.0871638075919799,0.188475381294035,0.0583423644259694,2.114,0,1,1.90452732921416,2.02148177604317,-2.93171273427782,-1.24994336018637,2.37670927430106,-0.520589181508944,0.30819418992922,0.604976656252355,0.923201100948162
"23",2.433,4.24704766961565,0.424265680611034,0.0868267631537583,0.188319746175909,0.0354812511888019,2.114,0,1,1.97322882747525,2.00801614569551,-2.97166375334969,-1.23792798871763,2.35893928421745,-0.546211492924174,0.295479966362121,0.621011598542101,0.916298584689056
"24",2.466,4.23294076592382,0.425460616451281,0.0867945426291656,0.188304892741017,0.0147609565889352,2.114,0,1,2.04155461930395,1.99338721013166,-3.01107099605846,-1.22632682139713,2.34039954759747,-0.571764660644473,0.281573814904006,0.63733714814177,0.909097070627611
"25",2.5,4.21835537700855,0.426641260454189,0.0863606450426927,0.188105292355611,0.010467045108403,2.114,0,1,2.11149758404754,1.97710126154008,-3.05112030674737,-1.21487837201458,2.3205298656066,-0.597891303933607,0.26606319919426,0.654418549007371,0.901378956978704
"26",2.533,4.20415192862329,0.427738943552515,0.0862440321373301,0.188051782972948,0.0276577355959832,2.114,0,1,2.17888400993394,1.96012715003639,-3.08947734302432,-1.20432089233376,2.30054064428807,-0.622926824618979,0.249940280909355,0.671198907069232,0.893614409868168
"27",2.566,4.18990453710975,0.428789935395543,0.0859387969095669,0.187911992204499,0.0448081472117062,2.114,0,1,2.24571961316657,1.94202167051385,-3.12735412573032,-1.19436810935673,2.2799042412772,-0.647516566246991,0.232862011256237,0.688115121073933,0.885598473638502
