"","time","d2_bw1","k_bw1","UD2_1","UD2_2","U_K","do","mf_xe","p_atm","x_loc_fit","x_vel_fit","y_loc_fit","y_vel_fit","tot_vel_fit","x_acc_fit","y_acc_fit","tot_acc_fit","vRatio"
"1",1.5,3.56001357128156,0.28300542124037,0.122053226259509,0.206935811401398,0.751024318284184,1.851,0.2,1,-0.494534225676527,-1.02403386474358,0.95742761977303,0.906105662902516,1.36735980213171,0.0515597791162659,-0.0415757175853307,0.0662340631039144,1
"2",1.533,3.55137520482573,0.290689737686145,0.121862459663119,0.206823352344809,0.715804853933049,1.851,0.2,1,-0.528336085626321,-1.02207174057409,0.987361028974766,0.904346881182565,1.36472485299594,0.0510498942929083,-0.0408184522207368,0.0653623572785873,0.998072965775604
"3",1.566,3.54243492402188,0.298285703883607,0.121675582703052,0.20671329765191,0.680126619637574,1.851,0.2,1,-0.562078890352575,-1.02004103143828,1.01722536360005,0.902646208498879,1.36207704757663,0.050343393350352,-0.040095982185577,0.0643594984555844,0.996136529283044
"4",1.6,3.53290981553291,0.30601453004074,0.121464835413828,0.206589317831558,0.643015172160752,1.851,0.2,1,-0.596775318416664,-1.01789486425563,1.04792680625941,0.900941465327431,1.35934008939056,0.0494150533495381,-0.0393660101598325,0.0631785584944903,0.994134892126672
"5",1.633,3.52336234726436,0.313417000573542,0.121244664616076,0.206459944536137,0.606777691420237,1.851,0.2,1,-0.630378525051235,-1.01577661406719,1.07766236436799,0.899322768104251,1.35668108666573,0.0483257444729881,-0.0386516621692221,0.0618815688821172,0.992190266636963
"6",1.666,3.5135193591006,0.320717594162007,0.120982176477639,0.206305906423609,0.570447668211602,1.851,0.2,1,-0.663905319650585,-1.01364029057095,1.10733786039456,0.897732000171321,1.35402709825186,0.0470583764432752,-0.0379137217120486,0.0604312922874868,0.990249308295401
"7",1.7,3.5030719454373,0.328128554553157,0.120700098710892,0.206140616640242,0.533046020058482,1.851,0.2,1,-0.698364275240096,-1.01143729054993,1.1378509228551,0.89611698185172,1.35130715896794,0.045575459805934,-0.0371120255725169,0.0587743564713171,0.988260117681723
"8",1.733,3.492637830843,0.335209964532544,0.120497725511994,0.206022187770065,0.496893338244411,1.851,0.2,1,-0.731725683642195,-1.00931315254456,1.16740714259115,0.894569847646123,1.34869131094444,0.0439743801976102,-0.0362795072122068,0.0570083218251908,0.986347052796078
"9",1.766,3.48191755492395,0.342177744159371,0.120208227194724,0.205853000671106,0.461003596625571,1.851,0.2,1,-0.765002662568576,-1.00721795404473,1.19690490120371,0.893041958759596,1.34610993126684,0.0422252743506127,-0.0353814741332541,0.0550892231368953,0.984459195866558
"10",1.8,3.47057701694545,0.349234154397199,0.119908567464678,0.20567815769165,0.424419700578503,1.851,0.2,1,-0.799199093180256,-1.00510450985384,1.22723518817918,0.891488881441189,1.34349823277212,0.0402816158410284,-0.0343775339376085,0.0529568070638291,0.982549165682365
