"","time","d2_bw1","k_bw1","UD2_1","UD2_2","U_K","do","mf_xe","p_atm","x_loc_fit","x_vel_fit","y_loc_fit","y_vel_fit","tot_vel_fit","x_acc_fit","y_acc_fit","tot_acc_fit","vRatio"
"1",1.5,13.7992644245313,0.0527933692271129,0.19639781634967,0.257871173780472,1.38451943149951,3.643,0.25,1,-0.149865834298406,-0.226779985629123,0.382816894188079,0.433415177585559,0.48916038069683,0.00392150865557264,-0.0165901405403471,0.0170473163073899,1
"2",1.533,13.7974542912891,0.0599689387299739,0.196169493146211,0.257697322534095,1.2481751583106,3.643,0.25,1,-0.157355669986706,-0.226588025933297,0.396968878857001,0.433943604850888,0.489539769260202,0.00379086087174364,-0.018836473337363,0.0192141446319659,1.00077559135683
"3",1.567,13.7953344824625,0.0673383123923288,0.19598083168067,0.257553734949131,1.11523347994472,3.643,0.25,1,-0.165062107268838,-0.226417206635881,0.411600974174235,0.434306753610939,0.48978271477551,0.00369837482332726,-0.0210486382562208,0.0213710820684181,1.00127224955912
"4",1.6,13.7930306405165,0.0744673826623518,0.195889666987605,0.257484371627706,0.993841051552324,3.643,0.25,1,-0.172533784911421,-0.226273635352861,0.425842765833266,0.434492035220304,0.489880686214186,0.00364819330208386,-0.023097455018442,0.0233837923078855,1.00147253446064
"5",1.633,13.790485071225,0.0815726556252412,0.195634150854713,0.257290032804702,0.88021855440018,3.643,0.25,1,-0.179999162145891,-0.226148215853119,0.44011497037051,0.434521182615735,0.489848623224895,0.00363571592216021,-0.0250505020500429,0.0253129627508487,1.00140698747328
"6",1.667,13.7876106011946,0.0888677453700583,0.195759162681082,0.257385100139068,0.771452107068298,3.643,0.25,1,-0.187685674712771,-0.226034217864109,0.454842558762783,0.43439675190699,0.48968561926279,0.00366093523670114,-0.0269637703702051,0.0272111624041398,1.00107375532992
"7",1.7,13.7845773896019,0.0959229556528502,0.195708301947431,0.257346419153535,0.674025122520403,3.643,0.25,1,-0.195142397387324,-0.225934838439205,0.469151062697546,0.434134524449396,0.489407127593635,0.003721035469849,-0.0287259779877775,0.0289659786011478,1.0005044294398
"8",1.733,13.7813056196201,0.102952673992218,0.195479572687624,0.257172516685077,0.584619653186756,3.643,0.25,1,-0.202596442334013,-0.225843241885343,0.483465918268999,0.433741156348107,0.489015910390935,0.00381490198445684,-0.0303961383122245,0.0306345997435399,0.999704656567466
"9",1.767,13.7776863787104,0.110168187827352,0.195522339238908,0.257205025498054,0.500811550583144,3.643,0.25,1,-0.210274371466018,-0.225753692531188,0.498213855540559,0.433207137213729,0.488500924691429,0.00394553007811088,-0.0320220983309463,0.0322642524958207,0.998651861370168
"10",1.8,13.7739337506305,0.117144520274844,0.195744953936377,0.257374293571744,0.427368143789832,3.643,0.25,1,-0.217725117682937,-0.22566838254586,0.512520709663947,0.432571908299187,0.487898221692255,0.00410386274520165,-0.0335096953614024,0.0337600558744421,0.99741974400548
