"","time","d2_bw1","k_bw1","UD2_1","UD2_2","U_K","do","mf_xe","p_atm","x_loc_fit","x_vel_fit","y_loc_fit","y_vel_fit","tot_vel_fit","x_acc_fit","y_acc_fit","tot_acc_fit","vRatio"
"1",1.866,3.52249656099283,0.582266982489696,0.0825198575618572,0.186373192525184,0.739719595824656,1.955,"air",1.002,-1.92551825402605,-0.912900808331461,0.0139172558953183,-0.0953521794892188,0.917867051367234,0.251058220387086,0.0576424162161222,0.257590524226268,1
"2",1.9,3.50278914719225,0.580790549910524,0.0827253774031719,0.18646428094007,0.703696511783561,1.955,"air",1.002,-1.95574196019894,-0.909229274215317,0.00933943268602925,-0.0834517335858836,0.913050965132068,0.260591005570265,0.0381654994814778,0.263370988407594,0.994752958799434
"3",1.933,3.48370209182906,0.579338511888422,0.0824376351847783,0.186336801772647,0.668286658834528,1.955,"air",1.002,-1.98510476343292,-0.904860085823703,0.00547728617317398,-0.072641125490042,0.907771176029146,0.269246038781955,0.0186282082414273,0.269889680317829,0.989000721484611
"4",1.966,3.46465625105896,0.57786815318029,0.0823812166229563,0.186311848394777,0.632558603621564,1.955,"air",1.002,-2.01445115112263,-0.899726443263174,0.00216605750397225,-0.0625941102612357,0.901901156084411,0.277272507559603,-0.00154784456674112,0.27727682786557,0.982605438054411
"5",2,3.44507750033429,0.576334536260204,0.0822955110394157,0.18627396795376,0.595541976470298,1.955,"air",1.002,-2.04462434793326,-0.893672535614267,-0.000693369276156049,-0.0530777098711401,0.895247364808407,0.284844480122536,-0.02302039315815,0.285773190410566,0.975356249551466
"6",2.033,3.42611861330186,0.574828335714188,0.0822748889253635,0.186264858058843,0.559536640382993,1.955,"air",1.002,-2.07380651323883,-0.887092374348093,-0.00295769470416982,-0.0446871268863016,0.888217214388401,0.291479436148388,-0.0445441576299521,0.294863432246768,0.967697024384232
"7",2.066,3.40720413918512,0.573305179951519,0.0821591308502262,0.186213755619891,0.523574200538776,1.955,"air",1.002,-2.10284565363342,-0.8798595831506,-0.0047446572728926,-0.0371648637268786,0.880644146723173,0.297376567809012,-0.066759286872214,0.304777993735694,0.959446300432492
"8",2.1,3.38776403554835,0.571718643982773,0.0821743885330605,0.186220487945828,0.486689327481761,1.955,"air",1.002,-2.13257402145214,-0.871771870326723,-0.00611522344791938,-0.0303596947722653,0.872300352493118,0.302647893446191,-0.0903915935521515,0.315858176389838,0.950355883451486
"9",2.133,3.36894287440648,0.57016256550335,0.0818704249153957,0.186086556408107,0.451167860589897,1.955,"air",1.002,-2.16120489822342,-0.863353805609131,-0.00701811122341516,-0.0247079853797174,0.863707287338305,0.306954719074338,-0.114072254425149,0.327465538326771,0.940993890184583
"10",2.166,3.35016918859475,0.568591045581702,0.081918949743805,0.186107910436736,0.41603191993802,1.955,"air",1.002,-2.18958076075688,-0.854427040592898,-0.00753033042153774,-0.0200312311907826,0.854661814941651,0.310439518464329,-0.138507072414333,0.339936617229085,0.931139007189076
"11",2.2,3.33087729109749,0.566956318512227,0.0816536329982177,0.185991278778892,0.380346661988469,1.955,"air",1.002,-2.2185155447316,-0.844753783034197,-0.00768267411055255,-0.0162704261316784,0.844910457218452,0.313148457370954,-0.164494577340699,0.353723652486377,0.920515074552347
"12",2.233,3.3122029836137,0.565355112033428,0.0817358981016456,0.186027409374217,0.346315674535702,1.955,"air",1.002,-2.24627673142391,-0.834959599343505,-0.00749986572212732,-0.0136840701102509,0.835071725249184,0.314905370527523,-0.19052914961089,0.368058078621466,0.909795949212122
"13",2.266,3.29357905910375,0.563740141077953,0.081536333607575,0.185939812031113,0.312978434550664,1.955,"air",1.002,-2.27369305774993,-0.824823351312153,-0.00702595802237236,-0.012182833016187,0.824913318046273,0.315790813337581,-0.217385664411128,0.383380183212276,0.898728543330432
"14",2.3,3.27444444298159,0.562062459877714,0.0816208246529053,0.185976877640798,0.279453628645056,1.955,"air",1.002,-2.30155439981981,-0.814083276554281,-0.00627101966771653,-0.0118103474151976,0.81416894160329,0.315783785613126,-0.245938880603859,0.400256583017489,0.887022734273469
"15",2.333,3.25592562466629,0.560421381811143,0.0814247643459985,0.185890914917328,0.247801849298727,1.955,"air",1.002,-2.32820078071854,-0.80343101534291,-0.00531769538923512,-0.012627031681297,0.803530234866131,0.314881963750843,-0.274530750222498,0.417753257214489,0.875432050501444
"16",2.366,3.23745991820097,0.558768390188181,0.0812929994280232,0.185833236413739,0.217105260109781,1.955,"air",1.002,-2.35444011643374,-0.792613083113768,-0.00418631862948586,-0.0146425397703934,0.792748322920989,0.313100682372573,-0.304007742510196,0.436408919258436,0.86368534717542
"17",2.433,3.20013583657901,0.555378375286624,0.0811280481054245,0.185761137457209,0.158023458316446,1.955,"air",1.002,-2.40640776856714,-0.770377938596002,-0.00151057661922572,-0.0225792642574442,0.770708759162521,0.306812999336796,-0.366647676857296,0.478084443908075,0.839673630308977
"18",2.466,3.18183620649545,0.553693333270017,0.0811828744040386,0.185785088466491,0.130655912674248,1.955,"air",1.002,-2.43134235360923,-0.759406794794223,-9.37228915228484e-05,-0.0284589848514906,0.75993986196173,0.302429708983149,-0.398902718594995,0.50058676348672,0.827941106317893
"19",2.5,3.16304105489604,0.551947642578605,0.0811788211775741,0.185783317355947,0.103743006435837,1.955,"air",1.002,-2.45656921847031,-0.74816597350007,0.00137030018476078,-0.0359300897107219,0.749028233947111,0.297054537043331,-0.433115411359828,0.525195542189213,0.816053079616896
"20",2.533,3.14485675145013,0.550244738853622,0.0811129482306834,0.185754543337905,0.0789340169996449,1.955,"air",1.002,-2.48060366645054,-0.737368968800871,0.00274656625738349,-0.0445906150233799,0.738715993531088,0.291030739187166,-0.467275790311138,0.550495736007762,0.804818075156651
"21",2.566,3.1267303630078,0.548534162297089,0.0810781263411725,0.185739340396684,0.0555056273820762,1.955,"air",1.002,-2.50419672185068,-0.726732202235451,0.00402874928771622,-0.0546752700229794,0.728786030957011,0.284243637740745,-0.502372365704888,0.577210914155318,0.793999555677947
"22",2.6,3.10811599747255,0.546764536264774,0.0807765109470821,0.185607878929705,0.033024456436984,1.955,"air",1.002,-2.52804860402227,-0.715988424085454,0.00519686244580021,-0.066591390764248,0.71907846355477,0.276490232085167,-0.539500460883334,0.606224047470768,0.783423331825287
"23",2.633,3.09010929693123,0.545040762909815,0.080950551701617,0.185683687546311,0.0140140019728707,1.955,"air",1.002,-2.55076447084786,-0.705812554995061,0.00612708633939548,-0.0796717481026645,0.71029497410188,0.268267894532408,-0.576456659110821,0.63582225745098,0.773853874636681
"24",2.666,3.07216251782655,0.543311699614446,0.080768137749908,0.185604235069106,0.0123854110574394,1.955,"air",1.002,-2.57306304064547,-0.695923600550725,0.00680026348034897,-0.0942755583458399,0.702280242285731,0.259404273620856,-0.614290245065318,0.666815628457501,0.765121965364843
"25",2.7,3.05373519835644,0.541525576320405,0.0807064376283644,0.185577393759749,0.0288137379816443,1.955,"air",1.002,-2.59561464798663,-0.686071720139077,0.00716331834788325,-0.110945761107323,0.694984436575579,0.249653606871197,-0.654145529244339,0.700166620779764,0.757173313433951
"26",2.733,3.03591187221917,0.539788319468411,0.0807016252033559,0.185575300917075,0.0450958301988288,1.955,"air",1.002,-2.61710841597349,-0.676868150432047,0.00713245262350933,-0.128728673308887,0.689000409579825,0.239645025670475,-0.693623317482141,0.733854920868923,0.750653821327943
"27",2.766,3.01815016163208,0.538048314463898,0.0805797367520228,0.185522327429949,0.0603000918881446,1.955,"air",1.002,-2.63823108439894,-0.66804514035022,0.00665984099815011,-0.148114162477768,0.684267575347566,0.229159502875974,-0.733814593565946,0.76876390100519,0.745497481719489
"28",2.8,2.99991517307957,0.536253627219304,0.0804314095443409,0.185457951140655,0.0746487244396749,1.955,"air",1.002,-2.65962613048403,-0.659377272721675,0.00564064883403606,-0.169784130718787,0.680885481432677,0.217925112303839,-0.775878836398841,0.805902800183905,0.741812749916718
"29",2.833,2.98228000829426,0.534510734606569,0.0803962115847103,0.18544268882103,0.0872597154609126,1.955,"air",1.002,-2.68005668532243,-0.651394145837218,0.00406350890016119,-0.192480034788615,0.679236996212092,0.206673789523079,-0.817232718609846,0.842961073622186,0.740016754278647
"30",2.866,2.96470780336599,0.532767773276279,0.0803891669315394,0.185439634813993,0.0985759450094461,1.955,"air",1.002,-2.70018001308719,-0.643849835087741,0.00183364712774033,-0.216825649196958,0.679379107930317,0.195155817436621,-0.858975529605821,0.880865911215184,0.740171582494796
"31",2.9,2.94666933856666,0.530972884283996,0.0803254552363939,0.185412024310544,0.108899462760707,1.955,"air",1.002,-2.72061744481659,-0.636547755617793,-0.00122713918015888,-0.243640539004219,0.681581805382388,0.183094887449323,-0.902227384377518,0.920618265586111,0.742571382606141
"32",2.933,2.92922602468612,0.529232593359115,0.0802314397360662,0.185371313644053,0.117650718607442,1.955,"air",1.002,-2.74019303908543,-0.629924833621438,-0.00502084946503073,-0.271346923261205,0.685882241187449,0.171288785790135,-0.944257887620486,0.959668070986505,0.747256631737434
"33",2.966,2.91184662875268,0.527495022207219,0.0801645988275911,0.185342393707399,0.125186336097617,1.955,"air",1.002,-2.75953884657172,-0.623762516739683,-0.00970986911201206,-0.300700784315036,0.692459846472777,0.159477006200279,-0.986124850827361,0.998937003482146,0.754422816944245
"34",3,2.89400767502729,0.525708633338696,0.0799580964271856,0.18525317051068,0.131720065429866,1.955,"air",1.002,-2.77925990810074,-0.61789407434602,-0.0155699989047833,-0.332650608579997,0.701747472030051,0.147404153107146,-1.02883234712077,1.03933824274645,0.764541521546877
"35",3.033,2.87675869617461,0.523979477422901,0.0799730554036011,0.185259627524692,0.13691202424577,1.955,"air",1.002,-2.79822544146813,-0.612659250517514,-0.0223502397350343,-0.365291236879046,0.71329450087976,0.135885268060099,-1.06958484233069,1.07818205374571,0.777121806276031
"36",3.066,2.8595741733387,0.522255903263817,0.0800409038603549,0.185288926519592,0.141019031795151,1.955,"air",1.002,-2.81704745206287,-0.607868822045115,-0.0303024874488854,-0.399501967673447,0.727396952832132,0.124669827399396,-1.10933618685927,1.11631955162456,0.792486179505647
"37",3.1,2.84193640713329,0.520486945112409,0.0798317835844303,0.185198687010117,0.144168690359625,1.955,"air",1.002,-2.83632061796823,-0.60338317230079,-0.0398250084258177,-0.43634121594672,0.74462400535413,0.113547561635413,-1.14888349521579,1.15448098049842,0.811254750069691
"38",3.133,2.82488294342601,0.518777639085725,0.0799226074181111,0.18523785567888,0.146229767919861,1.955,"air",1.002,-2.85494102590825,-0.599447214904378,-0.0504604810437015,-0.473579604553083,0.763946729363553,0.103286420725663,-1.18551874851988,1.19000957466672,0.832306517840025
"39",3.166,2.80789402411734,0.517076808475967,0.0797098317378486,0.185146151123042,0.147365116804538,1.955,"air",1.002,-2.87350554386987,-0.595899680475442,-0.0625708480386968,-0.512202619011281,0.785778564299606,0.0936626891481125,-1.22002880923953,1.22361881103262,0.856091917810023
"40",3.2,2.79045771854889,0.515334309922986,0.0797139391761296,0.185147919510255,0.147626272137758,1.955,"air",1.002,-2.89260302294932,-0.592622171309739,-0.0766982581596943,-0.553348556677565,0.81079939757317,0.084527230531106,-1.25291933611058,1.25576738112639,0.883351675349302
"41",3.233,2.77359956156467,0.513653617953628,0.0796066811604666,0.185101765754366,0.147056983073423,1.955,"air",1.002,-2.91113638546488,-0.589775409891376,-0.0921144321570502,-0.59448779411572,0.837407171849581,0.0765212808550832,-1.28181304574017,1.2840950862975,0.912340377184472
"42",3.266,2.75680556360498,0.511984279719453,0.0795505265087063,0.185077622277282,0.145736233225041,1.955,"air",1.002,-2.92969101669256,-0.58722262423416,-0.109307279375227,-0.636688411105888,0.866142334289806,0.0694565607066804,-1.30728315040115,1.30912697976474,0.94364683098671
"43",3.3,2.73956951347426,0.510277221295182,0.0794394057454099,0.185029887275499,0.143651642550923,1.955,"air",1.002,-2.94885191421533,-0.58485945171823,-0.128975941893738,-0.681130914693872,0.897774972482447,0.0632467979846476,-1.32949266948795,1.33099621174423,0.978110033631932
"44",3.333,2.72290500007471,0.508633810118944,0.0794310985031164,0.185026320855741,0.140986161213518,1.955,"air",1.002,-2.96750964968043,-0.582782853366886,-0.150049382683376,-0.725042500394226,0.930227112890374,0.0583236865314456,-1.34671666375742,1.34797901498967,1.01346606951925
"45",3.366,2.70630376943573,0.507004564788955,0.0792343117694081,0.184941926456852,0.137747141443078,1.955,"air",1.002,-2.98624042642919,-0.580876716586625,-0.17315125487812,-0.769548258501462,0.964169218568552,0.054535186855911,-1.35929268650264,1.36038622978365,1.05044539634836
"46",3.433,2.67279120625033,0.503744002172847,0.0790974129725019,0.184883316551122,0.129644493798133,1.955,"air",1.002,-3.02452755802315,-0.577349053733775,-0.226537115446443,-0.860977749925089,1.03663620220083,0.0504179033316909,-1.36920961529855,1.37013756083189,1.12939689975436
