"","time","d2_bw1","k_bw1","do","mf_xe","p_atm","x_loc_fit","x_vel_fit","y_loc_fit","y_vel_fit","tot_vel_fit","brnratederiv"
"1",1.5,14.0498785433465,0.120257778459234,3.673,0.25,1,-0.0796869207614357,-0.13595065539633,0.344467372160988,0.474325866334813,0.493424369257298,-0.108228296388677
"2",1.533,14.0463932774805,0.12556390904176,3.673,0.25,1,-0.0840870406508009,-0.137863841182147,0.36002408362129,0.474164266558326,0.493799747252154,-0.106591143299719
"3",1.566,14.042686211085,0.130763649332047,3.673,0.25,1,-0.0885748472997496,-0.139638366708527,0.375598912385005,0.473860033446279,0.494006280076209,-0.104970525355537
"4",1.6,14.0386403924345,0.136011149653278,3.673,0.25,1,-0.0932817106113741,-0.141331595258581,0.391654957779621,0.473411285163533,0.494057552050896,-0.103318223437199
"5",1.633,14.034499133722,0.140999163274463,3.673,0.25,1,-0.0979229041697342,-0.142853502602997,0.407239106391769,0.472857828406264,0.493965230649923,-0.1017315615222
"6",1.666,14.0301518048918,0.145885012406964,3.673,0.25,1,-0.102628570462552,-0.144265052215469,0.422815842465903,0.472201309167544,0.493747386494627,-0.100161817646515
"7",1.7,14.0254625249728,0.150813548879229,3.673,0.25,1,-0.107537271216827,-0.145613637394309,0.438849549275736,0.47143059465073,0.493406664900204,-0.0985623372705877
"8",1.733,14.0207122148513,0.155496308761149,3.673,0.25,1,-0.112353987104634,-0.146829239020144,0.454390753495375,0.470603876911861,0.49297751915854,-0.0970273407400383
"9",1.766,14.0157708497407,0.160081189509763,3.673,0.25,1,-0.117216631763202,-0.147961990212422,0.469905876745068,0.469712035696799,0.492465376474379,-0.0955096554885924
"10",1.8,14.0104849876062,0.164704142624634,3.673,0.25,1,-0.122269247453616,-0.14905180008562,0.485858931835919,0.46873763731499,0.491865237381544,-0.0939642225581638
"11",1.833,14.0051704000617,0.16909470294814,3.673,0.25,1,-0.127209854258905,-0.150043564391149,0.501307435656986,0.467749815158162,0.491225977321737,-0.0924820812022861
"12",1.866,13.9996790563092,0.173391738062708,3.673,0.25,1,-0.13218229452707,-0.15097907274708,0.516717816787172,0.466731742513269,0.490543779776118,-0.0910176389200282
"13",1.9,13.9938412539585,0.177722701681718,3.673,0.25,1,-0.137334795225309,-0.15189310979168,0.532552562554274,0.465662394188364,0.489809128297367,-0.0895274622051951
"14",1.933,13.9880049874559,0.181834328762532,3.673,0.25,1,-0.142360940329992,-0.152740519251299,0.547878217063795,0.464615031922475,0.489077492949204,-0.088099332401474
