"","time","d2_bw1","k_bw1","UD2_1","UD2_2","U_K","do","mf_xe","p_atm","x_loc_fit","x_vel_fit","y_loc_fit","y_vel_fit","tot_vel_fit","x_acc_fit","y_acc_fit","tot_acc_fit","vRatio"
"1",1.5,14.0498785433465,0.120257778459234,0.204883368314432,0.264391063789734,1.04848232705025,3.673,0.25,1,-0.0825714596037514,-0.106484336639243,0.347734396098149,0.440060103943058,0.452760211405413,-0.119729571995694,0.0772360782869792,0.142480111592546,1
"2",1.533,14.0463932774805,0.12556390904176,0.204909382965782,0.264411223716804,0.999268406939401,3.673,0.25,1,-0.0859303738349814,-0.113486552675838,0.362041441745063,0.446167795268007,0.460374737765399,-0.109261745536542,0.0650282380781552,0.12714873489438,1.01681801131851
"3",1.566,14.042686211085,0.130763649332047,0.204725433024834,0.26426869456522,0.949405905082524,3.673,0.25,1,-0.0895960511398119,-0.119759913912506,0.37663065821077,0.451572856396346,0.467183563082314,-0.0994000346510148,0.0529822866985638,0.11263875706182,1.0318564911703
"4",1.6,14.0386403924345,0.136011149653278,0.204922262341475,0.264421204904502,0.897532969082901,3.673,0.25,1,-0.0936542322724743,-0.125518121902262,0.391924148940299,0.456402841774262,0.473348025141643,-0.0898595544220578,0.0408368678458304,0.0987035424713246,1.04547178223175
"5",1.633,14.034499133722,0.140999163274463,0.205031242787014,0.264505671997384,0.846874700567876,3.673,0.25,1,-0.0978312680746801,-0.130475618547772,0.406989170676452,0.460377794103837,0.478509770369779,-0.0811886461559712,0.0294029484798417,0.0863488832814167,1.05687239805025
"6",1.666,14.0301518048918,0.145885012406964,0.204915529163359,0.264415986831923,0.796080371229712,3.673,0.25,1,-0.10221164600242,-0.134861438341312,0.422238936560764,0.463662838683539,0.482877661035966,-0.07308572776573,0.0184140338835174,0.0753697568452342,1.06651964742455
"7",1.7,14.0254625249728,0.150813548879229,0.204876849015886,0.26438601185138,0.743780738126513,3.673,0.25,1,-0.106907763355445,-0.138832648314237,0.438109083761362,0.466347756201332,0.48657448962308,-0.0653188937078189,0.0076565364648808,0.06576610392787,1.07468473899839
"8",1.733,14.0207122148513,0.155496308761149,0.204669500923188,0.264225367079217,0.69322052985007,3.673,0.25,1,-0.111617368430624,-0.142202565879838,0.453632579472977,0.468304281608615,0.489418501811865,-0.0583329908512215,-0.00214445737343898,0.058372395180215,1.08096623661488
"9",1.766,14.0157708497407,0.160081189509763,0.204330008973342,0.263962483256705,0.643020680560405,3.673,0.25,1,-0.116453298684372,-0.145139490536051,0.469242401456672,0.469658103101494,0.491573194470527,-0.0518792744390695,-0.0112300301936487,0.0530808128656161,1.08572525166166
"10",1.8,14.0104849876062,0.164704142624634,0.203987301838383,0.263697287265727,0.591841440385699,3.673,0.25,1,-0.121546407056779,-0.147756784567036,0.485383703929791,0.470468706241127,0.493125613751496,-0.0457734983458587,-0.0197626458265684,0.0498575502896473,1.0891540407687
"11",1.833,14.0051704000617,0.16909470294814,0.203542425651347,0.263353296998603,0.542848080020035,3.673,0.25,1,-0.126578591240512,-0.149941420308887,0.501078195993821,0.470739278556821,0.494042404961803,-0.0403614035380171,-0.0271733057581046,0.0486562579878693,1.09117893427129
"12",1.866,13.9996790563092,0.173391738062708,0.203258612848808,0.263134003308622,0.494671595101673,3.673,0.25,1,-0.131682269190785,-0.151813966211035,0.516774347346346,0.470556252670983,0.494439750894367,-0.0354416944044776,-0.0336721810525255,0.0488869049858389,1.09205654215854
"13",1.9,13.9938412539585,0.177722701681718,0.203117962718035,0.263025372880118,0.446035724955824,3.673,0.25,1,-0.137000739239089,-0.153454650673844,0.532923876337998,0.46995423409709,0.494373656214825,-0.030872314916083,-0.039372715307862,0.0500330944374996,1.09191056051555
"14",1.933,13.9880049874559,0.181834328762532,0.2030082799404,0.26294068099927,0.399935873635588,3.673,0.25,1,-0.142208863890586,-0.154801447811303,0.548556740343484,0.469029760772303,0.493915382160345,-0.0269061624299397,-0.0439145309168833,0.0515017242658553,1.09089838223015
"15",1.966,13.9820055416275,0.185856856026237,0.203059104735381,0.262979923218359,0.355049815065651,3.673,0.25,1,-0.147452024841755,-0.155938007303122,0.564132133827816,0.467830837182249,0.493135229263041,-0.023385669764036,-0.0474713606566977,0.0529189912310393,1.08917527830527
"16",2,13.9756581868277,0.189909646398753,0.202975208161099,0.262915148152482,0.31019508441554,3.673,0.25,1,-0.152881559507445,-0.156919907449826,0.580105853534965,0.466370861852528,0.492062636398184,-0.0202075405838831,-0.0501138711552679,0.0540346627510164,1.08680626963834
"17",2.033,13.9693406439694,0.193755821071712,0.202841803788296,0.262812171263223,0.268120332296511,3.673,0.25,1,-0.158170650105174,-0.157716977014044,0.59552858521983,0.464793803269737,0.490823720287025,-0.0175425109225329,-0.0517110089635493,0.0546055687407014,1.08406990703414
"18",2.066,13.9628727680493,0.197517389354095,0.20272247126726,0.262720079850599,0.227585159879914,3.673,0.25,1,-0.163472647658251,-0.158385396447172,0.610865107775877,0.463112788690508,0.489448045104307,-0.0152758425956035,-0.0523946627720781,0.0545761124852755,1.08103148813587
"19",2.1,13.9560559672701,0.201306034397684,0.202600426960695,0.262625918379462,0.18753012833319,3.673,0.25,1,-0.16894364589974,-0.158963434518076,0.626572917730911,0.461323503887366,0.487943386831607,-0.0133432059950505,-0.0522005621641353,0.0538789368536361,1.0777081875569
"20",2.133,13.9492953262258,0.204900435135463,0.202295032944266,0.262390396840132,0.150403026137193,3.673,0.25,1,-0.174257773230127,-0.159438359084676,0.641727671018333,0.459575787554978,0.486446805780851,-0.0118471988850846,-0.0512086285393367,0.0525612001223576,1.07440272693325
"21",2.166,13.9423964572316,0.208414781134338,0.202138482837374,0.262269720409725,0.115094661312732,3.673,0.25,1,-0.179572700059994,-0.15984770916636,0.65679481953004,0.457855422798284,0.484956573634721,-0.0107175008831063,-0.0495035757098826,0.0506504573843461,1.07111128897428
"22",2.2,13.9351480029142,0.211953489818943,0.201710551326843,0.261940043743943,0.0807523618442233,3.673,0.25,1,-0.18504690861651,-0.16021949683052,0.672231282072166,0.456145340335489,0.483465467923413,-0.00993247761339049,-0.0470918583384117,0.0481279257116441,1.06781792159406
"23",2.233,13.9279801847242,0.21530995659691,0.201380792282387,0.261686192796414,0.0496863612806609,3.673,0.25,1,-0.190356428975262,-0.160548751167136,0.687134924152407,0.454573025210637,0.48209183435366,-0.0095385064063042,-0.0442090136075323,0.0452263196448051,1.06478401195458
"24",2.266,13.9206854915397,0.218590962432459,0.201132525817148,0.261495187224518,0.0223404693591889,3.673,0.25,1,-0.19566088161509,-0.160862668400315,0.70196794846274,0.453107792913272,0.480815422052586,-0.00951168767960813,-0.0408865688953905,0.0419783720331306,1.06196483246637
"25",2.3,13.9130408278918,0.221894074606757,0.200947960905871,0.261353253265054,0.017009485531443,3.673,0.25,1,-0.201119726373017,-0.161185979280307,0.717184762015983,0.451726629253755,0.47962263029752,-0.00987763170499975,-0.037100861774173,0.0383932487878521,1.05933034355807
"26",2.333,13.9054994636748,0.225026554004316,0.200795462777051,0.261236019476354,0.0390030215481358,3.673,0.25,1,-0.20641125770497,-0.1615148269526,0.731898579049525,0.450522143473324,0.478599248939368,-0.0106281470051639,-0.0331638910791807,0.0348252951211491,1.05707002709834
"27",2.366,13.8978418150831,0.228088186318719,0.200468746800045,0.260984977428932,0.0621476211575191,3.673,0.25,1,-0.211695970376511,-0.161873377446217,0.746566019139632,0.449458993177402,0.477719977469949,-0.0117843287230894,-0.029047972748997,0.0313473304171233,1.0551280024962
"28",2.4,13.8898340064402,0.231170103817582,0.200434206180797,0.260958446897827,0.0844996692572597,3.673,0.25,1,-0.217134027374888,-0.162289558646226,0.761637775453131,0.448515764182642,0.476974099470743,-0.0134185969458482,-0.0246919657137282,0.0281025250609808,1.05348060066976
"29",2.433,13.8819504083545,0.234092576328998,0.200446400140619,0.26096781282245,0.10441375112748,3.673,0.25,1,-0.222406430302587,-0.162754367578809,0.776234911069472,0.447749652940244,0.476412359069417,-0.0154527734869955,-0.0204086502134391,0.0255988517706341,1.05223989888728
"30",2.466,13.8739603460365,0.236948808020151,0.200215327625432,0.260790370635419,0.122503501520602,3.673,0.25,1,-0.227674744245866,-0.163294644841696,0.790808109910257,0.447130623479205,0.476015688278105,-0.017943244669601,-0.0161126825036405,0.024115940096465,1.0513637821674
"31",2.5,13.865620051571,0.239823908375773,0.199903187650016,0.260550809694842,0.139228155081245,3.673,0.25,1,-0.233100869536745,-0.163946643522839,0.805804467495266,0.446645405710711,0.475784216178816,-0.0209962600394066,-0.0117032439373918,0.0240376549251478,1.05085253561026
"32",2.533,13.8574231910945,0.242550299367958,0.199809410157848,0.260478867449217,0.15362561590779,3.673,0.25,1,-0.238368938723909,-0.164687944140013,0.820347647847368,0.446320673278305,0.4757354961958,-0.0244328943500082,-0.00745736332400246,0.0255456179033673,1.05074492901898
"33",2.566,13.8491289110476,0.245215015541011,0.199474387721204,0.260221965553927,0.166251356508768,3.673,0.25,1,-0.243642855966377,-0.16555150143768,0.834884173893517,0.446137861085592,0.475863731253283,-0.0283245349741513,-0.0032543205476362,0.0285108730790322,1.05102815853927
"34",2.6,13.8404843692619,0.2478975500798,0.19921695846817,0.260024684484586,0.177455198518556,3.673,0.25,1,-0.249088489890239,-0.166584452128178,0.849859497036008,0.446095657371129,0.476184539035262,-0.0327822460825192,0.00102500077177854,0.0327982664907308,1.05173671855382
"35",2.633,13.8320008660012,0.250441626268614,0.199004820998859,0.259862191903301,0.186633228846755,3.673,0.25,1,-0.254392409902857,-0.167739694045889,0.86439780507212,0.446194260810596,0.47668220371535,-0.0374989395670625,0.00512103851191608,0.0378470012563047,1.05283589791532
"36",2.666,13.8234282114592,0.252928516413113,0.198685691550072,0.259617880791617,0.19420106962008,3.673,0.25,1,-0.259722595930803,-0.169056970357774,0.878944733431796,0.446427864894281,0.477365790333383,-0.042536324347885,0.00914583196402239,0.0435084489650299,1.05434571834745
"37",2.7,13.8145052374974,0.255432494944757,0.198256392298218,0.259289485107099,0.200383412456918,3.673,0.25,1,-0.26525154520368,-0.170593228947,0.893947419870985,0.446806546496991,0.478265762683397,-0.0479743016414452,0.013190380747149,0.0497545953881562,1.05633346445973
"38",2.733,13.8057593613324,0.257807748659546,0.198046971110717,0.259129393867483,0.204888491759691,3.673,0.25,1,-0.270664630855934,-0.172264273222828,0.908529676937485,0.447303856068931,0.479328404627896,-0.0533888659482349,0.01697437286393,0.0560223200283809,1.05868049478114
"39",2.766,13.7969318298563,0.260130187444028,0.198162645028428,0.259217811665524,0.207995114233109,3.673,0.25,1,-0.276135092695136,-0.174115009910222,0.923139282210962,0.447923268350308,0.480573918357685,-0.0588190403887296,0.0205599895320037,0.0623088491452627,1.06143142937834
"40",2.8,13.787753828243,0.262469252129204,0.197980261238993,0.259078412532306,0.209814584544673,3.673,0.25,1,-0.281843753723672,-0.176207926517795,0.938227910314682,0.448680849807405,0.482041220593837,-0.0642931786641825,0.0239674389071475,0.068615238471584,1.06467222262648
"41",2.833,13.7787675172007,0.264688775990099,0.197719300135258,0.258879048294713,0.210321353815901,3.673,0.25,1,-0.287466998132734,-0.178413606642793,0.952915806560573,0.449521191351614,0.483632832331991,-0.0693503342190851,0.0269048272341912,0.0743864139799768,1.06818757512005
"42",2.866,13.7697062841997,0.266859695405807,0.197447167958642,0.258671266542862,0.209669826767598,3.673,0.25,1,-0.293183163039192,-0.180780267176389,0.967653821421104,0.450451178553569,0.48537384484608,-0.0740197062540513,0.0293784003205179,0.0796367209227543,1.07203290531964
"43",2.9,13.760294279196,0.269046986724111,0.197333648017854,0.258584625683806,0.207874242197161,3.673,0.25,1,-0.299181040274106,-0.183371193587604,0.9828985054296,0.451485108892122,0.487302573550637,-0.0782928680702863,0.0313350049020774,0.0843306333599154,1.07629283950991
"44",2.933,13.7510871750521,0.271123341667094,0.197145120396583,0.258440783345399,0.205125488242081,3.673,0.25,1,-0.305117418273603,-0.186014644018614,0.997759639204038,0.452541327213957,0.48928018621843,-0.0818078114707794,0.0325614964881133,0.088049810171198,1.0806607424704
"45",2.966,13.7418111356146,0.273155097547877,0.196996635983367,0.258327533547555,0.201469873158155,3.673,0.25,1,-0.311174650112697,-0.188762633840469,1.01268968296513,0.453625941153937,0.49133270440933,-0.0846153655274479,0.0330431105959143,0.0908383577636531,1.08519408736069
"46",3,13.7321838210105,0.275203115576732,0.19644112470323,0.257904159475317,0.196842523698734,3.673,0.25,1,-0.317547568861511,-0.191677528117497,1.0281475682138,0.454746024167789,0.493491865466539,-0.0867123132397866,0.0326980270160053,0.0926724675301909,1.08996297164605
"47",3.033,13.72277332428,0.277148195425727,0.196254649793143,0.257762153089683,0.191599700071884,3.673,0.25,1,-0.323864426022152,-0.194561693046436,1.04322498040621,0.455807872983252,0.495595671363877,-0.087956254614649,0.0315165628531126,0.0934323095075315,1.09460959439324
"48",3.066,13.7132991548796,0.279052431622596,0.196137558630017,0.257673013537203,0.185697992662345,3.673,0.25,1,-0.330311304605597,-0.197474236892032,1.05837391265333,0.456817000202178,0.497672428319881,-0.0884378254639926,0.0295067937796602,0.0932303590680365,1.09919647482948
"49",3.1,13.7034729647483,0.280972896081004,0.195910578035992,0.257500280750132,0.179011674938021,3.673,0.25,1,-0.337087647341509,-0.20047895312684,1.07405234497476,0.457773337926181,0.499748176147659,-0.088190834714141,0.0266152812813371,0.0921194687634575,1.10378112642979
"50",3.133,13.6938743104684,0.282797792090872,0.195497360437853,0.257186037603459,0.172012807901077,3.673,0.25,1,-0.343790838001491,-0.203376360126301,1.0893312117998,0.458595335193746,0.501668840291767,-0.0873130967771955,0.0230938568545953,0.0903155750313557,1.10802324862986
"51",3.166,13.6842165518891,0.284585305788523,0.19528886070286,0.257027584345768,0.164587435285573,3.673,0.25,1,-0.350612591124797,-0.206235862246268,1.10466174531238,0.459291031493727,0.503469445435404,-0.0859125590091791,0.0189819640728752,0.0879845597566391,1.11200019955946
"52",3.2,13.6742057536346,0.286389018503143,0.195268113550418,0.257011821069653,0.156566584702932,3.673,0.25,1,-0.357757765626499,-0.209126234611339,1.12049953554563,0.459857523199606,0.505175933359847,-0.0840494662589368,0.0142750497968538,0.085253092759822,1.11576927617321
"53",3.233,13.6644321091978,0.288103887479244,0.195102535601735,0.256886043603436,0.148492377811406,3.673,0.25,1,-0.36479823738072,-0.211866011972197,1.13590061884052,0.460248913653417,0.506671757203965,-0.0819625745998106,0.00941092880700355,0.0825010861506684,1.11907306437376
"54",3.266,13.6546032719086,0.289784499313097,0.194627075478637,0.256525122569637,0.140199210645788,3.673,0.25,1,-0.371934712744581,-0.214534116614586,1.15131756447978,0.460477271390376,0.508000201435715,-0.0797254621396773,0.0044218045465585,0.0798479910131312,1.12200716546808
"55",3.3,13.6444200828649,0.291481212924705,0.194583769517286,0.256492267640871,0.131491088649584,3.673,0.25,1,-0.379379979751785,-0.217204893184643,1.16720486690764,0.460540558421574,0.50919109534104,-0.0773815093100229,-0.000678367651134021,0.0773844827195172,1.12463746264377
"56",3.333,13.6344826691216,0.29309515266965,0.194735021607681,0.256607031549301,0.122940026950293,3.673,0.25,1,-0.386689203610548,-0.219721641173958,1.18261557855788,0.460438949620009,0.510178033560202,-0.0751651803730111,-0.00543654035965883,0.0753615307142145,1.12681728806637
"57",3.366,13.624493362338,0.294677585432779,0.194467588628262,0.256404140034616,0.114346529369152,3.673,0.25,1,-0.394074398074389,-0.222167245060749,1.19800603637279,0.460185267390438,0.511007597889788,-0.0730798797816225,-0.00987554571097088,0.0737441199824493,1.12864952576899
"58",3.4,13.6141480912153,0.296275882284682,0.1941296169517,0.25614790293464,0.105501895184165,3.673,0.25,1,-0.401758123244882,-0.224618051044617,1.21383173001499,0.459777863072522,0.511711786288549,-0.0711201840684926,-0.014007152053841,0.072486418663055,1.13020484883189
"59",3.433,13.6040563281415,0.297796818228825,0.193769755387982,0.255875278413367,0.0969745521513901,3.673,0.25,1,-0.409285049375902,-0.226936516681764,1.22915389288131,0.459256333437219,0.512266105072208,-0.0694285787188931,-0.0175133824674298,0.0716033945310976,1.13142915867559
"60",3.466,13.5939154139045,0.299288588051707,0.193872344837807,0.255952976331414,0.0885470678591777,3.673,0.25,1,-0.416877950231708,-0.22920270216579,1.24443271569621,0.458627934044886,0.512711868954074,-0.0679514740485665,-0.0204792319514528,0.070970428818589,1.13241370605992
"61",3.5,13.5834166285101,0.300795773283093,0.193513374356042,0.255681180485896,0.080010136887014,3.673,0.25,1,-0.424768613423694,-0.231490255831777,1.26012503126436,0.457887915477828,0.513078046388356,-0.0666457595338501,-0.0229527399183045,0.0704874849430812,1.13322247287524
"62",3.533,13.5731783068748,0.302230360220464,0.193265815391452,0.255493865677677,0.0719023323620969,3.673,0.25,1,-0.432492250163614,-0.233671336563412,1.27530540746267,0.457098583021513,0.513362842570054,-0.0655708051913626,-0.024795668059747,0.0701024653487507,1.13385149498125
"63",3.566,13.5628930806425,0.30363768415759,0.193021113311198,0.255308813369014,0.0640020458507908,3.673,0.25,1,-0.440279721978838,-0.235819783018237,1.2904352402723,0.456257171950985,0.513596706589401,-0.0646644469661857,-0.0261144066054588,0.069738460936544,1.13436802451157
"64",3.6,13.5522478034649,0.305059697062782,0.192870337136805,0.255194841145477,0.0561092268483125,3.673,0.25,1,-0.448369823623556,-0.238004725642958,1.30597095535414,0.455353433463084,0.513802490063058,-0.0638864452804244,-0.0269644728095441,0.0693437861993798,1.13482253325257
"65",3.633,13.5418692840868,0.306413239937076,0.192547079205992,0.254950618180774,0.048713646021389,3.673,0.25,1,-0.456286492417607,-0.240102413713401,1.32099981786989,0.454456236260017,0.513984085110251,-0.0632676707812276,-0.027341557628633,0.0689228477331114,1.13522361762928
"66",3.666,13.5314456834588,0.307740963902335,0.192537801504454,0.254943611428427,0.0416011746839402,3.673,0.25,1,-0.46426637730974,-0.24218178115155,1.33598123049408,0.453553219692506,0.514161976633022,-0.0627754261904779,-0.0273250724737714,0.0684646895785922,1.1356165221255
"67",3.7,13.5206596168075,0.309082311609639,0.192338754674902,0.254793321242713,0.0345894163978298,3.673,0.25,1,-0.47255366550912,-0.244309377399638,1.35136923725734,0.452629641519674,0.514354609455021,-0.0623998192559141,-0.0269458443203625,0.0679692281058713,1.13604198535559
"68",3.733,13.5101460590455,0.310358709271237,0.192129980451662,0.254635758267286,0.0281084474598878,3.673,0.25,1,-0.480660255440421,-0.246364371467839,1.36626111837086,0.451750782042186,0.51456211734296,-0.0621675528989192,-0.0262717412594876,0.0674908069461714,1.13650030276669
"69",3.766,13.4995889022392,0.311610260225187,0.191881448328703,0.254448285930011,0.0219644140938791,3.673,0.25,1,-0.488828390700083,-0.248413944158496,1.38111273310303,0.450898560721319,0.51479996087115,-0.0620723439324346,-0.0253380826968988,0.0670447187780017,1.1370256217373
"70",3.8,13.4886666845495,0.312873977692019,0.191782716035753,0.254373839397942,0.0160095663990015,3.673,0.25,1,-0.497308076408517,-0.250524831016774,1.39637519981181,0.450056731095574,0.51508615993872,-0.0621227575295131,-0.0241456756141317,0.0666502112069688,1.13765774236177
"71",3.833,13.4780223054874,0.314075693476158,0.191648496486993,0.254272661144931,0.0106391680868383,3.673,0.25,1,-0.505600611615162,-0.252577671335342,1.41115372397699,0.449281631916422,0.515411937031602,-0.062314727417864,-0.0228026336407748,0.0663557484632498,1.13837727796732
"72",3.866,13.4673355608877,0.315253059680919,0.191515104416102,0.254172136984978,0.00583768585479241,3.673,0.25,1,-0.513955166674419,-0.254639038249327,1.42590084419783,0.448553367000484,0.51579178245491,-0.0626367583048813,-0.0213132548534324,0.0661635724805687,1.13921623292347
"73",3.9,13.4562810553463,0.316440699894645,0.191286696154108,0.254000078987299,0.00289290593425722,3.673,0.25,1,-0.522629227114544,-0.25677595249454,1.44106543460182,0.447856479571934,0.516245402956815,-0.0630801277918137,-0.0196639650341377,0.0660740042913651,1.14021813302529
"74",3.933,13.4455094205397,0.31756876274907,0.191036158411951,0.25381145328924,0.00524121056349713,3.673,0.25,1,-0.531114718577779,-0.258865736659553,1.45575893288536,0.447235052164834,0.516750095792129,-0.0635812579067187,-0.0179892992897872,0.0660771613035716,1.14133283529506
"75",3.966,13.4346965078677,0.318672505766496,0.190991365076095,0.25377774042187,0.00898898787988152,3.673,0.25,1,-0.539668552803209,-0.260972539039304,1.47043123924411,0.446669577913914,0.517320382322613,-0.0641023677374757,-0.0162789710594479,0.0661371185364535,1.14259241269633
"76",4,13.4235131235122,0.319784163876014,0.190796649313487,0.253631231099906,0.012761558784483,3.673,0.25,1,-0.548556493666026,-0.263160652481168,1.48552967965742,0.446146090382796,0.517976701192407,-0.0645973808751174,-0.0145177217264382,0.0662086539664663,1.14404200754425
"77",4.033,13.4126174689641,0.320838203585073,0.19051101020144,0.253416426081604,0.0161637539868832,3.673,0.25,1,-0.557259260422095,-0.265298903950418,1.50016960514787,0.445694758272548,0.518678441800812,-0.0649703137956161,-0.012844463580213,0.0662278032201299,1.14559192423465
