"","time","d2_bw1","k_bw1","UD2_1","UD2_2","U_K","do","mf_xe","p_atm","x_loc_fit","x_vel_fit","y_loc_fit","y_vel_fit","tot_vel_fit","x_acc_fit","y_acc_fit","tot_acc_fit","vRatio"
"1",0,11.4127509879755,0.120470984751054,0.489404374003019,0.517148026481091,0.983555518811605,3.387,"air",1,0.0148053946495049,-0.128479077204424,0.0103921315478483,0.378139204220655,0.399369667160552,0.855888709057779,-0.587153114041506,1.03792786918033,1
"2",0.033332825,11.4080907785166,0.121589817516759,0.482558722536789,0.510674417507219,0.936047956969509,3.387,"air",1,0.0116538523207285,-0.109130387591439,0.0227442121039651,0.357533426290433,0.373817592430899,0.88767655113836,-0.583570790153692,1.06232035025293,0.936018989846365
"3",0.066665888,11.4034628394257,0.122887590577334,0.476455105786633,0.504910791952551,0.888132629882319,3.387,"air",1,0.00890797955621962,-0.0873657582702178,0.0343791054710794,0.337267831150829,0.348399721078124,0.916947939801499,-0.580526957797604,1.08526728184165,0.872374017674361
"4",0.099999905,11.3988558855185,0.124357234413007,0.475211527687669,0.503737467384796,0.839961782456129,3.387,"air",1,0.00669695167908511,-0.0633746486294036,0.0453176600975757,0.317278486867671,0.32354595395081,0.943632332320002,-0.577936579974877,1.10654989452475,0.810141531907428
"5",0.133332968,11.3942594464531,0.125991659792019,0.47311860091382,0.501763540455712,0.791692989225092,3.387,"air",1,0.00514008255316607,-0.0373588382087632,0.055575352852518,0.297509709794431,0.299846144237799,0.967688621679435,-0.575705158219461,1.12599187285182,0.750798492959298
"6",0.166666031,11.389663103271,0.127784006551591,0.466830819666742,0.495839141446823,0.743480386236729,3.387,"air",1,0.00434546289607431,-0.00952499632653011,0.065164420639126,0.277911816539745,0.278074995868814,0.989112752647943,-0.573729347848609,1.14346377381777,0.696284717479618
"7",0.200000048,11.3850568774672,0.129727541159791,0.460349086324354,0.48974148413185,0.695478067629806,3.387,"air",1,0.00440947605545911,0.0199173802031246,0.0740932722027314,0.258443809717599,0.259210155695147,1.00793738444221,-0.571898994052635,1.15888145655827,0.649048180193767
"8",0.233332872,11.3804316529389,0.131815457361524,0.457548008731701,0.487109454121294,0.647843902705526,3.387,"air",1,0.00541619568367396,0.0507572055302149,0.0823662830630298,0.239075913314012,0.244404554458721,1.02423134068372,-0.570099776094922,1.17220458706757,0.611975757188555
"9",0.266665936,11.3757782454914,0.134041274450647,0.455455274198567,0.485144253594013,0.600729433576466,3.387,"air",1,0.00743727431416255,0.0827921384002323,0.0899861788711655,0.219786115167611,0.234862671792164,1.03810220187831,-0.56821596284981,1.18343802625315,0.588083400179076
"10",0.299999952,11.3710879870362,0.13639860108832,0.450532085166757,0.480525337276512,0.554285838972484,3.387,"air",1,0.0105322416438988,0.115829138348047,0.0969535075528653,0.200562729180099,0.231606989589306,1.04969028093856,-0.566134152419147,1.19262633059656,0.57993134840708
"11",0.333333015,11.3663529905591,0.138880977796107,0.44414031468474,0.474537732038517,0.508666476543895,3.387,"air",1,0.0147487334514994,0.149686212909074,0.103267077253844,0.181405074700433,0.235188782602679,1.05916248970347,-0.563747038823188,1.19984828348286,0.588899963972801
"12",0.36666584,11.3615654062164,0.141482250835833,0.439986465858239,0.47065223906662,0.464019993779693,3.387,"air",1,0.0201239488804466,0.184200752290666,0.10892574443228,0.162319617921564,0.245514919112158,1.06670563979986,-0.560956498307254,1.20521081764725,0.614756050096958
"13",0.399999857,11.3567176715055,0.144196463455209,0.437636053387467,0.468455713194489,0.420494200111122,3.387,"air",1,0.0266859978867546,0.219229901743494,0.113928524898579,0.143319866374687,0.261920472502858,1.07251453613918,-0.557676477868733,1.20883848557114,0.655834666576122
"14",0.43333292,11.3518031312341,0.147017498653573,0.433441439309578,0.464539472284928,0.378243567874269,3.387,"air",1,0.0344545143206717,0.254646915896481,0.118274544935373,0.124427323097474,0.283420554139591,1.07677858942456,-0.553835450106545,1.21086160911884,0.709669705650558
"15",0.466665983,11.346815060705,0.14993962156754,0.427385251857036,0.458893880439587,0.337423925386086,3.387,"air",1,0.0434436419288528,0.290347800144687,0.121964482036189,0.105666069629972,0.308977609738804,1.07966882989075,-0.549376760586527,1.21140398187814,0.773663187631601
"16",0.5,11.3417470978856,0.152957243713107,0.4224821172232,0.454330913953032,0.298202582781967,3.387,"air",1,0.0536633666436823,0.326246473907245,0.125000288548844,0.0870629773982988,0.337663625180989,1.08132220857783,-0.544258767481954,1.21056818260874,0.845491415464066
