"","time","d2_bw1","k_bw1","do","mf_xe","p_atm","x_loc_fit","x_vel_fit","y_loc_fit","y_vel_fit","tot_vel_fit"
"1",1.467,5.41909990140536,0.449175006807099,2.444,0.15,1,-0.942903456486101,-1.53509100175424,6.49354832134212,4.22152294333947,4.49196620031901
"2",1.5,5.40437735320347,0.451799993773101,2.444,0.15,1,-0.993419616657822,-1.538847585814,6.63274389136368,4.21094711663638,4.48331657497815
"3",1.533,5.38955303406273,0.454385899691706,2.444,0.15,1,-1.04409404138101,-1.54243383976618,6.77158251745021,4.20040313109192,4.47464955205909
"4",1.567,5.37417527396444,0.457010161007612,2.444,0.15,1,-1.09646075775097,-1.54595473651966,6.91425591446089,4.18957654093413,4.4657057269499
"5",1.6,5.35915074930592,0.459519236074802,2.444,0.15,1,-1.14743097258043,-1.54920760577338,7.05237266807794,4.17910728733167,4.45701491189055
"6",1.633,5.3440306678652,0.461991673497481,2.444,0.15,1,-1.19853467486322,-1.55230321148399,7.19013581750876,4.16867896483195,4.44831761143648
"7",1.667,5.32835451118152,0.464501529765633,2.444,0.15,1,-1.25131841552467,-1.55533344496987,7.33170546438898,4.15797969406565,4.4393532480874
"8",1.7,5.31304634653713,0.466901942117356,2.444,0.15,1,-1.3026696161177,-1.55812546452533,7.46875583804462,4.14764056219589,4.43065200578593
"9",1.733,5.29764836083486,0.46926801004601,2.444,0.15,1,-1.35413171591097,-1.56077613702545,7.60545806062433,4.13734743414121,4.42195272936097
"10",1.767,5.28169171953973,0.4716706223824,2.444,0.15,1,-1.40726204189583,-1.56336520054731,7.7459408859656,4.12679130406854,4.41299413296891
"11",1.8,5.26611683961457,0.473969178000789,2.444,0.15,1,-1.45892861820289,-1.56574615406135,7.88194291248853,4.11659342772874,4.40430499263815
"12",1.833,5.2504574326848,0.476235544033768,2.444,0.15,1,-1.51068641511571,-1.56800283195376,8.01760353499813,4.10644247450635,4.39562312732164
"13",1.9,5.2184108653096,0.480740739272818,2.444,0.15,1,-1.6160274774333,-1.57222534210645,8.29199525431271,4.08597455019768,4.37802244754694
"14",1.933,5.20250525011866,0.482913675957543,2.444,0.15,1,-1.66802778322068,-1.57413920354541,8.42663578033622,4.07596072055599,4.36936723424043
"15",1.967,5.18603596291431,0.485121593388952,2.444,0.15,1,-1.72167703686624,-1.57600392310689,8.5650092069371,4.06568769201034,4.36045923895782
"16",2,5.16997331041078,0.487235261730681,2.444,0.15,1,-1.77381488828282,-1.57771486051344,8.69897823845698,4.05575771003173,4.35182200733977
"17",2.033,5.15383552487167,0.489320683446744,2.444,0.15,1,-1.8260141426832,-1.57933304171623,8.83261987050486,4.04586571806871,4.34319263506701
"18",2.067,5.1371316215727,0.491440399328403,2.444,0.15,1,-1.87985542702412,-1.58090785042051,8.96997099948775,4.03571104400949,4.33430885635315
"19",2.1,5.12084558945921,0.493470333383099,2.444,0.15,1,-1.93216802770217,-1.58235079549941,9.10295413796965,4.025888231701,4.32569186306262
"20",2.133,5.10448858140151,0.495473833332083,2.444,0.15,1,-1.98453143325549,-1.58371321382146,9.23561574544489,4.01609519992906,4.31707866485265
"21",2.167,5.08756304374885,0.497511007999166,2.444,0.15,1,-2.038531594405,-1.58503623285933,9.37196285238671,4.00603336081394,4.3082064884858
"22",2.2,5.07106589204215,0.499462606363308,2.444,0.15,1,-2.09098919656453,-1.58624509110182,9.50397656930974,3.99629137878617,4.2995951289866
"23",2.233,5.05450159416286,0.501389493312897,2.444,0.15,1,-2.14348920345699,-1.58738246716276,9.63567326458734,3.98656972527343,4.29098138792542
"24",2.267,5.03736638158431,0.503349506619269,2.444,0.15,1,-2.197621940714,-1.58848190994922,9.77103040292589,3.97657130467175,4.28210160077674
"25",2.3,5.02066939984778,0.505227907789841,2.444,0.15,1,-2.25020082513071,-1.58948065419785,9.90208679179577,3.96688090409146,4.2734755009611
"26",2.333,5.00390879478655,0.507083242282362,2.444,0.15,1,-2.30281527959765,-1.59041355359116,10.0328290873571,3.95720093850935,4.26483933333786
"27",2.367,4.98657490808587,0.508971230664862,2.444,0.15,1,-2.35705917730996,-1.59130701771818,10.1672053884876,3.94723511793951,4.25592799527131
