"","time","d2_bw1","k_bw1","do","mf_xe","p_atm","x_loc_fit","x_vel_fit","y_loc_fit","y_vel_fit","tot_vel_fit"
"1",1.466,5.18754992851434,0.478546159889903,2.444,0.15,1,-1.38219553193614,-2.00087202130071,7.513162079171,4.80167456757837,5.20188114998343
"2",1.5,5.17125593582593,0.480726449397184,2.444,0.15,1,-1.45007265765559,-2.00473522970255,7.67611658537955,4.79115724687906,5.19366451607458
"3",1.533,5.15536917130386,0.482840473148824,2.444,0.15,1,-1.51610850296038,-2.00836589732369,7.83395765266754,4.78084263671597,5.18555589060364
"4",1.566,5.13941145914417,0.484952048875582,2.444,0.15,1,-1.5822933857363,-2.01187347575107,7.99147764556365,4.77042461325206,5.17731454261297
"5",1.6,5.12289598112393,0.487124695561314,2.444,0.15,1,-1.65063544217916,-2.01535252260031,8.15342970420939,4.75958498621115,5.16868407153291
"6",1.633,5.10679426367419,0.489230265471868,2.444,0.15,1,-1.71710999924322,-2.01859266171258,8.31028198119642,4.74896406631307,5.16017209374384
"7",1.666,5.09062168051578,0.491332367921863,2.444,0.15,1,-1.7837201451743,-2.02169282788045,8.46679769387141,4.73824762280762,5.1515271934976
"8",1.7,5.07388497295242,0.493494189234249,2.444,0.15,1,-1.85248515606295,-2.02473512256127,8.62769907625168,4.72711017376174,5.14248217414654
"9",1.733,5.05756874592364,0.495588219879264,2.444,0.15,1,-1.91935440603019,-2.02753561511995,8.78351643335831,4.71621075099831,5.13357034805328
"10",1.766,5.04118192719753,0.497677767809159,2.444,0.15,1,-1.98634263559769,-2.03018146892865,8.93898275336736,4.70522724510803,5.12452926861465
"11",1.8,5.02422484550677,0.499825594219572,2.444,0.15,1,-2.0554787905677,-2.03274131107657,9.09878837123165,4.69382753860821,5.11508105507177
"12",1.833,5.00769513374028,0.501905014890753,2.444,0.15,1,-2.12268947205966,-2.03506059887222,9.25352867936169,4.68268684739338,5.10578375490317
"13",1.866,4.99109529566207,0.503978943729902,2.444,0.15,1,-2.18999975113253,-2.03721354722368,9.40790532942197,4.67147575369198,5.0963638757769
"14",1.9,4.97391929268517,0.506109624839996,2.444,0.15,1,-2.25944660847421,-2.03925444708467,9.56657583848707,4.65985635651515,5.08653319691411
"15",1.933,4.95717769974361,0.50817138519683,2.444,0.15,1,-2.32693763329711,-2.04106040970024,9.72020317485556,4.6485171304693,5.07687296554801
"16",1.966,4.94036663594417,0.510226652420528,2.444,0.15,1,-2.39450670473793,-2.0426916498561,9.87345659912245,4.63712218159219,5.06709890404816
"17",2,4.92297375788055,0.512337062198978,2.444,0.15,1,-2.46419706374892,-2.04418742684673,10.0309600090698,4.62532880116877,5.0569129669196
"18",2.033,4.90602246155139,0.514378137054638,2.444,0.15,1,-2.53190148309636,-2.04545802439645,10.1834459011478,4.6138356745292,5.04691768915703
"19",2.1,4.87139541881747,0.518498767758285,2.444,0.15,1,-2.66952305195196,-2.04748337314825,10.491862540605,4.59037963248486,5.02630812163862
"20",2.133,4.85423716516545,0.520516160942869,2.444,0.15,1,-2.73737023136406,-2.0482060847475,10.6431863289215,4.57877618358926,5.01600832385682
"21",2.166,4.83701131408769,0.522525087041729,2.444,0.15,1,-2.80524868921034,-2.04874666806056,10.7941233827047,4.56714539313297,5.00561484254482
"22",2.2,4.81919316828837,0.524585694070141,2.444,0.15,1,-2.8752084386419,-2.04911289879689,10.9492285533191,4.55513805467998,4.99481194532983
"23",2.233,4.80183126455389,0.526576441324482,2.444,0.15,1,-2.9431261025023,-2.049283220118,11.0993770494992,4.54346467870207,4.98423845766538
"24",2.266,4.78440297659747,0.528557750641338,2.444,0.15,1,-3.01105113003305,-2.04927134534452,11.2491359684007,4.53177635380044,4.97358120147997
"25",2.3,4.76637759171,0.530588892531738,2.444,0.15,1,-3.08103390392286,-2.04906891042901,11.4030250583326,4.51972215245926,4.96251667353549
"26",2.333,4.74881589836963,0.532550063394567,2.444,0.15,1,-3.14894978912557,-2.04868831525698,11.5519917292787,4.50801479274748,4.9516988180523
"27",2.366,4.73118921474073,0.534500836859961,2.444,0.15,1,-3.21684940149825,-2.04812695316042,11.700567950452,4.49630326180519,4.94080631459908
"28",2.4,4.71296094247426,0.536499518059304,2.444,0.15,1,-3.28678143258741,-2.04736023687132,11.8532381924547,4.48423584279322,4.92950859957798
"29",2.433,4.69520386479467,0.538428216720406,2.444,0.15,1,-3.35462441295664,-2.0464340410903,12.001022104757,4.47252546923208,4.91847297008562
