"","time","d2_bw1","k_bw1","UD2_1","UD2_2","U_K","do","mf_xe","p_atm","x_loc_fit","x_vel_fit","y_loc_fit","y_vel_fit","tot_vel_fit","x_acc_fit","y_acc_fit","tot_acc_fit","vRatio"
"1",1.7,15.1991274722896,-0.143647859501953,0.225057660043526,0.280314805788541,1.10050741947715,3.858,0.3,1,0.0503481187070713,0.0744992300357995,0.0494348796800167,0.0172297350711013,0.0764656723409094,0.0336461028510109,0.00412725081315149,0.0338982954783196,1
"2",1.733,15.2032314898628,-0.141351126608735,0.225363700620117,0.280560577339714,1.04907348554916,3.858,0.3,1,0.0525176684954537,0.0777849378428027,0.0505439170977163,0.0135551716209353,0.0789571987400876,0.0293888609221641,0.011585038058587,0.0315898441452505,1.03258359369509
"3",1.767,15.2074379400261,-0.138847060196017,0.225605014924264,0.280754452785664,0.99536740369531,3.858,0.3,1,0.0549177848447431,0.0809385435218317,0.0514659529136285,0.0102056446960949,0.081579427621787,0.0249822652110093,0.0192419966548994,0.0315336012903754,1.06687648358179
"4",1.8,15.2114925497002,-0.136284089061522,0.225945261855256,0.281027936965065,0.942730224235,3.858,0.3,1,0.0573975305936998,0.0837767138926078,0.0521658745220159,0.00737335420762836,0.0841005597063124,0.0206807908718319,0.0266484112812464,0.0337317793022975,1.09984725343634
"5",1.833,15.2155126912082,-0.133591847025192,0.226197712013695,0.281230945879415,0.889769277925304,3.858,0.3,1,0.0600159188039957,0.0863971272537953,0.0526921753813316,0.00494924443172874,0.0865387694513476,0.0163508795364814,0.0340295444507256,0.0377539555164811,1.13173358452312
"6",1.867,15.2196115052431,-0.130684380133378,0.22659507098571,0.281550645879243,0.835051456092,3.858,0.3,1,0.0628491340472239,0.088870322562113,0.0530718124380821,0.00287451421393614,0.0889167985493188,0.01185593922375,0.0416064335382239,0.0432626698973595,1.16283288732358
"7",1.9,15.2235409866207,-0.127734425971412,0.22706244057919,0.28192692656392,0.781974742395924,3.858,0.3,1,0.0657214550766066,0.0910514214991889,0.0533006122367017,0.00126753595794403,0.091060243819285,0.00745691495998464,0.0489307811994045,0.0494957263761675,1.19086435823526
"8",1.933,15.2274156262843,-0.124660253123106,0.227389853230782,0.282190689698148,0.729103156873275,3.858,0.3,1,0.0687055952280204,0.0930165863193187,0.0534095028080247,5.77913125675818e-05,0.0930166042722217,0.00301928745545438,0.056222102951194,0.0563031167609159,1.21644917810338
"9",1.967,15.2313432365147,-0.121365154434703,0.227819937842064,0.282537367578807,0.675021895323333,3.858,0.3,1,0.0718880229028545,0.0948151848887341,0.053414593967964,-0.000776636212635451,0.0948183655696069,-0.0015955215535534,0.0636945323370345,0.0637145127789688,1.24001218673492
"10",2,15.2350859385422,-0.118045234231923,0.228229936083261,0.28286806770042,0.623080316414765,3.858,0.3,1,0.0750727623327389,0.0963408051487443,0.0533332347869324,-0.00119008442162033,0.096348155341132,-0.0061176184501217,0.0709020165086839,0.0711654494856806,1.26001841599692
"11",2.033,15.2387535897329,-0.114607815400516,0.228576433793994,0.283147710720006,0.571839873446581,3.858,0.3,1,0.0783433522571659,0.0976487429072458,0.0531841530432647,-0.00121652523969855,0.0976563204560986,-0.010682883589132,0.0780572243806281,0.0787848607270881,1.27712629035307
