"","time","d2_bw1","k_bw1","UD2_1","UD2_2","U_K","do","mf_xe","p_atm","x_loc_fit","x_vel_fit","y_loc_fit","y_vel_fit","tot_vel_fit","x_acc_fit","y_acc_fit","tot_acc_fit","vRatio"
"1",0,8.86395889457626,0.00924256136336511,0.378506178687739,0.413753993702532,0.888215233998919,2.981,0.05,1,0.00438810937976753,-0.113611240958192,-0.00472944740323912,0.394721416125125,0.41074628473047,0.813809066889381,-0.423539830182494,0.917426392198514,1
"2",0.033332825,8.86358224880392,0.0155675670796695,0.378175837702751,0.413451816082815,0.845321584669402,2.981,0.05,1,0.00116084120855276,-0.0879956313368113,0.00832790355337969,0.378704892816264,0.388793810363979,0.819056686955708,-0.416951529691588,0.919076947028385,0.946554661155618
"3",0.066666842,8.86299804016774,0.021907801359627,0.371671623394093,0.40751102517159,0.802015223465171,2.981,0.05,1,-0.00125235937158187,-0.0619729932946742,0.0208258160324281,0.362727639443012,0.367983684847306,0.82385967933185,-0.40915782309438,0.919866781348317,0.895890476742291
"4",0.099999905,8.86220499566134,0.0282618937138617,0.371546675060063,0.407397068899849,0.758440435362532,2.981,0.05,1,-0.00282902492402181,-0.0355919702646515,0.0327529813453706,0.346906584949206,0.3487276401842,0.82826002848856,-0.400279034111817,0.919911941406002,0.849009846584573
"5",0.133332968,8.86120180812266,0.0346289762409693,0.365423337394596,0.401820426947915,0.714738509925182,2.981,0.05,1,-0.00355008845342881,-0.00889478179979038,0.0441069443983041,0.331348020574298,0.331467385849304,0.832302873887778,-0.39045579542489,0.919338785248799,0.806988153445651
"6",0.166666985,8.8599871699262,0.0410081027367622,0.364717444023373,0.401178581151763,0.671050973578607,2.981,0.05,1,-0.00339928442594861,0.0180807098634255,0.0548924677792896,0.31614667767776,0.316663281540268,0.836035440964413,-0.379847842968151,0.91828080800816,0.770946185789754
"7",0.200000048,8.85855991233974,0.0473977061030205,0.359028908128149,0.396014137211907,0.627522643231875,2.981,0.05,1,-0.0023629870744143,0.0452988834046245,0.0651200769961869,0.301384801923663,0.304770057040174,0.839505997403474,-0.368632242285857,0.916875154930648,0.741991025530914
"8",0.233332872,8.85691881691427,0.0537966545256157,0.357924517221743,0.395013164373566,0.584293795630522,2.981,0.05,1,-0.000429890995943108,0.0727309531508677,0.0748070455384186,0.287127852699182,0.296196210883726,0.842763439258424,-0.35699791556059,0.915258283909681,0.721117200312812
"9",0.266666889,8.85506265038213,0.0602038950525237,0.352638456916873,0.390229831377245,0.541502200057541,2.981,0.05,1,0.00240948846568664,0.100353527175756,0.0839757076054663,0.273424241178718,0.291258727046544,0.845855674577417,-0.345141714896149,0.913561506181314,0.70909643708078
"10",0.299999952,8.85299042829348,0.0666176332761327,0.351092838401391,0.388833667751065,0.499288250886359,2.981,0.05,1,0.00616272978862326,0.128144964473159,0.0926512387730462,0.260306499965982,0.290138942309313,0.848827478328476,-0.333265137487728,0.91190665083121,0.706370217078656
"11",0.333333969,8.85070098770686,0.0730368069786291,0.34611583788993,0.384345694965155,0.457785047031752,2.981,0.05,1,0.0108365644189913,0.156091501101689,0.100862595401711,0.247788326200356,0.292854249273171,0.851718935184207,-0.32156671488359,0.910401173479221,0.712980884210165
