"","time","d2_bw1","k_bw1","UD2_1","UD2_2","U_K","do","mf_xe","p_atm","x_loc_fit","x_vel_fit","y_loc_fit","y_vel_fit","tot_vel_fit","x_acc_fit","y_acc_fit","tot_acc_fit","vRatio"
"1",0,6.37327200530287,0.559032931562229,0.246293851602022,0.297634173671235,0.800655197972723,2.526,0.05,1,0.038345537949067,-1.00227651283863,0.0138564343095668,-2.26913995137709,2.48063587153044,3.08613755412832,-0.321852131517278,3.10287508571701,1
"2",0.033332825,6.35434579004391,0.556957820281684,0.244241936952925,0.295938445908126,0.761849313005592,2.526,0.05,1,0.00946102572664426,-0.938878011483458,-0.0616358786928199,-2.28440559674336,2.46981797930121,3.22360647472697,-0.306058627499576,3.23810293032333,0.995639064824715
"3",0.066666842,6.33552248315181,0.554969583246281,0.242393924630526,0.294415106096459,0.72260527505849,2.526,0.05,1,-0.0181887945115149,-0.867924848282801,-0.137701052900297,-2.29958139455067,2.45791947232417,3.36090041064532,-0.287364016969573,3.37316315177976,0.990842509589181
"4",0.099999905,6.31679712143149,0.553061883557487,0.24082970034716,0.293128614381645,0.683058486203718,2.526,0.05,1,-0.0442795848029399,-0.789195666044514,-0.214355572580621,-2.31452471890171,2.44537409688384,3.49666569326108,-0.26550845156278,3.5067314850556,0.985785187156532
"5",0.133332968,6.29816358941137,0.551228739942918,0.239118661860118,0.291724483802394,0.643341043158319,2.526,0.05,1,-0.0684641420504298,-0.702560495088901,-0.291618568512903,-2.32906123926476,2.43271813112515,3.62941764417578,-0.24029956893393,3.63736392442168,0.980683283284246
"6",0.166666985,6.27961633478906,0.549464700548331,0.237504547002007,0.29040290950097,0.603584647615216,2.526,0.05,1,-0.090374113678105,-0.607997134331126,-0.369501879964827,-2.34299168994419,2.42059302124549,3.75753327137019,-0.211618486620753,3.76348756731487,0.975795379332354
"7",0.199999809,6.2611520347795,0.547764974714396,0.235885348077191,0.289080157460691,0.563923652477148,2.526,0.05,1,-0.109623440653057,-0.505608746236732,-0.448000383092533,-2.35609938941746,2.40973951643832,3.87924225390268,-0.179425419539379,3.88338949187959,0.971420087927544
"8",0.233332872,6.2427658378849,0.546125059680053,0.234240969251947,0.287739937575741,0.52448647468983,2.526,0.05,1,-0.125818145168837,-0.395609248747397,-0.527105933236109,-2.36816176528191,2.40097830565742,3.99264917855503,-0.143754414648851,3.99523626269426,0.967888247208215
"9",0.266666889,6.2244537179433,0.544540950314072,0.232836792555537,0.286597997145043,0.485400203335187,2.526,0.05,1,-0.138558579039802,-0.278336972142644,-0.60679632998163,-2.37895673907766,2.39518405064508,4.09570537463369,-0.104716147416128,4.09704381076563,0.96555245295528
"10",0.299999952,6.20621346522525,0.543009195561038,0.231538638649895,0.285544359404711,0.446792350707701,2.526,0.05,1,-0.147444209247758,-0.154263339915427,-0.68703016222849,-2.38826976611537,2.39324667633377,4.18618539379718,-0.0624998844488181,4.18665193045672,0.964771453884217
"11",0.333333015,6.18804163568885,0.541526616230808,0.230607939609615,0.284790206662715,0.408784131047626,2.526,0.05,1,-0.152079947371274,-0.0239735317009757,-0.767759902205536,-2.39590201273911,2.39602194999744,4.26167655848866,-0.0173666914496039,4.26171194370803,0.965890228991649
"12",0.366667032,6.16993509486468,0.540090424575509,0.229041715276255,0.283523451122988,0.371493818652801,2.526,0.05,1,-0.152078131388624,0.111823279228956,-0.848925411565635,-2.40167456503577,2.40427643213448,4.31953492343664,0.0303463708195325,4.3196415195026,0.969217796020641
"13",0.399999857,6.15189265695073,0.538698328300206,0.227433975633116,0.282226244832554,0.335040376977304,2.526,0.05,1,-0.147062310527148,0.252277527465137,-0.930446798474747,-2.40543256619499,2.41862559760194,4.35684710810179,0.0802180877079646,4.35758553157255,0.975002266700978
"14",0.43333292,6.13391142750716,0.537348221964933,0.225930023470171,0.281015685514584,0.299536770195081,2.526,0.05,1,-0.136670273856559,0.396421031180816,-1.01224125570522,-2.40705010467056,2.43947532071079,4.37041113105255,0.131747198614612,4.37239645718122,0.983407258077639
"15",0.466666937,6.11598910742992,0.536038352851238,0.224541925427544,0.279900904383513,0.265096445852512,2.526,0.05,1,-0.120557445125715,0.543141308846481,-1.09421325923434,-2.40643278095571,2.46696599300309,4.35671024284649,0.184339171823403,4.36060833719242,0.994489365132448
"16",0.5,6.09812497854142,0.53476736568668,0.223219709546568,0.278841314603942,0.231838185865862,2.526,0.05,1,-0.0984042680383952,0.691161854228383,-1.17625054945316,-2.40352168287033,2.50092406697369,4.31192646803446,0.237295422508546,4.31845099350214,1.00817862697065
"17",0.533334017,6.08031641862674,0.533534031115226,0.221719800571507,0.277642053668872,0.199885341794749,2.526,0.05,1,-0.0699204520192338,0.83905942101729,-1.25824092895218,-2.39829682923552,2.54083616022738,4.23197994680394,0.289818021828512,4.24189211978891,1.02426808762537
"18",0.566666842,6.06256309265697,0.53233752360628,0.220189028169806,0.276421142690576,0.169384802936219,2.526,0.05,1,-0.0348615780914729,0.985220197359511,-1.34005428759788,-2.3907819163554,2.58582617529816,4.11263372798037,0.340996824313565,4.12674629880656,1.04240457254326
"19",0.599999905,6.04486285050984,0.531177116453085,0.218671032557755,0.275213481646293,0.140522167309279,2.526,0.05,1,0.00696210984791465,1.12787016772144,-1.42156340191824,-2.38104721020749,2.63466827750153,3.94962647729888,0.389829421341823,3.96881799632133,1.06209392024798
"20",0.633332968,6.02721450569274,0.530052354394296,0.217314297063806,0.274136724479476,0.113575185609153,2.526,0.05,1,0.0556621933602199,1.2650581456748,-1.50263395279827,-2.36921383871305,2.68580459555188,3.73889487079393,0.435232542713867,3.76414163137977,1.08270811785643
"21",0.666666985,6.00961629426316,0.528962932289632,0.215852910420441,0.272979704258347,0.0890229814759647,2.526,0.05,1,0.111253524005943,1.39468773931267,-1.58313543166071,-2.35545510853204,2.73739340586967,3.47682231993047,0.476079714264408,3.50926564094267,1.10350472525451
"22",0.699999809,5.99206812209424,0.527908815057635,0.214401672174722,0.271833620126939,0.0678186632685475,2.526,0.05,1,0.173623887959675,1.51453721037576,-1.6629356778784,-2.33999802502711,2.78736680735484,3.16056989858182,0.511243764156002,3.2016514910605,1.12365012509279
"23",0.733332872,5.97456802333842,0.526890001316356,0.212770263165571,0.27054874771018,0.0519655335957093,2.526,0.05,1,0.242523844183871,1.6223386125604,-1.74192257597704,-2.3231170275971,2.83352347753041,2.78832425921194,0.539663981210108,2.84006855324398,1.14225691487008
"24",0.799999952,5.93970708442634,0.524959102225467,0.209143217109566,0.267705669090027,0.0482761224049464,2.526,0.05,1,0.398095945529398,1.7928208048104,-1.89708566220512,-2.28638192226317,2.90546876297317,1.87549130359182,0.572721514463446,1.96098892474635,1.17125967431109
"25",0.833333015,5.92234428201585,0.524047721610247,0.207306034127199,0.266272852137704,0.0588057623843916,2.526,0.05,1,0.483432792542441,1.85130581044999,-1.97313430265188,-2.267242686853,2.92706723614172,1.33872746225206,0.576112108075077,1.45742800139786,1.17996650364322
"26",0.866667032,5.90502423963046,0.523172947763837,0.204987179203991,0.264471517630934,0.0722048870042266,2.526,0.05,1,0.572644541353483,1.88951023092051,-2.04812697304638,-2.24807979473812,2.93668378894682,0.753757272411061,0.570355425321937,0.945227664061272,1.18384315193145
"27",0.899999857,5.8877467541108,0.522335366071456,0.202748641419355,0.262740274030066,0.0861935691647788,2.526,0.05,1,0.664670653851552,1.90596049579724,-2.12206774169248,-2.22925277931547,2.93295983020999,0.126789854479277,0.555526953750404,0.569812130041192,1.18234194057691
"28",0.93333292,5.87050971509139,0.521535516711172,0.201086283812472,0.261459621237219,0.0997691832521612,2.526,0.05,1,0.758339948960133,1.899536371062,-2.19499659753074,-2.21109515456433,2.91499231688957,-0.534379161274436,0.531994822969407,0.754042160406579,1.17509883265985
"29",0.966666937,5.85331133141595,0.520773996095041,0.199531949924425,0.260266092760166,0.112481601008939,2.526,0.05,1,0.852384091353523,1.86949614210446,-2.26697680928701,-2.19390679004184,2.88240226698758,-1.22035771490749,0.500401694390144,1.31896732638939,1.16196105203029
"30",1,5.83615110404842,0.520051479586287,0.197708185434905,0.258870559523409,0.124118926270196,2.526,0.05,1,0.945456592313713,1.81550321149708,-2.33808719470769,-2.1779475545055,2.83540252188868,-1.92016650966614,0.461640735114079,1.97488014653045,1.1430143998278
"31",1.033332825,5.81902711502172,0.519368588761811,0.195872853841204,0.257471580707265,0.134583349157357,2.526,0.05,1,1.03617119840414,1.7376349129293,-2.40842929303674,-2.16343008442898,2.77485221603659,-2.62140512218067,0.416818844791217,2.65433659583108,1.11860521243073
"32",1.066666842,5.8019370175365,0.518725930717956,0.194102140853517,0.2561270799504,0.143836187404206,2.526,0.05,1,1.12311913968402,1.6363904383846,-2.47811896322618,-2.15051860804984,2.70231455430436,-3.31031396556663,0.367223881441007,3.33062035208549,1.08936365281098
"33",1.099999905,5.78488023094616,0.518124166292958,0.192241145061874,0.254719645600218,0.151871602451232,2.526,0.05,1,1.2048829443268,1.51271599730462,-2.54727353909704,-2.13932942677107,2.62012215073075,-3.97189469598678,0.314295771908194,3.98431039306016,1.0562300500453
"34",1.133332968,5.76785451660404,0.517563869628786,0.19037147927504,0.253311547548403,0.158705708123464,2.526,0.05,1,1.28008360116086,1.36799327254802,-2.61602198359923,-2.12992804149787,2.53140258664946,-4.59044118404572,0.259574752652831,4.5977743872876,1.02046520237075
"35",1.166666985,5.75085757226751,0.5170455842937,0.18857486999412,0.251964127592202,0.164368508579561,2.526,0.05,1,1.34740805385206,1.20404682773025,-2.68449449013501,-2.12233103739612,2.44008561236325,-5.15009660388755,0.20465314654172,5.15416122562765,0.983653280341313
"36",1.199999809,5.7338886105597,0.516569857138128,0.186753661535797,0.250604010536597,0.168899360320879,2.526,0.05,1,1.40564756569393,1.02314885906065,-2.75281212924839,-2.11650783159685,2.35083793337778,-5.63567212292806,0.151114720842908,5.63769775138788,0.947675537694864
