"","time","d2_bw1","k_bw1","do","mf_xe","p_atm","x_loc_fit","x_vel_fit","y_loc_fit","y_vel_fit","tot_vel_fit"
"1",1.467,10.4243723053994,0.449481472174152,3.205,0.3,0.7,0.541330504203115,-2.73966679559065,-1.26942623212879,1.24041795834578,3.0073927017017
"2",1.5,10.4097824642015,0.454408778621537,3.205,0.3,0.7,0.451973381570882,-2.73204373767215,-1.22835939223125,1.24304410502432,3.00153654510308
"3",1.534,10.3945643669272,0.459461704426761,3.205,0.3,0.7,0.360038411652657,-2.72360805179943,-1.18597795739765,1.2458687094173,2.99503416690558
"4",1.567,10.3796130559985,0.464340791562597,3.205,0.3,0.7,0.270954229854341,-2.71483352803701,-1.14476749106761,1.24871299465666,2.98824450605674
"5",1.6,10.364483630135,0.469192858168892,3.205,0.3,0.7,0.182036910886514,-2.70546155168896,-1.10347612718863,1.25164672337092,2.98096322147597
"6",1.634,10.3487095703818,0.474161446243503,3.205,0.3,0.7,0.0906246945684429,-2.69516367276318,-1.0608430026553,1.25475135328577,2.97292922578974
"7",1.667,10.3332190154527,0.478952128017235,3.205,0.3,0.7,0.00212062761883555,-2.68453227449005,-1.01937103664844,1.25783386080549,2.96460107841975
"8",1.7,10.3175510921936,0.483709414840267,3.205,0.3,0.7,-0.0861403389851953,-2.67326400165341,-0.977803611435095,1.26097513962535,2.95573996239337
"9",1.734,10.3012233990161,0.48857377167134,3.205,0.3,0.7,-0.176792339137452,-2.66098117198407,-0.9348731867549,1.26426421298245,2.94604562046854
"10",1.784,10.2768724837041,0.495654274841764,3.205,0.3,0.7,-0.309515766797366,-2.64167061967656,-0.871543582215687,1.26918134096763,2.93074136339642
"11",1.8,10.2689951789279,0.497900724430775,3.205,0.3,0.7,-0.351824888461133,-2.6351777853091,-0.851227653062789,1.27077187046557,2.92558081531739
"12",1.834,10.2521197485824,0.502641815749429,3.205,0.3,0.7,-0.441446688131869,-2.62087887933071,-0.807973833122815,1.2741749138644,2.91419419587013
"13",1.867,10.235564425943,0.507199433553157,3.205,0.3,0.7,-0.528035934079523,-2.60635413473254,-0.765883943823654,1.27750419355009,2.90260208092247
"14",1.9,10.2188366264394,0.511711803532261,3.205,0.3,0.7,-0.614203709415714,-2.59120263758651,-0.723686578718061,1.28085571080351,2.89048827379272
"15",1.934,10.2014228255258,0.516311673610673,3.205,0.3,0.7,-0.702509697277937,-2.57495028344981,-0.68009751354565,1.28432914501174,2.8774763795668
"16",1.967,10.1843487418387,0.520726655482688,3.205,0.3,0.7,-0.787728542111931,-2.55856961244852,-0.637680468846062,1.2877182399345,2.86434926767058
"17",2.017,10.1581585378416,0.527319086050921,3.205,0.3,0.7,-0.915861873153139,-2.532655956949,-0.573205331845902,1.2928844455981,2.84357106222769
"18",2.034,10.1491667730579,0.529533034536627,3.205,0.3,0.7,-0.959141296785892,-2.52355660872686,-0.551226946533333,1.29464938278301,2.8362748424279
"19",2.067,10.1315872937171,0.533789670985343,3.205,0.3,0.7,-1.04271867207248,-2.50549379131002,-0.508480603257447,1.29808793358849,2.8217957795739
"20",2.1,10.1138444810089,0.537990858495097,3.205,0.3,0.7,-1.12569839178655,-2.48692640039123,-0.465625330211779,1.30154375511102,2.80692341673787
"21",2.134,10.09539516549,0.542259787353786,3.205,0.3,0.7,-1.21054013389857,-2.46729905344105,-0.421357201265201,1.30512375490368,2.79122063526425
"22",2.167,10.0773266352842,0.546343880401817,3.205,0.3,0.7,-1.29222794261121,-2.44779776464717,-0.378279786175286,1.30861905427598,2.77564365973477
"23",2.2,10.0591007802597,0.550368200875007,3.205,0.3,0.7,-1.37324356089922,-2.42788463300748,-0.335092102086608,1.31213656165434,2.75976921999357
"24",2.234,10.0401603752001,0.554450580897489,3.205,0.3,0.7,-1.45598829050501,-2.40697291480414,-0.290479438601173,1.31578602227085,2.74313898098585
"25",2.267,10.0216218827045,0.558349616386923,3.205,0.3,0.7,-1.53557430267929,-2.3863283894507,-0.247064886053462,1.31935483023195,2.72676738104936
"26",2.3,10.0029329212432,0.56218514524783,3.205,0.3,0.7,-1.61442764419206,-2.36537719378725,-0.203536544009455,1.32295183758739,2.71020494307436
"27",2.334,9.98352282011891,0.56606932326788,3.205,0.3,0.7,-1.69488677934221,-2.34350863026691,-0.158568286609995,1.32668908379209,2.69297913567643
"28",2.367,9.96453592498502,0.569772619495022,3.205,0.3,0.7,-1.7722038090949,-2.32204656687656,-0.114803179875168,1.3303480599908,2.67614017186404
"29",2.4,9.94540616663779,0.573409307633452,3.205,0.3,0.7,-1.8487438370049,-2.30038836198857,-0.0709180082525469,1.33403905543326,2.65921921198567
"30",2.434,9.92555010308258,0.577085604309796,3.205,0.3,0.7,-1.92677904358871,-2.27790728516837,-0.0255745841950205,1.33787567224909,2.64173672310832
"31",2.467,9.90613853069096,0.580584432133215,3.205,0.3,0.7,-2.00170981204992,-2.25596286669829,0.0185628413391699,1.34163183502382,2.62475607184191
"32",2.5,9.88659234371347,0.584014215634639,3.205,0.3,0.7,-2.07583603823268,-2.2339318072398,0.062829189676938,1.34541878038998,2.60779658217886
"33",2.534,9.86631605760677,0.587475027194554,3.205,0.3,0.7,-2.1513612513029,-2.21117952390945,0.108575324468669,1.34935066084648,2.59037875471585
"34",2.567,9.84650536652159,0.590762697395067,3.205,0.3,0.7,-2.22383895180018,-2.18907949276411,0.153113867063685,1.35319336782363,2.57355810432993
"35",2.6,9.82656883768757,0.593979573308076,3.205,0.3,0.7,-2.29550070120403,-2.16699646539363,0.197791821303847,1.35705848455177,2.55684990007674
"36",2.634,9.80589971741005,0.597219437135058,3.205,0.3,0.7,-2.36848010907535,-2.14429624197889,0.243973216033324,1.36105937823583,2.53978129067219
"37",2.667,9.78571694586341,0.600291351663877,3.205,0.3,0.7,-2.43848535022045,-2.1223462834549,0.288945057187572,1.36495513718687,2.52338191192448
"38",2.7,9.7654175214981,0.603291416765702,3.205,0.3,0.7,-2.50767775707007,-2.10050832267817,0.334066740832195,1.36885687629506,2.50717058881531
"39",2.734,9.74438422918446,0.606307038059139,3.205,0.3,0.7,-2.57812084473094,-2.07815665354102,0.380715691603064,1.37287553972727,2.49068711889676
"40",2.767,9.72385752737781,0.60916070284884,3.205,0.3,0.7,-2.64567619799278,-2.05663501563136,0.426150620090097,1.37676657821084,2.47492096811179
"41",2.8,9.70322364252754,0.611942153458942,3.205,0.3,0.7,-2.71243429108322,-2.03531091435002,0.471743467677478,1.38063956026848,2.45940157628856
"42",2.834,9.68185572954537,0.614732391361651,3.205,0.3,0.7,-2.78038944286576,-2.01357494798126,0.518884878217785,1.38460117039792,2.44368665589617
"43",2.867,9.66101398485607,0.617367389546589,3.205,0.3,0.7,-2.84555311160558,-1.99273165566962,0.564802902255617,1.38840826669524,2.42871508550003
"44",2.9,9.64007468772188,0.619930481640191,3.205,0.3,0.7,-2.90994552686823,-1.97216264904027,0.610881925320271,1.39216756354211,2.4140331479183
"45",2.934,9.61840220773215,0.622496294493528,3.205,0.3,0.7,-2.97549375346095,-1.95128216873796,0.658525109705275,1.39597964671508,2.39922097274875
"46",2.967,9.59727466994611,0.62491422013053,3.205,0.3,0.7,-3.03835382279432,-1.93134190933166,0.704928431933202,1.39960934263076,2.38515992812226
"47",3,9.57605924865749,0.627261190259122,3.205,0.3,0.7,-3.10047750486147,-1.91174522526896,0.751488301653399,1.40315909537066,2.37141840535577
"48",3.034,9.55411237547304,0.629605540941486,3.205,0.3,0.7,-3.16372755708227,-1.89193670482899,0.799619148255538,1.40672182220933,2.35760276131478
"49",3.067,9.53272828895032,0.631809894576391,3.205,0.3,0.7,-3.22439787909969,-1.87310286903872,0.846485095802758,1.41007771205496,2.34453268521367
"50",3.1,9.51126590746799,0.63394484334681,3.205,0.3,0.7,-3.28437462825035,-1.85467561207218,0.893493837281693,1.41332359244306,2.3318029940309
"51",3.134,9.48907456455886,0.636072566918248,3.205,0.3,0.7,-3.34546014644387,-1.83613580619441,0.942069367559117,1.41654369773111,2.3190495351266
"52",3.167,9.46746281382026,0.638068615551833,3.205,0.3,0.7,-3.40407824450717,-1.8185933654082,0.989346382519638,1.4195408090984,2.30702794465141
"53",3.2,9.4457821632823,0.639997356597528,3.205,0.3,0.7,-3.46205323819999,-1.80151462533333,1.03674284779094,1.42240504249975,2.29536294520466
"54",3.234,9.42337567123929,0.641914993657211,3.205,0.3,0.7,-3.52113180015408,-1.78442180074911,1.08569037551596,1.4252117095781,2.2837227458926
"55",3.267,9.40156444590044,0.64370959877662,3.205,0.3,0.7,-3.57785840237017,-1.76833749537515,1.13329907508309,1.42779202173584,2.27279729735896
"56",3.3,9.37969341713479,0.645439477226487,3.205,0.3,0.7,-3.63400006373448,-1.75276749268513,1.18099596189802,1.43022868833397,2.26224401520862
"57",3.334,9.35710016476969,0.647155077448306,3.205,0.3,0.7,-3.69125326230594,-1.73727944397597,1.23021830212753,1.43258873596245,2.25176605198407
"58",3.384,9.32377168834921,0.64955731017171,3.205,0.3,0.7,-3.77441160331438,-1.71555560371421,1.30272479812345,1.4357862644277,2.23709928848821
"59",3.4,9.31308203141311,0.650296181148236,3.205,0.3,0.7,-3.80077249454452,-1.70887494740188,1.32595137025432,1.43674265022698,2.23259558112056
"60",3.434,9.29032917552443,0.651819082361158,3.205,0.3,0.7,-3.85640575886387,-1.69512399529115,1.37533789637768,1.43867190492299,2.22333582920497
"61",3.467,9.26819926743276,0.653236744744684,3.205,0.3,0.7,-3.90992438575417,-1.68236571293581,1.42330108059886,1.44041688102632,2.21475849320137
"62",3.5,9.24602647803943,0.654596004001484,3.205,0.3,0.7,-3.96299682699481,-1.67019625783521,1.47128168824907,1.4420456198966,2.20659264694454
"63",3.534,9.22313967627847,0.655936592902808,3.205,0.3,0.7,-4.01723772808682,-1.65828218988162,1.52072327277454,1.44361392309377,2.19861797050528
"64",3.567,9.20088773955184,0.657180867548159,3.205,0.3,0.7,-4.06948312234843,-1.64733084014911,1.56870745244957,1.44504276562323,2.19131181975236
"65",3.6,9.17860058792943,0.658370324478931,3.205,0.3,0.7,-4.12136107779827,-1.6369874513014,1.61667951775307,1.44639434397773,2.18444146499947
"66",3.634,9.15560376871428,0.659539785591567,3.205,0.3,0.7,-4.17445521182976,-1.62696973508265,1.66608448229325,1.44772299840184,2.17782744931193
