"","time","d2_bw1","k_bw1","do","mf_xe","p_atm","x_loc_fit","x_vel_fit","y_loc_fit","y_vel_fit","tot_vel_fit"
"1",1.467,13.4751946410364,0.494870515565826,3.628,0.35,0.7,0.61901170038301,0.987487482005771,1.40793322346007,0.60965636530681,1.1605224732323
"2",1.5,13.4589270396762,0.497140388535221,3.628,0.35,0.7,0.65166652189394,0.986296602915352,1.42796607366395,0.607676551477555,1.15846958533145
"3",1.534,13.442083353277,0.499472432755822,3.628,0.35,0.7,0.685255458661048,0.985138744362736,1.44855221456834,0.605546480016859,1.15636710654765
"4",1.567,13.4256542945607,0.501728762951412,3.628,0.35,0.7,0.717806013090417,0.98407951216085,1.46847494901663,0.603399602340999,1.15434118282248
"5",1.6,13.4091456143831,0.503977381745217,3.628,0.35,0.7,0.750309930344006,0.983081587601357,1.48833539805709,0.601182495622367,1.15233233093736
"6",1.634,13.3920533804906,0.506285353526305,3.628,0.35,0.7,0.783753067934119,0.9821153364262,1.50872754781075,0.598833137522415,1.15028329581825
"7",1.667,13.3753830450287,0.508516219376125,3.628,0.35,0.7,0.816170951578457,0.981235659180388,1.52844747780169,0.59649781291233,1.14831749079092
"8",1.7,13.3586331668475,0.510737318326833,3.628,0.35,0.7,0.848550394838495,0.980411574489116,1.54809217191354,0.594116127830641,1.1463772628331
"9",1.734,13.3412926315198,0.513014803201769,3.628,0.35,0.7,0.881873367020395,0.979619123669202,1.56824989762033,0.591621904935235,1.14440819022655
"10",1.767,13.3243816167574,0.515214027614986,3.628,0.35,0.7,0.914182030677356,0.978903654324788,1.58773188980673,0.589169599416357,1.14252929123364
"11",1.8,13.3073914912439,0.517401486316171,3.628,0.35,0.7,0.946459179240833,0.978240029927773,1.60712972484836,0.586693765666512,1.14068537766776
"12",1.834,13.2898040026599,0.519642246727319,3.628,0.35,0.7,0.979683663711555,0.977609669893513,1.62702515194332,0.584125868560597,1.13882557794904
"13",1.867,13.2726539735847,0.521803850598592,3.628,0.35,0.7,1.01190316945856,0.977049031857507,1.64624613974008,0.581624072907869,1.13706260726471
"14",1.9,13.2554256148286,0.523951772269055,3.628,0.35,0.7,1.04409728655275,0.976538383494588,1.66537789775325,0.579119741606873,1.13534439248936
"15",1.934,13.2375936104107,0.526149827554048,3.628,0.35,0.7,1.07724246938181,0.976064271242728,1.68499514781048,0.576543632560773,1.13362428601498
"16",1.967,13.2202072809799,0.52826810642923,3.628,0.35,0.7,1.10939096599374,0.975654460815586,1.70394340810401,0.574053540559924,1.13200666709112
"17",2,13.2027437419376,0.530370893406542,3.628,0.35,0.7,1.14151989614168,0.975294249386763,1.72280086662579,0.571579391866732,1.13044322019889
"18",2.034,13.1846707168201,0.532520596098533,3.628,0.35,0.7,1.17460400576775,0.974975081668274,1.74213497553683,0.569052708587132,1.12889210955893
"19",2.067,13.1670518133388,0.534590192560102,3.628,0.35,0.7,1.20669917964364,0.974715867573828,1.76080893258805,0.56662736314732,1.12744737844721
"20",2.1,13.1493571433328,0.536642616796201,3.628,0.35,0.7,1.23878073474196,0.974506619698325,1.77939353987384,0.564233448985933,1.12606506774272
"21",2.134,13.1310476004924,0.538738723030461,3.628,0.35,0.7,1.27182237542412,0.974343439707134,1.79844897615875,0.561804517619626,1.12470860871523
