"","time","d2_bw1","k_bw1","UD2_1","UD2_2","U_K","do","mf_xe","p_atm","x_loc_fit","x_vel_fit","y_loc_fit","y_vel_fit","tot_vel_fit","x_acc_fit","y_acc_fit","tot_acc_fit","vRatio"
"1",1.667,4.43616496686206,0.323475234905531,0.0986593406243603,0.194059541101265,0.774011501321018,2.076,0.35,1,0.815235347976302,3.61228412993289,-6.7712768294511,-2.34105546118616,4.30454844411287,0.728573074059806,0.851885254363273,1.12094924543734,1
"2",1.7,4.42604586573028,0.327401965618796,0.0987128981746738,0.19408677509311,0.732072324311512,2.076,0.35,1,0.934209342186901,3.64077531400258,-6.84787791673378,-2.3142905276022,4.31406832736802,0.719869407160953,0.854524439487033,1.11732894934611,1.00221158697102
"3",1.733,4.41574256153276,0.331201040624231,0.0985416766729062,0.193999747529494,0.689681779817015,2.076,0.35,1,1.05408650638761,3.66994342654062,-6.92368207740651,-2.28693065189403,4.32418044958593,0.708818335761708,0.856241032426963,1.11156292611961,1.00456075839962
"4",1.767,4.40494114107647,0.334983280504522,0.0985427609241848,0.194000298274413,0.64569207431521,2.076,0.35,1,1.17861607373005,3.7005246549059,-7.00090684316645,-2.25817531173223,4.33511689116722,0.694968998891898,0.857006192211692,1.10337732571863,1.00710142944172
"5",1.8,4.3942834986736,0.338527798164303,0.0984053120760261,0.193930517053867,0.602844278051266,2.076,0.35,1,1.30053658764386,3.73054454162918,-7.07496997141023,-2.22977389720797,4.34613094714705,0.679136724829963,0.856739879010666,1.09326570937718,1.00966013127139
"6",1.833,4.38346090429494,0.341949377983339,0.0983280055921958,0.193891301206988,0.559997780862858,2.076,0.35,1,1.42354855302427,3.76072344954906,-7.14811939020082,-2.20094844024016,4.35743214526443,0.660959399145669,0.855447855672686,1.08104503194548,1.0122855397815
"7",1.867,4.37214441576963,0.345347871000796,0.0983012748670428,0.193877746635569,0.516011091181554,2.076,0.35,1,1.55147575690129,3.79180102198403,-7.22249418587905,-2.17087249676432,4.36926108026597,0.639798255993068,0.853013896891287,1.06629007153843,1.0150335481162
"8",1.9,4.36100603313513,0.34852519835284,0.0980943571387224,0.193772915812451,0.4736221135307,2.076,0.35,1,1.67682792094372,3.82177323017073,-7.29368771973661,-2.14138268617313,4.38080705252944,0.616926935411313,0.849555651621397,1.04992554442582,1.01771582069679
"9",1.933,4.34972138176794,0.351584999574848,0.0981272100075735,0.193789549109002,0.431678346157778,2.076,0.35,1,1.80337441386407,3.85138554274709,-7.36387425467988,-2.11166779834915,4.39230138873302,0.591796138176759,0.844996655975596,1.03162106307058,1.02038609758014
"10",1.967,4.33794813668693,0.354616630042987,0.0979944153218181,0.193722341081933,0.389078388508739,2.076,0.35,1,1.93502008534494,3.88134254194775,-7.43510859346416,-2.08089132740773,4.40396737549384,0.563591207444078,0.839130531664803,1.0108289164247,1.02309625101721
"11",2,4.32638491563203,0.357443791922945,0.0978276799855275,0.193638051455159,0.348469169230324,2.076,0.35,1,2.06402591096918,3.90971500626998,-7.5031790220989,-2.05093741133395,4.41499894625829,0.53403075791253,0.832289895572275,0.988885898710432,1.02565902174861
"12",2.033,4.31469337013556,0.360159432860561,0.0977801181795635,0.193614027155083,0.308721527501672,2.076,0.35,1,2.19424045176357,3.93723494177383,-7.57017922029673,-2.0209759096496,4.42562567487455,0.502386770500249,0.824312046625742,0.96534077785308,1.02812774262705
"13",2.067,4.30251937553708,0.362842937474509,0.0976448498320676,0.193545748335444,0.26880686328211,2.076,0.35,1,2.32964978329279,3.96453653549851,-7.63807626520185,-1.99017643766248,4.43602887663386,0.467687669759618,0.814900950132979,0.939571878555767,1.03054453544385
"14",2.1,4.29058482241755,0.365338651252948,0.09758532965949,0.193515726918386,0.231200985109275,2.076,0.35,1,2.46226427812494,3.98986498885584,-7.70286661606599,-1.96042643717346,4.44548022657465,0.432065616812519,0.804613803189746,0.913282031748709,1.03274020127582
"15",2.133,4.27853900152099,0.367729337822839,0.0974651093098561,0.19345513054138,0.194835377127875,2.076,0.35,1,2.59601575219573,4.01390203756016,-7.76655846641501,-1.93089203295204,4.45418383208948,0.394628974633411,0.793200299518542,0.885945112733583,1.03476215680213
"16",2.167,4.26601749598051,0.370084978439538,0.097375927342944,0.193410214895435,0.15879165122919,2.076,0.35,1,2.73496569477314,4.03718093141409,-7.83103024088652,-1.90076461724266,4.4622568284597,0.354275118208011,0.780278778848285,0.856939806580527,1.03663761400165
"17",2.2,4.25376229537437,0.372269334073136,0.0972438868170635,0.193343770324492,0.125318100654904,2.076,0.35,1,2.87088965364501,4.05821018746172,-7.89249256941231,-1.87188901703756,4.46912054186547,0.31349957077863,0.766630862802733,0.828254103931908,1.0382321397678
"18",2.233,4.2414118714518,0.37435553859629,0.0969992059064775,0.193220821720867,0.0934820120343268,2.076,0.35,1,3.0078005654968,4.07758783128663,-7.95286549808122,-1.84344308372465,4.4749307173172,0.271269006831205,0.751920259104014,0.799356585084677,1.03958191559845
