"","time","d2_bw1","k_bw1","UD2_1","UD2_2","U_K","do","mf_xe","p_atm","x_loc_fit","x_vel_fit","y_loc_fit","y_vel_fit","tot_vel_fit","x_acc_fit","y_acc_fit","tot_acc_fit","vRatio"
"1",0.167,3.48302260152868,-0.20173166859513,0.134465451904997,0.214491020222328,0.754033657360324,1.865,0,1,0.0270771127650549,0.200332845817904,0.124576452182207,0.69458828548771,0.722901193421519,-0.088139053132156,0.0832713276389996,0.121254305877336,1
"2",0.2,3.48899596254533,-0.197017134870235,0.135435183478442,0.215100276438314,0.718847477590761,1.865,0,1,0.0335315936650198,0.19819294515276,0.147434503238289,0.698106522357025,0.725694949731458,-0.0896433335667098,0.0817636342169256,0.121331031205177,1.00386464476109
"3",0.233,3.4948651041058,-0.192183591527654,0.136440398808876,0.215734611101522,0.683201161499184,1.865,0,1,0.0399157763103799,0.196114864967598,0.170419213661192,0.70160278650904,0.728496746937492,-0.0914405766978671,0.0801336853553765,0.121584483366394,1.00774041261364
"4",0.267,3.50079722926459,-0.187079063328232,0.137475421199757,0.21639069165297,0.646121823031653,1.865,0,1,0.0464269503782184,0.194028879420479,0.194234627459025,0.705168727840129,0.731375512833751,-0.0936265820995218,0.0783353381465277,0.122075231223084,1.01172265240305
"5",0.3,3.50643760334028,-0.182003940886697,0.138484593178077,0.21703322913254,0.609915468567553,1.865,0,1,0.052689030023174,0.192046602611612,0.217480641232378,0.708582215544161,0.73414620734574,-0.0961008957408151,0.0764839575930898,0.122821732324897,1.01555539543516
"6",0.333,3.51195666672209,-0.176810179976386,0.139487825206621,0.217674742174816,0.573617340146032,1.865,0,1,0.0589011943191816,0.190093272642971,0.240855700351828,0.711937270721532,0.736878639768137,-0.0989512081495668,0.0745386382718502,0.123884422707944,1.01933520994821
"7",0.367,3.51750996405913,-0.171335424416623,0.140564095637578,0.218365988611803,0.536250337106284,1.865,0,1,0.0652564238122171,0.188095619214148,0.265073141672615,0.715321527739114,0.739638323787088,-0.102311983213775,0.0724480193708154,0.125365295915137,1.02315272200112
"8",0.4,3.52276481322576,-0.165902356592275,0.141635969989379,0.219057499289187,0.500134133682828,1.865,0,1,0.0713874993659192,0.186154152629673,0.288706702743352,0.718525714163034,0.742248321287943,-0.106016102564563,0.0703475949677223,0.127232850006288,1.02676317046159
"9",0.433,3.52788057769156,-0.160352538593403,0.142670685154348,0.219727932685881,0.464285002188412,1.865,0,1,0.0774881075283357,0.18419133980198,0.31246429689292,0.721641421473424,0.744777007462121,-0.110186378299431,0.0681901944389865,0.129579861785588,1.03026113975143
"10",0.467,3.53299958387094,-0.154513460798506,0.143776380768656,0.220447471445997,0.427748955458862,1.865,0,1,0.083747764528995,0.182124815830854,0.337068220183785,0.72475047592281,0.747283547852997,-0.115002781208676,0.0659226211984886,0.132557276946269,1.03372847444901
"11",0.5,3.53781454996268,-0.148729777822685,0.144840550562355,0.22114299692101,0.392788535816908,1.865,0,1,0.0898035620921611,0.180052718878262,0.36106726550398,0.727662803172187,0.749607988681991,-0.120213186788234,0.0636934662880944,0.136044360138799,1.03694390810737
"12",0.533,3.5424722262665,-0.142832832147041,0.145955326378839,0.221874733348242,0.358429902731864,1.865,0,1,0.0958444388296493,0.177890066218444,0.385178820864085,0.730465482388783,0.751814270029958,-0.125981623805954,0.0614522002050178,0.140170405031956,1.03999588999375
