"","time","d2_bw1","k_bw1","do","mf_xe","p_atm","x_loc_fit","x_vel_fit","y_loc_fit","y_vel_fit","tot_vel_fit"
"1",1.467,7.9591746564786,0.59970428145903,2.796,0.2,0.7,0.742928745064501,1.34668302394691,-2.17111166332184,-0.779927773616051,1.55622700755529
"2",1.5,7.93969388885612,0.602965064087586,2.796,0.2,0.7,0.784416020713031,1.40570695372646,-2.19741483788818,-0.809975640429351,1.62236635130413
"3",1.534,7.91947699289482,0.606246331402516,2.796,0.2,0.7,0.829748430802345,1.46417889035476,-2.22547335330873,-0.841544055073568,1.68879134874329
"4",1.567,7.89971734320694,0.60935689780967,2.796,0.2,0.7,0.876178147598186,1.51857853583727,-2.25368044131827,-0.872715416366349,1.75148878599583
"5",1.6,7.87982634888806,0.612396187183213,2.796,0.2,0.7,0.924916760672825,1.57058632671901,-2.28288774866886,-0.904346439762681,1.81234210147757
"6",1.634,7.85919925920402,0.615454920394762,2.796,0.2,0.7,0.977452305875491,1.62159667517907,-2.31406652736287,-0.937345834915701,1.87301708245964
"7",1.667,7.8390532342595,0.618355008028489,2.796,0.2,0.7,1.03059723569471,1.66854584130655,-2.34541907865368,-0.969699845983863,1.9298608799192
"8",1.7,7.81878709815766,0.621189240565874,2.796,0.2,0.7,1.08576401666539,1.71291720177481,-2.37787900920323,-1.00229915269818,1.98461304329976
"9",1.734,7.79778488092519,0.624042354819409,2.796,0.2,0.7,1.14460734696098,1.75588734502664,-2.41251181448543,-1.0360609688861,2.03876499373369
"10",1.767,7.77728544753368,0.626748325342707,2.796,0.2,0.7,1.20355506476435,1.79488874228374,-2.44730690749249,-1.06891679908424,2.0890688644804
"11",1.8,7.75667606907781,0.629393770069765,2.796,0.2,0.7,1.26419761705511,1.83119500700996,-2.48328788078185,-1.10177441187661,2.13709663056313
"12",1.834,7.73533046054536,0.632057890497513,2.796,0.2,0.7,1.32832898219201,1.86576023867778,-2.52161911639732,-1.13553935765228,2.18414992640348
"13",1.867,7.7145073144889,0.634585707733342,2.796,0.2,0.7,1.39205595024208,1.89653919605482,-2.56006077681859,-1.16813592660773,2.22742058561107
"14",1.9,7.6935832913118,0.637058119323097,2.796,0.2,0.7,1.45712132592043,1.92458791495621,-2.59973230348906,-1.20047006892189,2.26829606285705
"15",1.934,7.67192260208279,0.639549217668374,2.796,0.2,0.7,1.52542948291158,1.95063968330996,-2.6418987666914,-1.23341448899879,2.30787921602837
"16",1.967,7.65080209960996,0.641914090309321,2.796,0.2,0.7,1.59283606241485,1.97318096661291,-2.68408149135635,-1.26493830276277,2.3438242333417
"17",2,7.62958868400202,0.644228348451005,2.796,0.2,0.7,1.6612085724389,1.99304803712717,-2.72749901097947,-1.29592538114185,2.37732266884075
"18",2.034,7.60763778117957,0.646561369341186,2.796,0.2,0.7,1.73253239218264,2.01076159283209,-2.77351574051571,-1.32719430281145,2.40927518158964
"19",2.067,7.58624294870485,0.64877738747487,2.796,0.2,0.7,1.80248549614106,2.02533044527334,-2.81941227284006,-1.35681351050039,2.43780768618599
"20",2.1,7.56476208466861,0.650947134087352,2.796,0.2,0.7,1.87303127067396,2.03737501152575,-2.86650649368354,-1.38562399166303,2.46390965415978
"21",2.134,7.54254245932428,0.653135623526507,2.796,0.2,0.7,1.9462072721699,2.0472179507311,-2.91625749311647,-1.41436982868499,2.48828120398199
"22",2.167,7.52089308791692,0.655215401835024,2.796,0.2,0.7,2.01758769491969,2.05436148240833,-2.96571153561036,-1.44127329115214,2.50951584975896
"23",2.2,7.49916353470175,0.657252689597135,2.796,0.2,0.7,2.08920279540316,2.05922032114393,-3.01628288865612,-1.46711204325698,2.52839990477807
"24",2.234,7.47669345992737,0.659308440159956,2.796,0.2,0.7,2.1631151120897,2.06193936251101,-3.06951727847335,-1.49253724644256,2.54543932685316
"25",2.267,7.45480628885992,0.661262782380911,2.796,0.2,0.7,2.23486599661184,2.06246648919494,-3.12224160503306,-1.51597672582006,2.55967838844653
"26",2.3,7.43284383437011,0.663177749639899,2.796,0.2,0.7,2.30652444824361,2.06102692861337,-3.17596020417973,-1.53812570949939,2.57170424012803
"27",2.334,7.4101386164336,0.665110478314924,2.796,0.2,0.7,2.38015344573041,2.05761288774163,-3.23229413735368,-1.55952696196952,2.58183948782846
"28",2.367,7.3880276072393,0.666948078796763,2.796,0.2,0.7,2.45132623860785,2.05255374334121,-3.28787437030153,-1.57885989976881,2.58955120675418
"29",2.4,7.36584537173164,0.668748666959108,2.796,0.2,0.7,2.52212440928368,2.04590700421812,-3.34428569464899,-1.59672050121897,2.59523637245661
"30",2.434,7.34291769363775,0.670565742434499,2.796,0.2,0.7,2.59459041012278,2.03754091639223,-3.40321022026237,-1.61353151612235,2.5990492376045
"31",2.467,7.32059439285911,0.672292941190783,2.796,0.2,0.7,2.66438505092994,2.02808954626054,-3.46111443084122,-1.62826143341973,2.60084265252886
"32",2.5,7.29820321995233,0.673984671012247,2.796,0.2,0.7,2.73357935436783,2.01746918227934,-3.51965088658528,-1.64139340699824,2.60083721481836
"33",2.534,7.27506357309105,0.675690907228089,2.796,0.2,0.7,2.80417863851204,2.00545520988586,-3.5805459452257,-1.65322318485031,2.5990378023001
"34",2.567,7.25253755828779,0.677311514625815,2.796,0.2,0.7,2.87197553973718,1.99290169148879,-3.64014030049167,-1.66303468930016,2.59563894441322
"35",2.6,7.22994648660411,0.678897337235961,2.796,0.2,0.7,2.93901133654056,1.97961379909519,-3.70013895352179,-1.67118878263956,2.59070313636827
"36",2.634,7.20660368228005,0.680494869085644,2.796,0.2,0.7,3.00724256422942,1.96530617137648,-3.76229389975078,-1.6778524594803,2.58410859350659
"37",2.667,7.18388308203197,0.682010075046371,2.796,0.2,0.7,3.07262490141183,1.95096537526,-3.82286485201634,-1.68263826529931,2.57634186926209
"38",2.7,7.16109988692051,0.683490311937753,2.796,0.2,0.7,3.13715540852741,1.93631776715392,-3.88359195137302,-1.68578015946462,2.56732959345708
"39",2.734,7.13756163554808,0.684978566975327,2.796,0.2,0.7,3.20273550631938,1.92104893716022,-3.94623337539765,-1.68732027068528,2.55684937273001
"40",2.767,7.11465371029775,0.686386947233409,2.796,0.2,0.7,3.26550109773089,1.90619248489638,-4.00701726252446,-1.68719838691066,2.54562530358837
"41",2.8,7.09168550121752,0.687759330747263,2.796,0.2,0.7,3.32739573740378,1.89142879461444,-4.06770051259574,-1.68552236050813,2.53347360611267
"42",2.834,7.06795904301814,0.689135107598089,2.796,0.2,0.7,3.39026475784502,1.87644418467218,-4.13002839113936,-1.68221911525349,2.52009998411061
"43",2.867,7.04487080982627,0.69043273613022,2.796,0.2,0.7,3.45042709345635,1.86223994194883,-4.19024941652905,-1.67753901475985,2.50640674022215
"44",2.9,7.02172466527524,0.69169255819013,2.796,0.2,0.7,3.50976882486247,1.8484820591446,-4.25011884057376,-1.67147024922827,2.49212734767601
"45",2.934,6.99781743261514,0.692950218112127,2.796,0.2,0.7,3.57008325246877,1.83488388783404,-4.31135162818909,-1.66383972249275,2.47692581721329
"46",2.967,6.97455631343541,0.694130890399319,2.796,0.2,0.7,3.62786108624529,1.82234445916414,-4.37026842318367,-1.65517636156681,2.46181805089974
"47",3,6.95123993198577,0.695271262486938,2.796,0.2,0.7,3.68493206507499,1.810543902891,-4.42860548363741,-1.64536060101232,2.44648333974695
