"","time","d2_bw1","k_bw1","UD2_1","UD2_2","U_K","do","mf_xe","p_atm","x_loc_fit","x_vel_fit","y_loc_fit","y_vel_fit","tot_vel_fit","x_acc_fit","y_acc_fit","tot_acc_fit","vRatio"
"1",0,2.98680764587164,-0.349636927682713,0.206348181005364,0.265527798552661,0.752687545341369,1.744,0.25,1,-0.0117541262388958,0.95078086895901,0.0060783435562519,2.89426655479956,3.04643449806651,-1.51725708203623,-0.131986521283442,1.52298703040755,1
"2",0.033,2.99765547212196,-0.339150514785972,0.207609155012889,0.266508914006954,0.717532610867309,1.744,0.25,1,0.0175487056880872,0.917973984702382,0.102128000647732,2.88145424379628,3.02414530002809,-1.5764655113765,-0.10297935204,1.5798253876635,0.992683513119165
"3",0.066,3.00822200405466,-0.328491367609241,0.208875274330885,0.267496392922975,0.681929666694229,1.744,0.25,1,0.0461304332603167,0.882324390709635,0.197570206152747,2.87017902610318,3.00273608103072,-1.63697502627675,-0.0738679604545456,1.63864081245265,0.985655881633586
"4",0.1,3.01880335066231,-0.317334180439442,0.210155080929944,0.268496923708022,0.644906762659051,1.744,0.25,1,0.0747069263995044,0.842573764717955,0.295337646034921,2.8601825868569,2.98170672252494,-1.70075015087905,-0.0438548582003819,1.70131546877787,0.978752940336431
"5",0.133,3.02876645788584,-0.306340871861483,0.211437260460936,0.269501679236375,0.608765952510578,1.744,0.25,1,0.101482575268964,0.801020256833395,0.389746975059336,2.85205714190052,2.96240837706809,-1.76414447259367,-0.0147961962084184,1.76420652067865,0.972418208547811
"6",0.166,3.03841689148559,-0.295191412472385,0.21273851044958,0.270523776826189,0.572543682041277,1.744,0.25,1,0.127199214751785,0.756501893197458,0.483748400499427,2.84548100715123,2.94432628566701,-1.82914973019376,0.0140989157972924,1.82920406595179,0.966482715297405
"7",0.2,3.04802228427799,-0.28354684541495,0.214063662460791,0.271567103284119,0.535265741502447,1.744,0.25,1,0.152469882308459,0.707493069636159,0.580242686242913,2.84031298621951,2.92710168994355,-1.89798755804507,0.0435974561274704,1.89848821662782,0.960828697220078
"8",0.233,3.05700772674404,-0.272098173825756,0.215375702832591,0.272602519010065,0.499247199802756,1.744,0.25,1,0.17569460438724,0.656832198850082,0.673622481234028,2.83683610132284,2.91188385812601,-1.96680638646353,0.0718616644493597,1.96811876182592,0.955833404582997
"9",0.266,3.06565128852389,-0.260511161593987,0.216670887698684,0.27362696061634,0.463508059482192,1.744,0.25,1,0.197524762527815,0.60307185514944,0.766797235038624,2.8348467143333,2.89828424352059,-2.03780982133676,0.0996580717000601,2.04024523016022,0.951369295929404
"10",0.3,3.07418956941045,-0.248434802213162,0.218034646949846,0.274708112858983,0.427100470435716,1.744,0.25,1,0.218441156458884,0.544374685903834,0.862650451219856,2.83431466103674,2.88611908909191,-2.1134671071905,0.127688250265314,2.11732083124689,0.947376052537367
