"","time","d2_bw1","k_bw1","do","mf_xe","p_atm","x_loc_fit","x_vel_fit","y_loc_fit","y_vel_fit","tot_vel_fit"
"1",1.467,7.26566573039248,0.566964615035774,2.677,0.4,0.7,-1.30855220626149,3.27206074230566,4.83507576035396,2.23535386657077,3.9627248718692
"2",1.5,7.24730543307555,0.569827558094692,2.677,0.4,0.7,-1.20846043839459,3.38435904307192,4.9099309159013,2.2043014052445,4.03891455933219
"3",1.533,7.22882935229052,0.57265540898086,2.677,0.4,0.7,-1.10294478448415,3.48774936983099,4.98343233825879,2.17509539447653,4.1104057758121
"4",1.567,7.20967255723618,0.575529431500098,2.677,0.4,0.7,-0.989061137645679,3.58539930469428,5.05786131216249,2.14678896199023,4.17897009099435
"5",1.6,7.19096234966842,0.578277862781028,2.677,0.4,0.7,-0.873970252104573,3.67198859505286,5.12894364344304,2.12090817664987,4.24048956324368
"6",1.633,7.17213763438416,0.58098322083769,2.677,0.4,0.7,-0.754820439338386,3.7509218964117,5.1989797126701,2.09646338926773,4.297042449816
"7",1.667,7.15262351158856,0.583722808893682,2.677,0.4,0.7,-0.628238509738327,3.82466068363236,5.2701334821414,2.07264450303414,4.35015914431654
"8",1.7,7.13356882409423,0.586332904366124,2.677,0.4,0.7,-0.50205752363466,3.88926766933003,5.33829841880141,2.05072567960896,4.3968032497149
"9",1.733,7.11440244499995,0.588892336179898,2.677,0.4,0.7,-0.372962097286828,3.94740111927238,5.4056507729846,2.02986798533291,4.43873175967103
"10",1.767,7.09453978387255,0.591473808918417,2.677,0.4,0.7,-0.237257100542219,4.00091898358444,5.47425976342846,2.00936718904231,4.47715414226561
"11",1.8,7.07515069927457,0.593923083854106,2.677,0.4,0.7,-0.103243309148017,4.04704538657588,5.54014599968007,1.99031703230426,4.50998206760133
"12",1.833,7.05565425521,0.596314644652389,2.677,0.4,0.7,0.0327440582662827,4.0877979457635,5.60538675397,1.97199666358724,4.53859701742592
"13",1.867,7.03545657368104,0.598716004764104,2.677,0.4,0.7,0.174632334673062,4.12452718117688,5.67197371870361,1.95378009527373,4.56387786087169
"14",1.9,7.01574771199721,0.600983747300504,2.677,0.4,0.7,0.313819348122608,4.15541357887755,5.73602691094815,1.93664327997075,4.58454460174353
"15",1.933,6.99593727465276,0.603187395194602,2.677,0.4,0.7,0.454223209736202,4.18193375631593,5.79954402717028,1.91995379210655,4.60160760018051
"16",1.967,6.97542261882173,0.605388734588245,2.677,0.4,0.7,0.599929713162507,4.20501967643591,5.86445170423651,1.90313985559831,4.61563991112607
"17",2,6.95541290520354,0.607456378211199,2.677,0.4,0.7,0.742167329299823,4.22362137299173,5.92695255242364,1.88711231117221,4.62603181759165
"18",2.033,6.93530875165093,0.609454325125637,2.677,0.4,0.7,0.885028319485987,4.23876708709361,5.98897889839953,1.87130093217024,4.63345590217165
"19",2.067,6.9144993849746,0.611438163449116,2.677,0.4,0.7,1.03269767739682,4.25105138914793,6.05240071408791,1.85516784419269,4.63822009431453
"20",2.1,6.89421171565091,0.613289592844251,2.677,0.4,0.7,1.17633651710318,4.26002616068194,6.11349524854973,1.83960104906984,4.64025375485364
"21",2.133,6.87383796422789,0.61506658778325,2.677,0.4,0.7,1.3201474535312,4.2663561775602,6.17413911315421,1.82407002253437,4.63993819796284
"22",2.167,6.85275996290406,0.616818140567935,2.677,0.4,0.7,1.46836836094851,4.27037179295923,6.23615060168729,1.80805418822554,4.63736295729176
"23",2.2,6.83222078580624,0.618439928916511,2.677,0.4,0.7,1.61216919321387,4.27207822742835,6.29588041493979,1.79245079149024,4.63287515708996
