"","time","d2_bw1","k_bw1","do","mf_xe","p_atm","x_loc_fit","x_vel_fit","y_loc_fit","y_vel_fit","tot_vel_fit"
"1",1.467,6.05488584936349,0.613001235099698,2.487,0.35,1,0.983217104221607,2.9267166225388,-2.98742087016273,-1.51996477846584,3.29787251367023
"2",1.5,6.03615477830184,0.61412308629953,2.487,0.35,1,1.07733067012886,2.97643121668959,-3.03745065018371,-1.51107316034593,3.33803608183047
"3",1.533,6.01726279998234,0.614962917342493,2.487,0.35,1,1.1735373020024,3.02418458483312,-3.08722040618392,-1.50189827949176,3.37659456332598
"4",1.567,5.99764383863053,0.615533656314857,2.487,0.35,1,1.27476916504785,3.07129664401098,-3.1382027410741,-1.49218893677653,3.41459966885599
"5",1.6,5.97846547796519,0.615802458024289,2.487,0.35,1,1.3749924323966,3.11496166434538,-3.18737742517076,-1.48255724003887,3.4497771145877
"6",1.633,5.95916616820917,0.615791394705502,2.487,0.35,1,1.47707529941348,3.15656397723603,-3.23622944920668,-1.47276301788904,3.48323514125098
"7",1.667,5.9391696919363,0.615488692598674,2.487,0.35,1,1.58411101943214,3.19723822981025,-3.28620656825251,-1.46254790740583,3.51587523663986
"8",1.7,5.91966614007824,0.614913852460362,2.487,0.35,1,1.68971842182137,3.23456387121999,-3.33435394900254,-1.45255855128642,3.54574812725283
"9",1.733,5.90008248342367,0.614064158192238,2.487,0.35,1,1.7969344475816,3.26974451328795,-3.38213448155384,-1.44254148841942,3.57381520618904
"10",1.767,5.87983595183893,0.612903667683865,2.487,0.35,1,1.90899068388885,3.30372498160999,-3.43096889297838,-1.43224028483474,3.60082087691368
"11",1.8,5.86013146749877,0.611503329973226,2.487,0.35,1,2.01920539354349,3.33448769884495,-3.47797718899958,-1.42230783166844,3.62515762164539
"12",1.833,5.84038808212879,0.609836072709816,2.487,0.35,1,2.13076231232909,3.36305037115523,-3.52459688619565,-1.41248597083649,3.64763271406774
"13",1.867,5.82002007278786,0.607842566953154,2.487,0.35,1,2.24700769437293,3.39016612636154,-3.5722208852855,-1.4025291559592,3.66883011294402
"14",1.9,5.80023943851916,0.605643753767577,2.487,0.35,1,2.36100932729884,3.41423309771702,-3.61804860144662,-1.39306743607061,3.68749569857196
"15",1.933,5.78046090252615,0.603188881978264,2.487,0.35,1,2.4760748285125,3.43608011168608,-3.66349013683841,-1.38384699821078,3.70427847878391
"16",1.967,5.76009935178305,0.600396262278794,2.487,0.35,1,2.59564092732791,3.45626976961515,-3.70991119237793,-1.37464138156836,3.71960208198078
"17",2,5.74036613732097,0.597434810354844,2.487,0.35,1,2.71257772069721,3.47362178582106,-3.75458992100774,-1.36603034286478,3.7325711257199
"18",2.033,5.72067522781591,0.59423101840573,2.487,0.35,1,2.83029313557445,3.48877569888204,-3.79890837327812,-1.3577733118006,3.74367523208782
"19",2.067,5.70044559626143,0.590682099125868,2.487,0.35,1,2.95229012445602,3.50210799183452,-3.84420701095774,-1.34966985451777,3.75318119768621
"20",2.1,5.68088036329918,0.587002375556883,2.487,0.35,1,3.07129560772568,3.51285735347092,-3.88783697531153,-1.34222595743615,3.76055013351106
"21",2.133,5.66139625199673,0.583096743986122,2.487,0.35,1,3.19079396397944,3.52147643840839,-3.93115307626888,-1.33522249928109,3.76611410194273
"22",2.167,5.64141966138501,0.578842802231998,2.487,0.35,1,3.31433057312678,3.52816322065281,-3.97547362830432,-1.32849043991292,3.76998972949626
"23",2.2,5.62213815706227,0.57449718962725,2.487,0.35,1,3.43454413297798,3.53256315720254,-4.01821261275396,-1.3224443964974,3.77198378064543
"24",2.233,5.6029746111893,0.569944593615343,2.487,0.35,1,3.55497176137942,3.53494734640963,-4.06069977895025,-1.31689375100854,3.77227542649445
"25",2.267,5.58336600465232,0.565044679871555,2.487,0.35,1,3.67917846115304,3.53534579705186,-4.10423523440706,-1.31170452510384,3.77084057816161
"26",2.3,5.56447739527683,0.560092830380063,2.487,0.35,1,3.79976855416863,3.53378857457551,-4.14628236085135,-1.30718943873568,3.76781182100998
"27",2.333,5.54574103635655,0.554955119090191,2.487,0.35,1,3.92030880270168,3.53037343949218,-4.18814920730031,-1.3031919307571,3.76322279843517
"28",2.367,5.52660741691074,0.549475135108314,2.487,0.35,1,4.0443625360021,3.52497545133369,-4.23112213863879,-1.29961510626708,3.75692046188667
"29",2.4,5.5082126159064,0.543983003002396,2.487,0.35,1,4.16455075331672,3.51797778612826,-4.27269859733568,-1.29666660870687,3.74933487405797
"30",2.433,5.49000129077286,0.538327963116782,2.487,0.35,1,4.28444787365203,3.50931580135753,-4.31416919792122,-1.29422776778858,3.74036400749615
"31",2.467,5.47144009423524,0.532339524679436,2.487,0.35,1,4.40759622586687,3.49872450378911,-4.35681122429667,-1.29223933276312,3.72973935370213
"32",2.5,5.45363023862988,0.526378198445962,2.487,0.35,1,4.52668007593107,3.48690097278457,-4.39814043344179,-1.29080735616959,3.71815303944681
"33",2.533,5.43603155655935,0.520278326675322,2.487,0.35,1,4.64526109582224,3.47363150608218,-4.43943484911745,-1.28985309471696,3.70537944696595
"34",2.567,5.41812921364888,0.513857440781172,2.487,0.35,1,4.76684362682553,3.45852718908022,-4.48196724277797,-1.28935430863664,3.69104928859085
"35",2.6,5.40098434124476,0.507501807278668,2.487,0.35,1,4.88421583547536,3.44255456910676,-4.52325693697756,-1.2893241022105,3.67607652284589
"36",2.633,5.38407442803943,0.501032928174479,2.487,0.35,1,5.00090825118402,3.42536619805295,-4.56457444691187,-1.28972396920602,3.6601258868389
"37",2.667,5.36690516634968,0.494258525927978,2.487,0.35,1,5.12037281953449,3.40646596622047,-4.60719228861374,-1.29056715935229,3.64274264419229
"38",2.7,5.35049314081617,0.487585810290845,2.487,0.35,1,5.23553512184371,3.38704320374699,-4.64862074026232,-1.29178559895461,3.62502023411114
"39",2.733,5.33433565483952,0.480825586433806,2.487,0.35,1,5.34987848098989,3.36663343481908,-4.69012782302697,-1.29337982707408,3.60652908785218
"40",2.767,5.31796058437607,0.473777963470677,2.487,0.35,1,5.46679068663717,3.34465007344612,-4.73298962537341,-1.29539648994119,3.58674450999163
"41",2.8,5.30233630776963,0.466866198046903,2.487,0.35,1,5.57936041473805,3.32245930743004,-4.77469765363198,-1.29769907540565,3.56689763517783
"42",2.833,5.2869817542782,0.459892588541543,2.487,0.35,1,5.69101022631689,3.2994970781241,-4.81652214695317,-1.30032483405475,3.54648074048189
"43",2.867,5.27144827039948,0.452651813029634,2.487,0.35,1,5.80505451463958,3.27510248836779,-4.8597461586461,-1.30335145216435,3.52491437018998
"44",2.9,5.25665321217291,0.445578295588413,2.487,0.35,1,5.91476273591514,3.25077601941266,-4.90183582965117,-1.30658577519807,3.50352838098085
