"","time","d2_bw1","k_bw1","UD2_1","UD2_2","U_K","do","mf_xe","p_atm","x_loc_fit","x_vel_fit","y_loc_fit","y_vel_fit","tot_vel_fit","x_acc_fit","y_acc_fit","tot_acc_fit","vRatio"
"1",0,12.388586415625,-0.438976610894991,0.28051453160485,0.326517752107736,1.00396412458926,3.532,0.1,1,-0.00236304577012209,0.0936566903264676,0.00280124884004669,0.0632960493069628,0.113039663396426,-0.213787408451382,0.18758756607335,0.284418970811867,1
"2",0.033333063,12.4006426616757,-0.441395502719636,0.281486498407572,0.327353156065061,0.956943222294326,3.532,0.1,1,0.000741178731056048,0.0851272639151977,0.00510890917516382,0.0682516829144571,0.109109776291326,-0.208969419319892,0.19203879870722,0.283808242339445,0.965234440841197
"3",0.06666708,12.4130068460991,-0.443284927417293,0.281315227636759,0.327205894354489,0.909310555158107,3.532,0.1,1,0.00351790881709966,0.0770935527276716,0.00755428416968126,0.0734259857144933,0.106464976637011,-0.205014274973384,0.196579125744976,0.284032050342072,0.941837346627987
"4",0.100000143,12.4256518030326,-0.44464952814957,0.282696379257701,0.328394096849218,0.861234441801188,3.532,0.1,1,0.00599608467774272,0.0695157925244653,0.0101460026485176,0.0788194738465198,0.105094980221449,-0.202029899480017,0.201221133995338,0.285142113778858,0.929717738568315
"5",0.133332968,12.4385513731994,-0.44549456789368,0.284052746159337,0.329562441125594,0.812879956464979,3.532,0.1,1,0.00820390448542018,0.0623417718627355,0.012892694360691,0.0844365406795143,0.104957257590453,-0.200109865510808,0.205966577577728,0.287169269515099,0.928499381870691
"6",0.166666031,12.4516793946423,-0.445825720824028,0.285593742146602,0.330891561622988,0.76441213413744,3.532,0.1,1,0.0101676255868595,0.0555092426398537,0.015803175823949,0.0902837591640696,0.105983174076104,-0.199332003423545,0.210805864550859,0.290124731999668,0.937575103213332
"7",0.200000048,12.4650099122074,-0.445649086545467,0.287452127886215,0.332496865889459,0.71599449508544,3.532,0.1,1,0.0119107776208458,0.0489476962421554,0.0188867753012436,0.0963686948089929,0.108087012663886,-0.199756763652126,0.215718254801727,0.294001921897586,0.956186611108607
"8",0.233333111,12.4785160416543,-0.444971252417171,0.288900211428213,0.333749565038318,0.667792456983805,3.532,0.1,1,0.0134533386856575,0.0425809630425555,0.0221532357771426,0.102698140442776,0.111175745844297,-0.201425748507434,0.220671837192127,0.298778165018009,0.983510942123097
"9",0.266666174,12.4921721983578,-0.44379925349137,0.290284772488808,0.33494878584476,0.619964692941995,3.532,0.1,1,0.0148114660286006,0.0363283255625011,0.0256133101778693,0.109277991883141,0.115158268258024,-0.204360892595443,0.225625030847879,0.304417524080846,1.01874213703351
"10",0.299999952,12.505952903043,-0.442140534793973,0.291746753739203,0.336216609222928,0.572667123998925,3.532,0.1,1,0.0159969210028982,0.0301073783227702,0.0292784864916467,0.116111709071521,0.119951586954821,-0.208564173424865,0.230527103087782,0.310872577906836,1.06114600265709
"11",0.333333015,12.5198320058292,-0.440003102101473,0.29328440962184,0.337551751480023,0.526055190783218,3.532,0.1,1,0.0170167970501927,0.0238365800349839,0.0331606616881583,0.123199062744573,0.125483830069477,-0.214017475134367,0.235319145846845,0.318085806135669,1.11008672796034
"12",0.366666079,12.5337844916359,-0.437395302607477,0.294481136840833,0.33859205536319,0.480277600950042,3.532,0.1,1,0.0178736156821858,0.0174365510328356,0.0372724461979355,0.130536377745972,0.131695782874622,-0.220684121712366,0.239936237277456,0.325992146431201,1.16504047267701
