"","time","d2_bw1","k_bw1","do","mf_xe","p_atm","x_loc_fit","x_vel_fit","y_loc_fit","y_vel_fit","tot_vel_fit"
"1",1.467,8.35934365519644,0.324707619231531,2.924,0.2,1,0.033485614510751,-0.354360697971939,2.4877043455442,1.65440274636201,1.6919278800934
"2",1.5,8.34863943319609,0.328279529564853,2.924,0.2,1,0.0220208627696167,-0.344709674585598,2.54217085730771,1.65183617361008,1.68742036973591
"3",1.534,8.33749140241644,0.331979868755998,2.924,0.2,1,0.0105383203537491,-0.334780527815468,2.59820584069034,1.64919038281251,1.68282706198994
"4",1.567,8.32655332506567,0.335588840306313,2.924,0.2,1,-0.000289096685905656,-0.325152348974215,2.6525154407194,1.64661043188204,1.67840697222878
"5",1.6,8.31549721155594,0.339212907638306,2.924,0.2,1,-0.0108063057383618,-0.315527081117312,2.70675055039344,1.64400841045987,1.67401343859038
"6",1.634,8.30398077161029,0.342960367414591,2.924,0.2,1,-0.0213202263659855,-0.305606012508966,2.7625522891018,1.64129396057088,1.66950318954115
"7",1.667,8.2926797719793,0.346608621230551,2.924,0.2,1,-0.0312145949161498,-0.29596484967107,2.81663857057831,1.63861689757579,1.66513078443158
"8",1.7,8.28125579943519,0.350265590663448,2.924,0.2,1,-0.0408051895421327,-0.286303356853842,2.87065145929873,1.63588871757691,1.66075329547806
"9",1.734,8.26935554065282,0.354040257417249,2.924,0.2,1,-0.0503703429289788,-0.276318004776039,2.92622340342803,1.63301519417435,1.65622772110834
"10",1.767,8.25767768355751,0.357708410223501,2.924,0.2,1,-0.0593486048319517,-0.266585947738081,2.98008395035631,1.63015700219608,1.65181110280211
"11",1.8,8.24587293185999,0.361378861842361,2.924,0.2,1,-0.0680265950530456,-0.256803466930696,3.03386665796817,1.62722306953416,1.64736241873238
"12",1.834,8.23357661265802,0.365160708072414,2.924,0.2,1,-0.076653722752976,-0.246660210586284,3.08919501875434,1.62411381474108,1.64273763660521
"13",1.867,8.22151106220891,0.368829321984244,2.924,0.2,1,-0.08472216484328,-0.236741253601485,3.14281129561782,1.62100591477206,1.63820224541502
"14",1.9,8.20931573137278,0.372493837715964,2.924,0.2,1,-0.0924892803131795,-0.226737758064415,3.19634053814009,1.61780392949244,1.63361548878959
"15",1.934,8.19661434320803,0.376262898185595,2.924,0.2,1,-0.100174976904363,-0.216330489641729,3.25139675825129,1.6144017887409,1.62883148798102
"16",2,8.17156086887323,0.38355199741414,2.924,0.2,1,-0.114167012407146,-0.195789911569949,3.35797763097768,1.60748482725769,1.61936443067528
"17",2.034,8.1584486694632,0.387288556110223,2.924,0.2,1,-0.120890788596548,-0.185010527263839,3.412722325475,1.60375528231939,1.61439149550714
"18",2.067,8.14558785528772,0.390900443649087,2.924,0.2,1,-0.127096617182253,-0.174404845138482,3.46574588083731,1.60002535913237,1.60950246967019
"19",2.1,8.13259462858235,0.39449574052559,2.924,0.2,1,-0.132982371901539,-0.163647674889712,3.51865508437268,1.59618650864996,1.60455349923054
"20",2.134,8.11906914090711,0.398180525001431,2.924,0.2,1,-0.138706241649267,-0.152395898739955,3.5730426986194,1.59211762123238,1.59939458226899
"21",2.167,8.10580709120294,0.40173602416389,2.924,0.2,1,-0.143925679684704,-0.141302106255348,3.62570430338311,1.58805891843496,1.59433290552914
"22",2.2,8.09241287048379,0.405268962819163,2.924,0.2,1,-0.14880779705559,-0.130029440919471,3.67823638377578,1.58389381624814,1.58922222381105
