"","time","d2_bw1","k_bw1","do","mf_xe","p_atm","x_loc_fit","x_vel_fit","y_loc_fit","y_vel_fit","tot_vel_fit","brnratederiv"
"1",1.466,7.4074256925201,0.221061064041606,2.672,0.35,1,0.310644696503979,0.595776770620605,0.0954692836398342,0.0481600435520711,0.597720126987585,-0.0803422750598553
"2",1.5,7.40019389090859,0.224851706418178,2.672,0.35,1,0.330817690836053,0.593461607502513,0.0967131389553082,0.0517533415265766,0.595713931294739,-0.0793423717098475
"3",1.533,7.39302590890455,0.228475212044502,2.672,0.35,1,0.350330741755866,0.591166548375251,0.0981070869444315,0.0549058729980082,0.59371082422976,-0.0783737601026596
"4",1.566,7.38571369596378,0.232043943783134,2.672,0.35,1,0.369775612906476,0.588825218581791,0.0996696705293533,0.0577306409785379,0.59164851469913,-0.077407255923039
"5",1.6,7.37803159407738,0.235663603662582,2.672,0.35,1,0.389735691138325,0.586366099516833,0.101439974177216,0.0603015733086167,0.589458635025461,-0.0764139308645446
"6",1.633,7.37043396846148,0.239121369440138,2.672,0.35,1,0.409034201619706,0.583935833076955,0.103298329887356,0.0624716327350026,0.58726804957179,-0.0754524693754079
"7",1.666,7.36269942979608,0.242524653545299,2.672,0.35,1,0.428256730327574,0.581465152790771,0.105279476048738,0.064326314676855,0.585012477362578,-0.0744938643271947
"8",1.7,7.35458986926697,0.245974242833935,2.672,0.35,1,0.447979650274262,0.578880307427151,0.107433273723986,0.0659135249306441,0.582620805580899,-0.0735094550593531
"9",1.733,7.34658480179134,0.249267401149168,2.672,0.35,1,0.467040330089657,0.576336633465747,0.109617861857351,0.0671467739822429,0.580234956143504,-0.0725573946301549
"10",1.766,7.33845015415981,0.252506612011161,2.672,0.35,1,0.486017795431819,0.573762218437217,0.111880474262271,0.0680849401429858,0.577787713940224,-0.0716089191517334
"11",1.8,7.32993602349853,0.25578779777497,2.672,0.35,1,0.505481089227265,0.571081718933091,0.11427817724566,0.0687517111984582,0.575205291606649,-0.0706356991017893
"12",1.833,7.32154571142385,0.258918207885502,2.672,0.35,1,0.52428337228643,0.568457028831684,0.116655639938319,0.0691171914358109,0.572643501473754,-0.0696952193011644
"13",1.866,7.31303311800783,0.261995439606165,2.672,0.35,1,0.542996738372337,0.565814001794088,0.11906895007607,0.0692151048827541,0.570031766983359,-0.0687590232514724
"14",1.9,7.30413719944067,0.265110621710906,2.672,0.35,1,0.562182694525611,0.563076387988949,0.121579041034038,0.0690472038495285,0.567294046390512,-0.0677991730378503
"15",1.933,7.29538368761975,0.268080844453256,2.672,0.35,1,0.58071150175302,0.560409830975378,0.124025322792154,0.0686347306189521,0.564597117333225,-0.0668723537098341
"16",1.966,7.2865151110889,0.270998882003979,2.672,0.35,1,0.599148001280779,0.557738482023341,0.126469262130274,0.0679882145761793,0.561867076496708,-0.0659504775831352
"17",2,7.27725993045707,0.273951159678556,2.672,0.35,1,0.618046089087648,0.554985818859217,0.128972645376253,0.0670901039483603,0.559026243733367,-0.0650060549255971
"18",2.033,7.26816496715005,0.276764421408136,2.672,0.35,1,0.636293905692227,0.552318113959843,0.131377027357624,0.0660060454662467,0.556248233297195,-0.0640948465818741
"19",2.066,7.25896202720107,0.279526701026888,2.672,0.35,1,0.654448804616535,0.549658403159559,0.133746036611743,0.0647257409821372,0.553456214808003,-0.063189191520775
"20",2.1,7.24936970923881,0.282319828377109,2.672,0.35,1,0.673057127455898,0.546930381661876,0.136139684390878,0.0632151764975856,0.550571522079036,-0.0622620999620404
"21",2.133,7.23995460788396,0.28497997424372,2.672,0.35,1,0.691025028017318,0.544297957633974,0.138408010946784,0.0615767529566917,0.547769991136065,-0.0613682930658279
"22",2.166,7.2304384454464,0.287590533255307,2.672,0.35,1,0.708902246018384,0.541683620558777,0.14061391774477,0.0597820248246263,0.544972508732135,-0.0604805898019948
"23",2.2,7.2205305766548,0.290228863996331,2.672,0.35,1,0.727227738237643,0.539011555723132,0.142813429130893,0.0577834413379329,0.542099975369789,-0.0595725463580125
"24",2.233,7.21081608569898,0.292740300894288,2.672,0.35,1,0.744925136818027,0.536440900147966,0.144870160588151,0.0557120676737973,0.539326129383743,-0.0586977395925758
