"","time","d2_bw1","k_bw1","UD2_1","UD2_2","U_K","do","mf_xe","p_atm","x_loc_fit","x_vel_fit","y_loc_fit","y_vel_fit","tot_vel_fit","x_acc_fit","y_acc_fit","tot_acc_fit","vRatio"
"1",1.5,4.65712681369919,0.0420055855987046,0.101387162506149,0.195460473551683,0.76938062942269,2.121,0.63,1,0.125977875438307,0.262406528744574,0.109481724986839,-0.143462424054024,0.29906295899565,0.134089711830549,0.11035203751429,0.173659503058009,1
"2",1.534,4.65630237516727,0.0473989560149017,0.101122907989769,0.195323532940369,0.732275179611785,2.121,0.63,1,0.133417385030232,0.278045371749673,0.105934189145425,-0.148706228320015,0.315313766100654,0.112380668441292,0.127978002222631,0.170316715833201,1.05433908351465
"3",1.567,4.65527099003458,0.0525066555089602,0.100881748611347,0.195198788938054,0.695778650306575,2.121,0.63,1,0.141393255821789,0.292115505792745,0.102113538783994,-0.152840768489614,0.329684347879979,0.0912038838965702,0.145059779174337,0.171349023842934,1.10239111184871
"4",1.6,4.6540180356757,0.0574905785154249,0.100721157944026,0.195115841636668,0.658932044084071,2.121,0.63,1,0.150068202938762,0.305079809029747,0.0979612679918948,-0.156026267057525,0.342662933346362,0.0699497442954789,0.162082181780879,0.176532151116596,1.14578861420062
"5",1.634,4.65250176436801,0.0624975512602843,0.100500058214153,0.195001799225156,0.620733700915446,2.121,0.63,1,0.159689013649625,0.317269418756707,0.0933795150061246,-0.15831035603241,0.354573057218575,0.0479986626442846,0.17952220975946,0.185828134071673,1.18561341869065
"6",1.667,4.65081750809125,0.0672345287481244,0.100285557069659,0.194891336279404,0.583557081355937,2.121,0.63,1,0.169641955837168,0.327959798740237,0.0886806240327719,-0.159556758011529,0.364713570650842,0.0266684814036975,0.196318541620501,0.19812162346493,1.21952103956862
"7",1.7,4.64892982287186,0.0718521099929724,0.100071732542274,0.194781394527333,0.546403530529205,2.121,0.63,1,0.180152925235317,0.337522102037031,0.0837764868141519,-0.159848478245791,0.37346044684945,0.00533946776401075,0.212950926888481,0.213017856478432,1.24876864759063
"8",1.734,4.6467783441383,0.0764863550517627,0.0998591293637629,0.194672252047611,0.508275126537685,2.121,0.63,1,0.191515349988808,0.346192768603918,0.078554452618923,-0.159155341675711,0.381024744363878,-0.0166087899002729,0.229879016210876,0.230478228898158,1.2740619755903
"9",1.767,4.64449554970953,0.0808662684917893,0.0996987429777676,0.194590028910391,0.471535201023042,2.121,0.63,1,0.203011247601705,0.353463109353559,0.0733660452370263,-0.157526073339129,0.386976269886838,-0.0378609933139633,0.246071389934249,0.248967033478116,1.29396255285653
"10",1.8,4.64202681893719,0.0851315334487755,0.0994751172708212,0.194475548478578,0.435173786191569,2.121,0.63,1,0.214918775671057,0.359609243696503,0.068103236694691,-0.154965586330274,0.391577758687412,-0.0590405288223795,0.261994641097738,0.268564658895319,1.30934890767635
"11",1.834,4.6392947372616,0.0894078678294312,0.0992169507789234,0.194343621767907,0.398223108315743,2.121,0.63,1,0.227566365376027,0.364772671631112,0.0626487871150548,-0.151368358597785,0.394932249827089,-0.0807630076284015,0.278082978499678,0.289573490382731,1.32056557974749
"12",1.867,4.63646568824211,0.0934454364562841,0.0990210357363136,0.194243675619806,0.362965579170867,2.121,0.63,1,0.240160429200322,0.368658766785369,0.0573675309121241,-0.146963465185576,0.396872204150229,-0.101729595404844,0.293355784974925,0.310494005029868,1.32705235540722
"13",1.9,4.63346746486522,0.0973734195312557,0.098870421151587,0.194166938943509,0.328407731003898,2.121,0.63,1,0.253019676622504,0.371447409488345,0.0521416582237177,-0.141678879217642,0.397550101033781,-0.122561410120992,0.3082584562914,0.331729671760008,1.32931909176878
"14",1.934,4.63020710503302,0.101307643899344,0.0986304521972252,0.194044855898396,0.293635992916931,2.121,0.63,1,0.266495733376524,0.373186645330436,0.0468593676264065,-0.135338077436477,0.396969353297187,-0.143864453113088,0.323192259150768,0.353765766071995,1.32737720054111
"15",1.967,4.62688179601557,0.105018486462181,0.0983438146650102,0.193899318933476,0.260788594161395,2.121,0.63,1,0.279747799919097,0.373789629636593,0.0418731849867111,-0.12834001810965,0.395208612598772,-0.164368447544099,0.337247603723808,0.375170538242954,1.3214896753714
"16",2,4.62340327281005,0.108625066261219,0.0982123134562665,0.193832655954645,0.22891500202635,2.121,0.63,1,0.293123063476028,0.373340682318534,0.0370657457320933,-0.120538831791214,0.392317314228749,-0.184687023429722,0.350840992613148,0.396482911007662,1.31182181687187
"17",2.034,4.61966445766629,0.112233792314593,0.0978628628204315,0.193655828519078,0.197177442492982,2.121,0.63,1,0.30698470215516,0.371797288452275,0.0323401996535566,-0.111692929713257,0.388211970769056,-0.205412685515004,0.364334147392151,0.418250812702678,1.2980944616906
"18",2.067,4.61589039086728,0.115634256924527,0.0976037308441594,0.193525006845883,0.167518109777931,2.121,0.63,1,0.320471958649942,0.369270440615296,0.0280125239765845,-0.102355467880458,0.383193554378518,-0.225313511697126,0.3769069554963,0.439118471092689,1.28131399376708
"19",2.1,4.61197820931472,0.118935983757288,0.0973630568802264,0.19340373534413,0.139055994493267,2.121,0.63,1,0.33394843380883,0.365751181309995,0.0239757622755809,-0.0923116007145294,0.377220569768054,-0.244991213287098,0.388939940038879,0.459668327759626,1.26134166208642
"20",2.134,4.60780807586265,0.122236454296981,0.0971708933184112,0.193307067921217,0.111054076213803,2.121,0.63,1,0.347777643986874,0.361110388597018,0.0201567305974685,-0.0812618308211544,0.370140781191556,-0.265021828281871,0.400749782753055,0.48045494881673,1.23766842418268
"21",2.167,4.60363009539956,0.125343441901795,0.0967827952566436,0.193112271639296,0.085232773553113,2.121,0.63,1,0.361104294659656,0.35564426690533,0.0168130085120767,-0.0698936425703631,0.362447190435219,-0.284218867521175,0.411621414616271,0.500212508465871,1.21194276834695
"22",2.2,4.59932819266448,0.128357359659277,0.0965706323121358,0.193006028468454,0.0608470517653202,2.121,0.63,1,0.374296648404162,0.349254158429246,0.0138574285003274,-0.0579296001785968,0.354025854644789,-0.303168453559169,0.421893093556305,0.51952371805719,1.18378369502436
"23",2.234,4.59477104779609,0.131367263686479,0.0962221286561813,0.19283189062789,0.0374568270669212,2.121,0.63,1,0.387707947176706,0.341729010920605,0.0112481874304524,-0.0450202855838673,0.34468179966286,-0.322427922382778,0.431832128191171,0.538923697818338,1.15253925400997
"24",2.267,4.59023121274233,0.13419804755727,0.0959466353016927,0.192694568749916,0.0175529491004456,2.121,0.63,1,0.400511465511954,0.33353601582256,0.00916581147358868,-0.0319648585947095,0.335064211809866,-0.340860271517466,0.44084019267302,0.557248418728081,1.12038017992974
"25",2.3,4.5855807076771,0.136941512465949,0.0956892401558891,0.192566535726256,0.0122183480122822,2.121,0.63,1,0.413068905687098,0.324491381245744,0.00755145993397912,-0.0184309055578732,0.325014391654361,-0.359032934184388,0.449207858403215,0.575058560392117,1.08677581719202
"26",2.334,4.58067792431387,0.13967879800739,0.0955106129768276,0.192477835584281,0.0279690203447337,2.121,0.63,1,0.425713302994373,0.314307247858605,0.00640131422917644,-0.00402755393969065,0.314333051471187,-0.377482617760873,0.457149714640342,0.592856633856237,1.05105979198099
"27",2.367,4.57581542110816,0.142250841975734,0.0951891870860984,0.192318541326915,0.0447652587021433,2.121,0.63,1,0.43766704623655,0.303607071159631,0.00580389788817473,0.0103581827471142,0.303783715178993,-0.395122776866488,0.464191329728993,0.609586416674662,1.01578515841346
"28",2.4,4.57085453968071,0.144741341080615,0.0949255990042897,0.192188213338704,0.0606046507460739,2.121,0.63,1,0.44927471405085,0.292127216559863,0.0057362043684737,0.0251051603916192,0.293203989968251,-0.412499226045389,0.47057091212112,0.625773597096065,0.980408911063157
"29",2.434,4.56564449353601,0.147224028791721,0.0945897575611772,0.192022556579904,0.0756099695593642,2.121,0.63,1,0.460839871527726,0.279508415259328,0.00623787615879027,0.0406370233516685,0.282447024887261,-0.430125699943946,0.476447508380105,0.64188032061583,0.944440013018694
"30",2.467,4.56049558775539,0.14955480730086,0.0943742661755042,0.191916497769642,0.0888303302115541,2.121,0.63,1,0.471652008648761,0.26651616972517,0.00729436120974797,0.0560022871939821,0.272336418600107,-0.446964390799185,0.481473018351607,0.656957711000559,0.910632394980312
"31",2.5,4.55525962770987,0.151809779834317,0.0941134511322981,0.191788377343445,0.100717565288539,2.121,0.63,1,0.482028722138942,0.252812825352497,0.00892485702310656,0.0716170728898694,0.262760974636693,-0.46353611513137,0.485829012621666,0.671487572138179,0.878614240690755
