"","time","d2_bw1","k_bw1","do","mf_xe","p_atm","x_loc_fit","x_vel_fit","y_loc_fit","y_vel_fit","tot_vel_fit","brnratederiv"
"1",1.5,7.20038760428967,0.240305398928272,2.633,0.35,1,0.611494274450055,1.38864128530536,-2.3891439558779,-1.59888769493699,2.11772672464495,-0.0898904499819448
"2",1.534,7.19271642337187,0.245126584203316,2.633,0.35,1,0.658823647798044,1.38373302739691,-2.44339325700467,-1.5953460727032,2.11183479060237,-0.0882240430432259
"3",1.567,7.18507314855071,0.24971920381498,2.633,0.35,1,0.704587108283607,1.37898194473717,-2.49594471325902,-1.59183046216786,2.10606633898286,-0.0866040289903952
"4",1.6,7.17723857535628,0.254225648257864,2.633,0.35,1,0.750175611164182,1.37425976410023,-2.5483906168632,-1.58824312634708,2.1002633472052,-0.0849821925364751
"5",1.634,7.16897021220193,0.258777867008179,2.633,0.35,1,0.796959595371304,1.36944204557562,-2.60231059620608,-1.58447790869029,2.09426401375708,-0.0833100952853133
"6",1.667,7.16075809552077,0.263107529637065,2.633,0.35,1,0.8421850038661,1.36482925344888,-2.65452847707076,-1.58076228208491,2.08843680381574,-0.081686862883706
"7",1.7,7.15236549759422,0.267349383358675,2.633,0.35,1,0.887229405257747,1.36029574957745,-2.70662779537518,-1.57699261317188,2.08262099968216,-0.0800640736809147
"8",1.734,7.14353370792504,0.271627535069329,2.633,0.35,1,0.933449214313843,1.3557257024305,-2.76017791229371,-1.57305895369384,2.0766575673488,-0.078393356407678
"9",1.767,7.13478607793917,0.275690018607474,2.633,0.35,1,0.978126319938935,1.35140534876813,-2.81202529463619,-1.56919950418485,2.07091368738852,-0.0767737446968488
"10",1.8,7.12586929278449,0.279663776162602,2.633,0.35,1,1.02262452034694,1.34721563382271,-2.86374371735745,-1.56530609521628,2.06522956005805,-0.0751568098052457
"11",1.834,7.11650942098375,0.283664996245945,2.633,0.35,1,1.06828680953708,1.34305325981647,-2.91689158633595,-1.56126657287865,2.05945268707292,-0.0734944431177418
"12",1.867,7.10726100036446,0.28745824154073,2.633,0.35,1,1.1124308964435,1.33917989555216,-2.96834013120012,-1.55732583121699,2.05393927301339,-0.0718851674047445
"13",1.9,7.09785511342837,0.291162548852115,2.633,0.35,1,1.15640710557602,1.33548674556813,-3.01965256732369,-1.55337257350195,2.04853391470491,-0.0702807441439137
"14",1.934,7.08800363661004,0.294886172530832,2.633,0.35,1,1.20154635492805,1.33188638032844,-3.07237592350735,-1.54929396028288,2.04309400309271,-0.0686335178833555
"15",1.967,7.07829009920081,0.298410234864475,2.633,0.35,1,1.24520028909803,1.3286055355859,-3.12340766144059,-1.54533714078052,2.03795474627511,-0.067041093120405
"16",2,7.06843100176712,0.301845827665868,2.633,0.35,1,1.28870671306441,1.32554891827354,-3.17429985620782,-1.54138910803066,2.03296835122726,-0.0654556148264565
"17",2.034,7.05812507645314,0.305293313213394,2.633,0.35,1,1.33338648827814,1.32264745201519,-3.22658799773137,-1.53733770643427,2.0280048091528,-0.0638300644127597
"18",2.067,7.0479826106463,0.308550275200982,2.633,0.35,1,1.37662138189925,1.32008337532169,-3.27719646865732,-1.53342784229705,2.02336874180968,-0.0622607368029102
"19",2.1,7.03770656774114,0.311719879919555,2.633,0.35,1,1.41973824595805,1.31777753246306,-3.32766584906382,-1.52954617064889,2.01892276058573,-0.0607003478120659
"20",2.134,7.0269835906505,0.314894694443057,2.633,0.35,1,1.4640504626464,1.31568060828434,-3.3795201655284,-1.52558236316825,2.01455131724796,-0.0591026911314007
"21",2.167,7.01644848006928,0.317888543946868,2.633,0.35,1,1.5069641459631,1.31392260620078,-3.42971057122325,-1.52177494211902,2.01052022858433,-0.0575623809555378
"22",2.2,7.00579171913275,0.320796745110896,2.633,0.35,1,1.54979729863229,1.31244236452842,-3.47976602238912,-1.51801149259599,2.00670472463251,-0.0560328837652439
"23",2.234,6.99468891287096,0.323704217585076,2.633,0.35,1,1.59385878994018,1.31121050537053,-3.53119935649658,-1.51418437819495,2.00300457327578,-0.054468971574918
"24",2.267,6.98379714449192,0.326440695679743,2.633,0.35,1,1.63657150337489,1.31029996767622,-3.58098753847531,-1.51052237366654,1.99964092942696,-0.0529632300487212
"25",2.3,6.97279547457063,0.329093775329697,2.633,0.35,1,1.67924712125653,1.30966851598595,-3.63064798632328,-1.50691509848719,1.99650312692305,-0.0514700473608107
"26",2.334,6.9613495078196,0.331740922963918,2.633,0.35,1,1.72319313982633,1.30930559981807,-3.68168276994533,-1.50325817045974,1.99350602727179,-0.0499453298689528
"27",2.367,6.95013641636877,0.334227348259458,2.633,0.35,1,1.76584022281452,1.30922611803297,-3.73109302594754,-1.49976837622009,1.99082350057696,-0.0484793124558847
"28",2.4,6.93882488613846,0.33663310403241,2.633,0.35,1,1.80849653471327,1.30940666055629,-3.78038490962802,-1.4963382547099,1.988359619188,-0.0470274663586003
"29",2.434,6.92707153631471,0.339028439191639,2.633,0.35,1,1.85247126089362,1.30985316585945,-3.83105023329597,-1.49286694257975,1.98604305702556,-0.0455469780978002
"30",2.467,6.91557149205097,0.341273515820164,2.633,0.35,1,1.89519306247886,1.31052597285837,-3.88011219552552,-1.48955831806506,1.98400158983132,-0.0441254361122418
"31",2.5,6.90398409313322,0.34344106526992,2.633,0.35,1,1.93796947201587,1.31141930225409,-3.92906611703322,-1.48630845762969,1.98215373206675,-0.042719545986941
"32",2.534,6.8919579574541,0.345594390961855,2.633,0.35,1,1.98211407874453,1.31255217252024,-3.97939409103206,-1.48302000928063,1.98043973741043,-0.0412879103295001
"33",2.567,6.88020410237251,0.347608008173282,2.633,0.35,1,2.02504377543389,1.31383839161828,-4.02813906760784,-1.479884348267,1.97894643776322,-0.0399152018322611
"34",2.6,6.86837352222445,0.349547587387646,2.633,0.35,1,2.06806821109174,1.31528751986403,-4.07678606561177,-1.47680140396529,1.97760553363504,-0.0385595016581206
"35",2.634,6.85610778077547,0.351469789689184,2.633,0.35,1,2.11250748235597,1.3169274131501,-4.12680797213535,-1.47367709273829,1.97636585306663,-0.0371809552946136
"36",2.667,6.84413181590108,0.353262821193619,2.633,0.35,1,2.1557579018117,1.31863743819761,-4.17526526503301,-1.47069183092429,1.9752820444088,-0.0358610752028483
"37",2.7,6.83208924212494,0.354985585800046,2.633,0.35,1,2.19913361437088,1.32043917807186,-4.22363324469872,-1.46774939668824,1.97429681518909,-0.0345594497713006
"38",2.734,6.81961547395155,0.356688431451042,2.633,0.35,1,2.24396249347175,1.32236454410472,-4.27337603796548,-1.46475853687193,1.973364020865,-0.0332378861903478
"39",2.767,6.80744749785247,0.358272542327595,2.633,0.35,1,2.28761338869107,1.32427359220238,-4.32156977652618,-1.4618910587223,1.9725176842241,-0.031974514196617
"40",2.8,6.79522247319512,0.359790378484335,2.633,0.35,1,2.33140674161786,1.32619575016091,-4.3696806229,-1.45905427519948,1.97170853467817,-0.0307305523387383
"41",2.834,6.78257052376783,0.361286325179935,2.633,0.35,1,2.37667850036847,1.32816200147512,-4.41916429818245,-1.45615917337269,1.97089163587444,-0.029469581814164
"42",2.867,6.77023891981472,0.362673793314171,2.633,0.35,1,2.42076600377276,1.33002986544174,-4.46711126156785,-1.45337170770205,1.97009359262847,-0.0282661451458904
"43",2.9,6.75785924453496,0.363999145247516,2.633,0.35,1,2.46499706232123,1.33183184546536,-4.51497906784247,-1.45060214290255,1.96926957057411,-0.0270832064417802
"44",2.934,6.74505714028965,0.365301170908119,2.633,0.35,1,2.5107150157761,1.33359318103615,-4.56421528881679,-1.44776300886684,1.96837204368211,-0.0258862282800465
"45",2.967,6.73258850765974,0.366504728530147,2.633,0.35,1,2.5552251812323,1.33518570249762,-4.61192403105645,-1.44501719081066,1.96743374523576,-0.0247459745671158
"46",3,6.7200801834671,0.367650447622163,2.633,0.35,1,2.59986301684374,1.33663998741596,-4.65955468101645,-1.44227712218622,1.96641037251666,-0.0236272641887384
"47",3.034,6.70715408664861,0.368771903151948,2.633,0.35,1,2.6459777234322,1.33797124829785,-4.70854682269885,-1.43945611891011,1.9652483251588,-0.0224975450674228
"48",3.067,6.69457320775906,0.369804602180559,2.633,0.35,1,2.69084595062351,1.33908099236956,-4.75601815553815,-1.43671651592646,1.96399904563656,-0.0214236186818154
"49",3.1,6.68196041531799,0.370783820609032,2.633,0.35,1,2.73581030214111,1.33999303008538,-4.80341020986868,-1.43397201883505,1.96261485561464,-0.02037226308853
"50",3.134,6.66893461020214,0.371738308461622,2.633,0.35,1,2.78222370062676,1.34070910072626,-4.85215464703604,-1.43113596146621,1.96103315448057,-0.0193130133095828
"51",3.167,6.65626444530619,0.372613411122851,2.633,0.35,1,2.82734113271926,1.3411728829248,-4.89938319621044,-1.42837221406316,1.95933455127002,-0.018308526589744
"52",3.2,6.64356954549853,0.373439440726919,2.633,0.35,1,2.87251111617746,1.34139709183797,-4.94652968073171,-1.42559483503972,1.95746437813905,-0.0173276408570022
"53",3.234,6.63046644538765,0.374240719122472,2.633,0.35,1,2.91908780883717,1.34136756085634,-4.99501779056145,-1.42271644508359,1.95534882218723,-0.0163420783708314
"54",3.267,6.61772814362072,0.374971612855859,2.633,0.35,1,2.9643143466579,1.34107868256122,-5.04199400850415,-1.41990406028262,1.95310511064489,-0.015410167282152
"55",3.3,6.60497169151218,0.375657867414501,2.633,0.35,1,3.00954325424993,1.3405285259113,-5.08888440690112,-1.41707123738024,1.95066850607485,-0.0145029030510346
"56",3.334,6.59181185483556,0.376319777481,2.633,0.35,1,3.05612729252711,1.33968562631636,-5.13710451111431,-1.4141292443217,1.94795253972075,-0.0135942933559899
"57",3.367,6.57902477019787,0.376919910665142,2.633,0.35,1,3.10130900281812,1.33859907423435,-5.18381637356491,-1.41124944021845,1.94511502591954,-0.0127381455577271
"58",3.4,6.56622553009407,0.377479847331216,2.633,0.35,1,3.14644239598856,1.33724969479508,-5.23043807039244,-1.40834417251984,1.94207879719133,-0.0119077071567733
"59",3.434,6.55302767363724,0.378016257988441,2.633,0.35,1,3.19287617575438,1.33558829030797,-5.27837660255801,-1.40532287547167,1.93874404332592,-0.0110793658835057
"60",3.467,6.54020937437359,0.378499090722024,2.633,0.35,1,3.237863419975,1.33371808965165,-5.32481039917242,-1.40236214682081,1.93530967379898,-0.0103022081268294
"61",3.5,6.52738432460889,0.378946164168685,2.633,0.35,1,3.28275661177021,1.33160114537524,-5.37114912411315,-1.39937263563481,1.93168459737302,-0.00955182361636086
"62",3.534,6.51416532246689,0.379370927460267,2.633,0.35,1,3.32889778267174,1.32917092415846,-5.41879074108653,-1.39626169652781,1.92775570828333,-0.00880706807430741
"63",3.567,6.50133158317123,0.379749889741325,2.633,0.35,1,3.3735601935245,1.32658035598328,-5.46493088744193,-1.39321184473027,1.9237605581718,-0.00811209966788816
"64",3.6,6.4884959004577,0.380097510860877,2.633,0.35,1,3.41809151393917,1.32377232392891,-5.51097029725997,-1.39013180963276,1.91959360640554,-0.00744493373353002
"65",3.634,6.47527075887354,0.380424418876577,2.633,0.35,1,3.46382462333113,1.32066406828214,-5.55829729241847,-1.38692692190643,1.91512920398608,-0.00678697030871407
"66",3.667,6.46243552650776,0.380712867224231,2.633,0.35,1,3.50806029614031,1.31745106056417,-5.60412570566695,-1.38378605932059,1.91063893892898,-0.0061772304430458
"67",3.7,6.44960254188057,0.380974357152823,2.633,0.35,1,3.5521381419289,1.31405772896335,-5.64984680959624,-1.38061609210468,1.90600328143126,-0.00559622762201067
"68",3.734,6.43638434277398,0.381217090842195,2.633,0.35,1,3.59737967520011,1.31038678504751,-5.69683868355212,-1.37732071627916,1.90108544834757,-0.00502796409151777
"69",3.767,6.42355967072249,0.381428253851307,2.633,0.35,1,3.64111799168473,1.30666770019438,-5.74233462642091,-1.37409523333936,1.89618516738667,-0.00450612352972882
"70",3.8,6.4107407924121,0.381616783807914,2.633,0.35,1,3.68468176346103,1.30280812962242,-5.78771597687126,-1.37084497460327,1.89117026388565,-0.00401377360745122
"71",3.834,6.39754060217934,0.381788843981747,2.633,0.35,1,3.72937934774386,1.29869838222124,-5.83435007247229,-1.36747270824707,1.88589477325344,-0.00353754960298198
"72",3.867,6.38473655049195,0.381935747582251,2.633,0.35,1,3.7725787372216,1.29459321054502,-5.87949124625672,-1.36417959393311,1.88068007521023,-0.00310562201627906
"73",3.9,6.37194115344285,0.382064255575605,2.633,0.35,1,3.8155954219115,1.29038586921599,-5.92451052566903,-1.36086996256768,1.87538335987373,-0.00270364494986707
"74",3.934,6.35876789849465,0.382178867271501,2.633,0.35,1,3.85972336201233,1.2859565963268,-5.97076417519312,-1.35744662317586,1.86985178621408,-0.00232088029454912
"75",3.967,6.3459924035546,0.382274231604737,2.633,0.35,1,3.90236633434665,1.28157739281476,-6.0155292676431,-1.35411516689155,1.86442175995122,-0.00197985561921442
"76",4,6.33322769071089,0.382355308481233,2.633,0.35,1,3.94482517876967,1.27712980098141,-6.06016623283377,-1.35077964679867,1.85894222146907,-0.00166881123039791
"77",4.034,6.32008800708697,0.382425291616924,2.633,0.35,1,3.98837884932666,1.27248624080613,-6.1060201167862,-1.3473440754134,1.85325586214978,-0.00137958081313961
"78",4.067,6.30734672990574,0.3824813934063,2.633,0.35,1,4.03046665509944,1.26792909328706,-6.15039227005983,-1.3440160766313,1.84770760669732,-0.00112899244844453
"79",4.1,6.29461757657353,0.382527132932441,2.633,0.35,1,4.07237410976129,1.26333078048715,-6.19463230375853,-1.34070032741216,1.84214061049893,-0.000907830283465915
"80",4.134,6.28151564753554,0.382564734715343,2.633,0.35,1,4.11536519239037,1.25855775003978,-6.24007406147119,-1.33730335211784,1.83639534571693,-0.00071038527862645
"81",4.167,6.26881181637131,0.382593231716476,2.633,0.35,1,4.156913737349,1.25389725352141,-6.28404419577008,-1.33403151908734,1.83081905613498,-0.000547834338642179
