"","time","d2_bw1","k_bw1","UD2_1","UD2_2","U_K","do","mf_xe","p_atm","x_loc_fit","x_vel_fit","y_loc_fit","y_vel_fit","tot_vel_fit","x_acc_fit","y_acc_fit","tot_acc_fit","vRatio"
"1",1.5,7.20038760428967,0.240305398928272,0.122273561416821,0.20706584416932,0.821686932465335,2.633,0.35,1,0.610463980198762,1.39349020043847,-2.39058555875248,-1.58472003113536,2.11024939658793,-0.11055382564391,0.0746286758900881,0.133385110224537,1
"2",1.534,7.19271642337187,0.245126584203316,0.121946265784698,0.206872742860997,0.781966397856112,2.633,0.35,1,0.657653677322129,1.39147338715362,-2.44435442989148,-1.58313583180088,2.1077279827076,-0.116542409665856,0.0779043655461808,0.14018282142216,0.998805158345547
"3",1.567,7.18507314855071,0.24971920381498,0.121950586372695,0.206875289768121,0.742899193464582,2.633,0.35,1,0.703439581827519,1.38896646366154,-2.496513239791,-1.58138091491604,2.10475495847786,-0.121499468726719,0.0809236421844026,0.145982042612316,0.997396308645343
"4",1.6,7.17723857535628,0.254225648257864,0.121669009705738,0.206709428722482,0.703458796894108,2.633,0.35,1,0.749177536888331,1.38600534521415,-2.54863249717403,-1.57944229172794,2.10134451479547,-0.12569747350026,0.0838523418138072,0.151099536968212,0.995780175648026
"5",1.634,7.16897021220193,0.258777867008179,0.12165656226758,0.206702102414963,0.662573182715946,2.633,0.35,1,0.796223669271377,1.38256066005732,-2.60228052239683,-1.57727606680479,2.09744458083005,-0.129315483993174,0.0868379057252341,0.155766865125846,0.993932084151484
"6",1.667,7.16075809552077,0.263107529637065,0.121407801177225,0.20655578952595,0.622782841527814,2.633,0.35,1,0.841788931193772,1.37890423275169,-2.65429448029812,-1.57502484920643,2.09334186379537,-0.132221863587945,0.0897572900582605,0.159809237308961,0.991987898293019
"7",1.7,7.15236549759422,0.267349383358675,0.121317132804339,0.206502510182965,0.583018870149067,2.633,0.35,1,0.887241618849699,1.37499820281613,-2.70624740127212,-1.57263568232358,2.08897176789561,-0.134606737736826,0.0927402235862927,0.163461686382425,0.989917007569477
"8",1.734,7.14353370792504,0.271627535069329,0.121085069768641,0.206366262070322,0.542213330576151,2.633,0.35,1,0.933940192800347,1.37076474102371,-2.75970563209253,-1.57003307394307,2.08422643407786,-0.136588329774143,0.0959129227790462,0.166900151547293,0.987668299987604
"9",1.767,7.13478607793917,0.275690018607474,0.120889641516772,0.206251655571667,0.50289549430068,2.633,0.35,1,0.97912739365618,1.36649486807153,-2.81151980458913,-1.56736892923001,2.07941183626079,-0.138107422058823,0.0991088206562405,0.169988877164375,0.985386769745322
"10",1.8,7.12586929278449,0.279663776162602,0.12080724714288,0.20620337281975,0.463984430147682,2.633,0.35,1,1.02417093750768,1.36210039899455,-2.86325846166143,-1.56456451046778,2.07441066434696,-0.13927195451192,0.102426737558817,0.172881213208703,0.983016826210726
"11",1.834,7.11650942098375,0.283664996245945,0.120606855542845,0.20608603447088,0.424444540145993,2.633,0.35,1,1.07042274080762,1.35747129499482,-2.91648045422617,-1.56152199842394,2.06907691212696,-0.140130406152392,0.105966555740377,0.175685633060626,0.980489280306138
"12",1.867,7.10726100036446,0.28745824154073,0.120419579230889,0.205976491527903,0.386718100552067,2.633,0.35,1,1.11515694995914,1.35290281643452,-2.96804903962774,-1.55841351739389,2.06373416939111,-0.140642964183087,0.109500255899113,0.178243511568237,0.977957473997139
"13",1.9,7.09785511342837,0.291162548852115,0.120197305572668,0.205846623161346,0.349741899190735,2.633,0.35,1,1.15973176501847,1.34827906462606,-3.0195241332849,-1.55514569260203,2.05823578856446,-0.140830472240844,0.11309736959837,0.180621806329273,0.975351914277259
"14",1.934,7.08800363661004,0.294886172530832,0.120027604055232,0.205747577714148,0.312538357272343,2.633,0.35,1,1.20548612348328,1.34347536202548,-3.07245333280751,-1.55160739338452,2.05241602789858,-0.140651473831622,0.116821024166697,0.182838696063944,0.97259405983821
"15",1.967,7.07829009920081,0.298410234864475,0.11981454402387,0.205623357038173,0.277395040352088,2.633,0.35,1,1.24972413713776,1.33879139009569,-3.12371459584883,-1.54800471917986,2.04662673607023,-0.140062175117936,0.120391732723465,0.1846932110472,0.969850643899924
"16",2,7.06843100176712,0.301845827665868,0.119634453801499,0.205518472494282,0.243294633158038,2.633,0.35,1,1.29378942596405,1.33410425727602,-3.17485717906904,-1.54423747787659,2.04071153212811,-0.138986646147126,0.123848111859139,0.186160260577547,0.967047561026552
"17",2.034,7.05812507645314,0.305293313213394,0.119485364794425,0.205431721990682,0.209340450731176,2.633,0.35,1,1.33900420438534,1.32929349403905,-3.22741528190842,-1.540189573025,2.03450365301945,-0.137265117304364,0.127203557892525,0.187142880091917,0.964105785936512
"18",2.067,7.0479826106463,0.308550275200982,0.119200285292698,0.205266042037792,0.177609706322194,2.633,0.35,1,1.38270355383841,1.32466715615544,-3.27828712111559,-1.53610902716607,2.02839197837549,-0.134874692124971,0.130168111074445,0.18744311061358,0.961209599990983
"19",2.1,7.03770656774114,0.311719879919555,0.119154489982409,0.205239451575393,0.147158873823849,2.633,0.35,1,1.42621494914513,1.32011277493795,-3.32901062940795,-1.53189339834365,2.02222528973485,-0.13163347808237,0.132747059465461,0.1869469292307,0.958287344142641
"20",2.134,7.0269835906505,0.314894694443057,0.118933546181021,0.205111258606623,0.117197623484155,2.633,0.35,1,1.47084327578025,1.31553269097819,-3.38110595756106,-1.52742856204953,2.01585323701826,-0.127239009331235,0.134894773401803,0.185435609812997,0.955267770851023
"21",2.167,7.01644848006928,0.317888543946868,0.118657101524618,0.204951086218696,0.0895635257986369,2.633,0.35,1,1.51395929322872,1.31123849017217,-3.43149954200758,-1.52300080332018,2.00969595337775,-0.121779095758625,0.13638192299717,0.182839211013924,0.952349971821929
"22",2.2,7.00579171913275,0.320796745110896,0.118460377347303,0.204837254915373,0.0634528046426449,2.633,0.35,1,1.55687597047461,1.30714089123222,-3.48171818216352,-1.51850741998622,2.00361725239242,-0.114971473444908,0.137183347800921,0.178990811551771,0.949469411355873
