"","time","d2_bw1","k_bw1","do","mf_xe","p_atm","x_loc_fit","x_vel_fit","y_loc_fit","y_vel_fit","tot_vel_fit"
"1",1.466,8.0421585641202,0.568633465718841,2.816,0.3,0.7,0.953529902375881,0.955294752016958,0.60043044826929,0.279406004974043,0.995316923822104
"2",1.5,8.02305109045065,0.571337575513617,2.816,0.3,0.7,0.986004317784125,0.954927418008516,0.60984994147174,0.277211701732062,0.994350391583166
"3",1.533,8.00439714078243,0.573916890241687,2.816,0.3,0.7,1.01749686958684,0.954692125888817,0.618928215235186,0.275045605479725,0.993522591755123
"4",1.566,7.98563836849741,0.576451696638284,2.816,0.3,0.7,1.04897329174344,0.954552426172944,0.627941710575743,0.272842173573291,0.992780532641959
"5",1.6,7.9662036329324,0.579016876496632,2.816,0.3,0.7,1.08139569505016,0.954484653586252,0.637158715370369,0.270531984885412,0.992082914265591
"6",1.633,7.94723821694831,0.58146167617346,2.816,0.3,0.7,1.11286410119845,0.954470817533462,0.64603504831884,0.26825066407088,0.99144992828557
"7",1.666,7.92817407337957,0.583862378956497,2.816,0.3,0.7,1.14433778353194,0.95448769436385,0.654840724696052,0.265931193323785,0.990841136749292
"8",1.7,7.90843109920364,0.586289912822731,2.816,0.3,0.7,1.17677520781851,0.954517136530154,0.663837033672454,0.263502513493208,0.990220449469189
"9",1.733,7.88917271413482,0.588601708578346,2.816,0.3,0.7,1.20827131012041,0.954539268527342,0.672492494537703,0.261109005385944,0.989607562549089
"10",1.766,7.86982171181362,0.590870077695529,2.816,0.3,0.7,1.23978169022229,0.95453854638574,0.681070585518816,0.258681799042652,0.988969215745437
"11",1.8,7.84978957014548,0.59316205713829,2.816,0.3,0.7,1.27226248464642,0.954498122698281,0.689825373514878,0.256148424526677,0.988270550822012
"12",1.833,7.83025670610193,0.595343136068908,2.816,0.3,0.7,1.30380258470718,0.954406534827568,0.698239692793792,0.253660910715027,0.987540222647332
"13",1.866,7.81063729796809,0.597481708388743,2.816,0.3,0.7,1.33535565017883,0.954251220960822,0.706570242025207,0.251148539838613,0.986747678876564
"14",1.9,7.79033494404008,0.599641004354834,2.816,0.3,0.7,1.36787599474141,0.954013418469823,0.7150636437578,0.248537932138855,0.98585633148666
"15",1.933,7.77054592624199,0.601694398260985,2.816,0.3,0.7,1.39944749218621,0.953697849733477,0.723218553490499,0.245986738959449,0.984910688504375
"16",1.966,7.75067634927838,0.603706442518103,2.816,0.3,0.7,1.431022696343,0.953291174852494,0.731284601606384,0.243422708780836,0.983879402773454
"17",2,7.7301224630979,0.605736665255801,2.816,0.3,0.7,1.46355398162612,0.952770517999724,0.739500811506932,0.240772220349289,0.982722199841537
"18",2.033,7.71009529922615,0.607666107922207,2.816,0.3,0.7,1.49512274740603,0.952161838520066,0.747382852411532,0.238195842429721,0.981503655665488
"19",2.066,7.6899934240655,0.609555578263243,2.816,0.3,0.7,1.52668055227479,0.951448230614827,0.755173022788169,0.235620329746673,0.980189101821692
"20",2.1,7.66920625811952,0.611461025602425,2.816,0.3,0.7,1.55917728660535,0.950601473137391,0.763102704091252,0.232972543917443,0.978733552582286
"21",2.133,7.64895849335935,0.613270898912244,2.816,0.3,0.7,1.59069542602451,0.949671041108068,0.77070529426688,0.230412898135053,0.977223203749417
"22",2.166,7.62864168242078,0.615042377448433,2.816,0.3,0.7,1.62218510733358,0.948634630663462,0.778215575677989,0.227867829560256,0.975618475759098
"23",2.2,7.60763891903115,0.616827971974482,2.816,0.3,0.7,1.65459295217545,0.947458297185387,0.785857378041286,0.22526535923046,0.973869450683541
"24",2.233,7.58718750130639,0.618523241497863,2.816,0.3,0.7,1.68600654689917,0.946214665531436,0.793181958939573,0.222762668201894,0.972083020945842
"25",2.266,7.56667247791637,0.620181870621616,2.816,0.3,0.7,1.7173738272206,0.944875095427675,0.800416514617974,0.220286599906273,0.970213961998963
"26",2.3,7.54547109872214,0.621853086645979,2.816,0.3,0.7,1.74963729062858,0.943400238468819,0.807777542689878,0.217766879735375,0.968207841247274
"27",2.333,7.52483225646276,0.623439227698665,2.816,0.3,0.7,1.78089364299346,0.941883195218126,0.814833670446947,0.215354756093313,0.966189228053344
