"","time","d2_bw1","k_bw1","do","mf_xe","p_atm","x_loc_fit","x_vel_fit","y_loc_fit","y_vel_fit","tot_vel_fit"
"1",1.467,9.37681315136161,0.563530372574164,3.025,0.35,0.7,0.612145359531655,0.764422046152904,1.91489233682934,0.994783694060425,1.25456592597324
"2",1.5,9.35840571395372,0.566003126069185,3.025,0.35,0.7,0.637194857966435,0.765419081474899,1.94787878097433,0.987621323610466,1.24950480156579
"3",1.534,9.33933573950199,0.568506885145537,3.025,0.35,0.7,0.663068400410914,0.766302494080239,1.98159225603215,0.980295993648679,1.24426675098117
"4",1.567,9.32072708436192,0.570894833264903,3.025,0.35,0.7,0.688237666117607,0.767021573438175,2.01404625101034,0.973264669191697,1.23917965219592
"5",1.6,9.30202239425584,0.573241714869962,3.025,0.35,0.7,0.713456612474591,0.767605522993767,2.04623467230139,0.966335444217024,1.23410794895773
"6",1.634,9.2826525625781,0.575617277389769,3.025,0.35,0.7,0.739485316719015,0.76806700947169,2.07912069223843,0.959327745056103,1.2289168619045
"7",1.667,9.26375901620482,0.57788229867665,3.025,0.35,0.7,0.764786485745129,0.768380044016931,2.1107713931713,0.952676556766951,1.22392831238467
"8",1.7,9.2447754176214,0.580107779633498,3.025,0.35,0.7,0.790119019697093,0.768561415309356,2.14216106211832,0.946194628188834,1.2190040703442
"9",1.734,9.22512440255806,0.582359906909484,3.025,0.35,0.7,0.816245655413823,0.768611945072292,2.17423364453897,0.939713854810027,1.21401254154549
"10",1.767,9.20596385518063,0.584506762150945,3.025,0.35,0.7,0.841623358806708,0.768530144790221,2.20510852122476,0.933633810350424,1.20926038357367
"11",1.8,9.18671899356543,0.586615729887521,3.025,0.35,0.7,0.867014175582888,0.768321108614859,2.23574003271592,0.927777145207104,1.20461103976006
"12",1.834,9.16680470544569,0.588749578204599,3.025,0.35,0.7,0.893181731584143,0.767974639194951,2.26705410009573,0.921991906200198,1.19993921577107
"13",1.867,9.14739426608728,0.590783377510232,3.025,0.35,0.7,0.918580523846994,0.767513318839429,2.29721848991211,0.916631300001111,1.19552901877689
"14",1.9,9.12790496836783,0.592781034174488,3.025,0.35,0.7,0.943973995902473,0.766931311230503,2.32716829260826,0.911532100743271,1.19124909520687
"15",1.934,9.10774443766102,0.594802046879568,3.025,0.35,0.7,0.970124894215812,0.766208422685434,2.35781338983643,0.906560838342281,1.18698268757803
"16",1.967,9.08810032844379,0.596728142026944,3.025,0.35,0.7,0.995488556280912,0.765390488386215,2.38736378752019,0.902016564405717,1.18298625612235
"17",2,9.06838250484637,0.598619894329632,3.025,0.35,0.7,1.02082804561279,0.76446170716051,2.41673689491284,0.897753221296013,1.17913635685706
"18",2.034,9.04799178923939,0.600533686129255,3.025,0.35,0.7,1.04690337800364,0.763393288530104,2.44682911166184,0.893656725331354,1.17532619119237
"19",2.067,9.02812926353045,0.602357556543167,3.025,0.35,0.7,1.0721740538119,0.762252991845406,2.47588482626817,0.889967918382277,1.17178177120441
"20",2.1,9.0081978342442,0.604148900474287,3.025,0.35,0.7,1.09740085423382,0.761016442768632,2.50480603735904,0.88655965600514,1.16838951117347
"21",2.134,8.9875919522818,0.605961137808919,3.025,0.35,0.7,1.12333900681816,0.759648320371373,2.53447858068464,0.883336699544958,1.16505334444652
"22",2.167,8.96752523945996,0.607688274105265,3.025,0.35,0.7,1.14845550721403,0.758236377132292,2.56317229822833,0.880481692005383,1.16196833586951
"23",2.2,8.94739408864985,0.60938467861636,3.025,0.35,0.7,1.17350670730536,0.756749820785325,2.5917765700714,0.877886749951283,1.15903211215162
"24",2.234,8.92658698220376,0.611100960479664,3.025,0.35,0.7,1.19924060803603,0.755150007615913,2.621169753339,0.875473513670144,1.1561597671344
"25",2.267,8.90632926092716,0.612736749943081,3.025,0.35,0.7,1.22413512017218,0.753542007223327,2.64963784263205,0.873370521271203,1.15351706709337
"26",2.3,8.88601121964439,0.614343544071607,3.025,0.35,0.7,1.24893962547383,0.751892034322276,2.67806073392723,0.871488012124321,1.15101389503068
"27",2.334,8.8650157464441,0.615969287975372,3.025,0.35,0.7,1.27439185707505,0.750163214360006,2.70731239908798,0.869761127356667,1.14857706177673
"28",2.367,8.84457914724907,0.617518906597822,3.025,0.35,0.7,1.29898438414105,0.748474157387551,2.73568599666583,0.868272162598608,1.14634641911626
"29",2.4,8.82408600569485,0.619041174699643,3.025,0.35,0.7,1.32345652489615,0.746793505468234,2.76405524320955,0.866946757365855,1.14424526213426
"30",2.434,8.80291396198745,0.620581512605341,3.025,0.35,0.7,1.34853187423017,0.745094208558478,2.79329270653502,0.865728719492337,1.14221346314129
"31",2.467,8.78230959888232,0.622049828347115,3.025,0.35,0.7,1.3727222137012,0.743502710448117,2.82169060323962,0.864665165298657,1.14036929480088
"32",2.5,8.76165214728651,0.623492318052253,3.025,0.35,0.7,1.39675304852039,0.74199846236856,2.85011977590707,0.863692708371008,1.13865131302368
"33",2.534,8.74031431943529,0.624952006944014,3.025,0.35,0.7,1.42132902408284,0.740576679865972,2.87945415779345,0.862757398253021,1.13701545592029
"34",2.567,8.71955234891472,0.626343498646169,3.025,0.35,0.7,1.44498732315369,0.739362347505423,2.9079781596943,0.861884803309385,1.13556245758848
"35",2.6,8.6987404450384,0.627710545827324,3.025,0.35,0.7,1.46843532571979,0.738358227197132,2.93656286624887,0.861016251539998,1.13424946862923
"36",2.634,8.67724668757531,0.629093897164512,3.025,0.35,0.7,1.49235321861786,0.737600275512666,2.96608600113821,0.860091800573682,1.13305431107712
"37",2.667,8.6563363922228,0.630412593016317,3.025,0.35,0.7,1.51531258967519,0.73719626162519,2.99481862380599,0.859131244884242,1.13206219974457
"38",2.7,8.63537905224352,0.631708067433683,3.025,0.35,0.7,1.53799835045191,0.737190063560253,3.0236347251001,0.858072434330831,1.13125483087163
"39",2.734,8.61373838861474,0.633018898973047,3.025,0.35,0.7,1.56106100779969,0.737684442789493,3.05341763352283,0.856839167619876,1.13064216103114
"40",2.767,8.59268828124484,0.634268337611866,3.025,0.35,0.7,1.58311973132502,0.738743317844879,3.08242061990005,0.855463449065374,1.13029173329158
"41",2.8,8.57159378959526,0.635495611975098,3.025,0.35,0.7,1.60483388147747,0.740475659018306,3.11152237918527,0.853869541543226,1.13022006510849
"42",2.834,8.54981453065243,0.636737224401886,3.025,0.35,0.7,1.62682156629302,0.743085532713967,3.14161250912615,0.851952616549371,1.130486342144
"43",2.867,8.52863247383449,0.63792044061133,3.025,0.35,0.7,1.64776781843222,0.746549494625113,3.17092279700465,0.849777830553915,1.13113151721006
"44",2.9,8.50740850650389,0.63908238460156,3.025,0.35,0.7,1.66830695854264,0.751071731968318,3.20033692375907,0.847244102560507,1.13222405728082
"45",2.934,8.48549838075932,0.640257564091341,3.025,0.35,0.7,1.68902830568869,0.756999733133488,3.23074932616573,0.844203856034155,1.13389979562001
"46",2.967,8.46419171562518,0.641377099709865,3.025,0.35,0.7,1.70870534503589,0.764155265546292,3.26036717942879,0.840780694032451,1.13615379474779
"47",3,8.44284547056397,0.642476099085181,3.025,0.35,0.7,1.72795483581182,0.772872311339493,3.29007700909317,0.836835490595884,1.13913355141358
"48",3.034,8.42081175941112,0.64358714539613,3.025,0.35,0.7,1.74735257005209,0.783687791176059,3.32077319999265,0.832163148508465,1.14309319820124
"49",3.067,8.39938743693909,0.644645084522888,3.025,0.35,0.7,1.7657827591987,0.796170856873676,3.3506363791596,0.826976998808727,1.14794555179836
"50",3.1,8.37792576458454,0.645683083869304,3.025,0.35,0.7,1.78386287907182,0.810820142939958,3.38055031949337,0.82108755972742,1.15395584184851
"51",3.134,8.35577543514174,0.646731861929428,3.025,0.35,0.7,1.80218787664394,0.828404120241187,3.4113994571129,0.814218965875414,1.16155323202331
"52",3.167,8.33424014268108,0.6477298879145,3.025,0.35,0.7,1.81976376813192,0.84810831208392,3.44133933948439,0.806712521945422,1.17050109017009
"53",3.2,8.31266966929446,0.64870845400431,3.025,0.35,0.7,1.83724083401787,0.870624104312956,3.47124112115863,0.7983185372952,1.18122767407468
"54",3.234,8.29040949730294,0.649696465323743,3.025,0.35,0.7,1.85528732206705,0.896977546379509,3.50196324869701,0.788682034855784,1.19439862307911
"55",3.267,8.26876977299308,0.650635935470401,3.025,0.35,0.7,1.87301239674342,0.925812209203672,3.53164545691202,0.778316380994631,1.20950594692013
"56",3.3,8.24709700950268,0.651556336670963,3.025,0.35,0.7,1.89114551911823,0.958024273271172,3.56113205510159,0.766906933805967,1.2271742962173
"57",3.334,8.22473368483244,0.652484805401297,3.025,0.35,0.7,1.91050329796869,0.994892034233779,3.5912334202685,0.754020419237579,1.24834168095479
"58",3.367,8.20299601280884,0.653366837913499,3.025,0.35,0.7,1.93022508727063,1.03435195131221,3.62009690714477,0.740387200467872,1.2720287598164
"59",3.4,8.18122744220686,0.654230133776629,3.025,0.35,0.7,1.95117666858961,1.07749134261814,3.64852247099257,0.725630778850247,1.29904873681931
"60",3.434,8.15876765001473,0.655100100985229,3.025,0.35,0.7,1.97441131307043,1.12578921471071,3.6772464273645,0.709253738557951,1.33057965624663
"61",3.467,8.13693852989099,0.655925667584207,3.025,0.35,0.7,1.99894706185793,1.17634248677584,3.70446808879756,0.692238907357149,1.36490891676075
"62",3.5,8.11508066695216,0.656732801754804,3.025,0.35,0.7,2.02584594343563,1.23038316001336,3.73092466393414,0.67416084670086,1.40297383000143
"63",3.534,8.09253113840372,0.657545220594107,3.025,0.35,0.7,2.05648376545228,1.28948399084557,3.75725295487073,0.654488138115772,1.4460718120416
"64",3.567,8.07061712348585,0.65831523750538,3.025,0.35,0.7,2.08951437996837,1.34986060533981,3.78177347208853,0.634466400026151,1.49153319326473
"65",3.6,8.04867654166439,0.659067126509659,3.025,0.35,0.7,2.12624741783259,1.41280878544545,3.80514478767773,0.613644397433331,1.54032078176371
"66",3.634,8.02604406938289,0.659822950523748,3.025,0.35,0.7,2.1684428705363,1.47983438757444,3.8278855367308,0.591502385239684,1.59367025648095
"67",3.667,8.00405176941167,0.660538360268733,3.025,0.35,0.7,2.21406799050103,1.54638761897502,3.84852889215207,0.56951535276135,1.64792669896149
"68",3.7,7.98203509123706,0.661235970634088,3.025,0.35,0.7,2.26471065420996,1.61371817614357,3.86764498272311,0.54723796907774,1.70398231998354
"69",3.734,7.95932650628119,0.66193622750003,3.025,0.35,0.7,2.32252944557345,1.68306672727365,3.88562905930553,0.524218840543446,1.76281564584512
"70",3.767,7.93726255221693,0.662598064141737,3.025,0.35,0.7,2.38444997596113,1.74944857839326,3.90132805521484,0.502068897254391,1.82006689603224
"71",3.8,7.91517640135559,0.663242470672633,3.025,0.35,0.7,2.45233885739858,1.81394070451098,3.91522266851038,0.480385362818369,1.87647301507161
