"","time","d2_bw1","k_bw1","do","mf_xe","p_atm","x_loc_fit","x_vel_fit","y_loc_fit","y_vel_fit","tot_vel_fit"
"1",1.467,7.89640105311999,0.452978369810037,2.788,0.45,0.7,0.405092811669996,1.17866857815079,-0.00059739181453004,0.148895963137642,1.18803603689396
"2",1.5,7.88194858498463,0.458414252844509,2.788,0.45,0.7,0.443439446364453,1.15029262050935,0.00316294368741584,0.125307965269399,1.15709774822969
"3",1.534,7.86682927681891,0.463930630628971,2.788,0.45,0.7,0.482011923984843,1.12074631961611,0.00635994789819619,0.10030510523873,1.1252259448973
"4",1.567,7.85193560810895,0.469202155582824,2.788,0.45,0.7,0.518520325859789,1.09179240619847,0.008770128416134,0.0753831769018669,1.09439174046246
"5",1.6,7.83682927720681,0.474391487301387,2.788,0.45,0.7,0.554093043365456,1.06259304062521,0.0104642841328717,0.0498414116641445,1.06376131547533
"6",1.634,7.82104606479361,0.479651272863254,2.788,0.45,0.7,0.589745101292873,1.03228312673167,0.0114271674104,0.0229035203174541,1.03253717849666
"7",1.667,7.80551766227023,0.484671332979928,2.788,0.45,0.7,0.623360999876771,1.00267817094479,0.0115707651343866,-0.00382035614891456,1.00268544898702
"8",1.7,7.78978625186711,0.489606896464191,2.788,0.45,0.7,0.655987257827521,0.972923852522427,0.0109056183852858,-0.0310885445962542,0.973420423256156
"9",1.734,7.77336927462098,0.494602904902568,2.788,0.45,0.7,0.688551016918663,0.942149812508859,0.00934487976142537,-0.059725694062591,0.944041009565652
"10",1.767,7.75723585339213,0.499364789060905,2.788,0.45,0.7,0.719122744813505,0.912205219078995,0.00695299234048697,-0.0880212586459966,0.916442089653559
"11",1.8,7.7409095248356,0.504040150063911,2.788,0.45,0.7,0.748663564756525,0.882226078358983,0.00367148072933974,-0.116784285039397,0.889922144105221
"12",1.834,7.72389031375341,0.508766060326007,2.788,0.45,0.7,0.778010677581287,0.85134564239623,-0.000665427932688342,-0.146880782740878,0.863923241477866
"13",1.867,7.70718290741443,0.513263949904907,2.788,0.45,0.7,0.805429496106007,0.821423563371769,-0.00582606886821658,-0.176513988851359,0.840174897698444
"14",1.9,7.69029310425917,0.517673618075427,2.788,0.45,0.7,0.831793033719677,0.791594182085315,-0.0119456408536044,-0.206536702233784,0.818094590179476
"15",1.934,7.6727044687358,0.522124133237434,2.788,0.45,0.7,0.857847769279429,0.761003706461328,-0.0192751498331528,-0.237849183496492,0.797307265323618
"16",1.967,7.6554553057889,0.526353251495198,2.788,0.45,0.7,0.882059567815962,0.731496301805463,-0.0274031090913576,-0.268582823893248,0.779245515126998
"17",2,7.63803461698081,0.530492823138344,2.788,0.45,0.7,0.905211705106864,0.702213443411354,-0.0365481201586952,-0.299627073736517,0.763465849546356
"18",2.034,7.61991049033874,0.534663810020322,2.788,0.45,0.7,0.927960585720924,0.672323546841564,-0.0470517485756132,-0.331909211984844,0.749788421248302
"19",2.067,7.60215283151288,0.538620549821473,2.788,0.45,0.7,0.948973891773974,0.643628164066762,-0.058312177286802,-0.363503280544294,0.739183230698867
"20",2.1,7.5842348165332,0.542486827440602,2.788,0.45,0.7,0.968944832309898,0.615285026212925,-0.0706370913223511,-0.39532813377785,0.731341231463205
"21",2.134,7.56561006357235,0.546375430674385,2.788,0.45,0.7,0.988441866963801,0.586493358060956,-0.0844630009410522,-0.428330680661384,0.72625176835961
"22",2.167,7.54737800355854,0.550057455859284,2.788,0.45,0.7,1.00633134476816,0.558985698969229,-0.0989892399625588,-0.460542201975751,0.724267996982326
"23",2.2,7.52899698333944,0.553648539823995,2.788,0.45,0.7,1.02321750640064,0.531944979732825,-0.114617289185984,-0.492903536285499,0.725202976790434
"24",2.234,7.50990717413927,0.557253265642727,2.788,0.45,0.7,1.03958442739575,0.504608690265064,-0.131882083148287,-0.526373625836645,0.729177018471811
"25",2.267,7.49123541213872,0.560659581528322,2.788,0.45,0.7,1.05448942877125,0.478616630567384,-0.14977744898083,-0.558955685205958,0.735870462160113
"26",2.3,7.47242623042757,0.563974929453682,2.788,0.45,0.7,1.06845034215188,0.453185205276103,-0.16880243249243,-0.591604907219103,0.745233652304341
"27",2.334,7.45290738550602,0.567295694775537,2.788,0.45,0.7,1.08187170077123,0.427596090469594,-0.189592988263601,-0.6252843920808,0.757508407586831
"28",2.367,7.43383096981594,0.570426683627553,2.788,0.45,0.7,1.09398988195867,0.403377075126744,-0.210932494904656,-0.657984177900919,0.771787693025586
"29",2.4,7.41462873047169,0.573467133458843,2.788,0.45,0.7,1.10524025931096,0.379785189195492,-0.233420401609729,-0.690665926316311,0.788198078979277
"30",2.434,7.39471704321334,0.576505276321087,2.788,0.45,0.7,1.11595370378745,0.356150424499652,-0.257795389123242,-0.724288664637796,0.807116592936909
"31",2.467,7.37527109583507,0.579362694168321,2.788,0.45,0.7,1.12553016486979,0.333875129568899,-0.282627017405092,-0.756844517463599,0.827215948685323
"32",2.5,7.35571088227604,0.582130447559604,2.788,0.45,0.7,1.13432772745164,0.312262601835788,-0.308617034865504,-0.789293429657581,0.848818031503739
"33",2.534,7.33544242527285,0.584888695638697,2.788,0.45,0.7,1.14261019600928,0.290693368351237,-0.336607616040709,-0.822581703828597,0.872435266295985
"34",2.567,7.31566185321075,0.587475627526823,2.788,0.45,0.7,1.14992296451531,0.270437550928712,-0.364952592712129,-0.854719456261896,0.896483027092511
"35",2.6,7.29577843688951,0.589974190896561,2.788,0.45,0.7,1.15655294638716,0.25084855150246,-0.394456920015773,-0.886656398951281,0.921457847973599
"36",2.634,7.27518885948587,0.592456585740051,2.788,0.45,0.7,1.16270380844571,0.231357750773555,-0.426065990601803,-0.919317009408143,0.947982158392304
"37",2.667,7.25510806000595,0.594777357458353,2.788,0.45,0.7,1.16804674419841,0.213103015986545,-0.457917428188784,-0.950746277556023,0.97433637913669
"38",2.7,7.23493560536067,0.597011439109955,2.788,0.45,0.7,1.17280421477967,0.195489705845665,-0.490919228718726,-0.981874838603607,1.00114655459352
"39",2.734,7.21405983025687,0.599223214816332,2.788,0.45,0.7,1.17712660164852,0.177998594884265,-0.526118520519646,-1.01359583939525,1.02910642084293
"40",2.767,7.19371239789306,0.601283260278392,2.788,0.45,0.7,1.18079099057572,0.161641478107499,-0.561437780641112,-1.04400734569557,1.05644654635769
"41",2.8,7.1732841717164,0.603258623192772,2.788,0.45,0.7,1.18396233119466,0.14587550290133,-0.597886688568275,-1.07401180396444,1.08387315558679
"42",2.834,7.15215609896374,0.605206039602334,2.788,0.45,0.7,1.18674411333213,0.130227827831257,-0.636611215068049,-1.1044612715517,1.11211239877058
"43",2.867,7.13157454249854,0.607011724419035,2.788,0.45,0.7,1.18900045792315,0.115595490456152,-0.67532161508149,-1.13352667383803,1.13940556331628
