"","time","d2_bw1","k_bw1","UD2_1","UD2_2","U_K","do","mf_xe","p_atm","x_loc_fit","x_vel_fit","y_loc_fit","y_vel_fit","tot_vel_fit","x_acc_fit","y_acc_fit","tot_acc_fit","vRatio"
"1",0,2.19367950759067,-0.205701619181956,0.140314142089672,0.218205175168603,0.740643221171948,1.487,0.64,0.7,-0.0472345349521184,0.705866012104079,0.040832885280092,0.728252976182772,1.01419880909158,-1.62140888485514,1.3816332351918,2.13022936992094,1
"2",0.034,2.2010290610272,-0.195186300248717,0.140370097703867,0.218241160942186,0.705013088272218,1.487,0.64,0.7,-0.0242120947989222,0.651025547947437,0.0662838151115221,0.775992968194742,1.01291626049143,-1.62197774767988,1.3801409830614,2.1296950361717,0.998735407112834
"3",0.067,2.20779815228313,-0.185008055002906,0.140430340322782,0.218279913146337,0.669977260268739,1.487,0.64,0.7,-0.0034778714744506,0.596407526991725,0.0923857602034901,0.823647510878058,1.01690567921907,-1.61974968590156,1.3758339840626,2.1252078008232,1.00266897387694
"4",0.1,2.21420744774727,-0.174861291328028,0.140462108150716,0.218300352327117,0.634614499534611,1.487,0.64,0.7,0.01556155451468,0.540607201457526,0.119972722763391,0.872405555386054,1.02632723793934,-1.61474050949036,1.36867470051801,2.11675632722031,1.01195863053578
"5",0.134,2.22043391997571,-0.164444231243282,0.140523787006593,0.218340043772722,0.597963865667887,1.487,0.64,0.7,0.0333021183196516,0.482082665651365,0.150049957681791,0.923584414329139,1.04183101648647,-1.60663972732304,1.3582903602474,2.10386404412302,1.0272453557894
"6",0.167,2.22611083713176,-0.154373737930167,0.140585571880905,0.218379813675809,0.562302804452832,1.487,0.64,0.7,0.048609977618692,0.424479453185384,0.180935928594323,0.973964115315949,1.06244477696478,-1.59590736398353,1.34528092254061,2.08727120302288,1.04757052309735
"7",0.2,2.23142657256191,-0.144346823168791,0.140598808993015,0.218388335517844,0.526673316915412,1.487,0.64,0.7,0.0619568787840296,0.366292159663847,0.213565553812305,1.024829775744,1.08832256959171,-1.58234579959789,1.32938756438868,2.06666144442102,1.07308602597012
"8",0.234,2.23652563451765,-0.13406577604794,0.140631606530593,0.218409452074254,0.490119493836388,1.487,0.64,0.7,0.0735865878176324,0.305946751958912,0.249074777346382,1.07752398769339,1.12011667208772,-1.56542729685123,1.3100140360009,2.04124946938054,1.1044350102235
"9",0.267,2.24110832231217,-0.124139328775406,0.140665895501822,0.218431531966723,0.454908008685721,1.487,0.64,0.7,0.082757978630073,0.24720365427045,0.285428078763411,1.1287322487813,1.1554852383841,-1.54617513893341,1.28833182509424,2.01257458291771,1.13930841569324
"10",0.3,2.24533054825392,-0.114268172354094,0.140714772527545,0.218463011073909,0.420071718717232,1.487,0.64,0.7,0.0898002316572679,0.188497524454283,0.323682146410623,1.17979311849781,1.19475651041549,-1.52417714295691,1.26386013462305,1.98001474817782,1.17802988891855
