"","time","d2_bw1","k_bw1","do","mf_xe","p_atm","x_loc_fit","x_vel_fit","y_loc_fit","y_vel_fit","tot_vel_fit"
"1",1.5,10.175350068503,0.387489074427593,3.437,0.3,0.7,-3.03813652812921,-1.32573388341018,-2.9278881695965,-6.89403877776747,7.02035191418375
"2",1.533,10.1623398977774,0.394678945505065,3.437,0.3,0.7,-3.08272070710797,-1.33151908990182,-3.15475712939274,-6.87417493583139,7.00194431106
"3",1.567,10.1486997967817,0.40212196546231,3.437,0.3,0.7,-3.12873533202033,-1.33804180842876,-3.38786228524283,-6.85350058744755,6.98289525793186
"4",1.6,10.1352308042148,0.409381275450472,3.437,0.3,0.7,-3.17349770782319,-1.34491753373001,-3.61348380256357,-6.83322582560571,6.9643218159602
"5",1.633,10.1215338171142,0.416676223422988,3.437,0.3,0.7,-3.21838335622628,-1.35232895630175,-3.83847896903438,-6.81274037816761,6.94566232020875
"6",1.667,10.1071818265815,0.424230519619342,3.437,0.3,0.7,-3.26478281484949,-1.36052395354336,-4.06962813148473,-6.79140891632463,6.92634539255002
"7",1.7,10.0930175708294,0.431600787941178,3.437,0.3,0.7,-3.30999063614024,-1.36901896426868,-4.29332522614769,-6.77048213947422,6.90750615819246
"8",1.733,10.0786208972064,0.439009632266959,3.437,0.3,0.7,-3.35539244543332,-1.37804523001715,-4.51636925327405,-6.74933258031228,6.88857742466743
"9",1.767,10.0635432044495,0.4466843767606,3.437,0.3,0.7,-3.40239748865302,-1.38789863012114,-4.74547913791669,-6.72730622981042,6.86898185447728
"10",1.8,10.0486697356918,0.454174586159623,3.437,0.3,0.7,-3.44826448886436,-1.39799734354062,-4.96716785847297,-6.70569659464351,6.8498732391162
"11",1.833,10.033558883678,0.461706386515918,3.437,0.3,0.7,-3.49439558038928,-1.4086207867379,-5.188174088628,-6.6838577874035,6.83067840284291
"12",1.867,10.0177399839033,0.469510991593185,3.437,0.3,0.7,-3.54222504454071,-1.42011222814535,-5.41515295863087,-6.66111658779631,6.81081441068123
"13",1.9,10.0021416900536,0.477130351007974,3.437,0.3,0.7,-3.58896280019655,-1.43179281552066,-5.63474224812211,-6.63881045379908,6.79145307780658
"14",1.933,9.98630048655556,0.484794386490508,3.437,0.3,0.7,-3.63603383766542,-1.44398961208923,-5.85361799056845,-6.61627437913908,6.77201540605704
"15",1.967,9.96972312366115,0.492738483506911,3.437,0.3,0.7,-3.68490370865311,-1.45709250959658,-6.07836900565542,-6.59281592707356,6.75191383459514
"16",2,9.95338267492212,0.500496407795019,3.437,0.3,0.7,-3.7327207189063,-1.47032723706208,-6.29576392638544,-6.5698166384351,6.73233635870232
"17",2.033,9.9367932121354,0.508302156895349,3.437,0.3,0.7,-3.78093898164132,-1.48406779822194,-6.51241366173009,-6.54659223545783,6.71269894506495
"18",2.067,9.91943832562472,0.51639557590838,3.437,0.3,0.7,-3.83106143643418,-1.49874977104943,-6.73483816640452,-6.52243161141017,6.69241100065913
"19",2.1,9.90233662489775,0.524301666330667,3.437,0.3,0.7,-3.88016218945416,-1.51350540710448,-6.94994308849763,-6.49875953848048,6.67267368873419
"20",2.133,9.88497921259506,0.532258787666184,3.437,0.3,0.7,-3.92973063356287,-1.52875475206493,-7.16427166614563,-6.47487287947779,6.6528993602307
"21",2.167,9.86682589035736,0.540511537835948,3.437,0.3,0.7,-3.98131306348326,-1.54497794627793,-7.38427250738607,-6.45004298779207,6.63249661883448
"22",2.2,9.84894202926573,0.548575563277701,3.437,0.3,0.7,-4.03189707399186,-1.56121599372207,-7.59699436646289,-6.42573602938806,6.61267562325792
