"","time","d2_bw1","k_bw1","do","mf_xe","p_atm","x_loc_fit","x_vel_fit","y_loc_fit","y_vel_fit","tot_vel_fit","brnratederiv"
"1",1.5,12.8662870674351,0.132619865315598,3.524,0.3,1,-0.345257047713514,-0.463089721522709,0.594098177810179,0.67547768300167,0.81897630638089,-0.0949246267548506
"2",1.534,12.8620504502376,0.136895450595746,3.524,0.3,1,-0.360938269473277,-0.463944937416409,0.617037215539404,0.673997647400538,0.818240633099931,-0.0939349803684452
"3",1.567,12.8577758874511,0.140996447929489,3.524,0.3,1,-0.376203949959281,-0.464669355363955,0.639256592388605,0.67253641699533,0.817448984340472,-0.092970290686091
"4",1.6,12.8533430913707,0.145048912134946,3.524,0.3,1,-0.391507978845447,-0.46529929561233,0.661429858870181,0.67105318522152,0.816587908245817,-0.0920017783709764
"5",1.634,12.8486124835833,0.14917299678441,3.524,0.3,1,-0.407309556149386,-0.465859206253387,0.684225010328597,0.669504664491654,0.8156355165312,-0.0910002029503201
"6",1.667,12.843864321605,0.153125727300614,3.524,0.3,1,-0.422673624725302,-0.466325223545225,0.706299489026212,0.667984734082345,0.814655030722554,-0.0900247609589746
"7",1.7,12.8389637954554,0.157028798721079,3.524,0.3,1,-0.438059607581476,-0.466723561238808,0.728322944470286,0.666451046166532,0.813626375894919,-0.0890463240419564
"8",1.734,12.8337575170002,0.160997870653363,3.524,0.3,1,-0.453930152373719,-0.467071794917263,0.750958908810548,0.664859776155327,0.81252358953851,-0.0880354014249463
"9",1.767,12.8285538115966,0.164799172156509,3.524,0.3,1,-0.469347732317384,-0.467357438693896,0.772874519381079,0.663307905140925,0.811418728231584,-0.0870517491601181
"10",1.8,12.8232038685406,0.168549940248599,3.524,0.3,1,-0.484775479773096,-0.467599043327287,0.794735173642996,0.661752248940527,0.810286927142749,-0.0860659581729903
"11",1.834,12.8175410418811,0.172361272225946,3.524,0.3,1,-0.500678227743917,-0.467809418461077,0.817199713150501,0.660149340772767,0.809099996368563,-0.085048358825957
"12",1.867,12.8119005845521,0.17600876842069,3.524,0.3,1,-0.516117885172473,-0.467983140900908,0.838945810904108,0.658597363804761,0.807934841294803,-0.0840591017345552
"13",1.9,12.8061202279839,0.17960512979676,3.524,0.3,1,-0.531559895397987,-0.46813338300926,0.860634354835999,0.657053094109096,0.806763678387935,-0.0830685673911549
"14",1.934,12.8000206362285,0.183256845674172,3.524,0.3,1,-0.547470363287036,-0.46827013259532,0.882919402123503,0.655474376218733,0.805557927749566,-0.0820469779043155
"15",1.967,12.7939628080124,0.18674900242651,3.524,0.3,1,-0.562911829612032,-0.468391380932883,0.904489758158502,0.653958335399129,0.804395419038555,-0.0810547116451133
"16",2,12.7877715775231,0.190189708856668,3.524,0.3,1,-0.57835104856029,-0.468507004333895,0.9260016575965,0.652462563273592,0.803247290430205,-0.0800620089534706
"17",2.034,12.781255498085,0.193680824041564,3.524,0.3,1,-0.594254806044962,-0.468625936354366,0.948104431225747,0.650947170525989,0.802086333906642,-0.0790390511780201
"18",2.067,12.7748001012827,0.197016979611048,3.524,0.3,1,-0.609686927230751,-0.468746474429287,0.969498287280823,0.649505680993046,0.800987444927901,-0.0780462806733807
"19",2.1,12.7682178982654,0.200301659066489,3.524,0.3,1,-0.625114837336642,-0.468877047891958,0.990834792161156,0.648097378504925,0.799922432530076,-0.0770538657188728
"20",2.134,12.7613059174543,0.20363209233081,3.524,0.3,1,-0.641005708466157,-0.469027109230991,1.01275876816762,0.64668553416479,0.798867078612944,-0.0760320088314777
"21",2.167,12.754472990794,0.206812459030597,3.524,0.3,1,-0.656424882982787,-0.469192535098568,1.03398169290592,0.645357388387108,0.797889587435536,-0.0750410609805212
