"","time","d2_bw1","k_bw1","UD2_1","UD2_2","U_K","do","mf_xe","p_atm","x_loc_fit","x_vel_fit","y_loc_fit","y_vel_fit","tot_vel_fit","x_acc_fit","y_acc_fit","tot_acc_fit","vRatio"
"1",1.5,2.83234046103666,0.028367521065182,0.0886935823431156,0.189187715110826,0.745435973569145,1.658,0.67,1,-0.461365577546853,1.92827959882173,-6.57086104447913,-1.84538130080375,2.66902498238369,3.27566251833196,5.26839986745508,6.20370873731234,1
"2",1.533,2.83183502903821,0.0332893058483063,0.088643465420439,0.189164224846414,0.707738032568944,1.658,0.67,1,-0.401694635167142,2.07705422796784,-6.63800434858807,-1.60699797247196,2.62613722974411,3.19606193137167,5.14212977344842,6.05444551351714,0.983931303407556
"3",1.567,2.83110407572142,0.0382727398198403,0.0885308121196825,0.189111461034414,0.668383524175924,1.658,0.67,1,-0.334311912348216,2.2275936183679,-6.6976789288326,-1.36620679296477,2.613177056714,3.11042065373244,5.00722570475351,5.89466079613659,0.979075532811308
"4",1.6,2.83019419029369,0.0430241538530777,0.0884823622485623,0.189088784514275,0.629819841805008,1.658,0.67,1,-0.263231184513549,2.37077089909156,-6.74648768471746,-1.13755995695589,2.62956219010863,3.02384562417771,4.87179013555511,5.73393246243368,0.985214528700359
"5",1.633,2.82909047271143,0.0476909640225535,0.0884163852865521,0.189057920191512,0.591025864339416,1.658,0.67,1,-0.186620008267074,2.51079393373318,-6.78645657130961,-0.914269201681758,2.67207304369007,2.93395314538929,4.73210679710791,5.56784660336243,1.00114201302966
"6",1.667,2.82775441653906,0.0524103459844127,0.0884422331028459,0.189070009774734,0.550952082749112,1.658,0.67,1,-0.101986690733616,2.65149133648043,-6.81855610712674,-0.690184500802401,2.73984688487854,2.83797091698933,4.5839613370261,5.39136165221991,1.02653474694403
"7",1.7,2.82626839755475,0.0569044302314784,0.0882969421202224,0.189002089903212,0.512087456643382,1.658,0.67,1,-0.0144065299815238,2.78433251466727,-6.84108114119695,-0.478829300506706,2.8252053113459,2.74166204784825,4.43629495697325,5.21511492969021,1.05851587377152
"8",1.733,2.8245997238048,0.0613131456813703,0.0882145987612514,0.18896363521749,0.473381020335135,1.658,0.67,1,0.0784179699126544,2.9132696842371,-6.85530654160871,-0.273838747288365,2.92611139784722,2.64238184318811,4.285050401715,5.03426645604383,1.09632222147053
"9",1.767,2.82269344338918,0.065766087061418,0.088211111911016,0.188962007463346,0.433798799005552,1.658,0.67,1,0.179409108867022,3.04178954520087,-6.86151537905784,-0.0696027610964439,3.04258577227423,2.53713949435078,4.12575239220998,4.84343985361859,1.13996151866549
"10",1.8,2.82066561298991,0.0700013239778583,0.0881419729110564,0.18892974193772,0.395794131156286,1.658,0.67,1,0.282484026071051,3.16211047547686,-6.85958860771492,0.121587959192439,3.16444723307896,2.43229131827498,3.96805300405274,4.65419012288151,1.18561918826732
"11",1.833,2.81846671377728,0.0741512130104396,0.0881038820066254,0.188911974275421,0.358316447100471,1.658,0.67,1,0.3903835347987,3.27787397994922,-6.85008852984907,0.305597668786098,3.29208866277863,2.32496090897841,3.80760666754022,4.46131278470524,1.2334424310403
"12",1.867,2.81602636284923,0.0783377766900942,0.0880025063505442,0.188864716461221,0.320375556336679,1.658,0.67,1,0.50642357759002,3.3921811443156,-6.83267059218793,0.487441498376822,3.42702380064542,2.21198466978526,3.63974820937565,4.25918339673443,1.28399839764136
"13",1.9,2.8134921157574,0.0823150130633012,0.0879839376983268,0.188856065014876,0.284316827524088,1.658,0.67,1,0.623595321221826,3.4981331668436,-6.80865780618053,0.656226548182095,3.55915283958279,2.10021999101288,3.47467913947672,4.06008856220709,1.33350300693107
"14",1.933,2.81079863098984,0.0862076877470702,0.087903021158985,0.188818381332107,0.249120492204926,1.658,0.67,1,0.745051823134823,3.59901229214506,-6.7779520842425,0.817251849454363,3.69063545537186,1.98659818700148,3.30782952888522,3.85853709957059,1.38276542172931
"15",1.967,2.80786112887014,0.0901303239967959,0.0878333186994824,0.188785941938919,0.21386775876834,1.658,0.67,1,0.874457935468446,3.69750134658675,-6.73965110686779,0.97490006579011,3.82386536717605,1.8678378258435,3.13442350912901,3.64875716898677,1.43268249357523
