"","time","d2_bw1","k_bw1","UD2_1","UD2_2","U_K","do","mf_xe","p_atm","x_loc_fit","x_vel_fit","y_loc_fit","y_vel_fit","tot_vel_fit","x_acc_fit","y_acc_fit","tot_acc_fit","vRatio"
"1",1.7,4.89021150978963,0.26824241919102,0.0960763661300148,0.192759197261113,0.770569066513983,2.171,0.35,1,0.310879374940356,1.33406743639782,-1.64612202338122,-1.34810759519618,1.89661013734575,-0.491811700055311,0.142852133942522,0.512138145897401,1
"2",1.733,4.88177238110072,0.272146006786961,0.0961403558071886,0.192791099417823,0.73440258517341,2.171,0.35,1,0.353612756695258,1.32508828378487,-1.69031066009166,-1.34496111285614,1.8880623281341,-0.506005039957377,0.145921368367205,0.526625242661633,0.995493112135521
"3",1.766,4.87317007081608,0.275976567273985,0.0959687592998368,0.192705585704073,0.697759233919488,2.171,0.35,1,0.396195528268715,1.31552225017506,-1.73444433620847,-1.34154527768467,1.87892057383587,-0.520572968310328,0.148780687695732,0.541416575629746,0.990673062870663
"4",1.8,4.86413961645143,0.27984653535995,0.0957350732663187,0.192589315002955,0.659638258272429,2.171,0.35,1,0.439893105758457,1.30500964692762,-1.7798427030374,-1.3377506009694,1.86885709698953,-0.535935218735024,0.151482971163929,0.556932356065986,0.985367029412242
"5",1.833,4.8552153589376,0.283528010096652,0.0956321030515387,0.19253814981468,0.622409809361591,2.171,0.35,1,0.48211460240222,1.29412948891832,-1.82382031988458,-1.33380878205576,1.85844478023348,-0.551146075039994,0.153846374251145,0.57221560875444,0.979877067848175
"6",1.866,4.84613719184473,0.287135703590268,0.0955387638459589,0.192491806052138,0.585081289681723,2.171,0.35,1,0.524125123945051,1.28254647486044,-1.86769895460213,-1.32962265348689,1.8473824349177,-0.566607147393475,0.155932440217664,0.587672175102417,0.974044374508645
"7",1.9,4.83662623727723,0.290775347218043,0.0953142638711652,0.192380479512091,0.546646472473152,2.171,0.35,1,0.567161098978035,1.26984258592255,-1.9127884232868,-1.32506749638535,1.83529399906375,-0.582745983667344,0.157769852194502,0.603725275056375,0.967670668275657
"8",1.933,4.82724517483839,0.294232675996342,0.0951613461998132,0.192304762838991,0.509489909648118,2.171,0.35,1,0.608662150677007,1.25673477976,-1.9564218539807,-1.32042634061842,1.82288453492188,-0.598557816613245,0.159230575466565,0.619375359529445,0.961127697795051
"9",1.966,4.81771969299397,0.297615727760087,0.0949693363208127,0.192209819835553,0.472598127347321,2.171,0.35,1,0.649867089101911,1.24283485862591,-1.99991346200259,-1.31558533200079,1.80980751782927,-0.614456040898768,0.160355228759404,0.635035452228826,0.954232755690127
"10",2,4.807757864349,0.301023504112624,0.0948034032666776,0.192127887801184,0.434986519334018,2.171,0.35,1,0.691976019602868,1.22766218520863,-2.04456078047397,-1.31040815712848,1.79564027000401,-0.630859873608911,0.161145120951748,0.651115911444655,0.94676298235807
