"","time","d2_bw1","k_bw1","UD2_1","UD2_2","U_K","do","mf_xe","p_atm","x_loc_fit","x_vel_fit","y_loc_fit","y_vel_fit","tot_vel_fit","x_acc_fit","y_acc_fit","tot_acc_fit","vRatio"
"1",0.033333063,3.03224778567106,1.30781154149875,1.2621745278622,1.27318890145343,1.04496196739021,1.636,"air",1.005,0.0215063345287352,-0.30038944426014,-0.0410269224309549,-1.84862277718491,1.87286945368591,0.249374525725298,0.0700409413662626,0.259023913081765,1
"2",0.066665888,2.99304639494225,1.30113611507291,1.27198672060772,1.28291685521797,1.00505172351157,1.636,"air",1.005,0.0132936093124925,-0.315869841197075,-0.103547698932807,-1.83282118440571,1.85984065193345,0.330208614329268,0.0242721894153556,0.3310994837753,0.993043401008638
"3",0.099999905,2.95341752185952,1.29264661801134,1.28166101799057,1.29250934427439,0.965230287984825,1.636,"air",1.005,0.00405711076297174,-0.327593215032054,-0.1651886037517,-1.8205414132339,1.84978062262386,0.413536293537133,-0.0177972085775105,0.413919082316316,0.987671948508421
"4",0.133332968,2.91348530099382,1.28242352514708,1.29118677592504,1.30195573285872,0.92561725977923,1.636,"air",1.005,-0.0060620795932947,-0.335441373070946,-0.226133456547181,-1.81160146516503,1.84239539278511,0.499467436948468,-0.0556891937586034,0.502562440770652,0.983728678557482
"5",0.166666031,2.87336637539906,1.27054837354225,1.30055740474156,1.311249405349,0.886330918339929,1.636,"air",1.005,-0.0169191792593441,-0.339290786966098,-0.286567162066459,-1.80579338017433,1.83739162129403,0.588107334330086,-0.0888606960021318,0.594782699804578,0.98105696458338
"6",0.200000048,2.83317334080079,1.25710412495791,1.30976585001729,1.32038328597098,0.847491294344082,1.636,"air",1.005,-0.0283642988083502,-0.339011693630452,-0.346669294448068,-1.8028790725425,1.83447591388655,0.679540963989221,-0.116699558819365,0.689488729978985,0.979500151639614
"7",0.233333111,2.79301802110883,1.24217633247205,1.31880574993114,1.32935098677943,0.809222772767928,1.636,"air",1.005,-0.0402406022985837,-0.334469732349804,-0.406607928380178,-1.80258505994822,1.83335291207303,0.773812707983532,-0.138524137491569,0.786113887235552,0.978900536000997
"8",0.266665936,2.75300466059502,1.22585074414773,1.32763962493121,1.33811524678837,0.771646972343582,1.636,"air",1.005,-0.0523852746212825,-0.325527648132289,-0.466548017894375,-1.80459761173048,1.83372320429281,0.870924345531186,-0.153590630946572,0.884363781231169,0.979098249845413
"9",0.299999952,2.71323207990053,1.20821359169479,1.33628695750185,1.34669531549997,0.734884356230798,1.636,"air",1.005,-0.0646278030038152,-0.312046990494774,-0.52664604628669,-1.80855993658157,1.83528263994535,0.970807086282487,-0.161094677837164,0.98408225977494,0.979930894987588
"10",0.333333015,2.6737986256008,1.18935376945347,1.34471727002299,1.35506087549529,0.699058107334135,1.636,"air",1.005,-0.0767870126980549,-0.293893975296235,-0.587040044176346,-1.81406906400717,1.83772147990475,1.07327744733107,-0.160178357214937,1.0851643124751,0.981233089304761
"11",0.400000095,2.59630316829348,1.14831775238839,1.36092902355728,1.37115033718429,0.630682281910264,1.636,"air",1.005,-0.100078595052001,-0.243081636284489,-0.709214316070989,-1.82788266718134,1.84397498000399,1.28451108707391,-0.129471110737411,1.29101955884927,0.984572083427888
"12",0.43333292,2.55840920206379,1.12631981771611,1.3686673200661,1.37883127068432,0.598360898694715,1.636,"air",1.005,-0.110787240015806,-0.210230319145236,-0.771190776675261,-1.83514915353459,1.8471516458609,1.39197757200756,-0.0978482722712268,1.39541242840908,0.986268232537834
"13",0.466665983,2.52118605920679,1.10345315465749,1.37615401249493,1.3862630724743,0.567426095710631,1.636,"air",1.005,-0.120562080255012,-0.17234350510876,-0.833854964848384,-1.84189312017995,1.84993852598388,1.49931023846066,-0.0542109534998017,1.50028997818165,0.98775625943554
"14",0.5,2.48470323942505,1.07980564847961,1.38337905372631,1.39343569865592,0.53797599204058,1.636,"air",1.005,-0.129147764105801,-0.129432530349787,-0.897243194839602,-1.84749862282364,1.85202698178185,1.60497867137115,0.00219718969020286,1.60498017532891,0.988871369617865
"15",0.533333063,2.44902773958252,1.05546654409511,1.39031817097852,1.40032498247837,0.510102012358872,1.636,"air",1.005,-0.136267260968587,-0.0815884949743492,-0.96135294833492,-1.85132541875677,1.8531223620277,1.70692613092016,0.0719374669882899,1.70844134098152,0.989456236995404
"16",0.566665888,2.41421826151867,1.0305224987424,1.39696736467061,1.40692688436704,0.483882089820585,1.636,"air",1.005,-0.141622221763593,-0.0289989241093881,-1.0261476004306,-1.85272411148901,1.85295104384661,1.80248846160468,0.155279275262979,1.80916453302186,0.989364763358121
