"","time","d2_bw1","k_bw1","UD2_1","UD2_2","U_K","do","mf_xe","p_atm","x_loc_fit","x_vel_fit","y_loc_fit","y_vel_fit","tot_vel_fit","x_acc_fit","y_acc_fit","tot_acc_fit","vRatio"
"1",1.7,6.958639087561,-0.0744857291126054,0.160626387057378,0.231789292718854,0.821098512418992,2.6,0.25,1,-0.168785754164778,-0.028191232421363,0.437086441227399,0.166886421783827,0.169250770637078,-0.453696032055427,0.204233098910015,0.497545222259472,1
"2",1.734,6.96171971909926,-0.0639590317723839,0.160459122417986,0.231673412300916,0.781526050363198,2.6,0.25,1,-0.169815714400109,-0.0449709150879151,0.442634816826888,0.175561765604763,0.181230010611119,-0.451044470232759,0.20084120027323,0.493739103023795,1.07077805276129
"3",1.767,6.96432281056909,-0.0538280968667928,0.160412031249967,0.231640799018093,0.742610644952564,2.6,0.25,1,-0.171349427622,-0.0614642487266149,0.448324887154141,0.183938090067887,0.193935749281429,-0.447757702700788,0.197268047233153,0.48928687166842,1.1458485450402
"4",1.8,6.96654728853543,-0.0437844605343793,0.160288674548393,0.231555391188546,0.703329144855053,2.6,0.25,1,-0.173430623501487,-0.0781121195959475,0.45431839775122,0.192251387084367,0.207514093650611,-0.443762577586232,0.193418051921779,0.484082398022478,1.22607473436904
"5",1.834,6.96844602385323,-0.0335302090229681,0.160152257423623,0.231460980637952,0.662613889076103,2.6,0.25,1,-0.176167238857835,-0.0953733944995814,0.460813068665324,0.200729653592916,0.222235186705222,-0.438901908184931,0.189163232906253,0.477930553210316,1.31305273156929
"6",1.867,6.96991025858025,-0.023670785039518,0.160026762187215,0.231374165835608,0.622994733955045,2.6,0.25,1,-0.17941478567048,-0.112180972310935,0.467427868111246,0.208853639781998,0.237074700039493,-0.433460579066203,0.184756599651337,0.471193245621298,1.40073040227302
"7",1.9,6.97100453807288,-0.0139053132200584,0.159865790799419,0.231262861410827,0.583407258372045,2.6,0.25,1,-0.183258462435439,-0.128990499490854,0.474349048960095,0.216854097118115,0.252317752835215,-0.427307874830762,0.180081174754123,0.463703838018629,1.49079234254275
"8",1.934,6.97174838549563,-0.00394428115792537,0.15978426261821,0.231206510679187,0.542788861133488,2.6,0.25,1,-0.187853355766254,-0.146257889959482,0.48179908127228,0.224946912146035,0.268314151060722,-0.420228825968595,0.174988553296037,0.455206832066023,1.58530534337161
"9",1.967,6.97210144273195,0.00562443936879447,0.159637286981002,0.231104961856414,0.503657802278278,2.6,0.25,1,-0.192937236349972,-0.162915770993651,0.48933726784059,0.232636147688661,0.284009023888108,-0.412646395600916,0.169785071995428,0.446210733258312,1.67803681377088
"10",2,6.9720945778349,0.0150935072825923,0.159462422197091,0.230984207453591,0.464938879125866,2.6,0.25,1,-0.198641043222635,-0.179423282699132,0.497174566531537,0.240143231632166,0.299769054562463,-0.404371920206878,0.164332768448775,0.436488154063586,1.77115326231071
