"","time","d2_bw1","k_bw1","do","mf_xe","p_atm","x_loc_fit","x_vel_fit","y_loc_fit","y_vel_fit","tot_vel_fit","brnratederiv"
"1",1.467,6.76399569674139,0.407753494744275,2.708,0.1,1,0.10154786909576,-0.212439338974629,3.03944124519893,2.05686434769061,2.06780594291261,-0.061265392206133
"2",1.5,6.7506637986924,0.410284740944164,2.708,0.1,1,0.0946504602225483,-0.215876890716311,3.10739081198973,2.0493708725445,2.06070953925563,-0.0607826079816153
"3",1.534,6.73682770160908,0.412864970457171,2.708,0.1,1,0.0873951232768129,-0.219267865786526,3.17710924493171,2.04179547033693,2.05353527840526,-0.0602853964728853
"4",1.567,6.72330244089618,0.415342311141337,2.708,0.1,1,0.0802162217315239,-0.222418690813937,3.24450144986044,2.03458600199993,2.04670717826401,-0.0598031932551596
"5",1.6,6.70968365142372,0.417792987653583,2.708,0.1,1,0.0729094821639429,-0.225436664873991,3.31162827421534,2.02751893655733,2.04001341367356,-0.0593215476077446
"6",1.634,6.69555555823337,0.420289993956041,2.708,0.1,1,0.0652546402838703,-0.228412543903067,3.38051839964646,2.0203872984947,2.0332577618519,-0.0588260701030785
"7",1.667,6.68175041031523,0.422686428143069,2.708,0.1,1,0.0577084615364228,-0.23117625042693,3.4471261663185,2.0136104285542,2.02683729409731,-0.0583460745971696
"8",1.7,6.66785523271099,0.425056140806521,2.708,0.1,1,0.050053622267226,-0.233821842111438,3.51348829725911,2.00697549038461,2.02055024012097,-0.0578671331755789
"9",1.734,6.65344606183588,0.427469742727109,2.708,0.1,1,0.0420592319440197,-0.236428747411408,3.58161158220355,2.00028622026627,2.01421039506544,-0.0573749388444167
"10",1.767,6.63937170021678,0.429785306772708,2.708,0.1,1,0.0342011681472359,-0.238848000948552,3.64749566337067,1.99393373747902,2.00818826732311,-0.0568985896814877
"11",1.8,6.625210865901,0.432074294679038,2.708,0.1,1,0.0262510662184755,-0.241162120335734,3.71315443138554,1.98771623357108,2.00229243455766,-0.0564237241619899
"12",1.834,6.61053171698337,0.434404943727214,2.708,0.1,1,0.0179690757240861,-0.243440676872147,3.78057416269758,1.98144775847657,1.99634630831621,-0.0559361530732663
"13",1.867,6.59619893997528,0.43664026804449,2.708,0.1,1,0.00984727879369734,-0.245553708577108,3.84579560893179,1.97549286805043,1.99069553059078,-0.0554646767908352
"14",1.9,6.58178325604003,0.438849343784369,2.708,0.1,1,0.00164795020596305,-0.247573657035501,3.91081125959706,1.96966066619468,1.98515889933587,-0.0549950376161537
"15",1.934,6.566845256585,0.441098059944485,2.708,0.1,1,-0.00687632520707913,-0.249561555294499,3.97758824534856,1.96377479243834,1.97956874225101,-0.0545131922408027
