"","time","d2_bw1","k_bw1","do","mf_xe","p_atm","x_loc_fit","x_vel_fit","y_loc_fit","y_vel_fit","tot_vel_fit"
"1",1.467,14.4525181470973,0.422273177516401,3.95,0.2,0.7,0.523100428189776,0.9837061396471,-0.947293974415524,-1.05823657934133,1.44483301008644
"2",1.5,14.4389494229101,0.426431768156652,3.95,0.2,0.7,0.55534236895791,0.986334233428898,-0.982322391899473,-1.05834124656335,1.44670018117474
"3",1.534,14.4247801783209,0.430602168473596,3.95,0.2,0.7,0.588695339605158,0.988832836288462,-1.01839074373153,-1.05859753601334,1.44859211697972
"4",1.567,14.4108504676644,0.434542624022309,3.95,0.2,0.7,0.621187755623407,0.991058427922381,-1.05338639368783,-1.05897853632458,1.45039041225186
"5",1.6,14.3967524552564,0.438380888987672,3.95,0.2,0.7,0.653789461887995,0.993090914317411,-1.08837859914026,-1.05947810022254,1.45214441738794
"6",1.634,14.3820575303094,0.442232217968112,3.95,0.2,0.7,0.687483821747699,0.994986707540538,-1.12443549726617,-1.06010457090945,1.45389829405136
"7",1.667,14.367636031197,0.445873570189275,3.95,0.2,0.7,0.720279668381521,0.996638005553552,-1.15944310353359,-1.06080929110828,1.45554239588389
"8",1.7,14.3530637582815,0.449423096362183,3.95,0.2,0.7,0.753157775332892,0.998107222633739,-1.19446797554537,-1.06159774625715,1.45712312545368
"9",1.734,14.3378978789448,0.452987705956066,3.95,0.2,0.7,0.787109125499547,0.999434767462982,-1.23057806627544,-1.06248585154005,1.45867955327295
"10",1.767,14.3230358006048,0.456361147151498,3.95,0.2,0.7,0.820127911144206,1.00054693158391,-1.26565420001737,-1.06341014650605,1.46011482493467
"11",1.8,14.3080386026522,0.45965289918903,3.95,0.2,0.7,0.853203346835829,1.00148999612102,-1.30076222849156,-1.06438507830145,1.46147111064204
"12",1.834,14.2924506457685,0.46296242930034,3.95,0.2,0.7,0.88733176015896,1.00228991749965,-1.33697121280466,-1.06543166017925,1.46278149469897
"13",1.867,14.2771935383609,0.466098388009839,3.95,0.2,0.7,0.920497494186428,1.00290496549848,-1.37215417661589,-1.0664782129037,1.46396521421097
"14",1.9,14.2618151127432,0.469162491698767,3.95,0.2,0.7,0.953695951076795,1.00336665648526,-1.40737781448402,-1.06754555668553,1.46505909878934
"15",1.934,14.2458481719057,0.472247635921675,3.95,0.2,0.7,0.987926785389327,1.00368813302821,-1.44371316676025,-1.06865758492716,1.46608966376685
"16",1.967,14.2302360014173,0.475175539493465,3.95,0.2,0.7,1.02116905863525,1.00385683101056,-1.47902402558783,-1.06974031155719,1.46699450283123
"17",2,14.2145144942279,0.478041035166798,3.95,0.2,0.7,1.05442232872754,1.00389091107453,-1.51437903356274,-1.07081853117399,1.46780424036848
"18",2.034,14.1982059828542,0.480931278029796,3.95,0.2,0.7,1.08868782942933,1.00379239946761,-1.55085169799237,-1.07191713584507,1.46853856855966
