"","time","d2_bw1","k_bw1","do","mf_xe","p_atm","x_loc_fit","x_vel_fit","y_loc_fit","y_vel_fit","tot_vel_fit"
"1",1.467,3.37681177084822,0.718991640511292,1.859,0.4,0.7,0.751955716066055,0.381751913384031,4.33999538200634,2.57821454958364,2.60632399886452
"2",1.5,3.35314962020243,0.720036738125282,1.859,0.4,0.7,0.764721613223396,0.380362751348953,4.42505715006927,2.57086514348001,2.59885040134561
"3",1.534,3.328732209474,0.721114041112968,1.859,0.4,0.7,0.777796750795475,0.379069034833556,4.51244914038472,2.56318456336561,2.59106318700363
"4",1.567,3.30499555487196,0.722160073354738,1.859,0.4,0.7,0.790419238458937,0.377933243300917,4.5970200710212,2.55564611628779,2.5834396853979
"5",1.6,3.28122172918685,0.723206368948904,1.859,0.4,0.7,0.802980498159519,0.376903635222438,4.68133453092469,2.54804712306049,2.57577182444034
"6",1.634,3.25668823623556,0.724284448774688,1.859,0.4,0.7,0.81586316874101,0.375943240216428,4.76792679913926,2.54017834068749,2.56784721554112
"7",1.667,3.23283783588382,0.725330659452674,1.859,0.4,0.7,0.828312914199297,0.375100149294298,4.85169557694381,2.53252653731024,2.56015444537653
"8",1.7,3.20894912253003,0.726376431435419,1.859,0.4,0.7,0.840711755114437,0.374338590786964,4.93518537702283,2.52488478476279,2.55248360560435
"9",1.734,3.184295985629,0.727453090191372,1.859,0.4,0.7,0.853434425438373,0.373635125471188,5.02090783906209,2.51704811998814,2.54462854761195
"10",1.767,3.16032814835678,0.728496916917709,1.859,0.4,0.7,0.865732916312612,0.373029597883452,5.10381630582307,2.50950353670384,2.53707687735831
"11",1.8,3.13632063600034,0.729539162301544,1.859,0.4,0.7,0.87798175237362,0.372501205341915,5.18643357173749,2.50204578616068,2.52962255366796
"12",1.834,3.1115436066955,0.730610825755731,1.859,0.4,0.7,0.890548692892241,0.372041385582672,5.27124828326476,2.49448066370828,2.52207227775113
"13",1.867,3.08745400886979,0.731648313790336,1.859,0.4,0.7,0.902692870954276,0.371683798496432,5.35327128401865,2.48728043664214,2.51489817220647
"14",1.9,3.06332318934497,0.732682579595997,1.859,0.4,0.7,0.914782714545947,0.371422960555598,5.43500298751502,2.48024743305555,2.50790397439905
"15",1.934,3.03841744393135,0.733744117317467,1.859,0.4,0.7,0.927179797369261,0.371268260012344,5.51890986231189,2.4732043070788,2.50091576536391
"16",1.967,3.01420124465234,0.73476973923336,1.859,0.4,0.7,0.939152619782551,0.371244232029178,5.60006087525283,2.46659231347217,2.49437365298284
"17",2,2.9899421357478,0.735789936796743,1.859,0.4,0.7,0.95106460741682,0.371362555007281,5.68093443088083,2.46022695219829,2.48809702455198
"18",2.034,2.96490241047639,0.736834465626786,1.859,0.4,0.7,0.963272097390345,0.371655307641034,5.76397684451456,2.45395297479213,2.48193732197026
"19",2.067,2.94055439201792,0.737840925968662,1.859,0.4,0.7,0.97505573402433,0.372129405635538,5.84431312834892,2.44816385134342,2.47628482561342
"20",2.1,2.916161687768,0.738839131610353,1.859,0.4,0.7,0.986774973341871,0.372817072278018,5.92440111401841,2.44269320048613,2.47098009726568
"21",2.134,2.89098244482878,0.739857806766877,1.859,0.4,0.7,0.998782331912196,0.373779277512462,6.00667016806076,2.43741170368306,2.46590485654839
"22",2.167,2.86649718537424,0.740835836593848,1.859,0.4,0.7,1.01037290362368,0.37499124219071,6.08629616538675,2.43264913064318,2.46138177139158
"23",2.2,2.84196544107824,0.74180208428863,1.859,0.4,0.7,1.02190341507517,0.376510609966697,6.16571884631112,2.42826112134737,2.45727741878379
"24",2.234,2.81664107293867,0.742783884716303,1.859,0.4,0.7,1.03372472933484,0.378434585889287,6.24735488453314,2.42414617371558,2.45350716472096
"25",2.267,2.79201315905745,0.743722033245497,1.859,0.4,0.7,1.04514713689991,0.380687639321533,6.32642248063811,2.42055707576623,2.45031011012365
"26",2.3,2.76733701851257,0.74464410730898,1.859,0.4,0.7,1.05652635721844,0.38335906994251,6.40534671566607,2.41737393949272,2.44758267272951
"27",2.334,2.74186209831352,0.745575624379922,1.859,0.4,0.7,1.06821475161031,0.386590428584929,6.48653661903237,2.41452256574962,2.4452753178298
