"","time","d2_bw1","k_bw1","UD2_1","UD2_2","U_K","do","mf_xe","p_atm","x_loc_fit","x_vel_fit","y_loc_fit","y_vel_fit","tot_vel_fit","x_acc_fit","y_acc_fit","tot_acc_fit","vRatio"
"1",1.6,8.60309514699423,0.0188318976433199,0.13631004339367,0.215652192036122,0.863037239851097,2.891,0.69,1,0.441867099253268,0.880714398410054,0.576405005176154,0.196154753975169,0.902294042468332,-0.0102514896850728,-0.152851811794504,0.153195200347875,1
"2",1.634,8.60302222238794,0.02345118534475,0.136200147132873,0.215582745318396,0.821414175701521,2.891,0.69,1,0.47088583117438,0.886898913595981,0.583491269484379,0.187367936555213,0.906474724736818,-0.02305280534461,-0.145817810366883,0.147628810380795,1.00463339229975
"3",1.667,8.60275449300206,0.0278339739781212,0.136154942179199,0.215554188731792,0.78047257892637,2.891,0.69,1,0.499421623334255,0.892050329137678,0.589996017695525,0.179260230912961,0.909883520073645,-0.0351367452809317,-0.1390818446011,0.143451561046165,1.00841131299565
"4",1.7,8.60229720515063,0.0321180847266929,0.136148644708595,0.215550210985717,0.739136833215296,2.891,0.69,1,0.528279376797661,0.896393981865236,0.596153103208006,0.171557632359673,0.912663241258828,-0.0468874235738045,-0.132435219277022,0.140490276511729,1.01149203951533
"5",1.734,8.60163240975391,0.0364292593457915,0.136079737959695,0.215506693824529,0.69628327673325,2.891,0.69,1,0.558305282649363,0.900056028193322,0.602153289759353,0.164035903821576,0.914881758277921,-0.0586481767912993,-0.125680638051111,0.13869113678198,1.0139507912245
"6",1.767,8.60080364850447,0.0405143119824598,0.136126290339577,0.215536091923406,0.654574702046358,2.891,0.69,1,0.587693159486129,0.902851196722897,0.607662608969677,0.157128598619491,0.916422217063779,-0.0697295125064868,-0.119215956246164,0.138111002958054,1.01565806037774
"7",1.8,8.59979844143565,0.0445019081855132,0.136173552178912,0.215565944232902,0.612890833177077,2.891,0.69,1,0.617284880886025,0.904927658863584,0.61288039964844,0.150600056182888,0.917373666887499,-0.0804843449846035,-0.112842211243534,0.138604092385221,1.01671253904982
"8",1.834,8.59858272425415,0.0485087894834559,0.136109834289911,0.215525699141487,0.570112057960323,2.891,0.69,1,0.647949025270198,0.906345208195297,0.617969870397987,0.144261042988462,0.917754261740415,-0.091225359515718,-0.106372157107944,0.140132444589285,1.01713434705807
"9",1.867,8.59723234452068,0.0522996070944741,0.135989725893818,0.215449867831651,0.528889977654015,2.891,0.69,1,0.677847106649004,0.907048870176137,0.622649098814762,0.138476025431054,0.917558315589254,-0.101322030040786,-0.100188676580334,0.14249184077169,1.01691718265053
"10",1.9,8.59571833197823,0.0559940052773498,0.135907645447009,0.215398068911841,0.488091462408197,2.891,0.69,1,0.707846389080481,0.907117796489954,0.62708841752594,0.13304484688679,0.916822571707263,-0.111095959772737,-0.0941029296482181,0.145594208834703,1.01610176788842
"11",1.934,8.59399170561357,0.059699838301762,0.135910971673151,0.215400167644178,0.446630560020343,2.891,0.69,1,0.738828118139905,0.906553049307946,0.631428414786377,0.127810574717426,0.915518418285036,-0.120828747631009,-0.0879387030721111,0.149441633262231,1.01465639269936
"12",1.967,8.59215829037695,0.0631994249329325,0.13567216705763,0.215249568905755,0.407068207128895,2.891,0.69,1,0.768939825751047,0.905414619847568,0.635429964486829,0.123072716746697,0.913740952043373,-0.129947480160466,-0.0820628837667397,0.153690157434262,1.0126864514629
"13",2,8.59017383007477,0.066603507751812,0.135607354429095,0.215208723278724,0.36828957894004,2.891,0.69,1,0.799063980204923,0.9037206042792,0.639239399176816,0.118663847713183,0.911477942329303,-0.138742249965458,-0.0762974681723064,0.158337347378885,1.01017838911565
"14",2.034,8.58797560255357,0.0700111594811315,0.135469064634301,0.215121610892287,0.329269264771097,2.891,0.69,1,0.83008600919793,0.901420788133642,0.642979191851012,0.114456560608122,0.908658209419645,-0.147462838322303,-0.0704786450211965,0.163439677220966,1.00705331815547
